문제번호,링크,난이도,제목,분류,해결,평균시도
1393,https://www.acmicpc.net/problem/1393,Gold V,음하철도 구구팔,수학,76,3.5
1399,https://www.acmicpc.net/problem/1399,Platinum V,보물의 위치,수학,38,4.13
1402,https://www.acmicpc.net/problem/1402,Bronze I,아무래도이문제는A번난이도인것같다,수학,622,2.13
1404,https://www.acmicpc.net/problem/1404,Silver V,토너먼트 승자,수학,29,1.55
1407,https://www.acmicpc.net/problem/1407,Gold IV,2로 몇 번 나누어질까,수학,190,2.28
1409,https://www.acmicpc.net/problem/1409,Platinum V,점 칠하기,수학,14,3.71
1415,https://www.acmicpc.net/problem/1415,Gold II,사탕,수학,229,7.26
1418,https://www.acmicpc.net/problem/1418,Bronze I,K-세준수,수학,159,2.18
1419,https://www.acmicpc.net/problem/1419,Gold IV,등차수열의 합,수학,35,5.14
1434,https://www.acmicpc.net/problem/1434,Bronze II,책 정리,수학,51,2.75
1448,https://www.acmicpc.net/problem/1448,Silver III,삼각형 만들기,수학,457,2.24
