정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1024,수열의 합
true,1026,보물
true,1037,약수
true,1057,토너먼트
true,1065,한수
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1182,부분수열의 합
true,1193,분수찾기
true,1237,정ㅋ벅ㅋ
true,1260,DFS와 BFS
true,1284,집 주소
true,1292,쉽게 푸는 문제
true,1300,K번째 수
true,1309,동물원
true,1316,그룹 단어 체커
true,1427,소트인사이드
true,1449,수리공 항승
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1493,박스 채우기
true,1516,게임 개발
true,1520,내리막 길
true,1526,가장 큰 금민수
true,1546,평균
true,1547,공
true,1563,개근상
true,1600,말이 되고픈 원숭이
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1717,집합의 표현
true,1725,히스토그램
true,1726,로봇
true,1743,음식물 피하기
true,1753,최단경로
true,1759,암호 만들기
true,1766,문제집
true,1780,종이의 개수
true,1789,수들의 합
true,1812,사탕
true,1874,스택 수열
true,1890,점프
true,1912,연속합
true,1913,달팽이
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1941,소문난 칠공주
true,1966,프린터 큐
true,1967,트리의 지름
true,1969,DNA
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2010,플러그
true,2109,순회강연
true,2156,포도주 시식
true,2157,여행
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2212,센서
true,2217,로프
true,2231,분해합
true,2234,성곽
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2411,아이템 먹기
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2458,키 순서
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2480,주사위 세개
true,2490,윷놀이
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2503,숫자 야구
true,2506,점수계산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2531,회전 초밥
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2565,전깃줄
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2602,돌다리 건너기
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2617,구슬 찾기
true,2630,색종이 만들기
true,2631,줄세우기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2661,좋은수열
true,2665,미로만들기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2676,라스칼 삼각형
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2754,학점계산
true,2775,부녀회장이 될테야
true,2777,숫자 놀이
true,2798,블랙잭
true,2805,나무 자르기
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2851,슈퍼 마리오
true,2858,기숙사 바닥
true,2864,5와 6의 차이
true,2875,대회 or 인턴
true,2877,4와 7
true,2884,알람 시계
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2920,음계
true,2921,도미노
true,2933,미네랄
true,2942,퍼거슨과 사과
true,2953,나는 요리사다
true,2959,거북이
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2979,트럭 주차
true,3020,개똥벌레
true,3034,앵그리 창영
true,3046,R2
true,3049,다각형의 대각선
true,3085,사탕 게임
true,3108,로고
true,3114,사과와 바나나
true,3163,떨어지는 개미
true,3184,양
true,3197,백조의 호수
true,3460,이진수
true,3745,오름세
true,3758,KCPC
true,3896,소수 사이 수열
true,4101,크냐?
true,4153,직각삼각형
true,4307,개미
true,4344,평균은 넘겠지
true,4673,셀프 넘버
true,4796,캠핑
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4999,아!
true,5014,스타트링크
true,5032,탄산 음료
true,5063,TGN
true,5338,마이크로소프트 로고
true,5427,불
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5558,チーズ
true,5565,영수증
true,5575,타임 카드
true,5576,콘테스트
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5618,공약수
true,5622,다이얼
true,5913,준규와 사과
true,6064,카잉 달력
true,6359,만취한 상범
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7469,K번째 수
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7572,간지(干支)
true,7576,토마토
true,8320,직사각형을 만드는 방법
true,8393,합
true,8394,악수
true,8741,이진수 합
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9207,페그 솔리테어
true,9251,LCS
true,9325,얼마?
true,9372,상근이의 여행
true,9417,최대 GCD
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9546,3000번 버스
true,9550,아이들은 사탕을 좋아해
true,9653,스타워즈 로고
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9659,돌 게임 5
true,9660,돌 게임 6
true,9661,돌 게임 7
true,9663,N-Queen
true,10026,적록색약
true,10039,평균 점수
true,10040,투표
true,10156,과자
true,10159,저울
true,10162,전자레인지
true,10172,개
true,10216,Count Circle Groups
true,10219,Meats On The Grill
true,10250,ACM 호텔
true,10253,헨리
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10539,수빈이와 수열
true,10569,다면체
true,10610,30
true,10707,수도요금
true,10718,We love kriii
true,10757,큰 수 A+B
true,10797,10부제
true,10801,카드게임
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10810,공 넣기
true,10811,바구니 뒤집기
true,10812,바구니 순서 바꾸기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10825,국영수
true,10833,사과
true,10844,쉬운 계단 수
true,10864,친구
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10974,모든 순열
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,11004,K번째 수
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11123,양 한마리... 양 두마리...
true,11399,ATM
true,11403,경로 찾기
true,11508,2+1 세일
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11809,YODA
true,11943,파일 옮기기
true,11944,NN
true,11945,뜨거운 붕어빵
true,11971,속도 위반
true,12087,첫 제출
true,12096,
true,12097,1과 2
true,12840,창용이의 시계
true,12841,정보대 등산
true,12842,튀김 소보루
true,12845,모두의 마블
true,13118,뉴턴과 사과
true,13129,Disposable Cup
true,13163,닉네임에 갓 붙이기
true,13164,행복 유치원
true,13235,팰린드롬
true,13241,최소공배수
true,13301,타일 장식물
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13565,침투
true,13567,로봇
true,13698,Hawk eyes
true,13699,점화식
true,14430,자원 캐기
true,14431,소수마을
true,14440,정수 수열
true,14465,소가 길을 건너간 이유 5
true,14467,소가 길을 건너간 이유 1
true,14470,전자레인지
true,14487,욱제는 효도쟁이야!!
true,14489,치킨 두 마리 (...)
true,14490,백대열
true,14491,9진수
true,14492,부울행렬의 부울곱
true,14493,과일노리
true,14496,"그대, 그머가 되어"
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14552,Mahjong
true,14568,2017 연세대학교 프로그래밍 경시대회
true,14569,시간표 짜기
true,14585,사수빈탕
true,14650,걷다보니 신천역 삼 (Small)
true,14651,걷다보니 신천역 삼 (Large)
true,14652,나는 행복합니다~
true,14654,스테판 쿼리
true,14655,욱제는 도박쟁이야!!
true,14656,조교는 새디스트야!!
true,14659,한조서열정리하고옴ㅋㅋ
true,14670,병약한 영정
true,14716,현수막
true,14723,이산수학 과제
true,14724,관리자는 누구?
true,14726,신용카드 판별
true,14728,벼락치기
true,14729,칠무해
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14891,톱니바퀴
true,14917,빼빼로 데이 2017
false,1003,피보나치 함수
false,1009,분산처리
false,1261,알고스팟
false,1322,X와 K
false,1325,효율적인 해킹
false,1924,2007년
false,2346,풍선 터뜨리기
false,2407,조합
false,2476,주사위 게임
false,2562,최댓값
false,2568,전깃줄 - 2
false,2869,달팽이는 올라가고 싶다
false,2962,동물원 확장
false,2988,아보가드로
false,8979,올림픽
false,9376,탈옥
false,10158,개미
false,10971,외판원 순회 2
false,11404,플로이드
false,12843,복수전공
false,13139,Grid Forest
false,14443,채점 소수 번호
false,14674,STOP USING MONEY
false,14718,용감한 용사 진수
false,14727,퍼즐 자르기
