정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1008,A/B
true,1012,유기농 배추
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1023,괄호 문자열
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1034,램프
true,1039,교환
true,1043,거짓말
true,1057,토너먼트
true,1059,수2
true,1062,가르침
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1080,행렬
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1103,게임
true,1107,리모컨
true,1114,통나무 자르기
true,1120,문자열
true,1135,뉴스 전하기
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1194,"달이 차오른다, 가자."
true,1202,보석 도둑
true,1208,부분수열의 합 2
true,1213,팰린드롬 만들기
true,1236,성 지키기
true,1248,맞춰봐
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1269,대칭 차집합
true,1275,커피숍2
true,1280,나무 심기
true,1296,데이트
true,1300,K번째 수
true,1302,베스트셀러
true,1316,그룹 단어 체커
true,1321,군인
true,1327,소트 게임
true,1334,다음 팰린드롬 수
true,1337,올바른 배열
true,1339,단어 수학
true,1342,행운의 문자열
true,1371,가장 많은 글자
true,1395,스위치
true,1406,에디터
true,1411,비슷한 단어
true,1427,소트인사이드
true,1436,영화감독 숌
true,1448,삼각형 만들기
true,1449,수리공 항승
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1477,휴게소 세우기
true,1484,다이어트
true,1493,박스 채우기
true,1509,팰린드롬 분할
true,1525,퍼즐
true,1526,가장 큰 금민수
true,1543,문서 검색
true,1544,사이클 단어
true,1547,공
true,1551,수열의 변화
true,1562,계단 수
true,1568,새
true,1572,중앙값
true,1600,말이 되고픈 원숭이
true,1614,영식이의 손가락
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1668,트로피 진열
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1708,볼록 껍질
true,1713,후보 추천하기
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1718,암호
true,1722,순열의 순서
true,1725,히스토그램
true,1726,로봇
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1773,폭죽쇼
true,1777,순열복원
true,1780,종이의 개수
true,1781,컵라면
true,1786,찾기
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1806,부분합
true,1826,연료 채우기
true,1849,순열
true,1904,01타일
true,1912,연속합
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1919,애너그램 만들기
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1934,최소공배수
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1958,LCS 3
true,1963,소수 경로
true,1966,프린터 큐
true,1969,DNA
true,1972,놀라운 문자열
true,1976,여행 가자
true,1978,소수 찾기
true,1981,배열에서 이동
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2002,추월
true,2003,수들의 합 2
true,2014,소수의 곱
true,2015,수들의 합 4
true,2024,선분 덮기
true,2033,반올림
true,2037,문자메시지
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2096,내려가기
true,2098,외판원 순회
true,2104,부분배열 고르기
true,2110,공유기 설치
true,2138,전구와 스위치
true,2140,지뢰찾기
true,2143,두 배열의 합
true,2161,카드1
true,2164,카드2
true,2169,로봇 조종하기
true,2170,선 긋기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2194,유닛 이동시키기
true,2206,벽 부수고 이동하기
true,2212,센서
true,2213,트리의 독립집합
true,2217,로프
true,2220,힙 정렬
true,2225,합분해
true,2228,구간 나누기
true,2231,분해합
true,2243,사탕상자
true,2246,콘도 선정
true,2248,이진수 찾기
true,2251,물통
true,2261,가장 가까운 두 점
true,2268,수들의 합
true,2291,Sequence
true,2294,동전 2
true,2312,수 복원하기
true,2336,굉장한 학생
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2357,최솟값과 최댓값
true,2370,시장 선거 포스터
true,2438,별 찍기 - 1
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2468,안전 영역
true,2490,윷놀이
true,2494,숫자 맞추기
true,2503,숫자 야구
true,2512,예산
true,2529,부등호
true,2533,사회망 서비스(SNS)
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2577,숫자의 개수
true,2580,스도쿠
true,2583,영역 구하기
true,2606,바이러스
true,2632,피자판매
true,2638,치즈
true,2644,촌수계산
true,2665,미로만들기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2696,중앙값 구하기
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2783,삼각 김밥
true,2784,가로 세로 퍼즐
true,2789,유학 금지
true,2790,F7
true,2792,보석 상자
true,2798,블랙잭
true,2799,블라인드
true,2800,괄호 제거
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2810,컵홀더
true,2819,상근이의 로봇
true,2822,점수 계산
true,2823,유턴 싫어
true,2828,사과 담기 게임
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2842,집배원 한상덕
true,2851,슈퍼 마리오
true,2857,FBI
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2872,우리집엔 도서관이 있어
true,2884,알람 시계
true,2890,카약
true,2897,몬스터 트럭
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2909,캔디 구매
true,2910,빈도 정렬
true,2912,백설공주와 난쟁이
true,2920,음계
true,2931,가스관
true,2935,소음
true,2941,크로아티아 알파벳
true,2959,거북이
true,2960,에라토스테네스의 체
true,2979,트럭 주차
true,2986,파스칼
true,2992,크면서 작은 수
true,2993,세 부분
true,2997,네 번째 수
true,2998,8진수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3004,체스판 조각
true,3005,크로스워드 퍼즐 쳐다보기
true,3020,개똥벌레
true,3023,마술사 이민혁
true,3033,가장 긴 문자열
true,3034,앵그리 창영
true,3035,스캐너
true,3040,백설 공주와 일곱 난쟁이
true,3041,N-퍼즐
true,3047,ABC
true,3053,택시 기하학
true,3054,피터팬 프레임
true,3055,탈출
true,3076,상근이의 체스판
true,3077,임진왜란
true,3080,아름다운 이름
true,3085,사탕 게임
true,3090,차이를 최소로
true,3101,토끼의 이동
true,3190,뱀
true,3392,화성 지도
true,3486,Adding Reversed Numbers
true,3613,Java vs C++
true,3649,로봇 프로젝트
true,3653,영화 수집
true,3745,오름세
true,3780,네트워크 연결
true,3830,교수님은 기다리지 않는다
true,3896,소수 사이 수열
true,3985,롤 케이크
true,3986,좋은 단어
true,4153,직각삼각형
true,4195,친구 네트워크
true,4354,문자열 제곱
true,4358,생태학
true,4673,셀프 넘버
true,4796,캠핑
true,4803,트리
true,4889,안정적인 문자열
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4991,로봇 청소기
true,5012,불만 정렬
true,5014,스타트링크
true,5032,탄산 음료
true,5046,전국 대학생 프로그래밍 대회 동아리 연합
true,5052,전화번호 목록
true,5063,TGN
true,5212,지구 온난화
true,5214,환승
true,5218,알파벳 거리
true,5397,키로거
true,5419,북서풍
true,5427,불
true,5430,AC
true,5446,용량 부족
true,5525,IOIOI
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5549,행성 탐사
true,5554,심부름 가는 길
true,5555,반지
true,5556,타일
true,5565,영수증
true,5567,결혼식
true,5575,타임 카드
true,5576,콘테스트
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5586,JOI와 IOI
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5612,터널의 입구와 출구
true,5618,공약수
true,5622,다이얼
true,5624,좋은 수
true,5639,이진 검색 트리
true,5670,휴대폰 자판
true,5676,음주 코딩
true,5683,상학어
true,6064,카잉 달력
true,6073,Secret Message
true,6236,용돈 관리
true,6549,히스토그램에서 가장 큰 직사각형
true,6581,HTML
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,7453,합이 0인 네 정수
true,7469,K번째 수
true,7562,나이트의 이동
true,7576,토마토
true,7578,공장
true,7626,직사각형
true,7785,회사에 있는 사람
true,8111,0과 1
true,8320,직사각형을 만드는 방법
true,8393,합
true,8974,희주의 수학시험
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9202,Boggle
true,9251,LCS
true,9252,LCS 2
true,9322,철벽 보안 알고리즘
true,9324,진짜 메시지
true,9328,열쇠
true,9375,패션왕 신해빈
true,9376,탈옥
true,9421,소수상근수
true,9426,중앙값 측정
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9517,아이 러브 크로아티아
true,9519,졸려
true,9536,여우는 어떻게 울지?
true,9625,BABBA
true,9663,N-Queen
true,9933,민균이의 비밀번호
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,9938,방 청소
true,9996,한국이 그리울 땐 서버에 접속하지
true,10026,적록색약
true,10039,평균 점수
true,10040,투표
true,10167,금광
true,10409,서버
true,10430,나머지
true,10448,유레카 이론
true,10527,Judging Troubles
true,10539,수빈이와 수열
true,10540,KLOPKA
true,10545,뚜기뚜기메뚜기
true,10546,배부른 마라토너
true,10551,STROJOPIS
true,10707,수도요금
true,10708,크리스마스 파티
true,10709,기상캐스터
true,10711,모래성
true,10718,We love kriii
true,10769,행복한지 슬픈지
true,10775,공항
true,10797,10부제
true,10798,세로읽기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10819,차이를 최대로
true,10825,국영수
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10927,MD5
true,10928,SHA-1
true,10929,SHA-224
true,10930,SHA-256
true,10931,SHA-384
true,10932,SHA-512
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10998,A×B
true,10999,구간 합 구하기 2
true,11000,강의실 배정
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11057,오르막 수
true,11058,크리보드
true,11066,파일 합치기
true,11279,최대 힙
true,11286,절댓값 힙
true,11438,LCA 2
true,11505,구간 곱 구하기
true,11559,Puyo Puyo
true,11586,지영 공주님의 마법 거울
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11654,아스키 코드
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11758,CCW
true,11772,POT
true,11931,수 정렬하기 4
true,12015,가장 긴 증가하는 부분 수열 2
true,12016,라운드 로빈 스케줄러
true,12100,2048 (Easy)
true,12764,싸지방에 간 준하
true,12790,Mini Fantasy War
true,12791,Starman
true,12837,가계부 (Hard)
true,12844,XOR
true,12846,무서운 아르바이트
true,12851,숨바꼭질 2
true,12869,뮤탈리스크
true,12872,플레이리스트
true,12911,좋아하는 배열
true,13325,이진 트리
true,13334,철로
true,13392,방법을 출력하지 않는 숫자 맞추기
true,13398,연속합 2
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13560,축구 게임
true,13911,집 구하기
true,13913,숨바꼭질 4
