정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1012,유기농 배추
true,1026,보물
true,1037,약수
true,1051,숫자 정사각형
true,1062,가르침
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1182,부분수열의 합
true,1260,DFS와 BFS
true,1261,알고스팟
true,1292,쉽게 푸는 문제
true,1309,동물원
true,1316,그룹 단어 체커
true,1357,뒤집힌 덧셈
true,1371,가장 많은 글자
true,1406,에디터
true,1408,24
true,1427,소트인사이드
true,1463,1로 만들기
true,1509,팰린드롬 분할
true,1525,퍼즐
true,1531,투명
true,1546,평균
true,1547,공
true,1673,치킨 쿠폰
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1731,추론
true,1735,분수 합
true,1759,암호 만들기
true,1764,듣보잡
true,1780,종이의 개수
true,1789,수들의 합
true,1834,나머지와 몫이 같은 수
true,1855,암호
true,1912,연속합
true,1916,최소비용 구하기
true,1924,2007년
true,1929,소수 구하기
true,1934,최소공배수
true,1940,주몽
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1992,쿼드트리
true,2010,플러그
true,2011,암호코드
true,2153,소수 단어
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2178,미로 탐색
true,2193,이친수
true,2211,네트워크 복구
true,2225,합분해
true,2231,분해합
true,2251,물통
true,2252,줄 세우기
true,2293,동전 1
true,2309,일곱 난쟁이
true,2399,거리의 합
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2491,수열
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2503,숫자 야구
true,2506,점수계산
true,2511,카드놀이
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2526,싸이클
true,2529,부등호
true,2530,인공지능 시계
true,2535,아시아 정보올림피아드
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2617,구슬 찾기
true,2623,음악프로그램
true,2636,치즈
true,2643,색종이 올려 놓기
true,2660,회장뽑기
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2684,동전 게임
true,2693,N번째 큰 수
true,2711,오타맨 고창영
true,2712,미국 스타일
true,2721,삼각수의 합
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2775,부녀회장이 될테야
true,2822,점수 계산
true,2839,설탕 배달
true,2857,FBI
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2921,도미노
true,2935,소음
true,2947,나무 조각
true,2953,나는 요리사다
true,2954,창영이의 일기장
true,2979,트럭 주차
true,2985,세 수
true,3004,체스판 조각
true,3009,네 번째 점
true,3028,창영마을
true,3034,앵그리 창영
true,3035,스캐너
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3052,나머지
true,3058,짝수를 찾아라
true,3062,수 뒤집기
true,3085,사탕 게임
true,3184,양
true,3449,해밍 거리
true,3460,이진수
true,4084,Viva la Diferencia
true,4101,크냐?
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4435,중간계 전쟁
true,4458,첫 글자를 대문자로
true,4485,녹색 옷 입은 애가 젤다지?
true,4564,숫자 카드놀이
true,4592,중복을 없애자
true,4597,패리티
true,4613,Quicksum
true,4766,일반 화학 실험
true,4806,줄 세기
true,4880,다음수
true,4892,숫자 맞추기 게임
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4998,저금
true,4999,아!
true,5026,박사 과정
true,5054,주차의 신
true,5063,TGN
true,5073,삼각형과 세 변
true,5086,배수와 약수
true,5176,대회 자리
true,5217,쌍의 합
true,5218,알파벳 거리
true,5338,마이크로소프트 로고
true,5347,LCM
true,5354,J박스
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5363,요다
true,5426,비밀 편지
true,5522,카드 게임
true,5532,방학 숙제
true,5543,상근날드
true,5554,심부름 가는 길
true,5555,반지
true,5565,영수증
true,5575,타임 카드
true,5576,콘테스트
true,5585,거스름돈
true,5613,계산기 프로그램
true,5622,다이얼
true,5635,생일
true,5666,Hot Dogs
true,5671,호텔 방 번호
true,5698,Tautogram
true,5704,팬그램
true,5717,상근이의 친구들
true,5789,한다 안한다
true,5800,성적 통계
true,6321,IBM 빼기 1
true,6359,만취한 상범
true,6502,동혁 피자
true,6603,로또
true,7287,등록
true,7510,고급 수학
true,7562,나이트의 이동
true,7567,그릇
true,7576,토마토
true,7600,문자가 몇갤까
true,8393,합
true,8949,대충 더해
true,8958,OX퀴즈
true,8974,희주의 수학시험
true,9012,괄호
true,9076,점수 집계
true,9081,단어 맞추기
true,9085,더하기
true,9086,문자열
true,9093,단어 뒤집기
true,9094,수학적 호기심
true,9095,"1, 2, 3 더하기"
true,9226,도깨비말
true,9243,파일 완전 삭제
true,9295,주사위
true,9316,Hello Judge
true,9325,얼마?
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9501,꿍의 우주여행
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9546,3000번 버스
true,9550,아이들은 사탕을 좋아해
true,9610,사분면
true,9613,GCD 합
true,9625,BABBA
true,9655,돌 게임
true,9656,돌 게임 2
true,9663,N-Queen
true,9946,단어 퍼즐
true,10039,평균 점수
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10157,자리배정
true,10162,전자레인지
true,10163,색종이
true,10174,팰린드롬
true,10178,할로윈의 사탕
true,10179,쿠폰
true,10214,Baseball
true,10330,비트 문자열 재배열하기
true,10384,팬그램
true,10419,지각
true,10430,나머지
true,10448,유레카 이론
true,10474,분수좋아해?
true,10569,다면체
true,10570,Favorite Number
true,10599,페르시아의 왕들
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10757,큰 수 A+B
true,10769,행복한지 슬픈지
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10823,더하기 2
true,10824,네 수
true,10828,스택
true,10829,이진수 변환
true,10833,사과
true,10845,큐
true,10864,친구
true,10865,친구 친구
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10874,이교수님의 시험
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10991,별 찍기 - 16
true,10995,별 찍기 - 20
true,10998,A×B
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11023,더하기 3
true,11024,더하기 4
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11091,알파벳 전부 쓰기
true,11094,꿍 가라사대
true,11098,첼시를 도와줘!
true,11104,Fridge of Your Dreams
true,11134,쿠키애호가
true,11170,0의 개수
true,11286,절댓값 힙
true,11365,!밀비 급일
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11557,Yangjojang of The Year
true,11576,Base Conversion
true,11586,지영 공주님의 마법 거울
true,11637,인기 투표
true,11650,좌표 정렬하기
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11816,"8진수, 10진수, 16진수"
true,11866,요세푸스 문제 0
true,11899,괄호 끼워넣기
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11944,NN
true,11945,뜨거운 붕어빵
true,11948,과목선택
true,11949,번호표 교환
true,11966,2의 제곱인가?
true,12756,고급 레스토랑
true,12778,CTP공국으로 이민 가자
true,12790,Mini Fantasy War
true,12791,Starman
true,12851,숨바꼭질 2
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14501,퇴사
true,14502,연구소
true,14888,연산자 끼워넣기
false,1003,피보나치 함수
false,1008,A/B
false,1676,팩토리얼 0의 개수
false,1753,최단경로
false,1927,최소 힙
false,1991,트리 순회
false,2003,수들의 합 2
false,2492,보석
false,2493,탑
false,2748,피보나치 수 2
false,3055,탈출
false,7785,회사에 있는 사람
false,9019,DSLR
false,10844,쉬운 계단 수
false,10990,별 찍기 - 15
false,11054,가장 긴 바이토닉 부분 수열
false,11279,최대 힙
false,11728,배열 합치기
false,12760,최후의 승자는 누구?
