정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1007,벡터 매칭
true,1008,A/B
true,1012,유기농 배추
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1033,칵테일
true,1036,36진수
true,1057,토너먼트
true,1065,한수
true,1067,이동
true,1074,Z
true,1080,행렬
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1114,통나무 자르기
true,1126,같은 탑
true,1132,합
true,1149,RGB거리
true,1158,요세푸스 문제
true,1162,도로포장
true,1167,트리의 지름
true,1175,배달
true,1182,부분수열의 합
true,1201,NMK
true,1202,보석 도둑
true,1208,부분수열의 합 2
true,1222,홍준 프로그래밍 대회
true,1230,문자열 거리
true,1234,크리스마스 트리
true,1238,파티
true,1240,노드사이의 거리
true,1256,사전
true,1261,알고스팟
true,1275,커피숍2
true,1298,노트북의 주인을 찾아서
true,1309,동물원
true,1316,그룹 단어 체커
true,1327,소트 게임
true,1328,고층 빌딩
true,1351,무한 수열
true,1354,무한 수열 2
true,1365,꼬인 전깃줄
true,1398,동전 문제
true,1405,미친 로봇
true,1406,에디터
true,1445,일요일 아침의 데이트
true,1449,수리공 항승
true,1453,피시방 알바
true,1463,1로 만들기
true,1484,다이어트
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1520,내리막 길
true,1533,길의 개수
true,1541,잃어버린 괄호
true,1547,공
true,1555,소수 만들기
true,1600,말이 되고픈 원숭이
true,1602,도망자 원숭이
true,1629,곱셈
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1689,겹치는 선분
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1717,집합의 표현
true,1720,타일 코드
true,1743,음식물 피하기
true,1744,수 묶기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1761,정점들의 거리
true,1766,문제집
true,1780,종이의 개수
true,1781,컵라면
true,1783,병든 나이트
true,1786,찾기
true,1806,부분합
true,1818,책정리
true,1826,연료 채우기
true,1838,버블 정렬
true,1865,웜홀
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1927,최소 힙
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1944,복제 로봇
true,1948,임계경로
true,1965,상자넣기
true,1977,완전제곱수
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2002,추월
true,2003,수들의 합 2
true,2010,플러그
true,2011,암호코드
true,2042,구간 합 구하기
true,2079,팰린드롬
true,2096,내려가기
true,2098,외판원 순회
true,2099,The game of death
true,2104,부분배열 고르기
true,2110,공유기 설치
true,2139,나는 너가 살아온 날을 알고 있다
true,2143,두 배열의 합
true,2151,거울 설치
true,2156,포도주 시식
true,2157,여행
true,2159,케익 배달
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2169,로봇 조종하기
true,2172,팰린드롬 경로
true,2178,미로 탐색
true,2208,보석 줍기
true,2210,숫자판 점프
true,2211,네트워크 복구
true,2213,트리의 독립집합
true,2217,로프
true,2225,합분해
true,2228,구간 나누기
true,2229,조 짜기
true,2230,수 고르기
true,2231,분해합
true,2233,사과나무
true,2234,성곽
true,2240,자두나무
true,2243,사탕상자
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2281,데스노트
true,2292,벌집
true,2293,동전 1
true,2300,기지국
true,2302,극장 좌석
true,2307,도로검문
true,2309,일곱 난쟁이
true,2316,도시 왕복하기 2
true,2331,반복수열
true,2339,석판 자르기
true,2342,Dance Dance Revolution
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2357,최솟값과 최댓값
true,2405,"세 수, 두 M"
true,2411,아이템 먹기
true,2439,별 찍기 - 2
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2461,대표 선수
true,2468,안전 영역
true,2470,두 용액
true,2473,세 용액
true,2490,윷놀이
true,2493,탑
true,2494,숫자 맞추기
true,2506,점수계산
true,2512,예산
true,2513,통학버스
true,2517,달리기
true,2518,회전 테이블
true,2528,사다리
true,2531,회전 초밥
true,2533,사회망 서비스(SNS)
true,2536,버스 갈아타기
true,2539,모자이크
true,2557,Hello World
true,2558,A+B - 2
true,2568,전깃줄 - 2
true,2572,보드게임
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2602,돌다리 건너기
true,2606,바이러스
true,2611,자동차경주
true,2616,소형기관차
true,2637,장난감조립
true,2638,치즈
true,2644,촌수계산
true,2661,좋은수열
true,2667,단지번호붙이기
true,2696,중앙값 구하기
true,2698,인접한 비트의 개수
true,2699,격자점 컨벡스헐
true,2702,초6 수학
true,2740,행렬 곱셈
true,2750,수 정렬하기
true,2758,로또
true,2775,부녀회장이 될테야
true,2780,비밀번호
true,2805,나무 자르기
true,2839,설탕 배달
true,2840,행운의 바퀴
true,2842,집배원 한상덕
true,2875,대회 or 인턴
true,2902,KMP는 왜 KMP일까?
true,2905,홍준이와 울타리
true,2916,자와 각도기
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3012,올바른 괄호 문자열
true,3015,오아시스 재결합
true,3041,N-퍼즐
true,3055,탈출
true,3056,007
true,3085,사탕 게임
true,3111,검열
true,3135,라디오
true,3186,소변기
true,3190,뱀
true,3197,백조의 호수
true,3213,피자
true,3430,용이 산다
true,3644,그래프 매칭
true,3665,최종 순위
true,3671,산업 스파이의 편지
true,3986,좋은 단어
true,4008,특공대
true,4195,친구 네트워크
true,4196,도미노
true,4198,열차정렬
true,4307,개미
true,4485,녹색 옷 입은 애가 젤다지?
true,4574,스도미노쿠
true,4577,소코반
true,4796,캠핑
true,4803,트리
true,4811,알약
true,5014,스타트링크
true,5069,미로에 갇힌 상근
true,5397,키로거
true,5430,AC
true,5549,행성 탐사
true,5557,1학년
true,5588,별자리 찾기
true,6209,제자리 멀리뛰기
true,6236,용돈 관리
true,6497,전력난
true,6549,히스토그램에서 가장 큰 직사각형
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7785,회사에 있는 사람
true,7894,큰 수
true,8012,한동이는 영업사원!
true,9015,정사각형
true,9019,DSLR
true,9081,단어 맞추기
true,9084,동전
true,9226,도깨비말
true,9251,LCS
true,9252,LCS 2
true,9327,용량 확보
true,9376,탈옥
true,9461,파도반 수열
true,9463,순열 그래프
true,9465,스티커
true,9466,텀 프로젝트
true,9494,Text Roll
true,9693,시파르
true,10160,암호
true,10172,개
true,10211,Maximum Subarray
true,10216,Count Circle Groups
true,10219,Meats On The Grill
true,10220,Self Representing Seq
true,10250,ACM 호텔
true,10253,헨리
true,10266,시계 사진들
true,10384,팬그램
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10473,인간 대포
true,10531,Golf Bot
true,10610,30
true,10713,기차 여행
true,10718,We love kriii
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10881,프로도의 선물 포장
true,10942,팰린드롬?
true,10978,기숙사 재배정
true,10986,나머지 합
true,10998,A×B
true,11000,강의실 배정
true,11003,최솟값 찾기
true,11004,K번째 수
true,11047,동전 0
true,11048,이동하기
true,11052,카드 구매하기
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11070,피타고라스 기댓값
true,11399,ATM
true,11400,단절선
true,11403,경로 찾기
true,11437,LCA
true,11438,LCA 2
true,11505,구간 곱 구하기
true,11560,다항식 게임
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11954,NIZOVI
true,11969,Breed Counting
true,12015,가장 긴 증가하는 부분 수열 2
true,12026,BOJ 거리
true,12109,Hindeks
true,12785,토쟁이의 등굣길
true,12786,INHA SUIT
true,12796,나의 행렬곱셈 답사기
true,12850,본대 산책2
true,12865,평범한 배낭
true,12869,뮤탈리스크
true,12886,돌 그룹
true,12969,ABC
true,12970,AB
true,12996,Acka
true,13160,최대 클리크 구하기
true,13206,Professor KCM
true,13263,나무 자르기
true,13328,Message Passing
true,13397,구간 나누기 2
true,13422,도둑
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13904,과제
true,14225,부분수열의 합
true,14226,이모티콘
true,14238,출근 기록
true,14289,본대 산책 3
true,14427,수열과 쿼리 15
true,14431,소수마을
true,14502,연구소
true,14517,팰린드롬 개수 구하기 (Large)
true,14570,나무 위의 구슬
true,14593,2017 아주대학교 프로그래밍 경시대회 (Large)
true,14595,동방 프로젝트 (Large)
true,14621,나만 안되는 연애
true,14650,걷다보니 신천역 삼 (Small)
true,14746,Closest Pair
true,14753,MultiMax
true,14754,Pizza Boxes
true,14867,물통
true,14868,문명
true,14923,미로 탈출
true,14950,정복자
true,14954,Happy Number
true,15318,새로운 수열
true,15465,Milk Measurement
true,15486,퇴사 2
true,15558,점프 게임
true,15653,구슬 탈출 4
true,15661,링크와 스타트
true,15678,연세워터파크
true,15686,치킨 배달
true,15791,세진이의 미팅
true,15812,침략자 진아
true,15822,Ah-Choo!
true,15898,피아의 아틀리에 ~신비한 대회의 연금술사~
true,15905,스텔라(STELLA)가 치킨을 선물했어요
true,15988,"1, 2, 3 더하기 3"
true,16118,달빛 여우
true,16137,견우와 직녀
true,16139,인간-컴퓨터 상호작용
true,16172,나는 친구가 적다 (Large)
true,16197,두 동전
true,16234,인구 이동
true,16236,아기 상어
true,16282,Black Chain
true,16287,Parcel
true,16288,Passport Control
true,16434,드래곤 앤 던전
true,16437,양 구출 작전
true,16500,문자열 판별
true,16681,등산
true,16713,Generic Queries
true,16920,확장 게임
true,16922,로마 숫자 만들기
true,16925,문자열 추측
true,16928,뱀과 사다리 게임
true,16931,겉넓이 구하기
true,16932,모양 만들기
true,16937,두 스티커
true,16938,캠프 준비
true,16943,숫자 재배치
true,16945,매직 스퀘어로 변경하기
true,16946,벽 부수고 이동하기 4
true,16951,블록 놀이
true,16953,A → B
true,16957,체스판 위의 공
true,16958,텔레포트
true,16988,Baaaaaaaaaduk2 (Easy)
true,17025,Icy Perimeter
true,17070,파이프 옮기기 1
true,17073,나무 위의 빗물
true,17085,십자가 2개 놓기
true,17088,등차수열 변환
true,17090,미로 탈출하기
true,17130,토끼가 정보섬에 올라온 이유
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17143,낚시왕
true,17224,APC는 왜 서브태스크 대회가 되었을까?
true,17225,세훈이의 선물가게
true,17244,아맞다우산
true,17272,리그 오브 레전설 (Large)
true,17362,수학은 체육과목 입니다 2
true,17412,도시 왕복하기 1
true,17508,6789
true,17509,And the Winner Is... Ourselves!
true,17822,원판 돌리기
true,17837,새로운 게임 2
true,18808,스티커 붙이기
false,15821,낚이고 낚아라
false,17226,묘수풀이: 모독
