정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1032,명령 프롬프트
true,1037,약수
true,1049,기타줄
true,1051,숫자 정사각형
true,1052,물병
true,1056,수
true,1057,토너먼트
true,1065,한수
true,1068,트리
true,1072,게임
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1159,농구 경기
true,1167,트리의 지름
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1225,이상한 곱셈
true,1236,성 지키기
true,1247,부호
true,1252,이진수 덧셈
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1264,모음의 개수
true,1267,핸드폰 요금
true,1268,임시 반장 정하기
true,1296,데이트
true,1297,TV 크기
true,1300,K번째 수
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1340,연도 진행바
true,1350,진짜 공간
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1365,꼬인 전깃줄
true,1371,가장 많은 글자
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1406,에디터
true,1427,소트인사이드
true,1436,영화감독 숌
true,1463,1로 만들기
true,1504,특정한 최단 경로
true,1517,버블 소트
true,1520,내리막 길
true,1541,잃어버린 괄호
true,1546,평균
true,1629,곱셈
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1712,손익분기점
true,1717,집합의 표현
true,1722,순열의 순서
true,1753,최단경로
true,1761,정점들의 거리
true,1764,듣보잡
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1786,찾기
true,1789,수들의 합
true,1837,암호제작
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1916,최소비용 구하기
true,1920,수 찾기
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1956,운동
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2018,수들의 합 5
true,2042,구간 합 구하기
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2151,거울 설치
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2224,명제 증명
true,2231,분해합
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2268,수들의 합
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2468,안전 영역
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2568,전깃줄 - 2
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2618,경찰차
true,2630,색종이 만들기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2798,블랙잭
true,2805,나무 자르기
true,2820,자동차 공장
true,2824,최대공약수
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2887,행성 터널
true,2908,상수
true,2912,백설공주와 난쟁이
true,2927,남극 탐험
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,3009,네 번째 점
true,3036,링
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3078,좋은 친구
true,3079,입국심사
true,3176,도로 네트워크
true,3190,뱀
true,3460,이진수
true,3584,가장 가까운 공통 조상
true,3613,Java vs C++
true,3649,로봇 프로젝트
true,3653,영화 수집
true,3665,최종 순위
true,3745,오름세
true,4153,직각삼각형
true,4195,친구 네트워크
true,4198,열차정렬
true,4344,평균은 넘겠지
true,4358,생태학
true,4386,별자리 만들기
true,4641,Doubles
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,5052,전화번호 목록
true,5086,배수와 약수
true,5373,큐빙
true,5430,AC
true,5543,상근날드
true,5585,거스름돈
true,5622,다이얼
true,5639,이진 검색 트리
true,5670,휴대폰 자판
true,5916,농장 관리
true,6087,레이저 통신
true,6118,숨바꼭질
true,6376,e 계산
true,6378,디지털 루트
true,6426,Psuedo-Random Numbers
true,6474,Palindromes
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7469,K번째 수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7579,앱
true,7785,회사에 있는 사람
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9345,디지털 비디오 디스크(DVDs)
true,9370,미확인 도착지
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9613,GCD 합
true,9663,N-Queen
true,9934,완전 이진 트리
true,10026,적록색약
true,10039,평균 점수
true,10171,고양이
true,10172,개
true,10217,KCM Travel
true,10250,ACM 호텔
true,10277,JuQueen
true,10430,나머지
true,10448,유레카 이론
true,10610,30
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10775,공항
true,10799,쇠막대기
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10828,스택
true,10830,행렬 제곱
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10997,별 찍기 - 22
true,10998,A×B
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11057,오르막 수
true,11066,파일 합치기
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11401,이항 계수 3
true,11402,이항 계수 4
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11441,합 구하기
true,11501,주식
true,11505,구간 곱 구하기
true,11568,민균이의 계략
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11657,타임머신
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11720,숫자의 합
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11779,최소비용 구하기 2
true,11866,요세푸스 문제 0
true,11931,수 정렬하기 4
true,12015,가장 긴 증가하는 부분 수열 2
true,12094,2048 (Hard)
true,12100,2048 (Easy)
true,12738,가장 긴 증가하는 부분 수열 3
true,12844,XOR
true,12851,숨바꼭질 2
true,12852,1로 만들기 2
true,12865,평범한 배낭
true,12899,데이터 구조
true,13015,별 찍기 - 23
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13510,트리와 쿼리 1
true,13511,트리와 쿼리 2
true,13512,트리와 쿼리 3
true,13537,수열과 쿼리 1
true,13544,수열과 쿼리 3
true,13547,수열과 쿼리 5
true,13548,수열과 쿼리 6
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,13974,파일 합치기 2
true,13975,파일 합치기 3
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14244,트리 만들기
true,14425,문자열 집합
true,14427,수열과 쿼리 15
true,14428,수열과 쿼리 16
true,14438,수열과 쿼리 17
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14504,수열과 쿼리 18
true,14681,사분면 고르기
true,14725,개미굴
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15353,큰 수 A+B (2)
true,15486,퇴사 2
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15681,트리와 쿼리
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15688,수 정렬하기 5
true,15900,나무 탈출
true,15903,카드 합체 놀이
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16975,수열과 쿼리 21
true,16978,수열과 쿼리 22
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17408,수열과 쿼리 24
true,17836,공주님을 구해라!
true,18258,큐 2
true,18436,수열과 쿼리 37
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,18870,좌표 압축
true,18917,수열과 쿼리 38
false,15740,A+B - 9
false,18827,연속합 2147483647
