정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1006,습격자 초라기
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1057,토너먼트
true,1065,한수
true,1074,Z
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1086,박성원
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1107,리모컨
true,1110,더하기 사이클
true,1111,IQ Test
true,1120,문자열
true,1124,언더프라임
true,1126,같은 탑
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1162,도로포장
true,1167,트리의 지름
true,1168,요세푸스 문제 2
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1199,오일러 회로
true,1202,보석 도둑
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1219,오민식의 고민
true,1234,크리스마스 트리
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1254,팰린드롬 만들기
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1268,임시 반장 정하기
true,1275,커피숍2
true,1292,쉽게 푸는 문제
true,1305,광고
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1344,축구
true,1365,꼬인 전깃줄
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1402,아무래도이문제는A번난이도인것같다
true,1406,에디터
true,1427,소트인사이드
true,1439,뒤집기
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1520,내리막 길
true,1535,안녕
true,1546,평균
true,1547,공
true,1550,16진수
true,1562,계단 수
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1630,오민식
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1668,트로피 진열
true,1671,상어의 저녁식사
true,1676,팩토리얼 0의 개수
true,1693,트리 색칠하기
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1717,집합의 표현
true,1720,타일 코드
true,1735,분수 합
true,1747,소수&팰린드롬
true,1750,서로소의 개수
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1786,찾기
true,1787,문자열의 주기 예측
true,1789,수들의 합
true,1850,최대공약수
true,1854,K번째 최단경로 찾기
true,1866,택배
true,1867,돌멩이 제거
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1905,상자 쌓기
true,1912,연속합
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1958,LCS 3
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2014,소수의 곱
true,2033,반올림
true,2042,구간 합 구하기
true,2091,동전
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2133,타일 채우기
true,2156,포도주 시식
true,2159,케익 배달
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2172,팰린드롬 경로
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2225,합분해
true,2228,구간 나누기
true,2231,분해합
true,2240,자두나무
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2306,유전자
true,2309,일곱 난쟁이
true,2352,반도체 설계
true,2355,시그마
true,2357,최솟값과 최댓값
true,2407,조합
true,2420,사파리월드
true,2435,기상청 인턴 신현수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2452,그리드 게임
true,2455,지능형 기차
true,2458,키 순서
true,2460,지능형 기차 2
true,2463,비용
true,2468,안전 영역
true,2475,검증수
true,2477,참외밭
true,2480,주사위 세개
true,2482,색상환
true,2490,윷놀이
true,2493,탑
true,2501,약수 구하기
true,2504,괄호의 값
true,2515,전시장
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2533,사회망 서비스(SNS)
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2566,최댓값
true,2568,전깃줄 - 2
true,2570,비숍2
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2584,트리분할
true,2588,곱셈
true,2602,돌다리 건너기
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2611,자동차경주
true,2616,소형기관차
true,2617,구슬 찾기
true,2618,경찰차
true,2623,음악프로그램
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2631,줄세우기
true,2644,촌수계산
true,2650,교차점개수
true,2653,안정된 집단
true,2658,직각이등변삼각형찾기
true,2659,십자카드 문제
true,2660,회장뽑기
true,2661,좋은수열
true,2662,기업투자
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2671,잠수함식별
true,2673,교차하지 않는 원의 현들의 최대집합
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2693,N번째 큰 수
true,2694,합이 같은 구간
true,2698,인접한 비트의 개수
true,2702,초6 수학
true,2718,타일 채우기
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2787,흔한 수열 문제
true,2824,최대공약수
true,2839,설탕 배달
true,2842,집배원 한상덕
true,2854,문제 출제
true,2875,대회 or 인턴
true,2881,산책길
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2909,캔디 구매
true,2920,음계
true,2934,LRH 식물
true,2941,크로아티아 알파벳
true,2951,금고 사업
true,2953,나는 요리사다
true,2981,검문
true,2985,세 수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3036,링
true,3046,R2
true,3053,택시 기하학
true,3055,탈출
true,3058,짝수를 찾아라
true,3163,떨어지는 개미
true,3665,최종 순위
true,3683,고양이와 개
true,3908,서로 다른 소수의 합
true,3943,헤일스톤 수열
true,4095,최대 정사각형
true,4112,Mosaic
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4354,문자열 제곱
true,4485,녹색 옷 입은 애가 젤다지?
true,4587,이집트 분수
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4999,아!
true,5014,스타트링크
true,5032,탄산 음료
true,5086,배수와 약수
true,5214,환승
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5354,J박스
true,5427,불
true,5430,AC
true,5543,상근날드
true,5557,1학년
true,5565,영수증
true,5582,공통 부분 문자열
true,5597,과제 안 내신 분..?
true,5622,다이얼
true,5704,팬그램
true,6064,카잉 달력
true,6131,완전 제곱수
true,6144,Charm Bracelet
true,6246,풍선 놀이
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6591,이항 쇼다운
true,6603,로또
true,7015,Millennium
true,7016,Recurring Decimals
true,7287,등록
true,7469,K번째 수
true,7476,최대 공통 증가 수열
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7579,앱
true,7626,직사각형
true,7785,회사에 있는 사람
true,7868,해밍 수열
true,7983,내일 할거야
true,8393,합
true,8394,악수
true,8892,팰린드롬
true,8895,막대 배치
true,8944,이진 검색 트리 2
true,8949,대충 더해
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9023,연습시즌
true,9078,정렬
true,9080,PC방 요금
true,9084,동전
true,9085,더하기
true,9095,"1, 2, 3 더하기"
true,9248,Suffix Array
true,9251,LCS
true,9252,LCS 2
true,9316,Hello Judge
true,9328,열쇠
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9470,Strahler 순서
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9536,여우는 어떻게 울지?
true,9625,BABBA
true,9631,The Alphabet Sticker
true,9635,Balloons Colors
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10103,주사위 게임
true,10156,과자
true,10159,저울
true,10160,암호
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10166,관중석
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10214,Baseball
true,10216,Count Circle Groups
true,10217,KCM Travel
true,10219,Meats On The Grill
true,10220,Self Representing Seq
true,10250,ACM 호텔
true,10253,헨리
true,10430,나머지
true,10451,순열 사이클
true,10610,30
true,10718,We love kriii
true,10757,큰 수 A+B
true,10797,10부제
true,10798,세로읽기
true,10802,369 게임
true,10805,L 모양의 종이 자르기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10817,세 수
true,10818,"최소, 최대"
true,10828,스택
true,10833,사과
true,10834,벨트
true,10835,카드게임
true,10837,동전 게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10882,International meeting
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10978,기숙사 재배정
true,10984,내 학점을 구해줘
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10998,A×B
true,10999,구간 합 구하기 2
true,11003,최솟값 찾기
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11404,플로이드
true,11478,서로 다른 부분 문자열의 개수
true,11479,서로 다른 부분 문자열의 개수 2
true,11505,구간 곱 구하기
true,11506,占쏙옙
true,11564,점프왕 최준민
true,11653,소인수분해
true,11654,아스키 코드
true,11657,타임머신
true,11658,구간 합 구하기 3
true,11689,"GCD(n, k) = 1"
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11778,피보나치 수와 최대공약수
true,11812,K진 트리
true,11866,요세푸스 문제 0
true,11929,발렌타인 데이
true,11942,고려대는 사랑입니다
