정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1041,주사위
true,1057,토너먼트
true,1062,가르침
true,1065,한수
true,1068,트리
true,1074,Z
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1193,분수찾기
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1303,전쟁 - 전투
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1339,단어 수학
true,1343,폴리오미노
true,1347,미로 만들기
true,1351,무한 수열
true,1371,가장 많은 글자
true,1373,2진수 8진수
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1406,에디터
true,1427,소트인사이드
true,1431,시리얼 번호
true,1436,영화감독 숌
true,1448,삼각형 만들기
true,1461,도서관
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1516,게임 개발
true,1520,내리막 길
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1715,카드 정렬하기
true,1722,순열의 순서
true,1726,로봇
true,1744,수 묶기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1756,피자 굽기
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1773,폭죽쇼
true,1780,종이의 개수
true,1783,병든 나이트
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1946,신입 사원
true,1963,소수 경로
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2037,문자메시지
true,2042,구간 합 구하기
true,2056,작업
true,2089,-2진수
true,2096,내려가기
true,2133,타일 채우기
true,2138,전구와 스위치
true,2146,다리 만들기
true,2156,포도주 시식
true,2160,그림 비교
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2194,유닛 이동시키기
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2212,센서
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2234,성곽
true,2246,콘도 선정
true,2250,트리의 높이와 너비
true,2251,물통
true,2252,줄 세우기
true,2293,동전 1
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2331,반복수열
true,2357,최솟값과 최댓값
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2443,별 찍기 - 6
true,2445,별 찍기 - 8
true,2455,지능형 기차
true,2468,안전 영역
true,2480,주사위 세개
true,2484,주사위 네개
true,2485,가로수
true,2490,윷놀이
true,2493,탑
true,2502,떡 먹는 호랑이
true,2504,괄호의 값
true,2525,오븐 시계
true,2529,부등호
true,2557,Hello World
true,2563,색종이
true,2565,전깃줄
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2623,음악프로그램
true,2635,수 이어가기
true,2644,촌수계산
true,2661,좋은수열
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2720,세탁소 사장 동혁
true,2739,구구단
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2783,삼각 김밥
true,2789,유학 금지
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2810,컵홀더
true,2822,점수 계산
true,2823,유턴 싫어
true,2839,설탕 배달
true,2846,오르막길
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2857,FBI
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2872,우리집엔 도서관이 있어
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2921,도미노
true,2935,소음
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2957,이진 탐색 트리
true,2960,에라토스테네스의 체
true,2961,도영이가 만든 맛있는 음식
true,2965,캥거루 세마리
true,2979,트럭 주차
true,2980,도로와 신호등
true,2986,파스칼
true,3023,마술사 이민혁
true,3034,앵그리 창영
true,3046,R2
true,3047,ABC
true,3048,개미
true,3052,나머지
true,3053,택시 기하학
true,3054,피터팬 프레임
true,3055,탈출
true,3085,사탕 게임
true,3109,빵집
true,3111,검열
true,3184,양
true,3187,양치기 꿍
true,3190,뱀
true,3806,S를 T로
true,3967,매직 스타
true,3985,롤 케이크
true,3986,좋은 단어
true,4153,직각삼각형
true,4179,불!
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4677,Oil Deposits
true,4811,알약
true,4880,다음수
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,4991,로봇 청소기
true,5032,탄산 음료
true,5046,전국 대학생 프로그래밍 대회 동아리 연합
true,5052,전화번호 목록
true,5063,TGN
true,5212,지구 온난화
true,5218,알파벳 거리
true,5338,마이크로소프트 로고
true,5347,LCM
true,5397,키로거
true,5427,불
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5549,행성 탐사
true,5554,심부름 가는 길
true,5565,영수증
true,5567,결혼식
true,5575,타임 카드
true,5576,콘테스트
true,5585,거스름돈
true,5586,JOI와 IOI
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5612,터널의 입구와 출구
true,5613,계산기 프로그램
true,5618,공약수
true,5622,다이얼
true,5624,좋은 수
true,5639,이진 검색 트리
true,6087,레이저 통신
true,6549,히스토그램에서 가장 큰 직사각형
true,6550,부분 문자열
true,6581,HTML
true,6593,상범 빌딩
true,6603,로또
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7785,회사에 있는 사람
true,8320,직사각형을 만드는 방법
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9237,이장님 초대
true,9251,LCS
true,9252,LCS 2
true,9324,진짜 메시지
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9376,탈옥
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9517,아이 러브 크로아티아
true,9613,GCD 합
true,9663,N-Queen
true,9935,문자열 폭발
true,9944,NxM 보드 완주하기
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10040,투표
true,10164,격자상의 경로
true,10171,고양이
true,10205,헤라클레스와 히드라
true,10250,ACM 호텔
true,10409,서버
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10539,수빈이와 수열
true,10569,다면체
true,10610,30
true,10707,수도요금
true,10709,기상캐스터
true,10718,We love kriii
true,10769,행복한지 슬픈지
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10825,국영수
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10868,최솟값
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10942,팰린드롬?
true,10971,외판원 순회 2
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11279,최대 힙
true,11286,절댓값 힙
true,11365,!밀비 급일
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11501,주식
true,11506,占쏙옙
true,11559,Puyo Puyo
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11654,아스키 코드
true,11656,접미사 배열
true,11720,숫자의 합
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,12761,돌다리
true,12790,Mini Fantasy War
true,12791,Starman
true,13458,시험 감독
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14226,이모티콘
true,14487,욱제는 효도쟁이야!!
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14567,선수과목 (Prerequisite)
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14916,거스름돈
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15683,감시
true,15684,사다리 조작
true,15686,치킨 배달
true,15729,방탈출
true,15802,타노스
true,15809,전국시대
true,15963,CASIO
true,16076,휴식이 필요해
true,16234,인구 이동
true,16236,아기 상어
true,16466,콘서트
true,16678,모독
true,16917,양념 반 후라이드 반
true,16922,로마 숫자 만들기
true,16924,십자가 찾기
true,16929,Two Dots
true,16932,모양 만들기
true,16933,벽 부수고 이동하기 3
true,16936,나3곱2
true,16938,캠프 준비
true,16940,BFS 스페셜 저지
true,16943,숫자 재배치
true,16945,매직 스퀘어로 변경하기
true,16947,서울 지하철 2호선
true,16953,A → B
true,16956,늑대와 양
true,16968,차량 번호판 1
true,17070,파이프 옮기기 1
true,17085,십자가 2개 놓기
true,17088,등차수열 변환
true,17089,세 친구
true,17135,캐슬 디펜스
true,17297,Messi Gimossi
true,17406,배열 돌리기 4
true,17452,Christmalo.win
true,17521,Byte Coin
true,17608,막대기
true,17822,원판 돌리기
true,17836,공주님을 구해라!
true,17838,커맨드
false,1019,책 페이지
false,1174,줄어드는 숫자
false,1390,테트리스
false,1562,계단 수
false,2292,벌집
false,2407,조합
false,2618,경찰차
false,2820,자동차 공장
false,2870,수학숙제
false,2905,홍준이와 울타리
false,3653,영화 수집
false,3663,고득점
false,5014,스타트링크
false,12015,가장 긴 증가하는 부분 수열 2
false,15486,퇴사 2
