정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1024,수열의 합
true,1026,보물
true,1049,기타줄
true,1062,가르침
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1080,행렬
true,1100,하얀 칸
true,1102,발전소
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1168,요세푸스 문제 2
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1229,빅뱅의 여섯 번째 멤버
true,1238,파티
true,1244,스위치 켜고 끄기
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1280,나무 심기
true,1316,그룹 단어 체커
true,1321,군인
true,1365,꼬인 전깃줄
true,1373,2진수 8진수
true,1377,버블 소트
true,1395,스위치
true,1406,에디터
true,1427,소트인사이드
true,1431,시리얼 번호
true,1451,직사각형으로 나누기
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1485,정사각형
true,1516,게임 개발
true,1517,버블 소트
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1546,평균
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1666,최대 증가 직사각형 집합
true,1671,상어의 저녁식사
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1708,볼록 껍질
true,1717,집합의 표현
true,1722,순열의 순서
true,1726,로봇
true,1730,판화
true,1735,분수 합
true,1744,수 묶기
true,1753,최단경로
true,1759,암호 만들기
true,1780,종이의 개수
true,1783,병든 나이트
true,1786,찾기
true,1806,부분합
true,1837,암호제작
true,1849,순열
true,1850,최대공약수
true,1854,K번째 최단경로 찾기
true,1874,스택 수열
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1939,중량제한
true,1941,소문난 칠공주
true,1946,신입 사원
true,1948,임계경로
true,1963,소수 경로
true,1966,프린터 큐
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2011,암호코드
true,2014,소수의 곱
true,2042,구간 합 구하기
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2116,주사위 쌓기
true,2133,타일 채우기
true,2143,두 배열의 합
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2151,거울 설치
true,2156,포도주 시식
true,2162,선분 그룹
true,2166,다각형의 면적
true,2178,미로 탐색
true,2186,문자판
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2217,로프
true,2225,합분해
true,2234,성곽
true,2243,사탕상자
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2268,수들의 합
true,2290,LCD Test
true,2292,벌집
true,2293,동전 1
true,2304,창고 다각형
true,2309,일곱 난쟁이
true,2336,굉장한 학생
true,2342,Dance Dance Revolution
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2448,별 찍기 - 11
true,2449,전구
true,2458,키 순서
true,2467,용액
true,2468,안전 영역
true,2469,사다리 타기
true,2477,참외밭
true,2480,주사위 세개
true,2484,주사위 네개
true,2493,탑
true,2504,괄호의 값
true,2517,달리기
true,2527,직사각형
true,2529,부등호
true,2548,대표 자연수
true,2549,루빅의 사각형
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2563,색종이
true,2564,경비원
true,2567,색종이 - 2
true,2573,빙산
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2589,보물섬
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2615,오목
true,2618,경찰차
true,2623,음악프로그램
true,2628,종이자르기
true,2635,수 이어가기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2658,직각이등변삼각형찾기
true,2659,십자카드 문제
true,2660,회장뽑기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2725,보이는 점의 개수
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2824,최대공약수
true,2839,설탕 배달
true,2851,슈퍼 마리오
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2908,상수
true,2920,음계
true,2933,미네랄
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,2991,사나운 개
true,2999,비밀 이메일
true,3002,아날로그 다이얼
true,3006,터보소트
true,3015,오아시스 재결합
true,3025,돌 던지기
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3108,로고
true,3109,빵집
true,3111,검열
true,3172,현주와 윤주의 재미있는 단어 게임
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3392,화성 지도
true,3653,영화 수집
true,3745,오름세
true,3830,교수님은 기다리지 않는다
true,3955,캔디 분배
true,3985,롤 케이크
true,4344,평균은 넘겠지
true,4375,1
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4991,로봇 청소기
true,5012,불만 정렬
true,5213,과외맨
true,5419,북서풍
true,5427,불
true,5557,1학년
true,5568,카드 놓기
true,5569,출근 경로
true,5573,산책
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5622,다이얼
true,5626,제단
true,5639,이진 검색 트리
true,5676,음주 코딩
true,5719,거의 최단 경로
true,6064,카잉 달력
true,6087,레이저 통신
true,6416,트리인가?
true,6439,교차
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,6987,월드컵
true,6988,타일 밟기
true,7287,등록
true,7453,합이 0인 네 정수
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7579,앱
true,8111,0과 1
true,8320,직사각형을 만드는 방법
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,8980,택배
true,8981,입력숫자
true,8982,수족관 1
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9037,The candy war
true,9095,"1, 2, 3 더하기"
true,9252,LCS 2
true,9328,열쇠
true,9345,디지털 비디오 디스크(DVDs)
true,9376,탈옥
true,9426,중앙값 측정
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9613,GCD 합
true,9655,돌 게임
true,9657,돌 게임 3
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10157,자리배정
true,10158,개미
true,10159,저울
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10165,버스 노선
true,10167,금광
true,10172,개
true,10250,ACM 호텔
true,10255,교차점
true,10430,나머지
true,10451,순열 사이클
true,10539,수빈이와 수열
true,10610,30
true,10718,We love kriii
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10833,사과
true,10834,벨트
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10869,사칙연산
true,10871,X보다 작은 수
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10998,A×B
true,10999,구간 합 구하기 2
true,11003,최솟값 찾기
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11062,카드 게임
true,11266,단절점
true,11279,최대 힙
true,11333,4×n 타일링
true,11365,!밀비 급일
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11399,ATM
true,11400,단절선
true,11401,이항 계수 3
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11505,구간 곱 구하기
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,12015,가장 긴 증가하는 부분 수열 2
true,12016,라운드 로빈 스케줄러
true,12100,2048 (Easy)
true,12738,가장 긴 증가하는 부분 수열 3
true,12767,Ceiling Function
true,12781,PIZZA ALVOLOC
true,12837,가계부 (Hard)
true,12844,XOR
true,12846,무서운 아르바이트
true,12851,숨바꼭질 2
true,12886,돌 그룹
true,12906,새로운 하노이 탑
true,13023,ABCDE
true,13251,조약돌 꺼내기
true,13300,방 배정
true,13301,타일 장식물
true,13302,리조트
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13698,Hawk eyes
true,13699,점화식
true,13700,완전 범죄
true,13701,중복 제거
true,13702,이상한 술집
true,13703,물벼룩의 생존확률
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14226,이모티콘
true,14395,4연산
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14620,꽃길
true,14696,딱지놀이
true,14697,방 배정하기
true,14852,타일 채우기 3
true,14863,서울에서 경산까지
true,14864,줄서기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14918,더하기
true,14919,분포표 만들기
true,14920,3n+1 수열
true,14921,용액 합성하기
true,14923,미로 탈출
true,14924,폰 노이만과 파리
true,14925,목장 건설하기
true,14926,Not Equal
true,14927,전구 끄기
true,15552,빠른 A+B
true,15558,점프 게임
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15953,상금 헌터
true,15961,회전 초밥
true,15969,행복
true,15970,화살표 그리기
true,15971,두 로봇
true,15972,물탱크
true,16137,견우와 직녀
true,16205,변수명
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16394,홍익대학교
true,16395,파스칼의 삼각형
true,16396,선 그리기
true,16397,탈출
true,16398,행성 연결
true,16399,드라이브
true,16400,소수 화폐
true,16401,과자 나눠주기
true,16402,제국
true,16461,듀얼 채널 VHF 무전기
true,16462,'나교수' 교수님의 악필
true,16463,13일의 금요일
true,16464,가주아
true,16466,콘서트
true,16507,어두운 건 무서워
true,16637,괄호 추가하기
true,16768,Mooyo Mooyo
true,16769,Mixing Milk
true,16916,부분 문자열
true,16956,늑대와 양
