정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1024,수열의 합
true,1026,보물
true,1028,다이아몬드 광산
true,1032,명령 프롬프트
true,1037,약수
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1058,친구
true,1063,킹
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1075,나누기
true,1076,저항
true,1081,합
true,1085,직사각형에서 탈출
true,1092,배
true,1094,막대기
true,1100,하얀 칸
true,1105,팔
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1124,언더프라임
true,1132,합
true,1138,한 줄로 서기
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1166,선물
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1233,주사위
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1239,차트
true,1246,온라인 판매
true,1252,이진수 덧셈
true,1260,DFS와 BFS
true,1263,시간 관리
true,1267,핸드폰 요금
true,1268,임시 반장 정하기
true,1269,대칭 차집합
true,1285,동전 뒤집기
true,1292,쉽게 푸는 문제
true,1296,데이트
true,1297,TV 크기
true,1302,베스트셀러
true,1309,동물원
true,1316,그룹 단어 체커
true,1322,X와 K
true,1331,나이트 투어
true,1333,부재중 전화
true,1337,올바른 배열
true,1340,연도 진행바
true,1342,행운의 문자열
true,1343,폴리오미노
true,1350,진짜 공간
true,1351,무한 수열
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1365,꼬인 전깃줄
true,1371,가장 많은 글자
true,1373,2진수 8진수
true,1377,버블 소트
true,1388,바닥 장식
true,1392,노래 악보
true,1402,아무래도이문제는A번난이도인것같다
true,1407,2로 몇 번 나누어질까
true,1408,24
true,1414,불우이웃돕기
true,1427,소트인사이드
true,1430,공격
true,1431,시리얼 번호
true,1436,영화감독 숌
true,1443,망가진 계산기
true,1446,지름길
true,1448,삼각형 만들기
true,1449,수리공 항승
true,1453,피시방 알바
true,1456,거의 소수
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1480,보석 모으기
true,1500,최대 곱
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1526,가장 큰 금민수
true,1527,금민수의 개수
true,1535,안녕
true,1541,잃어버린 괄호
true,1544,사이클 단어
true,1546,평균
true,1547,공
true,1550,16진수
true,1551,수열의 변화
true,1561,놀이 공원
true,1562,계단 수
true,1563,개근상
true,1564,팩토리얼5
true,1568,새
true,1590,캠프가는 영식
true,1592,영식이와 친구들
true,1598,꼬리를 무는 숫자 나열
true,1614,영식이의 손가락
true,1615,교차개수세기
true,1620,나는야 포켓몬 마스터 이다솜
true,1630,오민식
true,1644,소수의 연속합
true,1645,성지의 생일파티
true,1652,누울 자리를 찾아라
true,1660,캡틴 이다솜
true,1662,압축
true,1668,트로피 진열
true,1672,DNA 해독
true,1676,팩토리얼 0의 개수
true,1695,팰린드롬 만들기
true,1712,손익분기점
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1718,암호
true,1731,추론
true,1735,분수 합
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1755,숫자놀이
true,1764,듣보잡
true,1769,3의 배수
true,1773,폭죽쇼
true,1781,컵라면
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1802,종이 접기
true,1806,부분합
true,1812,사탕
true,1816,암호 키
true,1817,짐 챙기는 숌
true,1818,책정리
true,1834,나머지와 몫이 같은 수
true,1850,최대공약수
true,1863,스카이라인 쉬운거
true,1874,스택 수열
true,1887,Cow Pizza
true,1890,점프
true,1895,필터
true,1904,01타일
true,1911,흙길 보수하기
true,1913,달팽이
true,1914,하노이 탑
true,1916,최소비용 구하기
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1930,정사면체
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1940,주몽
true,1946,신입 사원
true,1947,선물 전달
true,1951,활자
true,1958,LCS 3
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1975,Number Game
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1990,소수인팰린드롬
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2010,플러그
true,2018,수들의 합 5
true,2023,신기한 소수
true,2033,반올림
true,2056,작업
true,2075,N번째 큰 수
true,2082,시계
true,2096,내려가기
true,2109,순회강연
true,2110,공유기 설치
true,2133,타일 채우기
true,2153,소수 단어
true,2155,삼각형의 최단 경로
true,2156,포도주 시식
true,2160,그림 비교
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2168,타일 위의 대각선
true,2178,미로 탐색
true,2183,테니스 시합
true,2193,이친수
true,2200,계산기
true,2206,벽 부수고 이동하기
true,2216,문자열과 점수
true,2220,힙 정렬
true,2230,수 고르기
true,2246,콘도 선정
true,2247,실질적 약수
true,2250,트리의 높이와 너비
true,2257,화학식량
true,2258,정육점
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2303,숫자 게임
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2338,긴자리 계산
true,2342,Dance Dance Revolution
true,2343,기타 레슨
true,2355,시그마
true,2358,평행선
true,2381,최대 거리
true,2399,거리의 합
true,2407,조합
true,2410,2의 멱수의 합
true,2417,정수 제곱근
true,2420,사파리월드
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2428,표절
true,2435,기상청 인턴 신현수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2460,지능형 기차 2
true,2467,용액
true,2468,안전 영역
true,2473,세 용액
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2485,가로수
true,2490,윷놀이
true,2491,수열
true,2501,약수 구하기
true,2506,점수계산
true,2511,카드놀이
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2596,비밀편지
true,2605,줄 세우기
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2624,동전 바꿔주기
true,2630,색종이 만들기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2661,좋은수열
true,2665,미로만들기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2705,팰린드롬 파티션
true,2711,오타맨 고창영
true,2718,타일 채우기
true,2720,세탁소 사장 동혁
true,2725,보이는 점의 개수
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2755,이번학기 평점은 몇점?
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2777,숫자 놀이
true,2779,비밀어
true,2780,비밀번호
true,2789,유학 금지
true,2790,F7
true,2798,블랙잭
true,2810,컵홀더
true,2811,상범이의 우울
true,2819,상근이의 로봇
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2857,FBI
true,2858,기숙사 바닥
true,2864,5와 6의 차이
true,2896,무알콜 칵테일
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2915,로마 숫자 재배치
true,2920,음계
true,2941,크로아티아 알파벳
true,2947,나무 조각
true,2948,2009년
true,2953,나는 요리사다
true,2954,창영이의 일기장
true,2959,거북이
true,2965,캥거루 세마리
true,2966,찍기
true,2979,트럭 주차
true,2985,세 수
true,2992,크면서 작은 수
true,2993,세 부분
true,2997,네 번째 수
true,2998,8진수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3004,체스판 조각
true,3009,네 번째 점
true,3023,마술사 이민혁
true,3028,창영마을
true,3029,경고
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3049,다각형의 대각선
true,3052,나머지
true,3054,피터팬 프레임
true,3058,짝수를 찾아라
true,3059,등장하지 않는 문자의 합
true,3060,욕심쟁이 돼지
true,3061,사다리
true,3062,수 뒤집기
true,3076,상근이의 체스판
true,3077,임진왜란
true,3226,전화 요금
true,3449,해밍 거리
true,3460,이진수
true,3495,아스키 도형
true,3653,영화 수집
true,3806,S를 T로
true,3943,헤일스톤 수열
true,3985,롤 케이크
true,3986,좋은 단어
true,4101,크냐?
true,4134,다음 소수
true,4299,AFC 윔블던
true,4344,평균은 넘겠지
true,4388,받아올림
true,4435,중간계 전쟁
true,4436,엘프의 검
true,4458,첫 글자를 대문자로
true,4470,줄번호
true,4493,가위 바위 보?
true,4504,배수 찾기
true,4564,숫자 카드놀이
true,4597,패리티
true,4619,루트
true,4673,셀프 넘버
true,4706,쌍둥이 역설
true,4766,일반 화학 실험
true,4796,캠핑
true,4806,줄 세기
true,4880,다음수
true,4963,섬의 개수
true,4998,저금
true,4999,아!
true,5026,박사 과정
true,5032,탄산 음료
true,5054,주차의 신
true,5063,TGN
true,5086,배수와 약수
true,5176,대회 자리
true,5211,가단조와 다장조
true,5212,지구 온난화
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5354,J박스
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5363,요다
true,5397,키로거
true,5425,자리합
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5544,리그
true,5545,최고의 피자
true,5565,영수증
true,5566,주사위 게임
true,5586,JOI와 IOI
true,5612,터널의 입구와 출구
true,5613,계산기 프로그램
true,5618,공약수
true,5622,다이얼
true,5623,수열의 합
true,5635,생일
true,5675,시침과 분침
true,5691,평균 중앙값 문제
true,5692,팩토리얼 진법
true,5704,팬그램
true,5717,상근이의 친구들
true,5724,파인만
true,5789,한다 안한다
true,5800,성적 통계
true,5904,Moo 게임
true,6131,완전 제곱수
true,6502,동혁 피자
true,6591,이항 쇼다운
true,6603,로또
true,7287,등록
true,7354,트리의 순서
true,7507,올림픽 게임
true,7511,소셜 네트워킹 어플리케이션
true,7523,Gauß
true,7567,그릇
true,7569,토마토
true,7572,간지(干支)
true,7576,토마토
true,7578,공장
true,7795,먹을 것인가 먹힐 것인가
true,8320,직사각형을 만드는 방법
true,8393,합
true,8741,이진수 합
true,8958,OX퀴즈
true,8979,올림픽
true,9047,6174
true,9076,점수 집계
true,9084,동전
true,9085,더하기
true,9086,문자열
true,9093,단어 뒤집기
true,9094,수학적 호기심
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9272,상근이의 아이디어
true,9325,얼마?
true,9339,마라토너
true,9375,패션왕 신해빈
true,9417,최대 GCD
true,9455,박스
true,9460,메탈
true,9461,파도반 수열
true,9465,스티커
true,9470,Strahler 순서
true,9494,Text Roll
true,9498,시험 성적
true,9512,Languages
true,9575,행운의 수
true,9584,Fraud Busters
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9764,서로 다른 자연수의 합
