정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1014,컨닝
true,1018,체스판 다시 칠하기
true,1022,소용돌이 예쁘게 출력하기
true,1023,괄호 문자열
true,1028,다이아몬드 광산
true,1036,36진수
true,1051,숫자 정사각형
true,1057,토너먼트
true,1074,Z
true,1080,행렬
true,1085,직사각형에서 탈출
true,1096,종이 접기
true,1100,하얀 칸
true,1102,발전소
true,1110,더하기 사이클
true,1114,통나무 자르기
true,1126,같은 탑
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1194,"달이 차오른다, 가자."
true,1202,보석 도둑
true,1213,팰린드롬 만들기
true,1219,오민식의 고민
true,1226,국회
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1254,팰린드롬 만들기
true,1300,K번째 수
true,1301,비즈 공예
true,1309,동물원
true,1315,RPG
true,1316,그룹 단어 체커
true,1321,군인
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1365,꼬인 전깃줄
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1422,숫자의 신
true,1438,가장 작은 직사각형
true,1451,직사각형으로 나누기
true,1463,1로 만들기
true,1495,기타리스트
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1513,경로 찾기
true,1514,자물쇠
true,1516,게임 개발
true,1520,내리막 길
true,1525,퍼즐
true,1526,가장 큰 금민수
true,1528,금민수의 합
true,1546,평균
true,1555,소수 만들기
true,1561,놀이 공원
true,1600,말이 되고픈 원숭이
true,1601,바이너리 파워 비숍
true,1613,역사
true,1629,곱셈
true,1648,격자판 채우기
true,1655,가운데를 말해요
true,1657,두부장수 장홍준
true,1670,정상 회담 2
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1717,집합의 표현
true,1720,타일 코드
true,1722,순열의 순서
true,1727,커플 만들기
true,1753,최단경로
true,1759,암호 만들기
true,1780,종이의 개수
true,1799,비숍
true,1848,동굴 탐험
true,1857,발레리노
true,1865,웜홀
true,1890,점프
true,1891,사분면
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1927,최소 힙
true,1929,소수 구하기
true,1932,정수 삼각형
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1947,선물 전달
true,1958,LCS 3
true,1965,상자넣기
true,1967,트리의 지름
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1992,쿼드트리
true,2003,수들의 합 2
true,2008,사다리 게임
true,2011,암호코드
true,2042,구간 합 구하기
true,2098,외판원 순회
true,2133,타일 채우기
true,2138,전구와 스위치
true,2140,지뢰찾기
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2157,여행
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2172,팰린드롬 경로
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2194,유닛 이동시키기
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2213,트리의 독립집합
true,2225,합분해
true,2228,구간 나누기
true,2240,자두나무
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2281,데스노트
true,2287,모노디지털 표현
true,2294,동전 2
true,2302,극장 좌석
true,2306,유전자
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2320,끝말잇기
true,2343,기타 레슨
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2404,단위 분수로 분할
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2448,별 찍기 - 11
true,2452,그리드 게임
true,2455,지능형 기차
true,2468,안전 영역
true,2482,색상환
true,2490,윷놀이
true,2494,숫자 맞추기
true,2507,공주 구하기
true,2515,전시장
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2533,사회망 서비스(SNS)
true,2536,버스 갈아타기
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2565,전깃줄
true,2568,전깃줄 - 2
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2585,경비행기
true,2602,돌다리 건너기
true,2606,바이러스
true,2610,회의준비
true,2616,소형기관차
true,2618,경찰차
true,2623,음악프로그램
true,2631,줄세우기
true,2638,치즈
true,2662,기업투자
true,2667,단지번호붙이기
true,2688,줄어들지 않아
true,2718,타일 채우기
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2789,유학 금지
true,2805,나무 자르기
true,2839,설탕 배달
true,2902,KMP는 왜 KMP일까?
true,2931,가스관
true,2933,미네랄
true,2965,캥거루 세마리
true,2986,파스칼
true,2996,큐브 모으기
true,3046,R2
true,3055,탈출
true,3056,007
true,3085,사탕 게임
true,3101,토끼의 이동
true,3110,부등식
true,3114,사과와 바나나
true,3190,뱀
true,3197,백조의 호수
true,3671,산업 스파이의 편지
true,3933,라그랑주의 네 제곱수 정리
true,3948,홍준이의 친위대
true,4179,불!
true,4198,열차정렬
true,4883,삼각 그래프
true,4889,안정적인 문자열
true,4920,테트리스 게임
true,4963,섬의 개수
true,5022,연결
true,5213,과외맨
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5427,불
true,5557,1학년
true,5565,영수증
true,5582,공통 부분 문자열
true,5620,가장 가까운 두 점의 거리
true,5624,좋은 수
true,5721,사탕 줍기 대회
true,5854,Painting the Fence
true,5868,Crazy Fences
true,6350,Tin Cutter
true,6356,Robot
true,6359,만취한 상범
true,6603,로또
true,6604,Matrix Chain Multiplication
true,6679,싱기한 네자리 숫자
true,7138,Robots
true,7287,등록
true,7481,ATM놀이
true,7569,토마토
true,7576,토마토
true,7579,앱
true,7626,직사각형
true,8068,Water
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9328,열쇠
true,9376,탈옥
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9987,포켓몬 마스터
true,9999,구구
true,10039,평균 점수
true,10062,은기의 DNA 분자
true,10157,자리배정
true,10159,저울
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10257,얼룩
true,10422,괄호
true,10430,나머지
true,10451,순열 사이클
true,10513,외계 침략자
true,10529,GREAT + SWERC = PORTO
true,10699,오늘 날짜
true,10718,We love kriii
true,10797,10부제
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10819,차이를 최대로
true,10828,스택
true,10844,쉬운 계단 수
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10875,뱀
true,10889,Ancient symbol
true,10926,??!
true,10937,두부 모판 자르기
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10995,별 찍기 - 20
true,10998,A×B
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11023,더하기 3
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11066,파일 합치기
true,11279,최대 힙
true,11286,절댓값 힙
true,11333,4×n 타일링
true,11383,뚊
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11437,LCA
true,11438,LCA 2
true,11441,합 구하기
true,11506,占쏙옙
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12101,"1, 2, 3 더하기 2"
true,12103,짝합 수열
true,12196,Tetris (Small)
true,12197,Tetris (Large)
true,12206,Seven-segment Display (Small)
true,12207,Seven-segment Display (Large)
true,12208,Super 2048 (Small)
true,12209,Super 2048 (Large)
true,12738,가장 긴 증가하는 부분 수열 3
true,12761,돌다리
true,12851,숨바꼭질 2
true,12869,뮤탈리스크
true,12872,플레이리스트
true,12888,완전 이진 트리 도로 네트워크
true,12904,A와 B
true,12906,새로운 하노이 탑
true,12908,텔레포트 3
true,12909,그래프 만들기
true,12911,좋아하는 배열
true,12913,매직 포션
true,12915,대회 개최
true,12919,A와 B 2
true,12927,배수 스위치
true,12928,트리와 경로의 길이
true,12930,두 가중치
true,12931,두 배 더하기
true,12932,노래방
true,12933,오리
true,12946,육각 보드
true,12951,경기 결과
true,12968,방문
true,12969,ABC
true,12970,AB
true,12995,트리나라
true,12996,Acka
true,13008,특수 능력
true,13225,Divisors
true,13226,Divisors Again
true,13397,구간 나누기 2
true,13398,연속합 2
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13701,중복 제거
true,13713,문자열과 쿼리
true,13900,순서쌍의 곱의 합
true,13907,세금
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14204,표 정렬
true,14215,세 막대
true,14217,그래프 탐색
true,14218,그래프 탐색 2
true,14219,막대과자 포장
true,14220,양아치 집배원
true,14221,편의점
true,14222,배열과 연산
true,14223,작은 정사각형 1
true,14224,작은 정사각형 2
true,14225,부분수열의 합
true,14226,이모티콘
true,14228,물탱크
true,14229,DNA 문자열
true,14231,박스 포장
true,14232,보석 도둑
true,14235,크리스마스 선물
true,14238,출근 기록
true,14241,슬라임 합치기
true,14243,출근 기록 2
true,14244,트리 만들기
true,14247,나무 자르기
true,14264,정육각형과 삼각형
true,14275,직사각형 색칠
true,14276,도로 건설
true,14279,두 수의 곱
true,14381,숫자세는 양 (Small)
true,14382,숫자세는 양 (Large)
true,14389,4블록
true,14391,종이 조각
true,14395,4연산
true,14397,해변
true,14400,편의점 2
true,14404,동전 시스템
true,14405,피카츄
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14890,경사로
true,14891,톱니바퀴
false,1062,가르침
false,1260,DFS와 BFS
false,1530,금민수의 합
false,1806,부분합
false,1949,우수 마을
false,2293,동전 1
false,2355,시그마
false,3026,V
false,11404,플로이드
false,11657,타임머신
false,12871,무한 문자열
false,13023,ABCDE
false,13261,탈옥
false,14206,선데이 코딩
false,14399,2연산
false,14442,벽 부수고 이동하기 2
false,15552,빠른 A+B
