정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1023,괄호 문자열
true,1024,수열의 합
true,1027,고층 건물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1043,거짓말
true,1049,기타줄
true,1058,친구
true,1059,수2
true,1068,트리
true,1074,Z
true,1076,저항
true,1080,행렬
true,1086,박성원
true,1092,배
true,1094,막대기
true,1107,리모컨
true,1108,검색 엔진
true,1110,더하기 사이클
true,1111,IQ Test
true,1122,뒤집기
true,1135,뉴스 전하기
true,1149,RGB거리
true,1152,단어의 개수
true,1162,도로포장
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1199,오일러 회로
true,1202,보석 도둑
true,1219,오민식의 고민
true,1234,크리스마스 트리
true,1236,성 지키기
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1280,나무 심기
true,1289,트리의 가중치
true,1298,노트북의 주인을 찾아서
true,1300,K번째 수
true,1305,광고
true,1306,달려라 홍준
true,1316,그룹 단어 체커
true,1351,무한 수열
true,1377,버블 소트
true,1418,K-세준수
true,1456,거의 소수
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1493,박스 채우기
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1520,내리막 길
true,1561,놀이 공원
true,1600,말이 되고픈 원숭이
true,1612,가지고 노는 1
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1658,돼지 잡기
true,1671,상어의 저녁식사
true,1695,팰린드롬 만들기
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1722,순열의 순서
true,1725,히스토그램
true,1726,로봇
true,1739,도로 정비하기
true,1753,최단경로
true,1756,피자 굽기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1786,찾기
true,1788,피보나치 수의 확장
true,1799,비숍
true,1806,부분합
true,1834,나머지와 몫이 같은 수
true,1849,순열
true,1854,K번째 최단경로 찾기
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1912,연속합
true,1915,가장 큰 정사각형
true,1920,수 찾기
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1944,복제 로봇
true,1946,신입 사원
true,1949,우수 마을
true,1967,트리의 지름
true,1976,여행 가자
true,1981,배열에서 이동
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2011,암호코드
true,2014,소수의 곱
true,2021,최소 환승 경로
true,2038,골롱 수열
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2096,내려가기
true,2098,외판원 순회
true,2104,부분배열 고르기
true,2110,공유기 설치
true,2133,타일 채우기
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2152,여행 계획 세우기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2193,이친수
true,2201,이친수 찾기
true,2206,벽 부수고 이동하기
true,2211,네트워크 복구
true,2213,트리의 독립집합
true,2228,구간 나누기
true,2248,이진수 찾기
true,2250,트리의 높이와 너비
true,2294,동전 2
true,2302,극장 좌석
true,2316,도시 왕복하기 2
true,2336,굉장한 학생
true,2343,기타 레슨
true,2355,시그마
true,2357,최솟값과 최댓값
true,2411,아이템 먹기
true,2415,직사각형
true,2436,공약수
true,2437,저울
true,2438,별 찍기 - 1
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2494,숫자 맞추기
true,2504,괄호의 값
true,2512,예산
true,2515,전시장
true,2532,먹이사슬
true,2533,사회망 서비스(SNS)
true,2557,Hello World
true,2559,수열
true,2560,짚신벌레
true,2573,빙산
true,2579,계단 오르기
true,2606,바이러스
true,2610,회의준비
true,2611,자동차경주
true,2613,숫자구슬
true,2616,소형기관차
true,2631,줄세우기
true,2644,촌수계산
true,2650,교차점개수
true,2655,가장높은탑쌓기
true,2659,십자카드 문제
true,2660,회장뽑기
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2725,보이는 점의 개수
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2751,수 정렬하기 2
true,2805,나무 자르기
true,2839,설탕 배달
true,2840,행운의 바퀴
true,2841,외계인의 기타 연주
true,2842,집배원 한상덕
true,2869,달팽이는 올라가고 싶다
true,2887,행성 터널
true,2904,수학은 너무 쉬워
true,2908,상수
true,2937,블록 정리
true,2982,국왕의 방문
true,2983,개구리 공주
true,2986,파스칼
true,2987,사과나무
true,2988,아보가드로
true,2990,단어 검색
true,2993,세 부분
true,2994,내한 공연
true,2995,생일
true,3006,터보소트
true,3078,좋은 친구
true,3079,입국심사
true,3114,사과와 바나나
true,3190,뱀
true,3568,iSharp
true,3649,로봇 프로젝트
true,3687,성냥개비
true,3748,Lucky cities
true,3780,네트워크 연결
true,3830,교수님은 기다리지 않는다
true,3944,나머지 계산
true,3955,캔디 분배
true,4013,ATM
true,4195,친구 네트워크
true,4196,도미노
true,4485,녹색 옷 입은 애가 젤다지?
true,4587,이집트 분수
true,4673,셀프 넘버
true,4796,캠핑
true,5214,환승
true,5430,AC
true,5557,1학년
true,5567,결혼식
true,5585,거스름돈
true,5626,제단
true,5651,완전 중요한 간선
true,5719,거의 최단 경로
true,5721,사탕 줍기 대회
true,6064,카잉 달력
true,6086,최대 유량
true,6236,용돈 관리
true,6264,Sub-dictionary
true,6439,교차
true,6543,그래프의 싱크
true,6549,히스토그램에서 가장 큰 직사각형
true,6672,Electricity
true,6986,절사평균
true,7287,등록
true,7453,합이 0인 네 정수
true,7576,토마토
true,7616,교실로 가는 길
true,7662,이중 우선순위 큐
true,7800,The Chosen Sub Matrix
true,7916,Cross Spider
true,9012,괄호
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9359,서로소
true,9370,미확인 도착지
true,9421,소수상근수
true,9426,중앙값 측정
true,9461,파도반 수열
true,9463,순열 그래프
true,9464,직사각형 집합
true,9466,텀 프로젝트
true,9498,시험 성적
true,9518,로마 카톨릭 미사
true,9577,토렌트
true,9613,GCD 합
true,9935,문자열 폭발
true,9938,방 청소
true,10158,개미
true,10165,버스 노선
true,10172,개
true,10217,KCM Travel
true,10255,교차점
true,10282,해킹
true,10319,좀비 아포칼립스
true,10430,나머지
true,10473,인간 대포
true,10597,순열장난
true,10610,30
true,10718,We love kriii
true,10775,공항
true,10799,쇠막대기
true,10800,컬러볼
true,10805,L 모양의 종이 자르기
true,10830,행렬 제곱
true,10835,카드게임
true,10844,쉬운 계단 수
true,10869,사칙연산
true,10875,뱀
true,10942,팰린드롬?
true,10952,A+B - 5
true,10971,외판원 순회 2
true,10989,수 정렬하기 3
true,10998,A×B
true,11000,강의실 배정
true,11004,K번째 수
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11097,도시 계획
true,11266,단절점
true,11281,2-SAT - 4
true,11400,단절선
true,11505,구간 곱 구하기
true,11565,바이너리 게임
true,11567,선진이의 겨울 왕국
true,11652,카드
true,11657,타임머신
true,11658,구간 합 구하기 3
true,11668,파이프 청소
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11726,2×n 타일링
true,11729,하노이 탑 이동 순서
true,12015,가장 긴 증가하는 부분 수열 2
true,12865,평범한 배낭
true,12899,데이터 구조
true,13166,범죄 파티
true,13246,행렬 제곱의 합
true,13306,트리
true,13334,철로
true,13335,트럭
true,13414,수강신청
true,13415,정렬 게임
true,13417,카드 문자열
true,13418,학교 탐방하기
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13904,과제
true,14464,소가 길을 건너간 이유 4
true,14465,소가 길을 건너간 이유 5
true,14466,소가 길을 건너간 이유 6
true,14467,소가 길을 건너간 이유 1
true,14468,소가 길을 건너간 이유 2
true,14469,소가 길을 건너간 이유 3
true,14500,테트로미노
true,14502,연구소
true,14568,2017 연세대학교 프로그래밍 경시대회
true,14569,시간표 짜기
true,14570,나무 위의 구슬
true,14571,모래시계
true,14575,뒤풀이
true,14578,영훈이의 색칠공부
true,14713,앵무새
true,14726,신용카드 판별
true,14727,퍼즐 자르기
true,14728,벼락치기
true,14729,칠무해
true,14730,謎紛芥索紀 (Small)
true,14731,謎紛芥索紀 (Large)
true,14732,행사장 대여 (Small)
true,14852,타일 채우기 3
true,14868,문명
true,14890,경사로
true,14891,톱니바퀴
true,14922,부분평균
true,14953,Game Map
true,15501,부당한 퍼즐
true,15675,괴도 강산
true,15683,감시
true,15685,드래곤 커브
true,15686,치킨 배달
true,15707,exceed or not
true,15708,미네크래프트
true,15709,정기검진
true,15710,xor 게임
true,15711,환상의 짝꿍
true,15712,등비수열
true,15713,오리날다
true,15715,배열과 gcd
true,15717,떡파이어
true,15807,*빛*영*우*
true,15897,잘못 구현한 에라토스테네스의 체
true,15898,피아의 아틀리에 ~신비한 대회의 연금술사~
true,15899,트리와 색깔
true,16139,인간-컴퓨터 상호작용
true,16144,드로잉
true,16154,배열과 가희
true,16155,업힐과 가희
true,16235,나무 재테크
true,16434,드래곤 앤 던전
true,16455,K번째 수 찾는 함수
true,16491,대피소 찾기
true,16637,괄호 추가하기
true,16681,등산
true,16988,Baaaaaaaaaduk2 (Easy)
true,17071,숨바꼭질 5
true,17127,벚꽃이 정보섬에 피어난 이유
true,17128,소가 정보섬에 올라온 이유
true,17129,윌리암슨수액빨이딱따구리가 정보섬에 올라온 이유
true,17130,토끼가 정보섬에 올라온 이유
true,17131,여우가 정보섬에 올라온 이유
true,17132,두더지가 정보섬에 올라온 이유
true,17182,우주 탐사선
true,17367,공교육 도박
true,17368,교점 세기
true,17404,RGB거리 2
true,17412,도시 왕복하기 1
true,17938,퐁당퐁당 2
true,17944,퐁당퐁당 1
true,17945,통학의 신
true,17946,피자는 나눌 수록 커지잖아요
true,17949,Drop The Byte!
true,17950,스노우볼
true,17951,흩날리는 시험지 속에서 내 평점이 느껴진거야
true,17952,과제는 끝나지 않아!
true,17953,디저트
true,17954,투튜브
true,17969,Gene Tree
true,17976,Thread Knots
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18109,도깨비불
true,18110,solved.ac
true,18111,마인크래프트
true,18112,이진수 게임
true,18113,그르다 김가놈
true,18114,블랙 프라이데이
true,18115,카드 놓기
true,18117,분수
true,18118,7-세그먼트 디스플레이
true,18119,단어 암기
true,18120,대농부 김상혁
true,18122,색깔 하노이 탑
false,2108,통계학
false,9373,복도 뚫기
false,15714,열려라 참깨
false,17373,녜힁
false,17948,뜨끈한 돼지국밥
