정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1039,교환
true,1049,기타줄
true,1057,토너먼트
true,1062,가르침
true,1074,Z
true,1075,나누기
true,1080,행렬
true,1094,막대기
true,1102,발전소
true,1110,더하기 사이클
true,1111,IQ Test
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1182,부분수열의 합
true,1184,귀농
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1201,NMK
true,1202,보석 도둑
true,1208,부분수열의 합 2
true,1222,홍준 프로그래밍 대회
true,1238,파티
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1292,쉽게 푸는 문제
true,1309,동물원
true,1325,효율적인 해킹
true,1339,단어 수학
true,1343,폴리오미노
true,1350,진짜 공간
true,1371,가장 많은 글자
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1406,에디터
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1540,정사각형의 개수
true,1541,잃어버린 괄호
true,1546,평균
true,1561,놀이 공원
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1671,상어의 저녁식사
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1713,후보 추천하기
true,1717,집합의 표현
true,1719,택배
true,1722,순열의 순서
true,1733,등번호
true,1735,분수 합
true,1744,수 묶기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1760,N-Rook
true,1761,정점들의 거리
true,1764,듣보잡
true,1765,닭싸움 팀 정하기
true,1766,문제집
true,1773,폭죽쇼
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1783,병든 나이트
true,1806,부분합
true,1837,암호제작
true,1854,K번째 최단경로 찾기
true,1865,웜홀
true,1867,돌멩이 제거
true,1890,점프
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1927,최소 힙
true,1931,회의실배정
true,1932,정수 삼각형
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1940,주몽
true,1941,소문난 칠공주
true,1946,신입 사원
true,1948,임계경로
true,1956,운동
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1969,DNA
true,1976,여행 가자
true,1978,소수 찾기
true,1981,배열에서 이동
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2011,암호코드
true,2042,구간 합 구하기
true,2096,내려가기
true,2098,외판원 순회
true,2109,순회강연
true,2110,공유기 설치
true,2133,타일 채우기
true,2143,두 배열의 합
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2170,선 긋기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2210,숫자판 점프
true,2217,로프
true,2231,분해합
true,2239,스도쿠
true,2240,자두나무
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2251,물통
true,2252,줄 세우기
true,2263,트리의 순회
true,2268,수들의 합
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2316,도시 왕복하기 2
true,2336,굉장한 학생
true,2342,Dance Dance Revolution
true,2357,최솟값과 최댓값
true,2414,게시판 구멍 막기
true,2438,별 찍기 - 1
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2458,키 순서
true,2468,안전 영역
true,2475,검증수
true,2485,가로수
true,2490,윷놀이
true,2503,숫자 야구
true,2504,괄호의 값
true,2512,예산
true,2515,전시장
true,2517,달리기
true,2530,인공지능 시계
true,2557,Hello World
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2589,보물섬
true,2590,색종이
true,2592,대표값
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2618,경찰차
true,2629,양팔저울
true,2660,회장뽑기
true,2661,좋은수열
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2696,중앙값 구하기
true,2703,Cryptoquote
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2786,상근이의 레스토랑
true,2805,나무 자르기
true,2812,크게 만들기
true,2819,상근이의 로봇
true,2828,사과 담기 게임
true,2839,설탕 배달
true,2842,집배원 한상덕
true,2851,슈퍼 마리오
true,2865,나는 위대한 슈퍼스타K
true,2869,달팽이는 올라가고 싶다
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2896,무알콜 칵테일
true,2902,KMP는 왜 KMP일까?
true,2920,음계
true,2931,가스관
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2981,검문
true,3015,오아시스 재결합
true,3020,개똥벌레
true,3036,링
true,3055,탈출
true,3101,토끼의 이동
true,3109,빵집
true,3111,검열
true,3176,도로 네트워크
true,3190,뱀
true,3273,두 수의 합
true,3653,영화 수집
true,3780,네트워크 연결
true,3830,교수님은 기다리지 않는다
true,3943,헤일스톤 수열
true,3955,캔디 분배
true,3980,선발 명단
true,4195,친구 네트워크
true,4196,도미노
true,4358,생태학
true,4375,1
true,4386,별자리 만들기
true,4458,첫 글자를 대문자로
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4792,레드 블루 스패닝 트리
true,4796,캠핑
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5063,TGN
true,5354,J박스
true,5376,소수를 분수로
true,5430,AC
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5545,최고의 피자
true,5557,1학년
true,5558,チーズ
true,5567,결혼식
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5586,JOI와 IOI
true,5598,카이사르 암호
true,5639,이진 검색 트리
true,5719,거의 최단 경로
true,6086,최대 유량
true,6118,숨바꼭질
true,6131,완전 제곱수
true,6359,만취한 상범
true,6416,트리인가?
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7579,앱
true,7785,회사에 있는 사람
true,7795,먹을 것인가 먹힐 것인가
true,8012,한동이는 영업사원!
true,8320,직사각형을 만드는 방법
true,8393,합
true,9012,괄호
true,9019,DSLR
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9202,Boggle
true,9237,이장님 초대
true,9251,LCS
true,9252,LCS 2
true,9370,미확인 도착지
true,9372,상근이의 여행
true,9373,복도 뚫기
true,9376,탈옥
true,9461,파도반 수열
true,9465,스티커
true,9494,Text Roll
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9663,N-Queen
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10159,저울
true,10163,색종이
true,10217,KCM Travel
true,10250,ACM 호텔
true,10272,현상금 사냥꾼 김정은
true,10282,해킹
true,10430,나머지
true,10451,순열 사이클
true,10610,30
true,10678,Meeting Time
true,10707,수도요금
true,10709,기상캐스터
true,10718,We love kriii
true,10757,큰 수 A+B
true,10798,세로읽기
true,10799,쇠막대기
true,10808,알파벳 개수
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10830,행렬 제곱
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10942,팰린드롬?
true,10951,A+B - 4
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10998,A×B
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11266,단절점
true,11279,최대 힙
true,11286,절댓값 힙
true,11365,!밀비 급일
true,11375,열혈강호
true,11376,열혈강호 2
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11444,피보나치 수 6
true,11505,구간 곱 구하기
true,11568,민균이의 계략
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11779,최소비용 구하기 2
true,12011,Splitting the Field
true,12015,가장 긴 증가하는 부분 수열 2
true,12018,Yonsei TOTO
true,12738,가장 긴 증가하는 부분 수열 3
true,12767,Ceiling Function
true,12778,CTP공국으로 이민 가자
true,12783,곱셈 게임
true,12789,도키도키 간식드리미
true,12837,가계부 (Hard)
true,12844,XOR
true,12899,데이터 구조
true,12970,AB
true,13163,닉네임에 갓 붙이기
true,13344,Chess Tournament
true,13458,시험 감독
true,13511,트리와 쿼리 2
true,14003,가장 긴 증가하는 부분 수열 5
true,14449,Balanced Photo
true,14476,최대공약수 하나 빼기
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14612,김식당
true,14613,너의 티어는?
true,14620,꽃길
true,14621,나만 안되는 연애
true,14622,소수 게임
true,14728,벼락치기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15353,큰 수 A+B (2)
true,15480,LCA와 쿼리
true,15486,퇴사 2
true,15650,N과 M (2)
true,15655,N과 M (6)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15780,멀티탭 충분하니?
true,15781,헬멧과 조끼
true,15782,Calculate! 2
true,15783,세진 바이러스
true,15784,질투진서
true,15786,Send me the money
true,15787,기차가 어둠을 헤치고 은하수를
true,15789,CTP 왕국은 한솔 왕국을 이길 수 있을까?
true,15791,세진이의 미팅
true,15802,타노스
true,15903,카드 합체 놀이
true,16234,인구 이동
true,16236,아기 상어
true,16404,주식회사 승범이네
true,16637,괄호 추가하기
true,16755,Magnus
true,16769,Mixing Milk
true,16918,봄버맨
true,16953,A → B
true,17070,파이프 옮기기 1
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17262,팬덤이 넘쳐흘러
true,17267,상남자
true,17270,연예인은 힘들어
true,17281,⚾
true,17298,오큰수
true,17363,우유가 넘어지면?
true,17406,배열 돌리기 4
true,17412,도시 왕복하기 1
true,17471,게리맨더링
true,17780,새로운 게임
false,1103,게임
false,1206,사람의 수
false,1857,발레리노
false,3197,백조의 호수
