정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1015,수열 정렬
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1126,같은 탑
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1159,농구 경기
true,1166,선물
true,1193,분수찾기
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1233,주사위
true,1237,정ㅋ벅ㅋ
true,1252,이진수 덧셈
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1350,진짜 공간
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1427,소트인사이드
true,1451,직사각형으로 나누기
true,1453,피시방 알바
true,1463,1로 만들기
true,1476,날짜 계산
true,1509,팰린드롬 분할
true,1520,내리막 길
true,1527,금민수의 개수
true,1531,투명
true,1546,평균
true,1547,공
true,1550,16진수
true,1592,영식이와 친구들
true,1629,곱셈
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1712,손익분기점
true,1717,집합의 표현
true,1718,암호
true,1725,히스토그램
true,1726,로봇
true,1735,분수 합
true,1766,문제집
true,1780,종이의 개수
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1793,타일링
true,1834,나머지와 몫이 같은 수
true,1850,최대공약수
true,1871,좋은 자동차 번호판
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1920,수 찾기
true,1924,2007년
true,1929,소수 구하기
true,1934,최소공배수
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2010,플러그
true,2153,소수 단어
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2193,이친수
true,2225,합분해
true,2239,스도쿠
true,2292,벌집
true,2293,동전 1
true,2355,시그마
true,2417,정수 제곱근
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2458,키 순서
true,2460,지능형 기차 2
true,2467,용액
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2495,연속구간
true,2501,약수 구하기
true,2506,점수계산
true,2511,카드놀이
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2547,사탕 선생 고창영
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2585,경비행기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2596,비밀편지
true,2609,최대공약수와 최소공배수
true,2644,촌수계산
true,2660,회장뽑기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2703,Cryptoquote
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2721,삼각수의 합
true,2729,이진수 덧셈
true,2738,행렬 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2789,유학 금지
true,2805,나무 자르기
true,2817,ALPS식 투표
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2864,5와 6의 차이
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2920,음계
true,2935,소음
true,2947,나무 조각
true,2948,2009년
true,2953,나는 요리사다
true,2954,창영이의 일기장
true,2959,거북이
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2966,찍기
true,2998,8진수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3028,창영마을
true,3034,앵그리 창영
true,3036,링
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3058,짝수를 찾아라
true,3059,등장하지 않는 문자의 합
true,3062,수 뒤집기
true,3076,상근이의 체스판
true,3077,임진왜란
true,3449,해밍 거리
true,3460,이진수
true,4101,크냐?
true,4344,평균은 넘겠지
true,4388,받아올림
true,4435,중간계 전쟁
true,4458,첫 글자를 대문자로
true,4470,줄번호
true,4482,Tetrahedral Stacks of Cannonballs
true,4504,배수 찾기
true,4574,스도미노쿠
true,4592,중복을 없애자
true,4606,The Seven Percent Solution
true,4706,쌍둥이 역설
true,4766,일반 화학 실험
true,4806,줄 세기
true,4880,다음수
true,4892,숫자 맞추기 게임
true,4948,베르트랑 공준
true,4999,아!
true,5026,박사 과정
true,5032,탄산 음료
true,5063,TGN
true,5073,삼각형과 세 변
true,5086,배수와 약수
true,5176,대회 자리
true,5218,알파벳 거리
true,5347,LCM
true,5354,J박스
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5363,요다
true,5426,비밀 편지
true,5522,카드 게임
true,5523,경기 결과
true,5524,입실 관리
true,5532,방학 숙제
true,5543,상근날드
true,5554,심부름 가는 길
true,5565,영수증
true,5576,콘테스트
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5586,JOI와 IOI
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5612,터널의 입구와 출구
true,5613,계산기 프로그램
true,5635,생일
true,5648,역원소 정렬
true,5656,비교 연산자
true,5679,Hailstone Sequences
true,5717,상근이의 친구들
true,5724,파인만
true,5789,한다 안한다
true,5800,성적 통계
true,5893,17배
true,5988,홀수일까 짝수일까
true,6321,IBM 빼기 1
true,6322,직각 삼각형의 두 변
true,6359,만취한 상범
true,6378,디지털 루트
true,6502,동혁 피자
true,6588,골드바흐의 추측
true,6721,Backward numbers
true,6996,애너그램
true,7287,등록
true,7510,고급 수학
true,7562,나이트의 이동
true,7567,그릇
true,8393,합
true,8394,악수
true,8741,이진수 합
true,8949,대충 더해
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9076,점수 집계
true,9085,더하기
true,9086,문자열
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9243,파일 완전 삭제
true,9252,LCS 2
true,9288,More Dice
true,9295,주사위
true,9316,Hello Judge
true,9317,Monitor DPI
true,9325,얼마?
true,9366,삼각형 분류
true,9461,파도반 수열
true,9465,스티커
true,9488,The n Days of Christmas
true,9492,Perfect Shuffle
true,9494,Text Roll
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9550,아이들은 사탕을 좋아해
true,9610,사분면
true,9625,BABBA
true,9655,돌 게임
true,9656,돌 게임 2
true,9733,꿀벌
true,9933,민균이의 비밀번호
true,9946,단어 퍼즐
true,9949,Hide those Letters
true,10039,평균 점수
true,10041,관광
true,10093,숫자
true,10101,삼각형 외우기
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10159,저울
true,10162,전자레인지
true,10163,색종이
true,10173,니모를 찾아서
true,10174,팰린드롬
true,10178,할로윈의 사탕
true,10179,쿠폰
true,10205,헤라클레스와 히드라
true,10211,Maximum Subarray
true,10214,Baseball
true,10218,Maze
true,10250,ACM 호텔
true,10275,골드 러시
true,10419,지각
true,10420,기념일 1
true,10430,나머지
true,10474,분수좋아해?
true,10569,다면체
true,10599,페르시아의 왕들
true,10610,30
true,10698,Ahmed Aly
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10725,빛의 왕과 거울의 미로 1
true,10757,큰 수 A+B
true,10768,특별한 날
true,10769,행복한지 슬픈지
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10801,카드게임
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10813,공 바꾸기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10823,더하기 2
true,10824,네 수
true,10828,스택
true,10829,이진수 변환
true,10833,사과
true,10835,카드게임
true,10844,쉬운 계단 수
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10874,이교수님의 시험
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11023,더하기 3
true,11024,더하기 4
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11052,카드 구매하기
true,11057,오르막 수
true,11093,Secret Message
true,11098,첼시를 도와줘!
true,11104,Fridge of Your Dreams
true,11179,2진수 뒤집기
true,11365,!밀비 급일
true,11382,꼬마 정민
true,11383,뚊
true,11403,경로 찾기
true,11441,합 구하기
true,11557,Yangjojang of The Year
true,11575,Affine Cipher
true,11650,좌표 정렬하기
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11800,Tawla
true,11809,YODA
true,11816,"8진수, 10진수, 16진수"
true,11880,개미
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11944,NN
true,11945,뜨거운 붕어빵
true,11948,과목선택
true,11949,번호표 교환
true,11966,2의 제곱인가?
false,1003,피보나치 함수
false,1199,오일러 회로
false,1389,케빈 베이컨의 6단계 법칙
false,2011,암호코드
false,2146,다리 만들기
false,2294,동전 2
false,2407,조합
false,2581,소수
false,2857,FBI
false,2869,달팽이는 올라가고 싶다
false,2884,알람 시계
false,7572,간지(干支)
false,10158,개미
false,10726,빛의 왕과 거울의 미로 2
false,10818,"최소, 최대"
false,11931,수 정렬하기 4
