정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1007,벡터 매칭
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1026,보물
true,1038,감소하는 수
true,1051,숫자 정사각형
true,1057,토너먼트
true,1065,한수
true,1072,게임
true,1074,Z
true,1085,직사각형에서 탈출
true,1094,막대기
true,1102,발전소
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1269,대칭 차집합
true,1289,트리의 가중치
true,1297,TV 크기
true,1300,K번째 수
true,1305,광고
true,1315,RPG
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1342,행운의 문자열
true,1344,축구
true,1357,뒤집힌 덧셈
true,1371,가장 많은 글자
true,1389,케빈 베이컨의 6단계 법칙
true,1427,소트인사이드
true,1450,냅색문제
true,1463,1로 만들기
true,1475,방 번호
true,1485,정사각형
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1520,내리막 길
true,1546,평균
true,1547,공
true,1562,계단 수
true,1613,역사
true,1629,곱셈
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1693,트리 색칠하기
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1708,볼록 껍질
true,1711,직각삼각형
true,1717,집합의 표현
true,1722,순열의 순서
true,1724,그림판
true,1725,히스토그램
true,1744,수 묶기
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1786,찾기
true,1789,수들의 합
true,1799,비숍
true,1806,부분합
true,1850,최대공약수
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1941,소문난 칠공주
true,1946,신입 사원
true,1958,LCS 3
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2014,소수의 곱
true,2023,신기한 소수
true,2033,반올림
true,2042,구간 합 구하기
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2133,타일 채우기
true,2146,다리 만들기
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2210,숫자판 점프
true,2217,로프
true,2231,분해합
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2342,Dance Dance Revolution
true,2352,반도체 설계
true,2355,시그마
true,2407,조합
true,2436,공약수
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2449,전구
true,2468,안전 영역
true,2470,두 용액
true,2473,세 용액
true,2490,윷놀이
true,2503,숫자 야구
true,2504,괄호의 값
true,2512,예산
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2560,짚신벌레
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2606,바이러스
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2618,경찰차
true,2629,양팔저울
true,2630,색종이 만들기
true,2631,줄세우기
true,2644,촌수계산
true,2661,좋은수열
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2718,타일 채우기
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2863,이게 분수?
true,2869,달팽이는 올라가고 싶다
true,2870,수학숙제
true,2875,대회 or 인턴
true,2896,무알콜 칵테일
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2910,빈도 정렬
true,2920,음계
true,2941,크로아티아 알파벳
true,2948,2009년
true,2957,이진 탐색 트리
true,2966,찍기
true,2981,검문
true,2985,세 수
true,3006,터보소트
true,3015,오아시스 재결합
true,3020,개똥벌레
true,3036,링
true,3038,완전 이진 트리
true,3040,백설 공주와 일곱 난쟁이
true,3053,택시 기하학
true,3055,탈출
true,3085,사탕 게임
true,3109,빵집
true,3163,떨어지는 개미
true,3190,뱀
true,3653,영화 수집
true,3665,최종 순위
true,3946,랜덤 걷기
true,3980,선발 명단
true,4307,개미
true,4344,평균은 넘겠지
true,4354,문자열 제곱
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5363,요다
true,5430,AC
true,5502,팰린드롬
true,5532,방학 숙제
true,5567,결혼식
true,5622,다이얼
true,5639,이진 검색 트리
true,5676,음주 코딩
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6502,동혁 피자
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6591,이항 쇼다운
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,8320,직사각형을 만드는 방법
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9240,로버트 후드
true,9248,Suffix Array
true,9251,LCS
true,9252,LCS 2
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9576,책 나눠주기
true,9613,GCD 합
true,9663,N-Queen
true,9938,방 청소
true,9987,포켓몬 마스터
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10164,격자상의 경로
true,10172,개
true,10216,Count Circle Groups
true,10217,KCM Travel
true,10219,Meats On The Grill
true,10220,Self Representing Seq
true,10250,ACM 호텔
true,10253,헨리
true,10272,현상금 사냥꾼 김정은
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10546,배부른 마라토너
true,10597,순열장난
true,10610,30
true,10718,We love kriii
true,10775,공항
true,10798,세로읽기
true,10799,쇠막대기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10819,차이를 최대로
true,10824,네 수
true,10827,a^b
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10948,Daily 로또
true,10971,외판원 순회 2
true,10974,모든 순열
true,10986,나머지 합
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10998,A×B
true,11003,최솟값 찾기
true,11004,K번째 수
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11279,최대 힙
true,11286,절댓값 힙
true,11375,열혈강호
true,11387,님 무기가 좀 나쁘시네여
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11478,서로 다른 부분 문자열의 개수
true,11506,占쏙옙
true,11559,Puyo Puyo
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11689,"GCD(n, k) = 1"
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11778,피보나치 수와 최대공약수
true,11866,요세푸스 문제 0
true,11931,수 정렬하기 4
true,11947,이런 반전이
true,11966,2의 제곱인가?
true,12095,가장 오래 걸리는 스도쿠
true,12096,
true,12100,2048 (Easy)
true,12796,나의 행렬곱셈 답사기
true,12865,평범한 배낭
true,12981,공 포장하기
true,13144,List of Unique Numbers
true,13241,최소공배수
true,13250,주사위 게임
true,13300,방 배정
true,13316,std::정렬부터 시작하는 디버깅 생활
true,13322,접두사 배열
true,13325,이진 트리
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13711,LCS 4
true,13900,순서쌍의 곱의 합
true,14003,가장 긴 증가하는 부분 수열 5
true,14431,소수마을
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14592,2017 아주대학교 프로그래밍 경시대회 (Small)
true,14593,2017 아주대학교 프로그래밍 경시대회 (Large)
true,14594,동방 프로젝트 (Small)
true,14595,동방 프로젝트 (Large)
true,14596,Quilting (Small)
true,14597,Quilting (Large)
true,14600,샤워실 바닥 깔기 (Small)
true,14601,샤워실 바닥 깔기 (Large)
true,14602,소금과 후추 (Small)
true,14606,피자 (Small)
true,14607,피자 (Large)
true,14697,방 배정하기
true,14699,관악산 등산
true,14728,벼락치기
true,14729,칠무해
true,14868,문명
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14913,등차수열에서 항 번호 찾기
true,14921,용액 합성하기
true,14929,귀찮아 (SIB)
true,15552,빠른 A+B
true,15637,Lotto
true,15643,Yee
true,15651,N과 M (3)
true,15667,2018 연세대학교 프로그래밍 경진대회
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15729,방탈출
true,15802,타노스
true,15857,백준 온라인 저지
true,15873,공백 없는 A+B
true,15874,Caesar Cipher
true,15888,정답은 이수근이야!!
true,15894,수학은 체육과목 입니다
true,15913,가위 바위 보 999
true,15915,가위 바위 보 1002
true,15979,스승님 찾기
false,1152,단어의 개수
false,1865,웜홀
false,2250,트리의 높이와 너비
false,2455,지능형 기차
false,2589,보물섬
false,5014,스타트링크
false,10809,알파벳 찾기
false,11404,플로이드
false,11657,타임머신
