정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1062,가르침
true,1065,한수
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1182,부분수열의 합
true,1193,분수찾기
true,1205,등수 구하기
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1260,DFS와 BFS
true,1269,대칭 차집합
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1302,베스트셀러
true,1312,소수
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1331,나이트 투어
true,1343,폴리오미노
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1398,동전 문제
true,1402,아무래도이문제는A번난이도인것같다
true,1408,24
true,1427,소트인사이드
true,1436,영화감독 숌
true,1449,수리공 항승
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1516,게임 개발
true,1546,평균
true,1550,16진수
true,1568,새
true,1592,영식이와 친구들
true,1629,곱셈
true,1652,누울 자리를 찾아라
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1700,멀티탭 스케줄링
true,1712,손익분기점
true,1717,집합의 표현
true,1731,추론
true,1735,분수 합
true,1743,음식물 피하기
true,1747,소수&팰린드롬
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1789,수들의 합
true,1834,나머지와 몫이 같은 수
true,1855,암호
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1920,수 찾기
true,1924,2007년
true,1925,삼각형
true,1927,최소 힙
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1938,통나무 옮기기
true,1946,신입 사원
true,1964,"오각형, 오각형, 오각형…"
true,1967,트리의 지름
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,2003,수들의 합 2
true,2010,플러그
true,2042,구간 합 구하기
true,2056,작업
true,2153,소수 단어
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2231,분해합
true,2252,줄 세우기
true,2263,트리의 순회
true,2292,벌집
true,2309,일곱 난쟁이
true,2355,시그마
true,2357,최솟값과 최댓값
true,2358,평행선
true,2399,거리의 합
true,2420,사파리월드
true,2435,기상청 인턴 신현수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2501,약수 구하기
true,2506,점수계산
true,2511,카드놀이
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2526,싸이클
true,2529,부등호
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2565,전깃줄
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2596,비밀편지
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2621,카드게임
true,2644,촌수계산
true,2661,좋은수열
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2755,이번학기 평점은 몇점?
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2789,유학 금지
true,2798,블랙잭
true,2816,디지털 티비
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2857,FBI
true,2858,기숙사 바닥
true,2863,이게 분수?
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2920,음계
true,2941,크로아티아 알파벳
true,2948,2009년
true,2953,나는 요리사다
true,2959,거북이
true,2965,캥거루 세마리
true,2997,네 번째 수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3020,개똥벌레
true,3028,창영마을
true,3029,경고
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3054,피터팬 프레임
true,3055,탈출
true,3058,짝수를 찾아라
true,3059,등장하지 않는 문자의 합
true,3060,욕심쟁이 돼지
true,3061,사다리
true,3062,수 뒤집기
true,3076,상근이의 체스판
true,3085,사탕 게임
true,3190,뱀
true,3226,전화 요금
true,3449,해밍 거리
true,3649,로봇 프로젝트
true,3665,최종 순위
true,3943,헤일스톤 수열
true,4084,Viva la Diferencia
true,4101,크냐?
true,4153,직각삼각형
true,4195,친구 네트워크
true,4299,AFC 윔블던
true,4307,개미
true,4344,평균은 넘겠지
true,4358,생태학
true,4388,받아올림
true,4458,첫 글자를 대문자로
true,4470,줄번호
true,4504,배수 찾기
true,4597,패리티
true,4673,셀프 넘버
true,4706,쌍둥이 역설
true,4766,일반 화학 실험
true,4796,캠핑
true,4806,줄 세기
true,4880,다음수
true,4948,베르트랑 공준
true,4999,아!
true,5014,스타트링크
true,5026,박사 과정
true,5032,탄산 음료
true,5052,전화번호 목록
true,5054,주차의 신
true,5063,TGN
true,5086,배수와 약수
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5354,J박스
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5363,요다
true,5373,큐빙
true,5397,키로거
true,5427,불
true,5533,유니크
true,5543,상근날드
true,5565,영수증
true,5613,계산기 프로그램
true,5622,다이얼
true,5637,가장 긴 단어
true,5639,이진 검색 트리
true,5670,휴대폰 자판
true,5698,Tautogram
true,5704,팬그램
true,5724,파인만
true,5789,한다 안한다
true,5800,성적 통계
true,5883,아이폰 9S
true,6321,IBM 빼기 1
true,6322,직각 삼각형의 두 변
true,6502,동혁 피자
true,6588,골드바흐의 추측
true,6603,로또
true,6996,애너그램
true,7287,등록
true,7511,소셜 네트워킹 어플리케이션
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,8111,0과 1
true,8112,0과 1 - 2
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,9085,더하기
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9243,파일 완전 삭제
true,9251,LCS
true,9316,Hello Judge
true,9461,파도반 수열
true,9465,스티커
true,9494,Text Roll
true,9498,시험 성적
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9659,돌 게임 5
true,9660,돌 게임 6
true,9663,N-Queen
true,9734,순환 소수
true,9934,완전 이진 트리
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10212,Mystery
true,10214,Baseball
true,10250,ACM 호텔
true,10419,지각
true,10420,기념일 1
true,10424,알고리즘 기말고사
true,10430,나머지
true,10448,유레카 이론
true,10699,오늘 날짜
true,10718,We love kriii
true,10775,공항
true,10809,알파벳 찾기
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10926,??!
true,10943,랜덤 게임~
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10974,모든 순열
true,10988,팰린드롬인지 확인하기
true,10998,A×B
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11279,최대 힙
true,11399,ATM
true,11403,경로 찾기
true,11505,구간 곱 구하기
true,11506,占쏙옙
true,11559,Puyo Puyo
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11942,고려대는 사랑입니다
true,12096,
true,12100,2048 (Easy)
true,12851,숨바꼭질 2
true,12865,평범한 배낭
true,12886,돌 그룹
true,12904,A와 B
true,13228,The REAL Manhattan distance
true,13344,Chess Tournament
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13752,히스토그램
true,14226,이모티콘
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14645,와이버스 부릉부릉
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14918,더하기
true,15552,빠른 A+B
true,15558,점프 게임
true,15596,정수 N개의 합
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15661,링크와 스타트
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15740,A+B - 9
true,15802,타노스
true,15857,백준 온라인 저지
true,15913,가위 바위 보 999
true,16076,휴식이 필요해
true,16170,오늘의 날짜는?
true,16197,두 동전
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16637,괄호 추가하기
true,16922,로마 숫자 만들기
true,16937,두 스티커
true,16946,벽 부수고 이동하기 4
true,16954,움직이는 미로 탈출
true,16958,텔레포트
true,16974,레벨 햄버거
true,17070,파이프 옮기기 1
true,17085,십자가 2개 놓기
true,17087,숨바꼭질 6
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17281,⚾
true,17390,이건 꼭 풀어야 해!
true,17406,배열 돌리기 4
false,2300,기지국
false,4375,1
false,4998,저금
false,5911,선물
false,8322,"(K,N)-나이트"
false,10422,괄호
false,10425,피보나치 인버스
false,11689,"GCD(n, k) = 1"
