정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1016,제곱 ㄴㄴ 수
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1057,토너먼트
true,1065,한수
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1120,문자열
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1159,농구 경기
true,1181,단어 정렬
true,1188,음식 평론가
true,1193,분수찾기
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1260,DFS와 BFS
true,1267,핸드폰 요금
true,1269,대칭 차집합
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1339,단어 수학
true,1350,진짜 공간
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1427,소트인사이드
true,1436,영화감독 숌
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1546,평균
true,1547,공
true,1550,16진수
true,1561,놀이 공원
true,1592,영식이와 친구들
true,1614,영식이의 손가락
true,1629,곱셈
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1712,손익분기점
true,1735,분수 합
true,1748,수 이어 쓰기 1
true,1773,폭죽쇼
true,1789,수들의 합
true,1812,사탕
true,1834,나머지와 몫이 같은 수
true,1871,좋은 자동차 번호판
true,1904,01타일
true,1912,연속합
true,1919,애너그램 만들기
true,1924,2007년
true,1929,소수 구하기
true,1932,정수 삼각형
true,1934,최소공배수
true,1964,"오각형, 오각형, 오각형…"
true,1969,DNA
true,1977,완전제곱수
true,1978,소수 찾기
true,2004,조합 0의 개수
true,2010,플러그
true,2153,소수 단어
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2193,이친수
true,2217,로프
true,2231,분해합
true,2292,벌집
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2355,시그마
true,2407,조합
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2506,점수계산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2577,숫자의 개수
true,2581,소수
true,2588,곱셈
true,2609,최대공약수와 최소공배수
true,2675,문자열 반복
true,2676,라스칼 삼각형
true,2702,초6 수학
true,2711,오타맨 고창영
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2755,이번학기 평점은 몇점?
true,2765,자전거 속도
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2789,유학 금지
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2810,컵홀더
true,2822,점수 계산
true,2828,사과 담기 게임
true,2839,설탕 배달
true,2851,슈퍼 마리오
true,2857,FBI
true,2858,기숙사 바닥
true,2863,이게 분수?
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2896,무알콜 칵테일
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2935,소음
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2979,트럭 주차
true,2991,사나운 개
true,2997,네 번째 수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3023,마술사 이민혁
true,3034,앵그리 창영
true,3035,스캐너
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3049,다각형의 대각선
true,3052,나머지
true,3053,택시 기하학
true,3060,욕심쟁이 돼지
true,3460,이진수
true,3486,Adding Reversed Numbers
true,4101,크냐?
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4504,배수 찾기
true,4641,Doubles
true,4659,비밀번호 발음하기
true,4673,셀프 넘버
true,4690,완전 세제곱
true,4948,베르트랑 공준
true,4999,아!
true,5032,탄산 음료
true,5046,전국 대학생 프로그래밍 대회 동아리 연합
true,5063,TGN
true,5086,배수와 약수
true,5211,가단조와 다장조
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5355,화성 수학
true,5523,경기 결과
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5565,영수증
true,5575,타임 카드
true,5576,콘테스트
true,5585,거스름돈
true,5586,JOI와 IOI
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5612,터널의 입구와 출구
true,5622,다이얼
true,5717,상근이의 친구들
true,6064,카잉 달력
true,6321,IBM 빼기 1
true,6359,만취한 상범
true,6376,e 계산
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7567,그릇
true,7568,덩치
true,7572,간지(干支)
true,8320,직사각형을 만드는 방법
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9020,골드바흐의 추측
true,9084,동전
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9316,Hello Judge
true,9322,철벽 보안 알고리즘
true,9324,진짜 메시지
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9498,시험 성적
true,9506,약수들의 합
true,9546,3000번 버스
true,9550,아이들은 사탕을 좋아해
true,9610,사분면
true,9653,스타워즈 로고
true,9999,구구
true,10039,평균 점수
true,10093,숫자
true,10101,삼각형 외우기
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10162,전자레인지
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10181,Federation Favorites
true,10214,Baseball
true,10250,ACM 호텔
true,10409,서버
true,10430,나머지
true,10539,수빈이와 수열
true,10569,다면체
true,10610,30
true,10698,Ahmed Aly
true,10699,오늘 날짜
true,10707,수도요금
true,10708,크리스마스 파티
true,10709,기상캐스터
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10811,바구니 뒤집기
true,10813,공 바꾸기
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10824,네 수
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10874,이교수님의 시험
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10943,랜덤 게임~
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11023,더하기 3
true,11024,더하기 4
true,11047,동전 0
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11053,가장 긴 증가하는 부분 수열
true,11057,오르막 수
true,11098,첼시를 도와줘!
true,11109,괴짜 교수
true,11365,!밀비 급일
true,11399,ATM
true,11506,占쏙옙
true,11557,Yangjojang of The Year
true,11650,좌표 정렬하기
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11726,2×n 타일링
true,11758,CCW
true,11772,POT
true,11816,"8진수, 10진수, 16진수"
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11944,NN
true,11945,뜨거운 붕어빵
true,11966,2의 제곱인가?
true,12096,
true,12756,고급 레스토랑
true,12790,Mini Fantasy War
true,12873,기념품
true,13015,별 찍기 - 23
true,13241,최소공배수
true,13698,Hawk eyes
true,14490,백대열
true,14581,팬들에게 둘러싸인 홍준
true,14582,오늘도 졌다
true,14583,이음줄
true,14624,전북대학교
true,14645,와이버스 부릉부릉
true,14726,신용카드 판별
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15610,Abbey Courtyard
true,15680,연세대학교
true,15740,A+B - 9
true,15802,타노스
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15903,카드 합체 놀이
true,15947,아기 석환 뚜루루 뚜루
true,15953,상금 헌터
true,16394,홍익대학교
true,16395,파스칼의 삼각형
true,16396,선 그리기
true,16433,주디와 당근농장
true,16600,Contemporary Art
true,16673,고려대학교에는 공식 와인이 있다
true,16674,2018년을 되돌아보며
true,17009,Winning Score
true,17201,자석 체인
true,17224,APC는 왜 서브태스크 대회가 되었을까?
true,17247,택시 거리
true,17249,태보태보 총난타
true,17256,달달함이 넘쳐흘러
true,17283,I am Groot
true,17284,Vending Machine
true,17285,XORChic
true,17290,Crazy_aRcade_Good
true,17293,맥주 99병
true,17294,귀여운 수~ε٩(๑> ₃ <)۶з
true,17295,엔드게임 스포일러
true,17350,2루수 이름이 뭐야
true,17356,욱 제
true,17362,수학은 체육과목 입니다 2
false,1018,체스판 다시 칠하기
false,1019,책 페이지
false,1022,소용돌이 예쁘게 출력하기
false,1072,게임
false,1111,IQ Test
false,1495,기타리스트
false,1516,게임 개발
false,1652,누울 자리를 찾아라
false,1722,순열의 순서
false,1764,듣보잡
false,1788,피보나치 수의 확장
false,1920,수 찾기
false,1940,주몽
false,2033,반올림
false,2052,지수연산
false,2108,통계학
false,2164,카드2
false,2331,반복수열
false,2352,반도체 설계
false,2579,계단 오르기
false,2981,검문
false,3005,크로스워드 퍼즐 쳐다보기
false,3474,교수가 된 현우
false,3986,좋은 단어
false,4150,피보나치 수
false,5014,스타트링크
false,5430,AC
false,5618,공약수
false,6986,절사평균
false,9933,민균이의 비밀번호
false,9935,문자열 폭발
false,10540,KLOPKA
false,10643,FUNGHI
false,10944,랜덤 게임~~
false,10945,랜덤 게임~~~
false,10946,랜덤 게임~~~~
false,11441,합 구하기
false,11723,집합
false,11947,이런 반전이
false,12852,1로 만들기 2
false,12925,Numbers
false,13116,30번
false,13251,조약돌 꺼내기
false,14491,9진수
false,14729,칠무해
false,15891,스타트링크 사무실을 파헤쳐보자
false,16676,근우의 다이어리 꾸미기
false,16678,모독
false,17288,3개만!
false,17300,패턴
false,17355,Messi An-Gimossi
