정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1014,컨닝
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1039,교환
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1058,친구
true,1059,수2
true,1068,트리
true,1074,Z
true,1076,저항
true,1082,방 번호
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1126,같은 탑
true,1135,뉴스 전하기
true,1146,지그재그 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1234,크리스마스 트리
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1289,트리의 가중치
true,1292,쉽게 푸는 문제
true,1300,K번째 수
true,1301,비즈 공예
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1331,나이트 투어
true,1339,단어 수학
true,1374,강의실
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1406,에디터
true,1427,소트인사이드
true,1446,지름길
true,1463,1로 만들기
true,1475,방 번호
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1514,자물쇠
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1535,안녕
true,1546,평균
true,1577,도로의 개수
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1629,곱셈
true,1644,소수의 연속합
true,1655,가운데를 말해요
true,1670,정상 회담 2
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1722,순열의 순서
true,1725,히스토그램
true,1726,로봇
true,1735,분수 합
true,1740,거듭제곱
true,1753,최단경로
true,1758,알바생 강호
true,1759,암호 만들기
true,1766,문제집
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1796,신기한 키보드
true,1838,버블 정렬
true,1874,스택 수열
true,1890,점프
true,1911,흙길 보수하기
true,1912,연속합
true,1913,달팽이
true,1914,하노이 탑
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1946,신입 사원
true,1956,운동
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1981,배열에서 이동
true,1986,체스
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2010,플러그
true,2011,암호코드
true,2042,구간 합 구하기
true,2096,내려가기
true,2104,부분배열 고르기
true,2118,두 개의 탑
true,2146,다리 만들기
true,2153,소수 단어
true,2156,포도주 시식
true,2157,여행
true,2159,케익 배달
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2172,팰린드롬 경로
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2184,김치 배달
true,2193,이친수
true,2204,도비의 난독증 테스트
true,2206,벽 부수고 이동하기
true,2225,합분해
true,2240,자두나무
true,2248,이진수 찾기
true,2251,물통
true,2252,줄 세우기
true,2259,두더지 잡기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2407,조합
true,2410,2의 멱수의 합
true,2411,아이템 먹기
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2457,공주님의 정원
true,2458,키 순서
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2477,참외밭
true,2479,경로 찾기
true,2480,주사위 세개
true,2482,색상환
true,2490,윷놀이
true,2491,수열
true,2493,탑
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2503,숫자 야구
true,2506,점수계산
true,2511,카드놀이
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2526,싸이클
true,2528,사다리
true,2529,부등호
true,2530,인공지능 시계
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2565,전깃줄
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2615,오목
true,2618,경찰차
true,2623,음악프로그램
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2631,줄세우기
true,2636,치즈
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2653,안정된 집단
true,2659,십자카드 문제
true,2660,회장뽑기
true,2662,기업투자
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2776,암기왕
true,2780,비밀번호
true,2816,디지털 티비
true,2823,유턴 싫어
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2842,집배원 한상덕
true,2846,오르막길
true,2851,슈퍼 마리오
true,2863,이게 분수?
true,2864,5와 6의 차이
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2933,미네랄
true,2935,소음
true,2942,퍼거슨과 사과
true,2957,이진 탐색 트리
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2977,폭탄제조
true,2981,검문
true,2999,비밀 이메일
true,3019,테트리스
true,3020,개똥벌레
true,3023,마술사 이민혁
true,3046,R2
true,3055,탈출
true,3057,디버그
true,3062,수 뒤집기
true,3095,플러스의 개수
true,3098,소셜네트워크
true,3109,빵집
true,3176,도로 네트워크
true,3190,뱀
true,3649,로봇 프로젝트
true,3758,KCPC
true,3830,교수님은 기다리지 않는다
true,3986,좋은 단어
true,3991,한번 쏘면 멈출 수 없어
true,3996,위대한 사기꾼
true,4101,크냐?
true,4243,보안 업체
true,4344,평균은 넘겠지
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4716,풍선
true,4781,사탕 가게
true,4811,알약
true,4882,정규형
true,4883,삼각 그래프
true,4884,FIFA 월드컵
true,4963,섬의 개수
true,5073,삼각형과 세 변
true,5355,화성 수학
true,5397,키로거
true,5425,자리합
true,5427,불
true,5430,AC
true,5524,입실 관리
true,5554,심부름 가는 길
true,5557,1학년
true,5567,결혼식
true,5598,카이사르 암호
true,5721,사탕 줍기 대회
true,5988,홀수일까 짝수일까
true,6118,숨바꼭질
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6591,이항 쇼다운
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7569,토마토
true,7576,토마토
true,7577,탐사
true,7770,아즈텍 피라미드
true,8393,합
true,8958,OX퀴즈
true,8983,사냥꾼
true,9009,피보나치
true,9012,괄호
true,9019,DSLR
true,9081,단어 맞추기
true,9082,지뢰찾기
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9316,Hello Judge
true,9327,용량 확보
true,9328,열쇠
true,9376,탈옥
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9498,시험 성적
true,9506,약수들의 합
true,9663,N-Queen
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10157,자리배정
true,10158,개미
true,10159,저울
true,10164,격자상의 경로
true,10172,개
true,10216,Count Circle Groups
true,10218,Maze
true,10219,Meats On The Grill
true,10220,Self Representing Seq
true,10250,ACM 호텔
true,10265,MT
true,10272,현상금 사냥꾼 김정은
true,10422,괄호
true,10430,나머지
true,10451,순열 사이클
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10817,세 수
true,10818,"최소, 최대"
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10949,숫자야구
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10998,A×B
true,11003,최솟값 찾기
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11070,피타고라스 기댓값
true,11279,최대 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11401,이항 계수 3
true,11402,이항 계수 4
true,11403,경로 찾기
true,11405,책 구매하기
true,11438,LCA 2
true,11501,주식
true,11505,구간 곱 구하기
true,11506,占쏙옙
true,11509,풍선 맞추기
true,11560,다항식 게임
true,11561,징검다리
true,11562,백양로 브레이크
true,11650,좌표 정렬하기
true,11653,소인수분해
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11800,Tawla
true,11866,요세푸스 문제 0
true,12018,Yonsei TOTO
true,12021,보물 찾기
true,12100,2048 (Easy)
true,12764,싸지방에 간 준하
true,12778,CTP공국으로 이민 가자
true,12779,상품 is 뭔들
true,12780,원피스
true,12783,곱셈 게임
true,12784,인하니카 공화국
true,12785,토쟁이의 등굣길
true,12786,INHA SUIT
true,12840,창용이의 시계
true,12841,정보대 등산
true,12842,튀김 소보루
true,12845,모두의 마블
true,12846,무서운 아르바이트
true,12847,꿀 아르바이트
true,12849,본대 산책
true,12852,1로 만들기 2
true,13199,치킨 먹고 싶다
true,13398,연속합 2
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14621,나만 안되는 연애
true,14726,신용카드 판별
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15683,감시
true,15684,사다리 조작
true,16234,인구 이동
true,16235,나무 재테크
true,16396,선 그리기
true,17142,연구소 3
true,17143,낚시왕
true,17825,주사위 윷놀이
false,1009,분산처리
false,1028,다이아몬드 광산
false,1162,도로포장
false,1627,결투
false,1799,비숍
false,1857,발레리노
false,1939,중량제한
false,2098,외판원 순회
false,2394,드라이브 투어
false,2415,직사각형
false,2470,두 용액
false,2492,보석
false,2504,괄호의 값
