정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1037,약수
true,1051,숫자 정사각형
true,1065,한수
true,1074,Z
true,1076,저항
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1153,네 개의 소수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1237,정ㅋ벅ㅋ
true,1260,DFS와 BFS
true,1300,K번째 수
true,1309,동물원
true,1316,그룹 단어 체커
true,1328,고층 빌딩
true,1330,두 수 비교하기
true,1373,2진수 8진수
true,1398,동전 문제
true,1406,에디터
true,1421,나무꾼 이다솜
true,1427,소트인사이드
true,1436,영화감독 숌
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1516,게임 개발
true,1541,잃어버린 괄호
true,1546,평균
true,1563,개근상
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1671,상어의 저녁식사
true,1676,팩토리얼 0의 개수
true,1687,행렬 찾기
true,1697,숨바꼭질
true,1700,멀티탭 스케줄링
true,1712,손익분기점
true,1717,집합의 표현
true,1725,히스토그램
true,1753,최단경로
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1783,병든 나이트
true,1789,수들의 합
true,1850,최대공약수
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1965,상자넣기
true,1966,프린터 큐
true,1976,여행 가자
true,1978,소수 찾기
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2012,등수 매기기
true,2042,구간 합 구하기
true,2096,내려가기
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2164,카드2
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2225,합분해
true,2231,분해합
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2292,벌집
true,2293,동전 1
true,2303,숫자 게임
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2410,2의 멱수의 합
true,2436,공약수
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2456,나는 학급회장이다
true,2484,주사위 네개
true,2493,탑
true,2501,약수 구하기
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2588,곱셈
true,2608,로마 숫자
true,2609,최대공약수와 최소공배수
true,2622,삼각형만들기
true,2630,색종이 만들기
true,2659,십자카드 문제
true,2661,좋은수열
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2697,다음수 구하기
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2851,슈퍼 마리오
true,2863,이게 분수?
true,2869,달팽이는 올라가고 싶다
true,2877,4와 7
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,2959,거북이
true,2981,검문
true,2983,개구리 공주
true,3009,네 번째 점
true,3036,링
true,3052,나머지
true,3053,택시 기하학
true,3208,gus
true,3254,김밥 21개
true,3758,KCPC
true,3986,좋은 단어
true,4153,직각삼각형
true,4256,트리
true,4344,평균은 넘겠지
true,4673,셀프 넘버
true,4690,완전 세제곱
true,4781,사탕 가게
true,4884,FIFA 월드컵
true,4900,7 더하기
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,5063,TGN
true,5086,배수와 약수
true,5338,마이크로소프트 로고
true,5397,키로거
true,5430,AC
true,5527,전구 장식
true,5557,1학년
true,5585,거스름돈
true,5597,과제 안 내신 분..?
true,5618,공약수
true,5622,다이얼
true,5904,Moo 게임
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6118,숨바꼭질
true,6209,제자리 멀리뛰기
true,6549,히스토그램에서 가장 큰 직사각형
true,6550,부분 문자열
true,6588,골드바흐의 추측
true,6603,로또
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7568,덩치
true,7571,점 모으기
true,7806,GCD!
true,8393,합
true,8891,점 숫자
true,8892,팰린드롬
true,8895,막대 배치
true,8896,가위 바위 보
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9251,LCS
true,9252,LCS 2
true,9359,서로소
true,9375,패션왕 신해빈
true,9417,최대 GCD
true,9437,사라진 페이지 찾기
true,9461,파도반 수열
true,9498,시험 성적
true,9576,책 나눠주기
true,9613,GCD 합
true,9653,스타워즈 로고
true,9658,돌 게임 4
true,9663,N-Queen
true,9935,문자열 폭발
true,10039,평균 점수
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10409,서버
true,10430,나머지
true,10448,유레카 이론
true,10453,문자열 변환
true,10454,세 네모
true,10600,Web Colors
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10773,제로
true,10797,10부제
true,10799,쇠막대기
true,10800,컬러볼
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10825,국영수
true,10828,스택
true,10830,행렬 제곱
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10874,이교수님의 시험
true,10879,Speak your mind!
true,10881,프로도의 선물 포장
true,10882,International meeting
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10998,A×B
true,11000,강의실 배정
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11068,회문인 수
true,11279,최대 힙
true,11286,절댓값 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11378,열혈강호 4
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11404,플로이드
true,11501,주식
true,11502,세 개의 소수 문제
true,11504,돌려 돌려 돌림판!
true,11505,구간 곱 구하기
true,11541,At most twice
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11674,Identifying Map Tiles
true,11675,Jumbled Communication
true,11689,"GCD(n, k) = 1"
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,11874,ZAMKA
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,12015,가장 긴 증가하는 부분 수열 2
true,12025,장난꾸러기 영훈
true,12738,가장 긴 증가하는 부분 수열 3
true,12757,전설의 JBNU
true,12789,도키도키 간식드리미
true,12840,창용이의 시계
true,12865,평범한 배낭
true,12933,오리
true,13140,Hello World!
true,13160,최대 클리크 구하기
true,13265,색칠하기
true,13268,셔틀런
true,13269,쌓기나무
true,13270,피보나치 치킨
true,13273,로마숫자
true,13325,이진 트리
true,13330,유사 팰린드롬
true,13333,Q-인덱스
true,13377,Dictionary
true,13379,Far Far Away
true,13382,Lab
true,13399,Rearranging a Sequence
true,13400,Quality of Check Digits
true,13401,Distribution Center
true,13422,도둑
true,13705,Ax+Bsin(x)=C
true,13719,Nizin
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14182,Tax
true,14183,Key Maker
true,14184,IOI 2017 Logo
true,14194,Grades
true,14195,DotB
true,14254,비밀번호 변경
true,14430,자원 캐기
true,14433,한조 대기 중
true,14495,피보나치 비스무리한 수열
true,14557,Memory
true,14670,병약한 영정
true,14671,영정이의 청소
true,14676,영우는 사기꾼?
true,14697,방 배정하기
true,14746,Closest Pair
true,14753,MultiMax
true,14754,Pizza Boxes
true,14786,Ax+Bsin(x)=C ②
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14905,소수 4개의 합
true,14956,Philosopher’s Walk
true,15115,Delayed Work
true,15121,Star Arrangements
true,15486,퇴사 2
true,15489,파스칼 삼각형
true,15552,빠른 A+B
true,15565,귀여운 라이언
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15787,기차가 어둠을 헤치고 은하수를
true,15813,너의 이름은 몇 점이니?
true,16113,시그널
true,18258,큐 2
false,1005,ACM Craft
false,1298,노트북의 주인을 찾아서
false,1624,데크 소트
false,1693,트리 색칠하기
false,1699,제곱수의 합
false,1774,우주신과의 교감
false,1911,흙길 보수하기
false,2152,여행 계획 세우기
false,2504,괄호의 값
false,2777,숫자 놀이
false,6086,최대 유량
false,7579,앱
false,7662,이중 우선순위 큐
false,8903,장비
false,9537,잘생긴 GCD
false,10456,Travel Card
false,10653,마라톤 2
false,10750,Censoring
false,10835,카드게임
false,11377,열혈강호 3
false,13335,트럭
false,13381,Jump
false,13383,Oil
false,13405,Placing Medals on a Binary Tree
false,13702,이상한 술집
false,14185,MicroRNA Ranking
false,15120,Unloaded Die
false,15802,타노스
false,16114,화살표 연산자
