정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1006,습격자 초라기
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1014,컨닝
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1024,수열의 합
true,1026,보물
true,1028,다이아몬드 광산
true,1032,명령 프롬프트
true,1038,감소하는 수
true,1049,기타줄
true,1065,한수
true,1074,Z
true,1080,행렬
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1103,게임
true,1110,더하기 사이클
true,1120,문자열
true,1126,같은 탑
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1202,보석 도둑
true,1237,정ㅋ벅ㅋ
true,1254,팰린드롬 만들기
true,1256,사전
true,1260,DFS와 BFS
true,1275,커피숍2
true,1280,나무 심기
true,1298,노트북의 주인을 찾아서
true,1300,K번째 수
true,1309,동물원
true,1316,그룹 단어 체커
true,1327,소트 게임
true,1328,고층 빌딩
true,1330,두 수 비교하기
true,1343,폴리오미노
true,1351,무한 수열
true,1427,소트인사이드
true,1449,수리공 항승
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1484,다이어트
true,1493,박스 채우기
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1520,내리막 길
true,1535,안녕
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1546,평균
true,1562,계단 수
true,1563,개근상
true,1613,역사
true,1633,최고의 팀 만들기
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1660,캡틴 이다솜
true,1670,정상 회담 2
true,1671,상어의 저녁식사
true,1672,DNA 해독
true,1676,팩토리얼 0의 개수
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1708,볼록 껍질
true,1717,집합의 표현
true,1720,타일 코드
true,1727,커플 만들기
true,1753,최단경로
true,1766,문제집
true,1780,종이의 개수
true,1781,컵라면
true,1783,병든 나이트
true,1793,타일링
true,1806,부분합
true,1849,순열
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1946,신입 사원
true,1947,선물 전달
true,1949,우수 마을
true,1958,LCS 3
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1969,DNA
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1989,부분배열 고르기 2
true,1991,트리 순회
true,1992,쿼드트리
true,2001,보석 줍기
true,2003,수들의 합 2
true,2010,플러그
true,2011,암호코드
true,2042,구간 합 구하기
true,2096,내려가기
true,2098,외판원 순회
true,2104,부분배열 고르기
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2157,여행
true,2159,케익 배달
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2170,선 긋기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2207,가위바위보
true,2212,센서
true,2213,트리의 독립집합
true,2217,로프
true,2225,합분해
true,2228,구간 나누기
true,2229,조 짜기
true,2231,분해합
true,2240,자두나무
true,2243,사탕상자
true,2248,이진수 찾기
true,2252,줄 세우기
true,2254,감옥 건설
true,2261,가장 가까운 두 점
true,2268,수들의 합
true,2281,데스노트
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2306,유전자
true,2309,일곱 난쟁이
true,2336,굉장한 학생
true,2339,석판 자르기
true,2342,Dance Dance Revolution
true,2343,기타 레슨
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2407,조합
true,2410,2의 멱수의 합
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2449,전구
true,2455,지능형 기차
true,2458,키 순서
true,2482,색상환
true,2490,윷놀이
true,2493,탑
true,2494,숫자 맞추기
true,2504,괄호의 값
true,2512,예산
true,2515,전시장
true,2517,달리기
true,2522,별 찍기 - 12
true,2529,부등호
true,2533,사회망 서비스(SNS)
true,2557,Hello World
true,2558,A+B - 2
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2602,돌다리 건너기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2616,소형기관차
true,2618,경찰차
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2631,줄세우기
true,2636,치즈
true,2662,기업투자
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2698,인접한 비트의 개수
true,2699,격자점 컨벡스헐
true,2718,타일 채우기
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2805,나무 자르기
true,2812,크게 만들기
true,2824,최대공약수
true,2828,사과 담기 게임
true,2839,설탕 배달
true,2875,대회 or 인턴
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,3046,R2
true,3109,빵집
true,3653,영화 수집
true,3736,System Engineer
true,3747,완벽한 선거!
true,3780,네트워크 연결
true,3830,교수님은 기다리지 않는다
true,3943,헤일스톤 수열
true,3977,축구 전술
true,4008,특공대
true,4013,ATM
true,4195,친구 네트워크
true,4196,도미노
true,4344,평균은 넘겠지
true,4458,첫 글자를 대문자로
true,4673,셀프 넘버
true,4781,사탕 가게
true,4796,캠핑
true,4883,삼각 그래프
true,4948,베르트랑 공준
true,5475,Miners
true,5557,1학년
true,5569,출근 경로
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5622,다이얼
true,5626,제단
true,5676,음주 코딩
true,5691,평균 중앙값 문제
true,5719,거의 최단 경로
true,5721,사탕 줍기 대회
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6086,최대 유량
true,6219,소수의 자격
true,6220,Making Change
true,6221,The Bale Tower
true,6236,용돈 관리
true,6359,만취한 상범
true,6497,전력난
true,6549,히스토그램에서 가장 큰 직사각형
true,6603,로또
true,6850,Cows
true,7287,등록
true,7420,맹독 방벽
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7579,앱
true,8393,합
true,8958,OX퀴즈
true,8980,택배
true,9007,카누 선수
true,9012,괄호
true,9020,골드바흐의 추측
true,9076,점수 집계
true,9084,동전
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9240,로버트 후드
true,9251,LCS
true,9252,LCS 2
true,9316,Hello Judge
true,9345,디지털 비디오 디스크(DVDs)
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9573,Combination Lock
true,9576,책 나눠주기
true,9713,Sum of Odd Sequence
true,9938,방 청소
true,10039,평균 점수
true,10164,격자상의 경로
true,10172,개
true,10250,ACM 호텔
true,10265,MT
true,10430,나머지
true,10610,30
true,10718,We love kriii
true,10750,Censoring
true,10751,COW
true,10752,Cow Hopscotch
true,10761,Bessie Goes Moo
true,10765,Bessie Gets Even
true,10773,제로
true,10775,공항
true,10797,10부제
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10822,더하기
true,10827,a^b
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10986,나머지 합
true,10989,수 정렬하기 3
true,10998,A×B
true,10999,구간 합 구하기 2
true,11000,강의실 배정
true,11001,김치
true,11003,최솟값 찾기
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11277,2-SAT - 1
true,11278,2-SAT - 2
true,11280,2-SAT - 3
true,11281,2-SAT - 4
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11405,책 구매하기
true,11407,책 구매하기 3
true,11408,열혈강호 5
true,11409,열혈강호 6
true,11501,주식
true,11505,구간 곱 구하기
true,11568,민균이의 계략
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11866,요세푸스 문제 0
true,12738,가장 긴 증가하는 부분 수열 3
true,12837,가계부 (Hard)
true,12865,평범한 배낭
true,13171,A
true,13260,문자열 자르기
true,13263,나무 자르기
true,13325,이진 트리
true,13458,시험 감독
true,13904,과제
true,13974,파일 합치기 2
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14170,Counting Haybales
true,14171,Cities and States
true,14173,Square Pasture
true,14174,Block Game
true,14175,The Cow-Signal
true,14501,퇴사
true,14731,謎紛芥索紀 (Large)
true,14852,타일 채우기 3
true,14956,Philosopher’s Walk
true,15463,Blocked Billboard
true,15552,빠른 A+B
true,15686,치킨 배달
true,15732,도토리 숨기기
true,15748,Rest Stops
true,15751,Teleportation
true,15752,Hoofball
true,16288,Passport Control
true,16360,Go Latin
true,16368,Working Plan
true,16432,떡장수와 호랑이
true,16434,드래곤 앤 던전
true,16500,문자열 판별
true,16562,친구비
true,17198,Bucket Brigade
true,17199,Milk Factory
false,1315,RPG
false,1657,두부장수 장홍준
false,3640,제독
false,3860,할로윈 묘지
false,3878,점 분리
false,6101,식당
false,6216,Protecting the Flowers
false,6591,이항 쇼다운
false,9574,Goldilocks and the N Cows
false,10254,고속도로
false,11657,타임머신
false,16357,Circuits
