정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1049,기타줄
true,1051,숫자 정사각형
true,1052,물병
true,1057,토너먼트
true,1065,한수
true,1068,트리
true,1072,게임
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1179,마지막 요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1237,정ㅋ벅ㅋ
true,1260,DFS와 BFS
true,1291,이면수와 임현수
true,1292,쉽게 푸는 문제
true,1296,데이트
true,1309,동물원
true,1316,그룹 단어 체커
true,1334,다음 팰린드롬 수
true,1344,축구
true,1365,꼬인 전깃줄
true,1373,2진수 8진수
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1427,소트인사이드
true,1436,영화감독 숌
true,1461,도서관
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1520,내리막 길
true,1546,평균
true,1550,16진수
true,1562,계단 수
true,1564,팩토리얼5
true,1565,수학
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1670,정상 회담 2
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1712,손익분기점
true,1717,집합의 표현
true,1720,타일 코드
true,1727,커플 만들기
true,1735,분수 합
true,1744,수 묶기
true,1753,최단경로
true,1764,듣보잡
true,1783,병든 나이트
true,1838,버블 정렬
true,1874,스택 수열
true,1904,01타일
true,1911,흙길 보수하기
true,1912,연속합
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1920,수 찾기
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1958,LCS 3
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,2004,조합 0의 개수
true,2010,플러그
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2089,-2진수
true,2110,공유기 설치
true,2133,타일 채우기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2204,도비의 난독증 테스트
true,2217,로프
true,2226,이진수
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2352,반도체 설계
true,2358,평행선
true,2420,사파리월드
true,2423,전구를 켜라
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2480,주사위 세개
true,2490,윷놀이
true,2493,탑
true,2501,약수 구하기
true,2506,점수계산
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2622,삼각형만들기
true,2631,줄세우기
true,2636,치즈
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2738,행렬 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2805,나무 자르기
true,2830,행성 X3
true,2839,설탕 배달
true,2851,슈퍼 마리오
true,2858,기숙사 바닥
true,2864,5와 6의 차이
true,2867,수열의 값
true,2869,달팽이는 올라가고 싶다
true,2877,4와 7
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2920,음계
true,2938,3으로 나누어 떨어지지 않는 배열
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2957,이진 탐색 트리
true,2985,세 수
true,3028,창영마을
true,3029,경고
true,3034,앵그리 창영
true,3035,스캐너
true,3036,링
true,3037,혼란
true,3040,백설 공주와 일곱 난쟁이
true,3041,N-퍼즐
true,3042,트리플렛
true,3043,장난감 탱크
true,3046,R2
true,3052,나머지
true,3053,택시 기하학
true,3054,피터팬 프레임
true,3062,수 뒤집기
true,3085,사탕 게임
true,3190,뱀
true,3793,Common Subsequence
true,3908,서로 다른 소수의 합
true,3960,Suffix Array Re-construction
true,4101,크냐?
true,4179,불!
true,4195,친구 네트워크
true,4225,쓰레기 슈트
true,4307,개미
true,4344,평균은 넘겠지
true,4383,점프는 즐거워
true,4631,Symmetric Order
true,4673,셀프 넘버
true,4796,캠핑
true,4880,다음수
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,4999,아!
true,5006,Horror List
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5376,소수를 분수로
true,5502,팰린드롬
true,5532,방학 숙제
true,5534,간판
true,5543,상근날드
true,5565,영수증
true,5567,결혼식
true,5579,シャッフル
true,5598,카이사르 암호
true,5612,터널의 입구와 출구
true,5622,다이얼
true,5719,거의 최단 경로
true,5988,홀수일까 짝수일까
true,6124,Good Grass
true,6378,디지털 루트
true,6588,골드바흐의 추측
true,6603,로또
true,7287,등록
true,7516,알렉산드리아의 디오판토스
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7785,회사에 있는 사람
true,8111,0과 1
true,8112,0과 1 - 2
true,8320,직사각형을 만드는 방법
true,8393,합
true,8741,이진수 합
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9076,점수 집계
true,9085,더하기
true,9095,"1, 2, 3 더하기"
true,9213,꽤 좋은 수
true,9251,LCS
true,9320,금고 열기
true,9325,얼마?
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9613,GCD 합
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9727,Mini Sudoku X
true,9743,방정식 부수기
true,9935,문자열 폭발
true,9938,방 청소
true,9999,구구
true,10039,평균 점수
true,10156,과자
true,10158,개미
true,10159,저울
true,10162,전자레인지
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10211,Maximum Subarray
true,10212,Mystery
true,10214,Baseball
true,10250,ACM 호텔
true,10429,QUENTO
true,10430,나머지
true,10597,순열장난
true,10610,30
true,10699,오늘 날짜
true,10707,수도요금
true,10714,케이크 자르기 2
true,10718,We love kriii
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10805,L 모양의 종이 자르기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10821,정수의 개수
true,10828,스택
true,10833,사과
true,10837,동전 게임
true,10840,구간 성분
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10945,랜덤 게임~~~
true,10946,랜덤 게임~~~~
true,10947,로또
true,10949,숫자야구
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10972,다음 순열
true,10973,이전 순열
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11123,양 한마리... 양 두마리...
true,11174,GG NO RE OMG CHEATZ
true,11200,Forest Highway
true,11201,FreeCell
true,11266,단절점
true,11282,한글
true,11309,파워!!달걀
true,11365,!밀비 급일
true,11375,열혈강호
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11444,피보나치 수 6
true,11506,占쏙옙
true,11650,좌표 정렬하기
true,11653,소인수분해
true,11654,아스키 코드
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11816,"8진수, 10진수, 16진수"
true,11860,Squares
true,11916,볼질
true,11921,0.1
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11944,NN
true,11945,뜨거운 붕어빵
true,11947,이런 반전이
true,11948,과목선택
true,12096,
true,12100,2048 (Easy)
true,12107,약수 지우기 게임 1
true,12833,XORXORXOR
true,13146,같은 수로 만들기 2
true,13277,큰 수 곱셈
true,13311,행운의 편지
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13701,중복 제거
true,13741,Alphabet
true,13751,Barbells
true,13924,접미사 배열 3
true,13977,이항 계수와 쿼리
true,13978,Cameras
true,14443,채점 소수 번호
true,14445,케이크(?) 자르기
true,14467,소가 길을 건너간 이유 1
true,14474,尾根
true,14494,다이나믹이 뭐예요?
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14578,영훈이의 색칠공부
true,14620,꽃길
true,14621,나만 안되는 연애
true,14627,파닭파닭
true,14629,숫자 조각
true,14645,와이버스 부릉부릉
true,14646,욱제는 결정장애야!!
true,14647,준오는 조류혐오야!!
true,14860,GCD 곱
true,14862,최대공약수 기댓값
true,14888,연산자 끼워넣기
true,14890,경사로
true,14910,오르막
true,14917,빼빼로 데이 2017
true,14921,용액 합성하기
true,14963,Cezar
true,14964,Tetris
true,14965,Lozinke
true,15351,인생 점수
true,15549,if
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15643,Yee
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15688,수 정렬하기 5
true,15735,삼각
true,15736,청기 백기
true,15788,밸런스 스톤
true,15802,타노스
true,15927,회문은 회문아니야!!
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15965,K번째 소수
true,16239,Nadan
true,16429,2018 빼빼로 데이 이벤트 겸 스타트링크 홍보
true,17252,삼삼한 수
false,1016,제곱 ㄴㄴ 수
false,1229,빅뱅의 여섯 번째 멤버
false,1244,스위치 켜고 끄기
false,1252,이진수 덧셈
false,1448,삼각형 만들기
false,1467,수 지우기
false,1471,사탕 돌리기
false,1513,경로 찾기
false,1630,오민식
false,1644,소수의 연속합
false,1759,암호 만들기
false,2108,통계학
