정답여부,문제번호,문제이름
true,1000,A+B
true,1003,피보나치 함수
true,1010,다리 놓기
true,1012,유기농 배추
true,1026,보물
true,1037,약수
true,1062,가르침
true,1063,킹
true,1074,Z
true,1080,행렬
true,1094,막대기
true,1103,게임
true,1120,문자열
true,1138,한 줄로 서기
true,1149,RGB거리
true,1158,요세푸스 문제
true,1162,도로포장
true,1175,배달
true,1182,부분수열의 합
true,1189,컴백홈
true,1197,최소 스패닝 트리
true,1201,NMK
true,1202,보석 도둑
true,1234,크리스마스 트리
true,1285,동전 뒤집기
true,1309,동물원
true,1328,고층 빌딩
true,1339,단어 수학
true,1412,일방통행
true,1427,소트인사이드
true,1449,수리공 항승
true,1463,1로 만들기
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1514,자물쇠
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1598,꼬리를 무는 숫자 나열
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1707,이분 그래프
true,1712,손익분기점
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1744,수 묶기
true,1753,최단경로
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1773,폭죽쇼
true,1780,종이의 개수
true,1806,부분합
true,1822,차집합
true,1826,연료 채우기
true,1854,K번째 최단경로 찾기
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1926,그림
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1933,스카이라인
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1946,신입 사원
true,1947,선물 전달
true,1948,임계경로
true,1956,운동
true,1963,소수 경로
true,1965,상자넣기
true,1976,여행 가자
true,1978,소수 찾기
true,1983,숫자 박스
true,1987,알파벳
true,2003,수들의 합 2
true,2011,암호코드
true,2015,수들의 합 4
true,2026,소풍
true,2042,구간 합 구하기
true,2056,작업
true,2096,내려가기
true,2099,The game of death
true,2104,부분배열 고르기
true,2109,순회강연
true,2110,공유기 설치
true,2138,전구와 스위치
true,2156,포도주 시식
true,2157,여행
true,2163,초콜릿 자르기
true,2169,로봇 조종하기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
