정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1062,가르침
true,1065,한수
true,1074,Z
true,1158,요세푸스 문제
true,1174,줄어드는 숫자
true,1185,유럽여행
true,1194,"달이 차오른다, 가자."
true,1209,단조수열 만들기
true,1219,오민식의 고민
true,1231,주식왕 동호
true,1256,사전
true,1260,DFS와 BFS
true,1305,광고
true,1325,효율적인 해킹
true,1331,나이트 투어
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1406,에디터
true,1420,학교 가지마!
true,1476,날짜 계산
true,1493,박스 채우기
true,1520,내리막 길
true,1546,평균
true,1600,말이 되고픈 원숭이
true,1605,반복 부분문자열
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1708,볼록 껍질
true,1717,집합의 표현
true,1735,분수 합
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1767,N-Rook II
true,1786,찾기
true,1799,비숍
true,1837,암호제작
true,1857,발레리노
true,1912,연속합
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1952,달팽이2
true,1978,소수 찾기
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2008,사다리 게임
true,2042,구간 합 구하기
true,2102,보석 줍기
true,2110,공유기 설치
true,2146,다리 만들기
true,2151,거울 설치
true,2161,카드1
true,2162,선분 그룹
true,2164,카드2
true,2166,다각형의 면적
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2217,로프
true,2234,성곽
true,2251,물통
true,2252,줄 세우기
true,2290,LCD Test
true,2292,벌집
true,2420,사파리월드
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2442,별 찍기 - 5
true,2468,안전 영역
true,2470,두 용액
true,2503,숫자 야구
true,2555,생일 출력하기
true,2557,Hello World
true,2573,빙산
true,2579,계단 오르기
true,2583,영역 구하기
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2638,치즈
true,2644,촌수계산
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2680,QR
true,2739,구구단
true,2748,피보나치 수 2
true,2751,수 정렬하기 2
true,2787,흔한 수열 문제
true,2789,유학 금지
true,2805,나무 자르기
true,2824,최대공약수
true,2839,설탕 배달
true,2866,문자열 잘라내기
true,2902,KMP는 왜 KMP일까?
true,2916,자와 각도기
true,2933,미네랄
true,2939,택배 배달
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,3019,테트리스
true,3020,개똥벌레
true,3085,사탕 게임
true,3109,빵집
true,3119,울타리
true,3176,도로 네트워크
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3568,iSharp
true,3649,로봇 프로젝트
true,3954,Brainf**k 인터프리터
true,3955,캔디 분배
true,3967,매직 스타
true,4179,불!
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4574,스도미노쿠
true,4811,알약
true,4902,삼각형의 값
true,4920,테트리스 게임
true,5014,스타트링크
true,5022,연결
true,5052,전화번호 목록
true,5213,과외맨
true,5373,큐빙
true,5427,불
true,5446,용량 부족
true,5465,곰돌이
true,5525,IOIOI
true,5528,달려라 IOI 열차
true,5558,チーズ
true,5582,공통 부분 문자열
true,5622,다이얼
true,5623,수열의 합
true,5639,이진 검색 트리
true,5879,Balanced Cow Subsets
true,5896,효율적으로 소 사기
true,5914,Cow Photography
true,5922,Above the Median
true,6064,카잉 달력
true,6087,레이저 통신
true,6101,식당
true,6143,문자열 생성 2
true,6155,Cell Phone Network
true,6195,Fence Repair
true,6197,Roadblocks
true,6213,Balanced Lineup
true,6231,Gold Balanced Lineup
true,6233,Face The Right Way
true,6240,Cheapest Palindrome
true,6439,교차
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,7562,나이트의 이동
true,7569,토마토
true,7576,토마토
true,8895,막대 배치
true,8911,거북이
true,8982,수족관 1
true,9012,괄호
true,9205,맥주 마시면서 걸어가기
true,9207,페그 솔리테어
true,9376,탈옥
true,9466,텀 프로젝트
true,9498,시험 성적
true,9613,GCD 합
true,9872,Record Keeping
true,9873,Cow Baseball
true,9874,Wormholes
true,9944,NxM 보드 완주하기
true,9991,Auto-Complete
true,9993,Mirror Field
true,10026,적록색약
true,10430,나머지
true,10523,직선 찾기
true,10538,빅 픽쳐
true,10649,프리스비
true,10678,Meeting Time
true,10767,Palindromic Paths
true,10798,세로읽기
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10816,숫자 카드 2
true,10817,세 수
true,10828,스택
true,10840,구간 성분
true,10845,큐
true,10869,사칙연산
true,10871,X보다 작은 수
true,10875,뱀
true,10943,랜덤 게임~
true,10948,Daily 로또
true,10950,A+B - 3
true,10952,A+B - 5
true,10986,나머지 합
true,10989,수 정렬하기 3
true,10999,구간 합 구하기 2
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11266,단절점
true,11279,최대 힙
true,11365,!밀비 급일
true,11375,열혈강호
true,11401,이항 계수 3
true,11403,경로 찾기
true,11404,플로이드
true,11438,LCA 2
true,11559,Puyo Puyo
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11758,CCW
true,11942,고려대는 사랑입니다
true,11944,NN
true,11963,High Card Low Card (Gold)
true,11964,Fruit Feast
true,11965,Bessie's Dream
true,12001,Load Balancing (Bronze)
true,12013,248 게임
true,12100,2048 (Easy)
true,12782,비트 우정지수
true,12851,숨바꼭질 2
true,12869,뮤탈리스크
true,12871,무한 문자열
true,12872,플레이리스트
true,12886,돌 그룹
true,12904,A와 B
true,12906,새로운 하노이 탑
true,12969,ABC
true,12970,AB
true,12996,Acka
true,13414,수강신청
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13901,로봇
true,14003,가장 긴 증가하는 부분 수열 5
true,14225,부분수열의 합
true,14226,이모티콘
true,14238,출근 기록
true,14395,4연산
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14620,꽃길
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14923,미로 탈출
true,14925,목장 건설하기
true,14927,전구 끄기
true,15486,퇴사 2
true,15552,빠른 A+B
true,15633,Fan Death
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15660,테트로미노 (2)
true,15661,링크와 스타트
true,15662,톱니바퀴 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15680,연세대학교
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15703,주사위 쌓기
true,15705,단어 찾기
true,15738,뒤집기
true,15778,Yut Nori
true,15802,타노스
true,15913,가위 바위 보 999
true,15949,Piet
true,15967,에바쿰
true,16112,5차 전직
true,16113,시그널
true,16114,화살표 연산자
true,16137,견우와 직녀
true,16162,가희와 3단 고음
true,16171,나는 친구가 적다 (Small)
true,16172,나는 친구가 적다 (Large)
true,16196,중국 신분증 번호
true,16197,두 동전
true,16198,에너지 모으기
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16429,2018 빼빼로 데이 이벤트 겸 스타트링크 홍보
true,16456,하와와 대학생쨩 하와이로 가는 거시와요~
true,16506,CPU
true,16569,화산쇄설류
true,16637,괄호 추가하기
true,16638,괄호 추가하기 2
true,16755,Magnus
true,16769,Mixing Milk
true,16854,편안한 문자열
true,16917,양념 반 후라이드 반
true,16918,봄버맨
true,16919,봄버맨 2
true,16920,확장 게임
true,16921,로마 숫자 만들기 2
true,16922,로마 숫자 만들기
true,16923,다음 다양한 단어
true,16924,십자가 찾기
true,16925,문자열 추측
true,16926,배열 돌리기 1
true,16927,배열 돌리기 2
true,16928,뱀과 사다리 게임
true,16929,Two Dots
true,16930,달리기
true,16931,겉넓이 구하기
true,16932,모양 만들기
true,16933,벽 부수고 이동하기 3
true,16934,게임 닉네임
true,16935,배열 돌리기 3
true,16936,나3곱2
true,16937,두 스티커
true,16938,캠프 준비
true,16939,2×2×2 큐브
true,16940,BFS 스페셜 저지
true,16942,문자열 접기
true,16943,숫자 재배치
true,16944,강력한 비밀번호
true,16945,매직 스퀘어로 변경하기
true,16946,벽 부수고 이동하기 4
true,16947,서울 지하철 2호선
true,16948,데스 나이트
true,16949,연속 반복 문자열
true,16951,블록 놀이
true,16952,체스판 여행 2
true,16953,A → B
true,16954,움직이는 미로 탈출
true,16955,"오목, 이길 수 있을까?"
true,16956,늑대와 양
true,16957,체스판 위의 공
true,16958,텔레포트
true,16959,체스판 여행 1
true,16960,스위치와 램프
true,16961,탭 vs 공백
true,16964,DFS 스페셜 저지
true,16965,구간과 쿼리
true,16967,배열 복원하기
true,16968,차량 번호판 1
true,16969,차량 번호판 2
true,16970,정수 좌표의 개수
true,16971,배열 B의 값
true,16973,직사각형 탈출
true,16974,레벨 햄버거
true,16975,수열과 쿼리 21
true,16976,민혁이의 게임 파티
true,16978,수열과 쿼리 22
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,16989,Baaaaaaaaaduk2 (Hard)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17085,십자가 2개 놓기
true,17088,등차수열 변환
true,17089,세 친구
true,17090,미로 탈출하기
true,17127,벚꽃이 정보섬에 피어난 이유
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17281,⚾
true,17406,배열 돌리기 4
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17498,폴짝 게임
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17837,새로운 게임 2
true,17947,상남자 곽철용
true,17948,뜨끈한 돼지국밥
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,19235,모노미노도미노
true,19236,청소년 상어
true,19237,어른 상어
true,19238,스타트 택시
false,2618,경찰차
false,4149,큰 수 소인수분해
false,4354,문자열 제곱
false,6086,최대 유량
false,10944,랜덤 게임~~
false,10947,로또
false,11657,타임머신
false,12094,2048 (Hard)
false,15305,경곽 침공
false,15307,민돌 투어
false,15630,Binary Game
false,15638,No Description
false,16116,작은 큐브러버
