정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1057,토너먼트
true,1062,가르침
true,1065,한수
true,1072,게임
true,1076,저항
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1248,맞춰봐
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1292,쉽게 푸는 문제
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1339,단어 수학
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1485,정사각형
true,1525,퍼즐
true,1526,가장 큰 금민수
true,1546,평균
true,1547,공
true,1550,16진수
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1644,소수의 연속합
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1707,이분 그래프
true,1717,집합의 표현
true,1726,로봇
true,1735,분수 합
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1789,수들의 합
true,1806,부분합
true,1874,스택 수열
true,1890,점프
true,1915,가장 큰 정사각형
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1941,소문난 칠공주
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,2002,추월
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2089,-2진수
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2161,카드1
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2231,분해합
true,2251,물통
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2309,일곱 난쟁이
true,2331,반복수열
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2449,전구
true,2455,지능형 기차
true,2458,키 순서
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2490,윷놀이
true,2501,약수 구하기
true,2503,숫자 야구
true,2504,괄호의 값
true,2506,점수계산
true,2522,별 찍기 - 12
true,2525,오븐 시계
true,2529,부등호
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2644,촌수계산
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2711,오타맨 고창영
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2798,블랙잭
true,2805,나무 자르기
true,2822,점수 계산
true,2839,설탕 배달
true,2846,오르막길
true,2851,슈퍼 마리오
true,2864,5와 6의 차이
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2933,미네랄
true,2935,소음
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2975,Transactions
true,2979,트럭 주차
true,3006,터보소트
true,3034,앵그리 창영
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3055,탈출
true,3058,짝수를 찾아라
true,3085,사탕 게임
true,3184,양
true,3187,양치기 꿍
true,3190,뱀
true,3197,백조의 호수
true,3486,Adding Reversed Numbers
true,4101,크냐?
true,4153,직각삼각형
true,4179,불!
true,4344,평균은 넘겠지
true,4504,배수 찾기
true,4641,Doubles
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4991,로봇 청소기
true,4999,아!
true,5014,스타트링크
true,5032,탄산 음료
true,5063,TGN
true,5086,배수와 약수
true,5176,대회 자리
true,5218,알파벳 거리
true,5373,큐빙
true,5427,불
true,5430,AC
true,5522,카드 게임
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5557,1학년
true,5565,영수증
true,5567,결혼식
true,5568,카드 놓기
true,5576,콘테스트
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5618,공약수
true,5622,다이얼
true,5635,생일
true,5717,상근이의 친구들
true,5800,성적 통계
true,5988,홀수일까 짝수일까
true,6359,만취한 상범
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7326,Number Steps
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7579,앱
true,8320,직사각형을 만드는 방법
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9076,점수 집계
true,9084,동전
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9207,페그 솔리테어
true,9251,LCS
true,9252,LCS 2
true,9295,주사위
true,9316,Hello Judge
true,9325,얼마?
true,9328,열쇠
true,9372,상근이의 여행
true,9376,탈옥
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9506,약수들의 합
true,9613,GCD 합
true,9663,N-Queen
true,10026,적록색약
true,10039,평균 점수
true,10101,삼각형 외우기
true,10102,개표
true,10103,주사위 게임
true,10172,개
true,10214,Baseball
true,10250,ACM 호텔
true,10430,나머지
true,10451,순열 사이클
true,10539,수빈이와 수열
true,10569,다면체
true,10610,30
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10804,카드 역배치
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10823,더하기 2
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11098,첼시를 도와줘!
true,11109,괴짜 교수
true,11123,양 한마리... 양 두마리...
true,11131,Balancing Weights
true,11365,!밀비 급일
true,11367,Report Card Time
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11438,LCA 2
true,11478,서로 다른 부분 문자열의 개수
true,11557,Yangjojang of The Year
true,11559,Puyo Puyo
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11758,CCW
true,11816,"8진수, 10진수, 16진수"
true,11866,요세푸스 문제 0
true,11942,고려대는 사랑입니다
true,11966,2의 제곱인가?
true,12096,
true,12100,2048 (Easy)
true,12761,돌다리
true,12790,Mini Fantasy War
true,12813,이진수 연산
true,12851,숨바꼭질 2
true,13023,ABCDE
true,13241,최소공배수
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13752,히스토그램
true,13913,숨바꼭질 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14226,이모티콘
true,14490,백대열
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14620,꽃길
true,14645,와이버스 부릉부릉
true,14647,준오는 조류혐오야!!
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14910,오르막
true,14918,더하기
true,15552,빠른 A+B
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15658,연산자 끼워넣기 (2)
true,15661,링크와 스타트
true,15662,톱니바퀴 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15680,연세대학교
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15733,나는 누구인가
true,15781,헬멧과 조끼
true,15802,타노스
true,15873,공백 없는 A+B
true,15894,수학은 체육과목 입니다
true,15953,상금 헌터
true,15989,"1, 2, 3 더하기 4"
true,15990,"1, 2, 3 더하기 5"
true,16076,휴식이 필요해
true,16194,카드 구매하기 2
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16394,홍익대학교
true,16430,제리와 톰
true,16431,베시와 데이지
true,16637,괄호 추가하기
true,16673,고려대학교에는 공식 와인이 있다
true,16917,양념 반 후라이드 반
true,16918,봄버맨
true,16928,뱀과 사다리 게임
true,16939,2×2×2 큐브
true,16948,데스 나이트
true,16973,직사각형 탈출
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16988,Baaaaaaaaaduk2 (Easy)
true,17009,Winning Score
true,17070,파이프 옮기기 1
true,17090,미로 탈출하기
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17281,⚾
true,17406,배열 돌리기 4
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17779,게리맨더링 2
true,17780,새로운 게임
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17837,새로운 게임 2
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18500,미네랄 2
true,18809,Gaaaaaaaaaarden
false,1016,제곱 ㄴㄴ 수
false,1965,상자넣기
false,2941,크로아티아 알파벳
false,4375,1
false,5213,과외맨
false,6439,교차
