정답여부,문제번호,문제이름
true,1000,A+B
true,1005,ACM Craft
true,1010,다리 놓기
true,1012,유기농 배추
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1026,보물
true,1034,램프
true,1039,교환
true,1043,거짓말
true,1049,기타줄
true,1051,숫자 정사각형
true,1059,수2
true,1062,가르침
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1083,소트
true,1092,배
true,1094,막대기
true,1100,하얀 칸
true,1103,게임
true,1106,호텔
true,1107,리모컨
true,1120,문자열
true,1145,적어도 대부분의 배수
true,1158,요세푸스 문제
true,1162,도로포장
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1199,오일러 회로
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1236,성 지키기
true,1238,파티
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1302,베스트셀러
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1337,올바른 배열
true,1342,행운의 문자열
true,1347,미로 만들기
true,1373,2진수 8진수
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1406,에디터
true,1427,소트인사이드
true,1431,시리얼 번호
true,1436,영화감독 숌
true,1437,수 분해
true,1448,삼각형 만들기
true,1449,수리공 항승
true,1451,직사각형으로 나누기
true,1463,1로 만들기
true,1476,날짜 계산
true,1477,휴게소 세우기
true,1504,특정한 최단 경로
true,1506,경찰서
true,1507,궁금한 민호
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1544,사이클 단어
true,1547,공
true,1551,수열의 변화
true,1568,새
true,1613,역사
true,1614,영식이의 손가락
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1668,트로피 진열
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
