정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1019,책 페이지
true,1021,회전하는 큐
true,1026,보물
true,1027,고층 건물
true,1028,다이아몬드 광산
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1051,숫자 정사각형
true,1057,토너먼트
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1110,더하기 사이클
true,1146,지그재그 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1275,커피숍2
true,1292,쉽게 푸는 문제
true,1300,K번째 수
true,1309,동물원
true,1343,폴리오미노
true,1351,무한 수열
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1405,미친 로봇
true,1408,24
true,1418,K-세준수
true,1427,소트인사이드
true,1436,영화감독 숌
true,1446,지름길
true,1463,1로 만들기
true,1476,날짜 계산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1526,가장 큰 금민수
true,1527,금민수의 개수
true,1535,안녕
true,1546,평균
true,1550,16진수
true,1562,계단 수
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1655,가운데를 말해요
true,1660,캡틴 이다솜
true,1670,정상 회담 2
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1708,볼록 껍질
true,1722,순열의 순서
true,1735,분수 합
true,1740,거듭제곱
true,1753,최단경로
true,1759,암호 만들기
true,1783,병든 나이트
true,1786,찾기
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1793,타일링
true,1799,비숍
true,1816,암호 키
true,1850,최대공약수
true,1871,좋은 자동차 번호판
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1947,선물 전달
true,1956,운동
true,1958,LCS 3
true,1963,소수 경로
true,1965,상자넣기
true,1967,트리의 지름
true,1978,소수 찾기
true,1981,배열에서 이동
true,1983,숫자 박스
true,1987,알파벳
true,1991,트리 순회
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2010,플러그
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2088,트리의 개수
true,2096,내려가기
true,2098,외판원 순회
true,2133,타일 채우기
true,2156,포도주 시식
true,2157,여행
true,2159,케익 배달
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2216,문자열과 점수
true,2225,합분해
true,2228,구간 나누기
true,2231,분해합
true,2239,스도쿠
true,2252,줄 세우기
true,2266,금고 테스트
true,2281,데스노트
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2306,유전자
true,2309,일곱 난쟁이
true,2331,반복수열
true,2338,긴자리 계산
true,2342,Dance Dance Revolution
true,2410,2의 멱수의 합
true,2417,정수 제곱근
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2468,안전 영역
true,2475,검증수
true,2482,색상환
true,2490,윷놀이
true,2493,탑
true,2503,숫자 야구
true,2512,예산
true,2515,전시장
true,2531,회전 초밥
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2565,전깃줄
true,2567,색종이 - 2
true,2570,비숍2
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2602,돌다리 건너기
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2616,소형기관차
true,2617,구슬 찾기
true,2618,경찰차
true,2623,음악프로그램
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2631,줄세우기
true,2636,치즈
true,2638,치즈
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2660,회장뽑기
true,2661,좋은수열
true,2666,벽장문의 이동
true,2670,연속부분최대곱
true,2718,타일 채우기
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2751,수 정렬하기 2
true,2753,윤년
true,2776,암기왕
true,2792,보석 상자
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2812,크게 만들기
true,2816,디지털 티비
true,2823,유턴 싫어
true,2841,외계인의 기타 연주
true,2858,기숙사 바닥
true,2875,대회 or 인턴
true,2879,코딩은 예쁘게
true,2890,카약
true,2920,음계
true,2934,LRH 식물
true,2935,소음
true,2941,크로아티아 알파벳
true,2947,나무 조각
true,2953,나는 요리사다
true,2999,비밀 이메일
true,3020,개똥벌레
true,3023,마술사 이민혁
true,3028,창영마을
true,3038,완전 이진 트리
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3055,탈출
true,3085,사탕 게임
true,3090,차이를 최소로
true,3163,떨어지는 개미
true,3193,공
true,3649,로봇 프로젝트
true,3653,영화 수집
true,3665,최종 순위
true,3758,KCPC
true,4243,보안 업체
true,4256,트리
true,4963,섬의 개수
true,4999,아!
true,5002,도어맨
true,5014,스타트링크
true,5052,전화번호 목록
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5397,키로거
true,5425,자리합
true,5427,불
true,5430,AC
true,5565,영수증
true,5582,공통 부분 문자열
true,5636,소수 부분 문자열
true,5721,사탕 줍기 대회
true,5988,홀수일까 짝수일까
true,6010,Music Notes
true,6086,최대 유량
true,6359,만취한 상범
true,6416,트리인가?
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7579,앱
true,7662,이중 우선순위 큐
true,7770,아즈텍 피라미드
true,8393,합
true,9007,카누 선수
true,9009,피보나치
true,9011,순서
true,9012,괄호
true,9015,정사각형
true,9020,골드바흐의 추측
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9207,페그 솔리테어
true,9251,LCS
true,9252,LCS 2
true,9325,얼마?
true,9460,메탈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9663,N-Queen
true,9935,문자열 폭발
true,9999,구구
true,10039,평균 점수
true,10158,개미
true,10159,저울
true,10162,전자레인지
true,10164,격자상의 경로
true,10165,버스 노선
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10211,Maximum Subarray
true,10216,Count Circle Groups
true,10219,Meats On The Grill
true,10220,Self Representing Seq
true,10250,ACM 호텔
true,10252,그리드 그래프
true,10253,헨리
true,10256,돌연변이
true,10258,스위치 배열
true,10284,Lift Problems
true,10422,괄호
true,10426,기념일 2
true,10430,나머지
true,10448,유레카 이론
true,10472,십자뒤집기
true,10523,직선 찾기
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10728,XOR삼형제 1
true,10736,XOR삼형제 2
true,10757,큰 수 A+B
true,10797,10부제
true,10799,쇠막대기
true,10815,숫자 카드
true,10817,세 수
true,10824,네 수
true,10828,스택
true,10830,행렬 제곱
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10926,??!
true,10942,팰린드롬?
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10982,행운쿠키 제작소
true,10998,A×B
true,11004,K번째 수
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11068,회문인 수
true,11070,피타고라스 기댓값
true,11170,0의 개수
true,11401,이항 계수 3
true,11402,이항 계수 4
true,11403,경로 찾기
true,11404,플로이드
true,11444,피보나치 수 6
true,11501,주식
true,11506,占쏙옙
true,11637,인기 투표
true,11652,카드
true,11653,소인수분해
true,11655,ROT13
true,11656,접미사 배열
true,11687,팩토리얼 0의 개수
true,11693,n^m의 약수의 합
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11758,CCW
true,11929,발렌타인 데이
true,11947,이런 반전이
true,11954,NIZOVI
true,11955,PROZOR
true,11966,2의 제곱인가?
true,11967,불켜기
true,12790,Mini Fantasy War
true,12791,Starman
true,12792,주작 주 주작
true,12796,나의 행렬곱셈 답사기
true,12833,XORXORXOR
true,12834,주간 미팅
true,12835,삼거리
true,12836,가계부 (Easy)
true,13265,색칠하기
true,13268,셔틀런
true,13269,쌓기나무
true,13270,피보나치 치킨
true,13325,이진 트리
true,13333,Q-인덱스
true,13334,철로
true,13335,트럭
false,1014,컨닝
false,1064,평행사변형
false,1162,도로포장
false,1298,노트북의 주인을 찾아서
false,1377,버블 소트
false,1475,방 번호
false,1582,아티스트 이동호
false,1654,랜선 자르기
false,1744,수 묶기
false,1790,수 이어 쓰기 2
false,1801,직사각형 만들기
false,1854,K번째 최단경로 찾기
false,1866,택배
false,2011,암호코드
false,2240,자두나무
false,2261,가장 가까운 두 점
false,2316,도시 왕복하기 2
false,2407,조합
false,2457,공주님의 정원
false,2568,전깃줄 - 2
false,2850,배관공 김선영
false,3079,입국심사
false,3095,플러스의 개수
false,4181,Convex Hull
false,4782,분수 뺄셈
false,6988,타일 밟기
false,7570,줄 세우기
false,10217,KCM Travel
false,10254,고속도로
false,10816,숫자 카드 2
false,10944,랜덤 게임~~
false,10945,랜덤 게임~~~
false,10947,로또
false,12837,가계부 (Hard)
false,13199,치킨 먹고 싶다
