정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1026,보물
true,1057,토너먼트
true,1065,한수
true,1074,Z
true,1085,직사각형에서 탈출
true,1110,더하기 사이클
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1219,오민식의 고민
true,1222,홍준 프로그래밍 대회
true,1238,파티
true,1261,알고스팟
true,1298,노트북의 주인을 찾아서
true,1305,광고
true,1306,달려라 홍준
true,1309,동물원
true,1316,그룹 단어 체커
true,1321,군인
true,1339,단어 수학
true,1342,행운의 문자열
true,1348,주차장
true,1365,꼬인 전깃줄
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1420,학교 가지마!
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1484,다이어트
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1516,게임 개발
true,1525,퍼즐
true,1535,안녕
true,1541,잃어버린 괄호
true,1546,평균
true,1562,계단 수
true,1563,개근상
true,1585,경찰
true,1600,말이 되고픈 원숭이
true,1633,최고의 팀 만들기
true,1644,소수의 연속합
true,1671,상어의 저녁식사
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1708,볼록 껍질
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1725,히스토그램
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1777,순열복원
true,1780,종이의 개수
true,1786,찾기
true,1799,비숍
true,1806,부분합
true,1849,순열
true,1867,돌멩이 제거
true,1874,스택 수열
true,1890,점프
true,1912,연속합
true,1916,최소비용 구하기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1932,정수 삼각형
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1941,소문난 칠공주
true,1946,신입 사원
true,1948,임계경로
true,1956,운동
true,1958,LCS 3
true,1963,소수 경로
true,1965,상자넣기
true,1967,트리의 지름
true,1976,여행 가자
true,1978,소수 찾기
true,1987,알파벳
true,1992,쿼드트리
true,2003,수들의 합 2
true,2014,소수의 곱
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2056,작업
true,2075,N번째 큰 수
true,2096,내려가기
true,2098,외판원 순회
true,2143,두 배열의 합
true,2150,Strongly Connected Component
true,2152,여행 계획 세우기
true,2156,포도주 시식
true,2157,여행
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2169,로봇 조종하기
true,2170,선 긋기
true,2178,미로 탐색
true,2193,이친수
true,2194,유닛 이동시키기
true,2207,가위바위보
true,2210,숫자판 점프
true,2211,네트워크 복구
true,2213,트리의 독립집합
true,2225,합분해
true,2228,구간 나누기
true,2231,분해합
true,2239,스도쿠
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2253,점프
true,2254,감옥 건설
true,2258,정육점
true,2262,토너먼트 만들기
true,2292,벌집
true,2293,동전 1
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2311,왕복 여행
true,2316,도시 왕복하기 2
true,2336,굉장한 학생
true,2339,석판 자르기
true,2342,Dance Dance Revolution
true,2346,풍선 터뜨리기
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2408,큰 수 계산
true,2410,2의 멱수의 합
true,2414,게시판 구멍 막기
true,2436,공약수
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2448,별 찍기 - 11
true,2449,전구
true,2465,줄 세우기
true,2467,용액
true,2468,안전 영역
true,2469,사다리 타기
true,2473,세 용액
true,2511,카드놀이
true,2512,예산
true,2513,통학버스
true,2517,달리기
true,2529,부등호
true,2532,먹이사슬
true,2533,사회망 서비스(SNS)
true,2548,대표 자연수
true,2550,전구
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2565,전깃줄
true,2568,전깃줄 - 2
true,2577,숫자의 개수
true,2580,스도쿠
true,2596,비밀편지
true,2597,줄자접기
true,2599,짝 정하기
true,2623,음악프로그램
true,2637,장난감조립
true,2661,좋은수열
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2699,격자점 컨벡스헐
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2750,수 정렬하기
true,2775,부녀회장이 될테야
true,2820,자동차 공장
true,2839,설탕 배달
true,2902,KMP는 왜 KMP일까?
true,2904,수학은 너무 쉬워
true,2908,상수
true,2920,음계
true,2931,가스관
true,2934,LRH 식물
true,2941,크로아티아 알파벳
true,2959,거북이
true,3055,탈출
true,3062,수 뒤집기
true,3063,게시판
true,3085,사탕 게임
true,3114,사과와 바나나
true,3163,떨어지는 개미
true,3172,현주와 윤주의 재미있는 단어 게임
true,3176,도로 네트워크
true,3190,뱀
true,3392,화성 지도
true,3640,제독
true,3648,아이돌
true,3665,최종 순위
true,3745,오름세
true,3747,완벽한 선거!
true,3758,KCPC
true,3780,네트워크 연결
true,3793,Common Subsequence
true,3908,서로 다른 소수의 합
true,3954,Brainf**k 인터프리터
true,3976,역습
true,3977,축구 전술
true,3980,선발 명단
true,4013,ATM
true,4195,친구 네트워크
true,4196,도미노
true,4198,열차정렬
true,4256,트리
true,4344,평균은 넘겠지
true,4358,생태학
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4716,풍선
true,4781,사탕 가게
true,4880,다음수
true,4883,삼각 그래프
true,4892,숫자 맞추기 게임
true,4900,7 더하기
true,4913,페르마의 크리스마스 정리
true,4920,테트리스 게임
true,4921,나무 블록
true,4924,정수론 싫어
true,4929,수열 걷기
true,5001,Cookie Selection
true,5014,스타트링크
true,5052,전화번호 목록
true,5419,북서풍
true,5480,전함
true,5502,팰린드롬
true,5520,The Clocks
true,5524,입실 관리
true,5525,IOIOI
true,5557,1학년
true,5582,공통 부분 문자열
true,5622,다이얼
true,5676,음주 코딩
true,5721,사탕 줍기 대회
true,6064,카잉 달력
true,6086,최대 유량
true,6236,용돈 관리
true,6267,Crazy Bits
true,6497,전력난
true,6543,그래프의 싱크
true,6549,히스토그램에서 가장 큰 직사각형
true,6593,상범 빌딩
true,6603,로또
true,6850,Cows
true,7287,등록
true,7469,K번째 수
true,7535,A Bug’s Life
true,7576,토마토
true,7657,Rectangles
true,7662,이중 우선순위 큐
true,8393,합
true,8893,Pandora
true,8958,OX퀴즈
true,8979,올림픽
true,8980,택배
true,8981,입력숫자
true,9007,카누 선수
true,9009,피보나치
true,9011,순서
true,9012,괄호
true,9015,정사각형
true,9019,DSLR
true,9020,골드바흐의 추측
true,9081,단어 맞추기
true,9084,동전
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9096,Tiling Up Blocks
true,9184,신나는 함수 실행
true,9207,페그 솔리테어
true,9240,로버트 후드
true,9251,LCS
true,9252,LCS 2
true,9270,Red John Game
true,9358,순열 접기 게임
true,9363,큰 나눗셈
true,9366,삼각형 분류
true,9370,미확인 도착지
true,9373,복도 뚫기
true,9426,중앙값 측정
true,9465,스티커
true,9470,Strahler 순서
true,9498,시험 성적
true,9517,아이 러브 크로아티아
true,9518,로마 카톨릭 미사
true,9550,아이들은 사탕을 좋아해
true,9576,책 나눠주기
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9659,돌 게임 5
true,9660,돌 게임 6
true,9661,돌 게임 7
true,9663,N-Queen
true,9764,서로 다른 자연수의 합
true,9938,방 청소
true,9998,블록 쌓기
true,10039,평균 점수
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10165,버스 노선
true,10172,개
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10255,교차점
true,10265,MT
true,10266,시계 사진들
true,10272,현상금 사냥꾼 김정은
true,10430,나머지
true,10448,유레카 이론
true,10718,We love kriii
true,10775,공항
true,10803,정사각형 만들기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10817,세 수
true,10818,"최소, 최대"
true,10833,사과
true,10834,벨트
true,10835,카드게임
true,10836,여왕벌
true,10837,동전 게임
true,10838,트리
true,10840,구간 성분
true,10844,쉬운 계단 수
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10874,이교수님의 시험
true,10875,뱀
true,10881,프로도의 선물 포장
true,10882,International meeting
true,10885,수열의 장인
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10998,A×B
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11014,컨닝 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11068,회문인 수
true,11277,2-SAT - 1
true,11278,2-SAT - 2
true,11279,최대 힙
true,11280,2-SAT - 3
true,11281,2-SAT - 4
true,11286,절댓값 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11403,경로 찾기
true,11405,책 구매하기
true,11406,책 구매하기 2
true,11407,책 구매하기 3
true,11408,열혈강호 5
true,11409,열혈강호 6
true,11437,LCA
true,11438,LCA 2
true,11585,속타는 저녁 메뉴
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11779,최소비용 구하기 2
true,11780,플로이드 2
true,11800,Tawla
true,11809,YODA
true,11960,Max Flow
true,11962,Counting Haybales
true,12015,가장 긴 증가하는 부분 수열 2
true,12093,최댓값은 곧 페널티 감소
true,12100,2048 (Easy)
true,12738,가장 긴 증가하는 부분 수열 3
true,12781,PIZZA ALVOLOC
true,12844,XOR
true,12851,숨바꼭질 2
true,13277,큰 수 곱셈
true,13300,방 배정
true,13301,타일 장식물
true,13302,리조트
true,13303,장애물 경기
true,13325,이진 트리
true,13333,Q-인덱스
true,13334,철로
true,13335,트럭
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13711,LCS 4
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14411,합집합
true,14425,문자열 집합
true,14501,퇴사
true,14670,병약한 영정
true,14696,딱지놀이
true,14697,방 배정하기
true,14728,벼락치기
true,14746,Closest Pair
true,14750,Jerry and Tom
true,14753,MultiMax
true,14754,Pizza Boxes
true,14863,서울에서 경산까지
true,14864,줄서기
true,14953,Game Map
true,14954,Happy Number
true,14959,Slot Machines
true,14961,Untangling Chain
true,14963,Cezar
true,14964,Tetris
true,14965,Lozinke
true,15552,빠른 A+B
true,15576,큰 수 곱셈 (2)
true,15637,Lotto
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15686,치킨 배달
true,15780,멀티탭 충분하니?
true,15781,헬멧과 조끼
true,15784,질투진서
true,15786,Send me the money
true,15791,세진이의 미팅
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15897,잘못 구현한 에라토스테네스의 체
true,15899,트리와 색깔
true,15900,나무 탈출
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15913,가위 바위 보 999
true,15915,가위 바위 보 1002
true,15917,노솔브 방지문제야!!
true,15942,Thinking Heap
true,15947,아기 석환 뚜루루 뚜루
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15965,K번째 소수
