정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1049,기타줄
true,1065,한수
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1193,분수찾기
true,1212,8진수 2진수
true,1233,주사위
true,1237,정ㅋ벅ㅋ
true,1251,단어 나누기
true,1260,DFS와 BFS
true,1269,대칭 차집합
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1316,그룹 단어 체커
true,1343,폴리오미노
true,1357,뒤집힌 덧셈
true,1389,케빈 베이컨의 6단계 법칙
true,1402,아무래도이문제는A번난이도인것같다
true,1408,24
true,1427,소트인사이드
true,1453,피시방 알바
true,1456,거의 소수
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1535,안녕
true,1546,평균
true,1550,16진수
true,1568,새
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1708,볼록 껍질
true,1731,추론
true,1735,분수 합
true,1780,종이의 개수
true,1789,수들의 합
true,1850,최대공약수
true,1855,암호
true,1865,웜홀
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2010,플러그
true,2042,구간 합 구하기
true,2089,-2진수
true,2156,포도주 시식
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2170,선 긋기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2231,분해합
true,2248,이진수 찾기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2344,거울
true,2357,최솟값과 최댓값
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2482,색상환
true,2501,약수 구하기
true,2503,숫자 야구
true,2511,카드놀이
true,2512,예산
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2533,사회망 서비스(SNS)
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2592,대표값
true,2609,최대공약수와 최소공배수
true,2613,숫자구슬
true,2644,촌수계산
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2702,초6 수학
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2738,행렬 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2780,비밀번호
true,2799,블라인드
true,2805,나무 자르기
true,2822,점수 계산
true,2824,최대공약수
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2863,이게 분수?
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2948,2009년
true,2953,나는 요리사다
true,2959,거북이
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2997,네 번째 수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3029,경고
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3058,짝수를 찾아라
true,3060,욕심쟁이 돼지
true,3062,수 뒤집기
true,3085,사탕 게임
true,3392,화성 지도
true,3449,해밍 거리
true,3640,제독
true,3653,영화 수집
true,3736,System Engineer
true,4084,Viva la Diferencia
true,4101,크냐?
true,4195,친구 네트워크
true,4233,가짜소수
true,4256,트리
true,4299,AFC 윔블던
true,4344,평균은 넘겠지
true,4458,첫 글자를 대문자로
true,4470,줄번호
true,4504,배수 찾기
true,4568,LRU Caching
true,4597,패리티
true,4673,셀프 넘버
true,4706,쌍둥이 역설
true,4883,삼각 그래프
true,4999,아!
true,5063,TGN
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5419,북서풍
true,5430,AC
true,5543,상근날드
true,5565,영수증
true,5676,음주 코딩
true,5719,거의 최단 경로
true,6064,카잉 달력
true,6086,최대 유량
true,6236,용돈 관리
true,6603,로또
true,6850,Cows
true,7287,등록
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7572,간지(干支)
true,7576,토마토
true,7662,이중 우선순위 큐
true,8217,유성
true,8393,합
true,8932,7종 경기
true,8958,OX퀴즈
true,9012,괄호
true,9085,더하기
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9494,Text Roll
true,9498,시험 성적
true,9653,스타워즈 로고
true,9655,돌 게임
true,9663,N-Queen
true,10039,평균 점수
true,10170,NFC West vs North
true,10171,고양이
true,10254,고속도로
true,10419,지각
true,10420,기념일 1
true,10421,수식 완성하기
true,10422,괄호
true,10430,나머지
true,10448,유레카 이론
true,10453,문자열 변환
true,10474,분수좋아해?
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10768,특별한 날
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10801,카드게임
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10820,문자열 분석
true,10821,정수의 개수
true,10825,국영수
true,10828,스택
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10947,로또
true,10948,Daily 로또
true,10973,이전 순열
true,10989,수 정렬하기 3
true,10998,A×B
true,10999,구간 합 구하기 2
true,11025,요세푸스 문제 3
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11068,회문인 수
true,11070,피타고라스 기댓값
true,11340,Making the Grade?
true,11375,열혈강호
true,11399,ATM
true,11403,경로 찾기
true,11405,책 구매하기
true,11406,책 구매하기 2
true,11407,책 구매하기 3
true,11408,열혈강호 5
true,11409,열혈강호 6
true,11438,LCA 2
true,11502,세 개의 소수 문제
true,11505,구간 곱 구하기
true,11564,점프왕 최준민
true,11565,바이너리 게임
true,11566,킥
true,11568,민균이의 계략
true,11654,아스키 코드
true,11658,구간 합 구하기 3
true,11718,그대로 출력하기
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11758,CCW
true,11866,요세푸스 문제 0
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11944,NN
true,12015,가장 긴 증가하는 부분 수열 2
true,12503,FreeCell Statistics (Small)
true,12504,FreeCell Statistics (Large)
true,12778,CTP공국으로 이민 가자
true,12779,상품 is 뭔들
true,12780,원피스
true,12782,비트 우정지수
true,12785,토쟁이의 등굣길
true,12786,INHA SUIT
true,12787,지금 밥이 문제냐
true,12788,제 2회 IUPC는 잘 개최될 수 있을까?
true,12789,도키도키 간식드리미
true,13133,Aurora Princess
true,13322,접두사 배열
true,13413,오셀로 재배치
true,13414,수강신청
true,13416,주식 투자
true,13417,카드 문자열
true,13419,탕수육
true,13420,사칙연산
true,13422,도둑
true,13423,Three Dots
true,13424,비밀 모임
true,13549,숨바꼭질 3
true,13698,Hawk eyes
true,13900,순서쌍의 곱의 합
true,13901,로봇
true,13902,개업 2
true,13903,출근
true,13904,과제
true,13908,비밀번호
true,13910,개업
true,13913,숨바꼭질 4
true,14487,욱제는 효도쟁이야!!
true,14489,치킨 두 마리 (...)
true,14490,백대열
true,14491,9진수
true,14492,부울행렬의 부울곱
true,14493,과일노리
true,14494,다이나믹이 뭐예요?
true,14495,피보나치 비스무리한 수열
true,14496,"그대, 그머가 되어"
true,14497,주난의 난(難)
true,14503,로봇 청소기
true,14568,2017 연세대학교 프로그래밍 경시대회
true,14569,시간표 짜기
true,14581,팬들에게 둘러싸인 홍준
true,14613,너의 티어는?
true,14614,Calculate!
true,14622,소수 게임
true,14624,전북대학교
true,14699,관악산 등산
true,14709,여우 사인
true,14710,고장난 시계
true,14713,앵무새
true,14715,전생했더니 슬라임 연구자였던 건에 대하여 (Easy)
true,14716,현수막
true,14717,앉았다
true,14718,용감한 용사 진수
true,14719,빗물
true,14720,우유 축제
true,14721,성적표
true,14724,관리자는 누구?
true,14725,개미굴
true,14726,신용카드 판별
true,14727,퍼즐 자르기
true,14728,벼락치기
true,14729,칠무해
true,14730,謎紛芥索紀 (Small)
true,14731,謎紛芥索紀 (Large)
true,14753,MultiMax
true,14754,Pizza Boxes
true,14889,스타트와 링크
true,14964,Tetris
true,14965,Lozinke
true,14967,Deda
true,15324,Doktor
true,15667,2018 연세대학교 프로그래밍 경진대회
true,15668,방 번호
true,15670,도로 공사
true,15671,오델로
true,15683,감시
true,15708,미네크래프트
true,15802,타노스
true,15894,수학은 체육과목 입니다
true,15917,노솔브 방지문제야!!
true,15938,더위 피하기
true,15942,Thinking Heap
true,15945,Make Similar
true,15947,아기 석환 뚜루루 뚜루
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15965,K번째 소수
true,16165,걸그룹 마스터 준석이
true,16168,퍼레이드
true,16170,오늘의 날짜는?
true,16171,나는 친구가 적다 (Small)
true,16172,나는 친구가 적다 (Large)
true,16173,점프왕 쩰리 (Small)
true,16174,점프왕 쩰리 (Large)
true,16745,What Goes Up Must Come Down
true,17136,색종이 붙이기
false,1019,책 페이지
false,1747,소수&팰린드롬
false,2004,조합 0의 개수
false,2526,싸이클
false,2857,FBI
false,3079,입국심사
false,3711,학번
false,3933,라그랑주의 네 제곱수 정리
false,7571,점 모으기
false,9008,Castle
false,9252,LCS 2
false,10255,교차점
false,11341,Eakspay igpay atinlay?
false,11945,뜨거운 붕어빵
false,13415,정렬 게임
false,14488,준오는 급식충이야!!
false,14963,Cezar
false,15669,나무 위의 입자
