정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1051,숫자 정사각형
true,1057,토너먼트
true,1063,킹
true,1065,한수
true,1068,트리
true,1074,Z
true,1075,나누기
true,1080,행렬
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1300,K번째 수
true,1309,동물원
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1350,진짜 공간
true,1357,뒤집힌 덧셈
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1436,영화감독 숌
true,1448,삼각형 만들기
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1520,내리막 길
true,1541,잃어버린 괄호
true,1546,평균
true,1613,역사
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1718,암호
true,1725,히스토그램
true,1726,로봇
true,1735,분수 합
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1780,종이의 개수
true,1806,부분합
true,1850,최대공약수
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1946,신입 사원
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1969,DNA
true,1975,Number Game
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2010,플러그
true,2011,암호코드
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2211,네트워크 복구
true,2212,센서
true,2217,로프
true,2225,합분해
true,2230,수 고르기
true,2231,분해합
true,2240,자두나무
true,2248,이진수 찾기
true,2250,트리의 높이와 너비
true,2251,물통
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2312,수 복원하기
true,2331,반복수열
true,2343,기타 레슨
true,2352,반도체 설계
true,2399,거리의 합
true,2410,2의 멱수의 합
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2477,참외밭
true,2482,색상환
true,2485,가로수
true,2487,섞기 수열
true,2491,수열
true,2493,탑
true,2501,약수 구하기
true,2503,숫자 야구
true,2512,예산
true,2525,오븐 시계
true,2526,싸이클
true,2527,직사각형
true,2529,부등호
true,2533,사회망 서비스(SNS)
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2565,전깃줄
true,2573,빙산
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2589,보물섬
true,2591,숫자카드
true,2602,돌다리 건너기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2616,소형기관차
true,2623,음악프로그램
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2630,색종이 만들기
true,2631,줄세우기
true,2644,촌수계산
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2720,세탁소 사장 동혁
true,2721,삼각수의 합
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2805,나무 자르기
true,2816,디지털 티비
true,2817,ALPS식 투표
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2879,코딩은 예쁘게
true,2902,KMP는 왜 KMP일까?
true,2904,수학은 너무 쉬워
true,2908,상수
true,2914,저작권
true,2941,크로아티아 알파벳
true,2942,퍼거슨과 사과
true,2947,나무 조각
true,2959,거북이
true,2960,에라토스테네스의 체
true,3020,개똥벌레
true,3046,R2
true,3055,탈출
true,3077,임진왜란
true,3085,사탕 게임
true,3090,차이를 최소로
true,3190,뱀
true,3649,로봇 프로젝트
true,3896,소수 사이 수열
true,3943,헤일스톤 수열
true,3986,좋은 단어
true,4195,친구 네트워크
true,4196,도미노
true,4256,트리
true,4307,개미
true,4344,평균은 넘겠지
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4796,캠핑
true,4883,삼각 그래프
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5014,스타트링크
true,5032,탄산 음료
true,5052,전화번호 목록
true,5214,환승
true,5338,마이크로소프트 로고
true,5397,키로거
true,5425,자리합
true,5430,AC
true,5557,1학년
true,5558,チーズ
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5719,거의 최단 경로
true,6064,카잉 달력
true,6197,Roadblocks
true,6359,만취한 상범
true,6378,디지털 루트
true,6497,전력난
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7419,Cable master
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7570,줄 세우기
true,7571,점 모으기
true,7576,토마토
true,7579,앱
true,8393,합
true,8901,화학 제품
true,8911,거북이
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9084,동전
true,9093,단어 뒤집기
true,9094,수학적 호기심
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9421,소수상근수
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9933,민균이의 비밀번호
true,9935,문자열 폭발
true,9938,방 청소
true,9996,한국이 그리울 땐 서버에 접속하지
true,10026,적록색약
true,10156,과자
true,10157,자리배정
true,10158,개미
true,10159,저울
true,10164,격자상의 경로
true,10216,Count Circle Groups
true,10250,ACM 호텔
true,10252,그리드 그래프
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10757,큰 수 A+B
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10801,카드게임
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10817,세 수
true,10819,차이를 최대로
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10875,뱀
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10972,다음 순열
true,10989,수 정렬하기 3
true,10998,A×B
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11066,파일 합치기
true,11098,첼시를 도와줘!
true,11279,최대 힙
true,11286,절댓값 힙
true,11365,!밀비 급일
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11652,카드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11945,뜨거운 붕어빵
true,12014,주식
true,12015,가장 긴 증가하는 부분 수열 2
true,12026,BOJ 거리
true,12761,돌다리
true,12779,상품 is 뭔들
true,12790,Mini Fantasy War
true,12852,1로 만들기 2
true,13300,방 배정
true,13301,타일 장식물
true,13325,이진 트리
true,13335,트럭
true,13398,연속합 2
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13565,침투
true,13567,로봇
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14709,여우 사인
true,14736,Coke Challenge
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15649,N과 M (1)
false,1024,수열의 합
false,1168,요세푸스 문제 2
false,1202,보석 도둑
false,1230,문자열 거리
false,1251,단어 나누기
false,1493,박스 채우기
false,1600,말이 되고픈 원숭이
false,1744,수 묶기
false,1865,웜홀
false,1931,회의실배정
false,2024,선분 덮기
false,2096,내려가기
false,2206,벽 부수고 이동하기
false,2263,트리의 순회
false,2309,일곱 난쟁이
false,2355,시그마
false,2457,공주님의 정원
false,2504,괄호의 값
false,2574,마법색종이
false,2613,숫자구슬
false,2866,문자열 잘라내기
false,2905,홍준이와 울타리
false,2957,이진 탐색 트리
false,3015,오아시스 재결합
false,3079,입국심사
false,5721,사탕 줍기 대회
false,6086,최대 유량
false,6195,Fence Repair
false,6233,Face The Right Way
false,7785,회사에 있는 사람
false,10257,얼룩
false,10816,숫자 카드 2
false,10827,a^b
false,10830,행렬 제곱
false,10943,랜덤 게임~
false,11055,가장 큰 증가 부분 수열
false,11062,카드 게임
false,11266,단절점
false,11657,타임머신
false,11728,배열 합치기
false,11944,NN
false,12100,2048 (Easy)
false,13199,치킨 먹고 싶다
false,13560,축구 게임
false,14238,출근 기록
false,14868,문명
