정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1021,회전하는 큐
true,1024,수열의 합
true,1029,그림 교환
true,1045,도로
true,1049,기타줄
true,1051,숫자 정사각형
true,1065,한수
true,1074,Z
true,1076,저항
true,1094,막대기
true,1110,더하기 사이클
true,1120,문자열
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1198,삼각형으로 자르기
true,1205,등수 구하기
true,1212,8진수 2진수
true,1234,크리스마스 트리
true,1237,정ㅋ벅ㅋ
true,1253,좋다
true,1260,DFS와 BFS
true,1261,알고스팟
true,1300,K번째 수
true,1303,전쟁 - 전투
true,1305,광고
true,1306,달려라 홍준
true,1315,RPG
true,1316,그룹 단어 체커
true,1352,문자열
true,1373,2진수 8진수
true,1406,에디터
true,1413,박스 안의 열쇠
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1495,기타리스트
true,1516,게임 개발
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1546,평균
true,1550,16진수
true,1562,계단 수
true,1613,역사
true,1655,가운데를 말해요
true,1660,캡틴 이다솜
true,1700,멀티탭 스케줄링
true,1701,Cubeditor
true,1708,볼록 껍질
true,1722,순열의 순서
true,1727,커플 만들기
true,1735,분수 합
true,1744,수 묶기
true,1753,최단경로
true,1761,정점들의 거리
true,1764,듣보잡
true,1780,종이의 개수
true,1786,찾기
true,1788,피보나치 수의 확장
true,1795,정상 회담
true,1806,부분합
true,1816,암호 키
true,1834,나머지와 몫이 같은 수
true,1854,K번째 최단경로 찾기
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1946,신입 사원
true,1965,상자넣기
true,1966,프린터 큐
true,1972,놀라운 문자열
true,1975,Number Game
true,1977,완전제곱수
true,1978,소수 찾기
true,1991,트리 순회
true,2010,플러그
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2065,나룻배
true,2092,집합의 개수
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2167,2차원 배열의 합
true,2172,팰린드롬 경로
true,2176,합리적인 이동경로
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2195,문자열 복사
true,2196,이진수 XOR
true,2248,이진수 찾기
true,2252,줄 세우기
true,2281,데스노트
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2300,기지국
true,2306,유전자
true,2309,일곱 난쟁이
true,2315,가로등 끄기
true,2342,Dance Dance Revolution
true,2352,반도체 설계
true,2419,사수아탕
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2446,별 찍기 - 9
true,2449,전구
true,2455,지능형 기차
true,2458,키 순서
true,2467,용액
true,2470,두 용액
true,2491,수열
true,2515,전시장
true,2523,별 찍기 - 13
true,2532,먹이사슬
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2566,최댓값
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2591,숫자카드
true,2592,대표값
true,2596,비밀편지
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2613,숫자구슬
true,2618,경찰차
true,2631,줄세우기
true,2661,좋은수열
true,2662,기업투자
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2696,중앙값 구하기
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2777,숫자 놀이
true,2783,삼각 김밥
true,2798,블랙잭
true,2806,DNA 발견
true,2816,디지털 티비
true,2845,파티가 끝나고 난 뒤
true,2857,FBI
true,2863,이게 분수?
true,2875,대회 or 인턴
true,2876,그래픽스 퀴즈
true,2884,알람 시계
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2920,음계
true,2935,소음
true,2941,크로아티아 알파벳
true,2947,나무 조각
true,2953,나는 요리사다
true,2959,거북이
true,2965,캥거루 세마리
true,2981,검문
true,2986,파스칼
true,3015,오아시스 재결합
true,3042,트리플렛
true,3163,떨어지는 개미
true,3295,단방향 링크 네트워크
true,3665,최종 순위
true,3758,KCPC
true,3896,소수 사이 수열
true,3943,헤일스톤 수열
true,4013,ATM
true,4243,보안 업체
true,4307,개미
true,4344,평균은 넘겠지
true,4383,점프는 즐거워
true,4384,공평하게 팀 나누기
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,5211,가단조와 다장조
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5527,전구 장식
true,5528,달려라 IOI 열차
true,5557,1학년
true,5582,공통 부분 문자열
true,5622,다이얼
true,5624,좋은 수
true,5636,소수 부분 문자열
true,5692,팩토리얼 진법
true,6064,카잉 달력
true,6531,이런 문제는 유치원생도 해결할 수 있어
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6996,애너그램
true,7287,등록
true,7576,토마토
true,7600,문자가 몇갤까
true,7662,이중 우선순위 큐
true,8393,합
true,8394,악수
true,8892,팰린드롬
true,8958,OX퀴즈
true,9009,피보나치
true,9011,순서
true,9012,괄호
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9177,단어 섞기
true,9184,신나는 함수 실행
true,9250,문자열 집합 판별
true,9251,LCS
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9471,피사노 주기
true,9479,Ping!
true,9498,시험 성적
true,9576,책 나눠주기
true,9577,토렌트
true,9653,스타워즈 로고
true,9663,N-Queen
true,9935,문자열 폭발
true,9996,한국이 그리울 땐 서버에 접속하지
true,10039,평균 점수
true,10156,과자
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10214,Baseball
true,10215,Colored Bead Works
true,10216,Count Circle Groups
true,10219,Meats On The Grill
true,10220,Self Representing Seq
true,10223,Fertilizing
true,10250,ACM 호텔
true,10253,헨리
true,10256,돌연변이
true,10272,현상금 사냥꾼 김정은
true,10430,나머지
true,10451,순열 사이클
true,10610,30
true,10707,수도요금
true,10708,크리스마스 파티
true,10713,기차 여행
true,10714,케이크 자르기 2
true,10718,We love kriii
true,10719,Baekjoon Database Management System
true,10751,COW
true,10768,특별한 날
true,10800,컬러볼
true,10809,알파벳 찾기
true,10810,공 넣기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10826,피보나치 수 4
true,10828,스택
true,10829,이진수 변환
true,10837,동전 게임
true,10844,쉬운 계단 수
true,10864,친구
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10926,??!
true,10942,팰린드롬?
true,10943,랜덤 게임~
true,10951,A+B - 4
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10996,별 찍기 - 21
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11038,Entrance Examination
true,11039,Short Phrase
true,11047,동전 0
true,11049,행렬 곱셈 순서
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11058,크리보드
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11070,피타고라스 기댓값
true,11100,Frogger
true,11109,괴짜 교수
true,11134,쿠키애호가
true,11279,최대 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11382,꼬마 정민
true,11399,ATM
true,11497,통나무 건너뛰기
true,11502,세 개의 소수 문제
true,11509,풍선 맞추기
true,11578,팀원 모집
true,11653,소인수분해
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11663,선분 위의 점
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11726,2×n 타일링
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11861,Maximal Area
true,11880,개미
true,11921,0.1
true,11929,발렌타인 데이
true,11944,NN
true,11945,뜨거운 붕어빵
true,11947,이런 반전이
true,11948,과목선택
true,12019,동아리방 청소!
true,12755,수면 장애
true,12756,고급 레스토랑
true,12759,틱! 택! 토!
true,12760,최후의 승자는 누구?
true,12761,돌다리
true,12762,롤러코스터
true,12763,지각하면 안 돼
true,12778,CTP공국으로 이민 가자
true,12779,상품 is 뭔들
true,12780,원피스
true,12782,비트 우정지수
true,12792,주작 주 주작
true,12796,나의 행렬곱셈 답사기
true,12840,창용이의 시계
true,12841,정보대 등산
true,12845,모두의 마블
true,12846,무서운 아르바이트
true,13263,나무 자르기
true,13311,행운의 편지
true,13325,이진 트리
true,13326,Diameter
true,13328,Message Passing
true,13330,유사 팰린드롬
true,13333,Q-인덱스
true,13334,철로
true,13335,트럭
true,13413,오셀로 재배치
true,13416,주식 투자
true,13417,카드 문자열
true,13419,탕수육
true,13420,사칙연산
true,13560,축구 게임
true,16409,Coprime Integers
false,1007,벡터 매칭
false,1068,트리
false,1121,도형
false,1208,부분수열의 합 2
false,1254,팰린드롬 만들기
false,1266,일어나!
false,1287,할 수 있다
false,1298,노트북의 주인을 찾아서
false,1494,절댓값 수열
false,1504,특정한 최단 경로
false,1612,가지고 노는 1
false,1620,나는야 포켓몬 마스터 이다솜
false,1654,랜선 자르기
false,1762,평면그래프와 삼각형
false,1801,직사각형 만들기
false,1927,최소 힙
false,1943,동전 분배
false,1960,행렬만들기
false,2011,암호코드
false,2038,골롱 수열
false,2108,통계학
false,2169,로봇 조종하기
false,2220,힙 정렬
false,2255,트리 만들기
false,2261,가장 가까운 두 점
false,2268,수들의 합
false,2316,도시 왕복하기 2
false,2504,괄호의 값
false,2531,회전 초밥
false,2580,스도쿠
false,2629,양팔저울
false,2805,나무 자르기
false,2809,아스키 거리
false,2812,크게 만들기
false,2824,최대공약수
false,2839,설탕 배달
false,2842,집배원 한상덕
false,2957,이진 탐색 트리
false,3033,가장 긴 문자열
false,3055,탈출
false,3955,캔디 분배
false,4092,비트 개수 세기
false,4181,Convex Hull
false,4256,트리
false,4272,Ferry Loading IV
false,4354,문자열 제곱
false,7469,K번째 수
false,7569,토마토
false,8913,문자열 뽑기
false,9007,카누 선수
false,9240,로버트 후드
false,9426,중앙값 측정
false,9614,잠금 패턴과 스패닝 트리
false,9873,Cow Baseball
false,10217,KCM Travel
false,10254,고속도로
false,10538,빅 픽쳐
false,10827,a^b
false,10868,최솟값
false,10875,뱀
false,10944,랜덤 게임~~
false,10946,랜덤 게임~~~~
false,10947,로또
false,10948,Daily 로또
false,10999,구간 합 구하기 2
false,11781,퇴근 시간
false,11931,수 정렬하기 4
false,12738,가장 긴 증가하는 부분 수열 3
false,12757,전설의 JBNU
false,13275,가장 긴 팰린드롬 부분 문자열
false,13414,수강신청
false,13415,정렬 게임
false,13510,트리와 쿼리 1
false,13848,나누는 자가 지배한다
false,14517,팰린드롬 개수 구하기 (Large)
