정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1039,교환
true,1051,숫자 정사각형
true,1057,토너먼트
true,1068,트리
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1086,박성원
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1103,게임
true,1107,리모컨
true,1110,더하기 사이클
true,1126,같은 탑
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1173,운동
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1201,NMK
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1301,비즈 공예
true,1305,광고
true,1322,X와 K
true,1328,고층 빌딩
true,1373,2진수 8진수
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1406,에디터
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1514,자물쇠
true,1516,게임 개발
true,1520,내리막 길
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1550,16진수
true,1551,수열의 변화
true,1561,놀이 공원
true,1562,계단 수
true,1600,말이 되고픈 원숭이
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1720,타일 코드
true,1722,순열의 순서
true,1725,히스토그램
true,1735,분수 합
true,1743,음식물 피하기
true,1744,수 묶기
true,1753,최단경로
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1783,병든 나이트
true,1786,찾기
true,1857,발레리노
true,1890,점프
true,1912,연속합
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1944,복제 로봇
true,1948,임계경로
true,1956,운동
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2042,구간 합 구하기
true,2056,작업
true,2089,-2진수
true,2098,외판원 순회
true,2110,공유기 설치
true,2116,주사위 쌓기
true,2133,타일 채우기
true,2146,다리 만들기
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2220,힙 정렬
true,2225,합분해
true,2228,구간 나누기
true,2234,성곽
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2331,반복수열
true,2336,굉장한 학생
true,2357,최솟값과 최댓값
true,2420,사파리월드
true,2424,부산의 해적
true,2428,표절
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2465,줄 세우기
true,2468,안전 영역
true,2475,검증수
true,2490,윷놀이
true,2501,약수 구하기
true,2506,점수계산
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2531,회전 초밥
true,2549,루빅의 사각형
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2560,짚신벌레
true,2562,최댓값
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2606,바이러스
true,2630,색종이 만들기
true,2631,줄세우기
true,2638,치즈
true,2644,촌수계산
true,2665,미로만들기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2805,나무 자르기
true,2839,설탕 배달
true,2842,집배원 한상덕
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2912,백설공주와 난쟁이
true,2914,저작권
true,2953,나는 요리사다
true,2977,폭탄제조
true,2982,국왕의 방문
true,3006,터보소트
true,3012,올바른 괄호 문자열
true,3015,오아시스 재결합
true,3046,R2
true,3052,나머지
true,3055,탈출
true,3176,도로 네트워크
true,3190,뱀
true,3195,ribari
true,3197,백조의 호수
true,3392,화성 지도
true,3967,매직 스타
true,4101,크냐?
true,4179,불!
true,4343,Arctic Network
true,4344,평균은 넘겠지
true,4386,별자리 만들기
true,4470,줄번호
true,4963,섬의 개수
true,4999,아!
true,5052,전화번호 목록
true,5214,환승
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5397,키로거
true,5427,불
true,5527,전구 장식
true,5543,상근날드
true,5557,1학년
true,5565,영수증
true,5568,카드 놓기
true,5676,음주 코딩
true,5827,What's Up With Gravity
true,5913,준규와 사과
true,5926,Cow Lineup
true,6086,최대 유량
true,6198,옥상 정원 꾸미기
true,6497,전력난
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,6605,Humble Numbers
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7562,나이트의 이동
true,7567,그릇
true,7569,토마토
true,7573,고기잡이
true,7576,토마토
true,7578,공장
true,7785,회사에 있는 사람
true,8012,한동이는 영업사원!
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9077,지뢰제거
true,9085,더하기
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9207,페그 솔리테어
true,9325,얼마?
true,9328,열쇠
true,9367,관리 난항
true,9376,탈옥
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9527,1의 개수 세기
true,9613,GCD 합
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9935,문자열 폭발
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10043,タクシー
true,10156,과자
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10422,괄호
true,10430,나머지
true,10451,순열 사이클
true,10610,30
true,10650,Marathon
true,10699,오늘 날짜
true,10718,We love kriii
true,10750,Censoring
true,10797,10부제
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10830,행렬 제곱
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10875,뱀
true,10926,??!
true,10942,팰린드롬?
true,10943,랜덤 게임~
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10986,나머지 합
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10998,A×B
true,10999,구간 합 구하기 2
true,11003,최솟값 찾기
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11066,파일 합치기
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11401,이항 계수 3
true,11402,이항 계수 4
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11439,이항 계수 5
true,11444,피보나치 수 6
true,11505,구간 곱 구하기
true,11506,占쏙옙
true,11559,Puyo Puyo
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11689,"GCD(n, k) = 1"
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11779,최소비용 구하기 2
true,11780,플로이드 2
true,11816,"8진수, 10진수, 16진수"
true,11942,고려대는 사랑입니다
true,11967,불켜기
true,12015,가장 긴 증가하는 부분 수열 2
true,12016,라운드 로빈 스케줄러
true,12094,2048 (Hard)
true,12096,
true,12100,2048 (Easy)
true,12208,Super 2048 (Small)
true,12738,가장 긴 증가하는 부분 수열 3
true,12767,Ceiling Function
true,12833,XORXORXOR
true,12851,숨바꼭질 2
true,13216,Badminton
true,13302,리조트
true,13414,수강신청
true,13418,학교 탐방하기
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13911,집 구하기
true,13913,숨바꼭질 4
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14627,파닭파닭
true,14629,숫자 조각
true,14645,와이버스 부릉부릉
true,14659,한조서열정리하고옴ㅋㅋ
true,14670,병약한 영정
true,14888,연산자 끼워넣기
true,14891,톱니바퀴
true,15686,치킨 배달
true,15857,백준 온라인 저지
false,1074,Z
false,1365,꼬인 전깃줄
false,1504,특정한 최단 경로
false,1517,버블 소트
false,1726,로봇
false,1806,부분합
false,1865,웜홀
false,1924,2007년
false,2022,사다리
false,2108,통계학
false,2609,최대공약수와 최소공배수
false,2931,가스관
false,2962,동물원 확장
false,3111,검열
false,3671,산업 스파이의 편지
false,4354,문자열 제곱
false,5014,스타트링크
false,9373,복도 뚫기
false,10755,컴퓨터실
false,10946,랜덤 게임~~~~
false,10947,로또
false,10948,Daily 로또
false,11657,타임머신
