정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1041,주사위
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1058,친구
true,1059,수2
true,1064,평행사변형
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1075,나누기
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1105,팔
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1135,뉴스 전하기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1197,최소 스패닝 트리
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1246,온라인 판매
true,1252,이진수 덧셈
true,1256,사전
true,1260,DFS와 BFS
true,1269,대칭 차집합
true,1275,커피숍2
true,1280,나무 심기
true,1296,데이트
true,1297,TV 크기
true,1302,베스트셀러
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1339,단어 수학
true,1343,폴리오미노
true,1350,진짜 공간
true,1351,무한 수열
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1420,학교 가지마!
true,1427,소트인사이드
true,1436,영화감독 숌
true,1448,삼각형 만들기
true,1449,수리공 항승
true,1451,직사각형으로 나누기
true,1456,거의 소수
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1485,정사각형
true,1495,기타리스트
true,1500,최대 곱
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1541,잃어버린 괄호
true,1546,평균
true,1551,수열의 변화
true,1562,계단 수
true,1563,개근상
true,1590,캠프가는 영식
true,1592,영식이와 친구들
true,1613,역사
true,1614,영식이의 손가락
true,1629,곱셈
true,1633,최고의 팀 만들기
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1648,격자판 채우기
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1662,압축
true,1671,상어의 저녁식사
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1684,같은 나머지
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1717,집합의 표현
true,1720,타일 코드
true,1725,히스토그램
true,1733,등번호
true,1743,음식물 피하기
true,1744,수 묶기
true,1753,최단경로
true,1758,알바생 강호
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1769,3의 배수
true,1780,종이의 개수
true,1786,찾기
true,1789,수들의 합
true,1793,타일링
true,1806,부분합
true,1812,사탕
true,1822,차집합
true,1850,최대공약수
true,1854,K번째 최단경로 찾기
true,1865,웜홀
true,1867,돌멩이 제거
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1940,주몽
true,1948,임계경로
true,1956,운동
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2010,플러그
true,2014,소수의 곱
true,2022,사다리
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2056,작업
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2143,두 배열의 합
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2157,여행
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2170,선 긋기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2210,숫자판 점프
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2240,자두나무
true,2243,사탕상자
true,2251,물통
true,2252,줄 세우기
true,2268,수들의 합
true,2294,동전 2
true,2303,숫자 게임
true,2309,일곱 난쟁이
true,2331,반복수열
true,2343,기타 레슨
true,2352,반도체 설계
true,2355,시그마
true,2357,최솟값과 최댓값
true,2381,최대 거리
true,2407,조합
true,2414,게시판 구멍 막기
true,2420,사파리월드
true,2436,공약수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2468,안전 영역
true,2485,가로수
true,2490,윷놀이
true,2504,괄호의 값
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2553,마지막 팩토리얼 수
true,2557,Hello World
true,2558,A+B - 2
true,2564,경비원
true,2565,전깃줄
true,2566,최댓값
true,2568,전깃줄 - 2
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2589,보물섬
true,2602,돌다리 건너기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2623,음악프로그램
true,2629,양팔저울
true,2631,줄세우기
true,2644,촌수계산
true,2655,가장높은탑쌓기
true,2661,좋은수열
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2696,중앙값 구하기
true,2698,인접한 비트의 개수
true,2702,초6 수학
true,2703,Cryptoquote
true,2718,타일 채우기
true,2729,이진수 덧셈
true,2738,행렬 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2790,F7
true,2805,나무 자르기
true,2822,점수 계산
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2908,상수
true,2920,음계
true,2921,도미노
true,2934,LRH 식물
true,2935,소음
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2966,찍기
true,2981,검문
true,2985,세 수
true,2997,네 번째 수
true,3015,오아시스 재결합
true,3028,창영마을
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3058,짝수를 찾아라
true,3176,도로 네트워크
true,3190,뱀
true,3232,Multiply
true,3273,두 수의 합
true,3460,이진수
true,3474,교수가 된 현우
true,3584,가장 가까운 공통 조상
true,3640,제독
true,3653,영화 수집
true,3736,System Engineer
true,3825,은행수
true,3896,소수 사이 수열
true,3943,헤일스톤 수열
true,3980,선발 명단
true,3986,좋은 단어
true,4013,ATM
true,4153,직각삼각형
true,4196,도미노
true,4344,평균은 넘겠지
true,4355,서로소
true,4375,1
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4539,반올림
true,4673,셀프 넘버
true,4716,풍선
true,4803,트리
true,4811,알약
true,4883,삼각 그래프
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5063,TGN
true,5176,대회 자리
true,5218,알파벳 거리
true,5338,마이크로소프트 로고
true,5354,J박스
true,5376,소수를 분수로
true,5543,상근날드
true,5556,타일
true,5557,1학년
true,5558,チーズ
true,5567,결혼식
true,5568,카드 놓기
true,5585,거스름돈
true,5588,별자리 찾기
true,5622,다이얼
true,5651,완전 중요한 간선
true,5676,음주 코딩
true,5704,팬그램
true,5721,사탕 줍기 대회
true,5789,한다 안한다
true,5904,Moo 게임
true,6064,카잉 달력
true,6118,숨바꼭질
true,6131,완전 제곱수
true,6359,만취한 상범
true,6497,전력난
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,6996,애너그램
true,7287,등록
true,7453,합이 0인 네 정수
true,7482,상자 만들기
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,8393,합
true,8595,히든 넘버
true,8922,두찌 수열
true,8958,OX퀴즈
true,8992,집기 게임
true,9012,괄호
true,9095,"1, 2, 3 더하기"
true,9237,이장님 초대
true,9243,파일 완전 삭제
true,9250,문자열 집합 판별
true,9251,LCS
true,9252,LCS 2
true,9325,얼마?
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9498,시험 성적
true,9525,룩 배치하기
true,9576,책 나눠주기
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,9937,직선으로 만드는 삼각형
true,9996,한국이 그리울 땐 서버에 접속하지
true,10026,적록색약
true,10039,평균 점수
true,10093,숫자
true,10159,저울
true,10172,개
true,10214,Baseball
true,10250,ACM 호텔
true,10330,비트 문자열 재배열하기
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10610,30
true,10718,We love kriii
true,10773,제로
true,10775,공항
true,10798,세로읽기
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10819,차이를 최대로
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10837,동전 게임
true,10844,쉬운 계단 수
true,10845,큐
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10986,나머지 합
true,10987,모음의 개수
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10998,A×B
true,11003,최솟값 찾기
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11266,단절점
true,11277,2-SAT - 1
true,11279,최대 힙
true,11280,2-SAT - 3
true,11286,절댓값 힙
true,11333,4×n 타일링
true,11365,!밀비 급일
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11399,ATM
true,11400,단절선
true,11401,이항 계수 3
true,11403,경로 찾기
true,11404,플로이드
true,11405,책 구매하기
true,11406,책 구매하기 2
true,11407,책 구매하기 3
true,11408,열혈강호 5
true,11409,열혈강호 6
true,11437,LCA
true,11438,LCA 2
true,11441,합 구하기
true,11505,구간 곱 구하기
true,11578,팀원 모집
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11654,아스키 코드
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11779,최소비용 구하기 2
true,11780,플로이드 2
true,11811,데스스타
true,11899,괄호 끼워넣기
true,11921,0.1
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,11944,NN
true,11947,이런 반전이
true,12015,가장 긴 증가하는 부분 수열 2
