정답여부,문제번호,문제이름
true,1000,A+B
true,1005,ACM Craft
true,1012,유기농 배추
true,1014,컨닝
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1039,교환
true,1041,주사위
true,1049,기타줄
true,1068,트리
true,1074,Z
true,1080,행렬
true,1082,방 번호
true,1083,소트
true,1092,배
true,1102,발전소
true,1114,통나무 자르기
true,1120,문자열
true,1135,뉴스 전하기
true,1138,한 줄로 서기
true,1149,RGB거리
true,1158,요세푸스 문제
true,1162,도로포장
true,1182,부분수열의 합
true,1189,컴백홈
true,1194,"달이 차오른다, 가자."
true,1199,오일러 회로
true,1202,보석 도둑
true,1208,부분수열의 합 2
true,1210,마피아
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1269,대칭 차집합
true,1275,커피숍2
true,1280,나무 심기
true,1298,노트북의 주인을 찾아서
true,1300,K번째 수
true,1327,소트 게임
true,1339,단어 수학
true,1343,폴리오미노
true,1351,무한 수열
true,1365,꼬인 전깃줄
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1396,크루스칼의 공
true,1398,동전 문제
true,1405,미친 로봇
true,1406,에디터
true,1420,학교 가지마!
true,1437,수 분해
true,1439,뒤집기
true,1449,수리공 항승
true,1456,거의 소수
true,1459,걷기
true,1461,도서관
true,1463,1로 만들기
true,1484,다이어트
true,1493,박스 채우기
true,1504,특정한 최단 경로
true,1506,경찰서
true,1507,궁금한 민호
true,1508,레이스
true,1516,게임 개발
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1562,계단 수
true,1574,룩 어택
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1637,날카로운 눈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1671,상어의 저녁식사
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1708,볼록 껍질
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1725,히스토그램
true,1743,음식물 피하기
true,1753,최단경로
true,1758,알바생 강호
true,1759,암호 만들기
true,1761,정점들의 거리
