정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1049,기타줄
true,1062,가르침
true,1065,한수
true,1074,Z
true,1076,저항
true,1085,직사각형에서 탈출
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1181,단어 정렬
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1237,정ㅋ벅ㅋ
true,1248,맞춰봐
true,1256,사전
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1261,알고스팟
true,1302,베스트셀러
true,1307,마방진
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1331,나이트 투어
true,1357,뒤집힌 덧셈
true,1406,에디터
true,1427,소트인사이드
true,1436,영화감독 숌
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1500,최대 곱
true,1517,버블 소트
true,1520,내리막 길
true,1526,가장 큰 금민수
true,1541,잃어버린 괄호
true,1546,평균
true,1563,개근상
true,1577,도로의 개수
true,1629,곱셈
true,1654,랜선 자르기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1708,볼록 껍질
true,1712,손익분기점
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1726,로봇
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1786,찾기
true,1789,수들의 합
true,1834,나머지와 몫이 같은 수
true,1850,최대공약수
true,1871,좋은 자동차 번호판
true,1874,스택 수열
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1953,팀배분
true,1958,LCS 3
true,1964,"오각형, 오각형, 오각형…"
true,1967,트리의 지름
true,1978,소수 찾기
true,1986,체스
true,1987,알파벳
true,1991,트리 순회
true,2004,조합 0의 개수
true,2011,암호코드
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2098,외판원 순회
true,2099,The game of death
true,2104,부분배열 고르기
true,2108,통계학
true,2110,공유기 설치
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2213,트리의 독립집합
true,2217,로프
true,2225,합분해
true,2226,이진수
true,2231,분해합
true,2239,스도쿠
true,2252,줄 세우기
true,2263,트리의 순회
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2316,도시 왕복하기 2
true,2399,거리의 합
true,2407,조합
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2468,안전 영역
true,2482,색상환
true,2490,윷놀이
true,2515,전시장
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2529,부등호
true,2553,마지막 팩토리얼 수
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2618,경찰차
true,2636,치즈
true,2638,치즈
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2711,오타맨 고창영
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2812,크게 만들기
true,2839,설탕 배달
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,2980,도로와 신호등
true,2992,크면서 작은 수
true,3020,개똥벌레
true,3052,나머지
true,3085,사탕 게임
true,3460,이진수
true,3474,교수가 된 현우
true,3648,아이돌
true,4153,직각삼각형
true,4195,친구 네트워크
true,4196,도미노
true,4344,평균은 넘겠지
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4883,삼각 그래프
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,4999,아!
true,5032,탄산 음료
true,5338,마이크로소프트 로고
true,5430,AC
true,5525,IOIOI
true,5543,상근날드
true,5558,チーズ
true,5582,공통 부분 문자열
true,5622,다이얼
true,5848,Message Relay
true,5904,Moo 게임
true,6064,카잉 달력
true,6086,최대 유량
true,6322,직각 삼각형의 두 변
true,6376,e 계산
true,6549,히스토그램에서 가장 큰 직사각형
true,6603,로또
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7572,간지(干支)
true,7576,토마토
true,7579,앱
true,8393,합
true,8958,OX퀴즈
true,9007,카누 선수
true,9012,괄호
true,9019,DSLR
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9663,N-Queen
true,9933,민균이의 비밀번호
true,10026,적록색약
true,10039,평균 점수
true,10090,Counting Inversions
true,10093,숫자
true,10101,삼각형 외우기
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10451,순열 사이클
true,10485,Plotting Polynomials
true,10597,순열장난
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10798,세로읽기
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10824,네 수
true,10826,피보나치 수 4
true,10828,스택
true,10830,행렬 제곱
true,10844,쉬운 계단 수
true,10845,큐
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10926,??!
true,10943,랜덤 게임~
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10993,별 찍기 - 18
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11062,카드 게임
true,11066,파일 합치기
true,11123,양 한마리... 양 두마리...
true,11277,2-SAT - 1
true,11278,2-SAT - 2
true,11280,2-SAT - 3
true,11281,2-SAT - 4
true,11286,절댓값 힙
true,11365,!밀비 급일
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11444,피보나치 수 6
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11654,아스키 코드
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11779,최소비용 구하기 2
true,11944,NN
true,11952,좀비
true,12100,2048 (Easy)
true,12605,단어순서 뒤집기
true,12606,Reverse Words (Large)
true,12761,돌다리
true,12850,본대 산책2
true,12852,1로 만들기 2
true,12865,평범한 배낭
true,13023,ABCDE
true,13418,학교 탐방하기
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14173,Square Pasture
true,14226,이모티콘
true,14425,문자열 집합
true,14427,수열과 쿼리 15
true,14495,피보나치 비스무리한 수열
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14567,선수과목 (Prerequisite)
true,14624,전북대학교
true,14677,병약한 윤호
true,14680,효빈이의 과외
true,14681,사분면 고르기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,15353,큰 수 A+B (2)
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15644,구슬 탈출 3
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15661,링크와 스타트
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15686,치킨 배달
true,15748,Rest Stops
true,15802,타노스
true,15810,풍선 공장
true,15894,수학은 체육과목 입니다
true,15988,"1, 2, 3 더하기 3"
true,15990,"1, 2, 3 더하기 5"
true,16169,수행 시간
true,16170,오늘의 날짜는?
true,16171,나는 친구가 적다 (Small)
true,16172,나는 친구가 적다 (Large)
true,16194,카드 구매하기 2
true,16395,파스칼의 삼각형
true,16398,행성 연결
true,16486,운동장 한 바퀴
true,16568,엔비스카의 영혼
true,16627,Froggie
true,16630,Left and Right
true,16719,ZOAC
true,16720,BAZE RUNNER
true,16938,캠프 준비
true,16940,BFS 스페셜 저지
true,17141,연구소 2
true,17198,Bucket Brigade
true,17204,죽음의 게임
true,17268,미팅의 저주
true,17272,리그 오브 레전설 (Large)
true,17294,귀여운 수~ε٩(๑> ₃ <)۶з
true,17362,수학은 체육과목 입니다 2
true,17363,우유가 넘어지면?
true,17370,육각형 우리 속의 개미
true,17412,도시 왕복하기 1
true,17413,단어 뒤집기 2
true,17436,소수의 배수
true,17500,국경
true,17502,클레어와 팰린드롬
true,17609,회문
true,17827,달팽이 리스트
true,18258,큐 2
true,18404,현명한 나이트
true,19583,싸이버개강총회
false,1182,부분수열의 합
false,2003,수들의 합 2
false,9240,로버트 후드
false,10949,숫자야구
false,13560,축구 게임
false,14170,Counting Haybales
false,17371,이사
