정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1017,소수 쌍
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1057,토너먼트
true,1063,킹
true,1073,도미노
true,1076,저항
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1102,발전소
true,1110,더하기 사이클
true,1126,같은 탑
true,1149,RGB거리
true,1152,단어의 개수
true,1158,요세푸스 문제
true,1168,요세푸스 문제 2
true,1181,단어 정렬
true,1182,부분수열의 합
true,1184,귀농
true,1188,음식 평론가
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1199,오일러 회로
true,1234,크리스마스 트리
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1296,데이트
true,1297,TV 크기
true,1298,노트북의 주인을 찾아서
true,1305,광고
true,1309,동물원
true,1316,그룹 단어 체커
true,1328,고층 빌딩
true,1344,축구
true,1348,주차장
true,1350,진짜 공간
true,1351,무한 수열
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1427,소트인사이드
true,1439,뒤집기
true,1445,일요일 아침의 데이트
true,1463,1로 만들기
true,1476,날짜 계산
true,1495,기타리스트
true,1502,숫자 퍼즐 ≤ 8
true,1513,경로 찾기
true,1516,게임 개발
true,1520,내리막 길
true,1562,계단 수
true,1592,영식이와 친구들
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1648,격자판 채우기
true,1654,랜선 자르기
true,1660,캡틴 이다솜
true,1670,정상 회담 2
true,1671,상어의 저녁식사
true,1676,팩토리얼 0의 개수
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1718,암호
true,1725,히스토그램
true,1726,로봇
true,1735,분수 합
true,1751,디버그
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1786,찾기
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1806,부분합
true,1854,K번째 최단경로 찾기
true,1865,웜홀
true,1867,돌멩이 제거
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1940,주몽
true,1947,선물 전달
true,1949,우수 마을
true,1956,운동
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1977,완전제곱수
true,1978,소수 찾기
true,1991,트리 순회
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2010,플러그
true,2042,구간 합 구하기
true,2056,작업
true,2110,공유기 설치
true,2118,두 개의 탑
true,2154,수 이어 쓰기 3
true,2156,포도주 시식
true,2157,여행
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2172,팰린드롬 경로
true,2178,미로 탐색
true,2184,김치 배달
true,2186,문자판
true,2188,축사 배정
true,2193,이친수
true,2216,문자열과 점수
true,2225,합분해
true,2228,구간 나누기
true,2231,분해합
true,2240,자두나무
true,2252,줄 세우기
true,2262,토너먼트 만들기
true,2266,금고 테스트
true,2281,데스노트
true,2291,Sequence
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2300,기지국
true,2302,극장 좌석
true,2303,숫자 게임
true,2306,유전자
true,2315,가로등 끄기
true,2342,Dance Dance Revolution
true,2346,풍선 터뜨리기
true,2352,반도체 설계
true,2358,평행선
true,2410,2의 멱수의 합
true,2411,아이템 먹기
true,2414,게시판 구멍 막기
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2458,키 순서
true,2460,지능형 기차 2
true,2467,용액
true,2468,안전 영역
true,2475,검증수
true,2477,참외밭
true,2482,색상환
true,2484,주사위 네개
true,2491,수열
true,2495,연속구간
true,2502,떡 먹는 호랑이
true,2507,공주 구하기
true,2512,예산
true,2513,통학버스
true,2516,원숭이
true,2522,별 찍기 - 12
true,2525,오븐 시계
true,2530,인공지능 시계
true,2531,회전 초밥
true,2533,사회망 서비스(SNS)
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2570,비숍2
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2591,숫자카드
true,2592,대표값
true,2602,돌다리 건너기
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2611,자동차경주
true,2616,소형기관차
true,2618,경찰차
true,2624,동전 바꿔주기
true,2631,줄세우기
true,2636,치즈
true,2643,색종이 올려 놓기
true,2660,회장뽑기
true,2665,미로만들기
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2693,N번째 큰 수
true,2698,인접한 비트의 개수
true,2711,오타맨 고창영
true,2728,오늘은 마가리타 한 잔?
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2758,로또
true,2789,유학 금지
true,2792,보석 상자
true,2805,나무 자르기
true,2822,점수 계산
true,2823,유턴 싫어
true,2824,최대공약수
true,2841,외계인의 기타 연주
true,2846,오르막길
true,2854,문제 출제
true,2857,FBI
true,2864,5와 6의 차이
true,2865,나는 위대한 슈퍼스타K
true,2887,행성 터널
true,2897,몬스터 트럭
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2920,음계
true,2934,LRH 식물
true,2935,소음
true,2953,나는 요리사다
true,2980,도로와 신호등
true,2982,국왕의 방문
true,2998,8진수
true,2999,비밀 이메일
true,3015,오아시스 재결합
true,3020,개똥벌레
true,3023,마술사 이민혁
true,3034,앵그리 창영
true,3035,스캐너
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3048,개미
true,3052,나머지
true,3055,탈출
true,3056,007
true,3057,디버그
true,3085,사탕 게임
true,3108,로고
true,3181,줄임말 만들기
true,3649,로봇 프로젝트
true,3653,영화 수집
true,3745,오름세
true,3986,좋은 단어
true,4158,CD
true,4198,열차정렬
true,4348,막대 정사각형
true,4485,녹색 옷 입은 애가 젤다지?
true,4883,삼각 그래프
true,4963,섬의 개수
true,5002,도어맨
true,5014,스타트링크
true,5015,ls
true,5052,전화번호 목록
true,5073,삼각형과 세 변
true,5086,배수와 약수
true,5176,대회 자리
true,5218,알파벳 거리
true,5338,마이크로소프트 로고
true,5355,화성 수학
true,5397,키로거
true,5427,불
true,5525,IOIOI
true,5557,1학년
true,5585,거스름돈
true,5586,JOI와 IOI
true,5598,카이사르 암호
true,5622,다이얼
true,5656,비교 연산자
true,5789,한다 안한다
true,5911,선물
true,5988,홀수일까 짝수일까
true,6086,최대 유량
true,6359,만취한 상범
true,6378,디지털 루트
true,6502,동혁 피자
true,6588,골드바흐의 추측
true,6603,로또
true,7287,등록
true,7482,상자 만들기
true,7489,팩토리얼
true,7562,나이트의 이동
true,7576,토마토
true,7579,앱
true,7795,먹을 것인가 먹힐 것인가
true,8393,합
true,8741,이진수 합
true,8901,화학 제품
true,8974,희주의 수학시험
true,8981,입력숫자
true,8982,수족관 1
true,8983,사냥꾼
true,9009,피보나치
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9295,주사위
true,9358,순열 접기 게임
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9654,나부 함대 데이터
true,9656,돌 게임 2
true,9663,N-Queen
true,9933,민균이의 비밀번호
true,9935,문자열 폭발
true,9996,한국이 그리울 땐 서버에 접속하지
true,10026,적록색약
true,10039,평균 점수
true,10101,삼각형 외우기
true,10156,과자
true,10159,저울
true,10162,전자레인지
true,10164,격자상의 경로
true,10165,버스 노선
true,10173,니모를 찾아서
true,10216,Count Circle Groups
true,10217,KCM Travel
true,10250,ACM 호텔
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10472,십자뒤집기
true,10699,오늘 날짜
true,10711,모래성
true,10757,큰 수 A+B
true,10769,행복한지 슬픈지
true,10798,세로읽기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10811,바구니 뒤집기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10819,차이를 최대로
true,10822,더하기
true,10824,네 수
true,10825,국영수
true,10826,피보나치 수 4
true,10827,a^b
true,10828,스택
true,10833,사과
true,10835,카드게임
true,10837,동전 게임
true,10844,쉬운 계단 수
true,10845,큐
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10973,이전 순열
true,10974,모든 순열
true,10987,모음의 개수
true,10991,별 찍기 - 16
true,10998,A×B
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11067,모노톤길
true,11098,첼시를 도와줘!
true,11133,Nurikabe
true,11279,최대 힙
true,11365,!밀비 급일
true,11375,열혈강호
true,11376,열혈강호 2
true,11399,ATM
true,11403,경로 찾기
true,11405,책 구매하기
true,11501,주식
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11658,구간 합 구하기 3
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11779,최소비용 구하기 2
true,11800,Tawla
true,11816,"8진수, 10진수, 16진수"
true,11866,요세푸스 문제 0
true,11873,최대 직사각형
true,11881,지우개
true,11921,0.1
true,11942,고려대는 사랑입니다
true,11945,뜨거운 붕어빵
true,11946,ACM-ICPC
true,11947,이런 반전이
true,12738,가장 긴 증가하는 부분 수열 3
true,12789,도키도키 간식드리미
true,12792,주작 주 주작
true,12796,나의 행렬곱셈 답사기
true,12847,꿀 아르바이트
false,1016,제곱 ㄴㄴ 수
false,1029,그림 교환
false,1068,트리
false,1074,Z
false,1107,리모컨
false,1111,IQ Test
false,1162,도로포장
false,1254,팰린드롬 만들기
false,1475,방 번호
false,1504,특정한 최단 경로
false,1514,자물쇠
false,1564,팩토리얼5
false,1600,말이 되고픈 원숭이
false,1655,가운데를 말해요
false,1657,두부장수 장홍준
false,1693,트리 색칠하기
false,1700,멀티탭 스케줄링
false,1722,순열의 순서
false,1795,정상 회담
false,1848,동굴 탐험
false,1886,프리즌 브레이크
false,2011,암호코드
false,2014,소수의 곱
false,2092,집합의 개수
false,2096,내려가기
false,2098,외판원 순회
false,2146,다리 만들기
false,2159,케익 배달
false,2201,이친수 찾기
false,2206,벽 부수고 이동하기
false,2213,트리의 독립집합
false,2251,물통
false,2261,가장 가까운 두 점
false,2343,기타 레슨
false,2437,저울
false,2470,두 용액
false,2515,전시장
false,2553,마지막 팩토리얼 수
false,2580,스도쿠
false,2586,소방차
false,2590,색종이
false,2670,연속부분최대곱
