정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1026,보물
true,1038,감소하는 수
true,1039,교환
true,1043,거짓말
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1059,수2
true,1062,가르침
true,1063,킹
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1103,게임
true,1107,리모컨
true,1120,문자열
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1158,요세푸스 문제
true,1159,농구 경기
true,1162,도로포장
true,1167,트리의 지름
true,1168,요세푸스 문제 2
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1193,분수찾기
true,1213,팰린드롬 만들기
true,1219,오민식의 고민
true,1236,성 지키기
true,1238,파티
true,1254,팰린드롬 만들기
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1300,K번째 수
true,1302,베스트셀러
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1331,나이트 투어
true,1342,행운의 문자열
true,1347,미로 만들기
true,1351,무한 수열
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1427,소트인사이드
true,1436,영화감독 숌
true,1461,도서관
true,1463,1로 만들기
true,1475,방 번호
true,1485,정사각형
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1520,내리막 길
true,1526,가장 큰 금민수
true,1543,문서 검색
true,1547,공
true,1551,수열의 변화
true,1562,계단 수
true,1568,새
true,1592,영식이와 친구들
true,1613,역사
true,1614,영식이의 손가락
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1668,트로피 진열
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1708,볼록 껍질
true,1717,집합의 표현
true,1722,순열의 순서
true,1725,히스토그램
true,1735,분수 합
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1773,폭죽쇼
true,1780,종이의 개수
true,1786,찾기
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1806,부분합
true,1850,최대공약수
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1946,신입 사원
true,1952,달팽이2
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1986,체스
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2011,암호코드
true,2014,소수의 곱
true,2033,반올림
true,2042,구간 합 구하기
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2143,두 배열의 합
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2160,그림 비교
true,2161,카드1
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2213,트리의 독립집합
true,2225,합분해
true,2231,분해합
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2307,도로검문
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2343,기타 레슨
true,2344,거울
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2407,조합
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2458,키 순서
true,2468,안전 영역
true,2470,두 용액
true,2490,윷놀이
true,2493,탑
true,2503,숫자 야구
true,2504,괄호의 값
true,2512,예산
true,2517,달리기
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2602,돌다리 건너기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2616,소형기관차
true,2623,음악프로그램
true,2631,줄세우기
true,2661,좋은수열
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2725,보이는 점의 개수
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2810,컵홀더
true,2822,점수 계산
true,2824,최대공약수
true,2839,설탕 배달
true,2842,집배원 한상덕
true,2851,슈퍼 마리오
true,2884,알람 시계
true,2903,중앙 이동 알고리즘
true,2904,수학은 너무 쉬워
true,2909,캔디 구매
true,2935,소음
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2979,트럭 주차
true,2980,도로와 신호등
true,2986,파스칼
true,3006,터보소트
true,3020,개똥벌레
true,3023,마술사 이민혁
true,3034,앵그리 창영
true,3036,링
true,3048,개미
true,3053,택시 기하학
true,3055,탈출
true,3176,도로 네트워크
true,3190,뱀
true,3653,영화 수집
true,3878,점 분리
true,3943,헤일스톤 수열
true,3985,롤 케이크
true,3987,보이저 1호
true,4153,직각삼각형
true,4195,친구 네트워크
true,4307,개미
true,4375,1
true,4485,녹색 옷 입은 애가 젤다지?
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5032,탄산 음료
true,5063,TGN
true,5397,키로거
true,5430,AC
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5557,1학년
true,5565,영수증
true,5566,주사위 게임
true,5567,결혼식
true,5568,카드 놓기
true,5573,산책
true,5575,타임 카드
true,5576,콘테스트
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5612,터널의 입구와 출구
true,5618,공약수
true,5639,이진 검색 트리
true,5676,음주 코딩
true,6064,카잉 달력
true,6087,레이저 통신
true,6118,숨바꼭질
true,6236,용돈 관리
true,6359,만취한 상범
true,6416,트리인가?
true,6439,교차
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6591,이항 쇼다운
true,6603,로또
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7453,합이 0인 네 정수
true,7469,K번째 수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7579,앱
true,8320,직사각형을 만드는 방법
true,8393,합
true,8979,올림픽
true,9012,괄호
true,9020,골드바흐의 추측
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9202,Boggle
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9319,도청 장치
true,9322,철벽 보안 알고리즘
true,9323,무임승차
true,9324,진짜 메시지
true,9325,얼마?
true,9328,열쇠
true,9375,패션왕 신해빈
true,9426,중앙값 측정
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9663,N-Queen
true,10026,적록색약
true,10039,평균 점수
true,10159,저울
true,10164,격자상의 경로
true,10172,개
true,10216,Count Circle Groups
true,10250,ACM 호텔
true,10253,헨리
true,10409,서버
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10539,수빈이와 수열
true,10610,30
true,10707,수도요금
true,10711,모래성
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10775,공항
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10817,세 수
true,10826,피보나치 수 4
true,10827,a^b
true,10828,스택
true,10830,행렬 제곱
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10942,팰린드롬?
true,10971,외판원 순회 2
true,10984,내 학점을 구해줘
true,10986,나머지 합
true,10989,수 정렬하기 3
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11266,단절점
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11400,단절선
true,11401,이항 계수 3
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11478,서로 다른 부분 문자열의 개수
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11653,소인수분해
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11866,요세푸스 문제 0
true,12015,가장 긴 증가하는 부분 수열 2
true,12790,Mini Fantasy War
true,12791,Starman
true,12851,숨바꼭질 2
true,12852,1로 만들기 2
true,13171,A
true,13241,최소공배수
true,13325,이진 트리
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,14003,가장 긴 증가하는 부분 수열 5
true,14490,백대열
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15483,최소 편집
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16719,ZOAC
true,16920,확장 게임
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,16989,Baaaaaaaaaduk2 (Hard)
true,17070,파이프 옮기기 1
false,1014,컨닝
false,1112,진법 변환
false,1837,암호제작
false,1949,우수 마을
false,2026,소풍
false,2094,강수량
false,2240,자두나무
false,2624,동전 바꿔주기
false,3163,떨어지는 개미
false,3860,할로윈 묘지
false,5377,승혁이의 과외돌이네 집 탈출하기
false,5719,거의 최단 경로
false,9370,미확인 도착지
false,11003,최솟값 찾기
false,11657,타임머신
false,12100,2048 (Easy)
false,16930,달리기
