정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1065,한수
true,1068,트리
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1175,배달
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1252,이진수 덧셈
true,1267,핸드폰 요금
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1298,노트북의 주인을 찾아서
true,1302,베스트셀러
true,1309,동물원
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1408,24
true,1427,소트인사이드
true,1453,피시방 알바
true,1463,1로 만들기
true,1476,날짜 계산
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1520,내리막 길
true,1546,평균
true,1547,공
true,1550,16진수
true,1551,수열의 변화
true,1620,나는야 포켓몬 마스터 이다솜
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1722,순열의 순서
true,1735,분수 합
true,1753,최단경로
true,1759,암호 만들기
true,1766,문제집
true,1822,차집합
true,1850,최대공약수
true,1904,01타일
true,1912,연속합
true,1916,최소비용 구하기
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1940,주몽
true,1956,운동
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2002,추월
true,2003,수들의 합 2
true,2010,플러그
true,2018,수들의 합 5
true,2042,구간 합 구하기
true,2056,작업
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2133,타일 채우기
true,2154,수 이어 쓰기 3
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2252,줄 세우기
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2338,긴자리 계산
true,2352,반도체 설계
true,2355,시그마
true,2417,정수 제곱근
true,2420,사파리월드
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2480,주사위 세개
true,2490,윷놀이
true,2495,연속구간
true,2501,약수 구하기
true,2511,카드놀이
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2531,회전 초밥
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2587,대표값2
true,2588,곱셈
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2608,로마 숫자
true,2615,오목
true,2631,줄세우기
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2774,아름다운 수
true,2822,점수 계산
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2857,FBI
true,2864,5와 6의 차이
true,2875,대회 or 인턴
true,2879,코딩은 예쁘게
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2935,소음
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2965,캥거루 세마리
true,2966,찍기
true,2998,8진수
true,3009,네 번째 점
true,3034,앵그리 창영
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3052,나머지
true,3055,탈출
true,3058,짝수를 찾아라
true,3062,수 뒤집기
true,3063,게시판
true,3460,이진수
true,3758,KCPC
true,4101,크냐?
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4458,첫 글자를 대문자로
true,4485,녹색 옷 입은 애가 젤다지?
true,4504,배수 찾기
true,4641,Doubles
true,4883,삼각 그래프
true,4999,아!
true,5052,전화번호 목록
true,5054,주차의 신
true,5063,TGN
true,5086,배수와 약수
true,5176,대회 자리
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5427,불
true,5522,카드 게임
true,5543,상근날드
true,5565,영수증
true,5575,타임 카드
true,5576,콘테스트
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5586,JOI와 IOI
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5618,공약수
true,5622,다이얼
true,5623,수열의 합
true,5635,생일
true,5691,평균 중앙값 문제
true,5717,상근이의 친구들
true,5800,성적 통계
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6359,만취한 상범
true,7287,등록
true,7562,나이트의 이동
true,7567,그릇
true,7572,간지(干支)
true,7770,아즈텍 피라미드
true,8393,합
true,8958,OX퀴즈
true,9006,다리
true,9007,카누 선수
true,9009,피보나치
true,9011,순서
true,9012,괄호
true,9023,연습시즌
true,9027,Stadium
true,9046,복호화
true,9047,6174
true,9076,점수 집계
true,9081,단어 맞추기
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9295,주사위
true,9316,Hello Judge
true,9325,얼마?
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9550,아이들은 사탕을 좋아해
true,9610,사분면
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9659,돌 게임 5
true,9663,N-Queen
true,10039,평균 점수
true,10093,숫자
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10162,전자레인지
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10173,니모를 찾아서
true,10178,할로윈의 사탕
true,10179,쿠폰
true,10214,Baseball
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10453,문자열 변환
true,10474,분수좋아해?
true,10569,다면체
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10757,큰 수 A+B
true,10768,특별한 날
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10801,카드게임
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10811,바구니 뒤집기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10824,네 수
true,10828,스택
true,10833,사과
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10855,Extreme Sort
true,10864,친구
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10942,팰린드롬?
true,10943,랜덤 게임~
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11068,회문인 수
true,11070,피타고라스 기댓값
true,11091,알파벳 전부 쓰기
true,11098,첼시를 도와줘!
true,11104,Fridge of Your Dreams
true,11134,쿠키애호가
true,11170,0의 개수
true,11179,2진수 뒤집기
true,11279,최대 힙
true,11365,!밀비 급일
true,11375,열혈강호
true,11376,열혈강호 2
true,11382,꼬마 정민
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11497,통나무 건너뛰기
true,11501,주식
true,11502,세 개의 소수 문제
true,11504,돌려 돌려 돌림판!
true,11506,占쏙옙
true,11509,풍선 맞추기
true,11557,Yangjojang of The Year
true,11559,Puyo Puyo
true,11560,다항식 게임
true,11562,백양로 브레이크
true,11575,Affine Cipher
true,11637,인기 투표
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11779,최소비용 구하기 2
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11944,NN
true,11945,뜨거운 붕어빵
true,11948,과목선택
true,11966,2의 제곱인가?
true,12096,
true,12100,2048 (Easy)
true,12790,Mini Fantasy War
true,12791,Starman
true,12792,주작 주 주작
true,12796,나의 행렬곱셈 답사기
true,12851,숨바꼭질 2
true,13133,Aurora Princess
true,13136,Do Not Touch Anything
true,13137,Exchange Problem
true,13140,Hello World!
true,13144,List of Unique Numbers
true,13325,이진 트리
true,13333,Q-인덱스
true,13334,철로
true,13335,트럭
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13560,축구 게임
true,13561,House Rental
true,13565,침투
true,13567,로봇
true,14175,The Cow-Signal
true,14499,주사위 굴리기
true,14501,퇴사
true,14656,조교는 새디스트야!!
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14891,톱니바퀴
false,1016,제곱 ㄴㄴ 수
false,1019,책 페이지
false,1149,RGB거리
false,1188,음식 평론가
false,1236,성 지키기
false,1251,단어 나누기
false,1260,DFS와 BFS
false,1261,알고스팟
false,1347,미로 만들기
false,1374,강의실
false,1475,방 번호
false,1629,곱셈
false,1655,가운데를 말해요
false,1712,손익분기점
false,1786,찾기
false,1790,수 이어 쓰기 2
false,1799,비숍
false,1834,나머지와 몫이 같은 수
false,1920,수 찾기
false,1939,중량제한
false,2011,암호코드
false,2110,공유기 설치
false,2231,분해합
false,2357,최솟값과 최댓값
false,2407,조합
false,2410,2의 멱수의 합
false,2476,주사위 게임
false,2491,수열
false,2506,점수계산
