정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1032,명령 프롬프트
true,1043,거짓말
true,1057,토너먼트
true,1063,킹
true,1065,한수
true,1068,트리
true,1072,게임
true,1076,저항
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1108,검색 엔진
true,1110,더하기 사이클
true,1111,IQ Test
true,1113,수영장 만들기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1159,농구 경기
true,1167,트리의 지름
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1303,전쟁 - 전투
true,1309,동물원
true,1316,그룹 단어 체커
true,1321,군인
true,1326,폴짝폴짝
true,1347,미로 만들기
true,1357,뒤집힌 덧셈
true,1365,꼬인 전깃줄
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1411,비슷한 단어
true,1427,소트인사이드
true,1449,수리공 항승
true,1463,1로 만들기
true,1475,방 번호
true,1477,휴게소 세우기
true,1484,다이어트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1516,게임 개발
true,1525,퍼즐
true,1544,사이클 단어
true,1546,평균
true,1551,수열의 변화
true,1572,중앙값
true,1600,말이 되고픈 원숭이
true,1602,도망자 원숭이
true,1612,가지고 노는 1
true,1613,역사
true,1629,곱셈
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1660,캡틴 이다솜
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1712,손익분기점
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1725,히스토그램
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1756,피자 굽기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1789,수들의 합
true,1806,부분합
true,1834,나머지와 몫이 같은 수
true,1849,순열
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1911,흙길 보수하기
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1927,최소 힙
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1944,복제 로봇
true,1946,신입 사원
true,1953,팀배분
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1967,트리의 지름
true,1969,DNA
true,1976,여행 가자
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2010,플러그
true,2023,신기한 소수
true,2033,반올림
true,2042,구간 합 구하기
true,2056,작업
true,2098,외판원 순회
true,2110,공유기 설치
true,2118,두 개의 탑
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2152,여행 계획 세우기
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2170,선 긋기
true,2178,미로 탐색
true,2206,벽 부수고 이동하기
true,2211,네트워크 복구
true,2212,센서
true,2217,로프
true,2231,분해합
true,2243,사탕상자
true,2246,콘도 선정
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2266,금고 테스트
true,2293,동전 1
true,2294,동전 2
true,2306,유전자
true,2309,일곱 난쟁이
true,2325,개코전쟁
true,2357,최솟값과 최댓값
true,2406,안정적인 네트워크
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2461,대표 선수
true,2468,안전 영역
true,2481,해밍 경로
true,2482,색상환
true,2490,윷놀이
true,2512,예산
true,2532,먹이사슬
true,2533,사회망 서비스(SNS)
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2568,전깃줄 - 2
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2583,영역 구하기
true,2606,바이러스
true,2610,회의준비
true,2611,자동차경주
true,2623,음악프로그램
true,2630,색종이 만들기
true,2631,줄세우기
true,2636,치즈
true,2637,장난감조립
true,2641,다각형그리기
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2789,유학 금지
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2810,컵홀더
true,2817,ALPS식 투표
true,2822,점수 계산
true,2829,아름다운 행렬
true,2830,행성 X3
true,2839,설탕 배달
true,2851,슈퍼 마리오
true,2858,기숙사 바닥
true,2865,나는 위대한 슈퍼스타K
true,2884,알람 시계
true,2897,몬스터 트럭
true,2909,캔디 구매
true,2917,늑대 사냥꾼
true,2920,음계
true,2935,소음
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2980,도로와 신호등
true,3006,터보소트
true,3047,ABC
true,3052,나머지
true,3055,탈출
true,3056,007
true,3076,상근이의 체스판
true,3079,입국심사
true,3109,빵집
true,3163,떨어지는 개미
true,3176,도로 네트워크
true,3184,양
true,3186,소변기
true,3231,카드놀이
true,3649,로봇 프로젝트
true,3653,영화 수집
true,3780,네트워크 연결
true,3980,선발 명단
true,4153,직각삼각형
true,4195,친구 네트워크
true,4196,도미노
true,4305,성격 진단 테스트
true,4307,개미
true,4419,호주식 투표법
true,4435,중간계 전쟁
true,4470,줄번호
true,4485,녹색 옷 입은 애가 젤다지?
true,4641,Doubles
true,4796,캠핑
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5012,불만 정렬
true,5014,스타트링크
true,5046,전국 대학생 프로그래밍 대회 동아리 연합
true,5063,TGN
true,5086,배수와 약수
true,5212,지구 온난화
true,5214,환승
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5427,불
true,5532,방학 숙제
true,5543,상근날드
true,5554,심부름 가는 길
true,5565,영수증
true,5567,결혼식
true,5585,거스름돈
true,5597,과제 안 내신 분..?
true,5622,다이얼
true,5676,음주 코딩
true,5704,팬그램
true,5719,거의 최단 경로
true,6086,최대 유량
true,6118,숨바꼭질
true,6119,Cow Line
true,6236,용돈 관리
true,6497,전력난
true,6549,히스토그램에서 가장 큰 직사각형
true,6591,이항 쇼다운
true,6603,로또
true,7287,등록
true,7562,나이트의 이동
true,7569,토마토
true,7576,토마토
true,7578,공장
true,8012,한동이는 영업사원!
true,8111,0과 1
true,8393,합
true,8595,히든 넘버
true,8892,팰린드롬
true,8895,막대 배치
true,8958,OX퀴즈
true,8974,희주의 수학시험
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9237,이장님 초대
true,9243,파일 완전 삭제
true,9251,LCS
true,9322,철벽 보안 알고리즘
true,9372,상근이의 여행
true,9461,파도반 수열
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9494,Text Roll
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9519,졸려
true,9575,행운의 수
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9764,서로 다른 자연수의 합
true,9934,완전 이진 트리
true,9946,단어 퍼즐
true,10026,적록색약
true,10039,평균 점수
true,10040,투표
true,10156,과자
true,10157,자리배정
true,10159,저울
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10219,Meats On The Grill
true,10250,ACM 호텔
true,10275,골드 러시
true,10282,해킹
true,10423,전기가 부족해
true,10430,나머지
true,10434,행복한 소수
true,10451,순열 사이클
true,10547,STUDENTSKO
true,10551,STROJOPIS
true,10651,Cow Jog
true,10654,Cow Jog
true,10657,Cow Jog
true,10699,오늘 날짜
true,10707,수도요금
true,10708,크리스마스 파티
true,10709,기상캐스터
true,10718,We love kriii
true,10749,Superbull
true,10757,큰 수 A+B
true,10769,행복한지 슬픈지
true,10774,저지
true,10775,공항
true,10797,10부제
true,10798,세로읽기
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10828,스택
true,10833,사과
true,10845,큐
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10942,팰린드롬?
true,10950,A+B - 3
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10988,팰린드롬인지 확인하기
true,10991,별 찍기 - 16
true,10998,A×B
true,11000,강의실 배정
true,11005,진법 변환 2
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11047,동전 0
true,11048,이동하기
true,11051,이항 계수 2
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11265,끝나지 않는 파티
true,11266,단절점
true,11279,최대 힙
true,11286,절댓값 힙
true,11375,열혈강호
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11497,통나무 건너뛰기
true,11505,구간 곱 구하기
true,11559,Puyo Puyo
true,11561,징검다리
true,11562,백양로 브레이크
true,11568,민균이의 계략
true,11654,아스키 코드
true,11674,Identifying Map Tiles
true,11718,그대로 출력하기
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11779,최소비용 구하기 2
true,11780,플로이드 2
true,11812,K진 트리
true,11945,뜨거운 붕어빵
true,11964,Fruit Feast
true,11991,Fenced In (Platinum)
true,11993,Circular Barn (Gold)
true,11995,Fenced In (Gold)
true,11996,Circular Barn (Silver)
true,11997,Load Balancing (Silver)
true,12000,Circular Barn (Bronze)
true,12001,Load Balancing (Bronze)
true,12003,Diamond Collector (Silver)
true,12004,Closing the Farm (Silver)
true,12005,Diamond Collector (Bronze)
true,12007,Field Reduction (Bronze)
true,12019,동아리방 청소!
true,12738,가장 긴 증가하는 부분 수열 3
true,12764,싸지방에 간 준하
true,12790,Mini Fantasy War
true,13118,뉴턴과 사과
true,13163,닉네임에 갓 붙이기
true,13168,내일로 여행
true,13234,George Boole
true,13265,색칠하기
true,13301,타일 장식물
true,13305,주유소
true,13333,Q-인덱스
true,13419,탕수육
true,13458,시험 감독
true,13511,트리와 쿼리 2
true,13560,축구 게임
true,13817,Everlasting...?
true,13904,과제
true,13911,집 구하기
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14395,4연산
true,14442,벽 부수고 이동하기 2
true,14469,소가 길을 건너간 이유 3
true,14487,욱제는 효도쟁이야!!
true,14495,피보나치 비스무리한 수열
true,14501,퇴사
true,14502,연구소
true,14562,태권왕
true,14582,오늘도 졌다
true,14618,총깡 총깡
true,14627,파닭파닭
true,14650,걷다보니 신천역 삼 (Small)
true,14659,한조서열정리하고옴ㅋㅋ
true,14716,현수막
true,14728,벼락치기
true,14746,Closest Pair
true,14888,연산자 끼워넣기
true,14948,군대탈출하기
true,14950,정복자
true,14953,Game Map
true,15464,The Bovine Shuffle
true,15483,최소 편집
true,15552,빠른 A+B
true,15559,내 선물을 받아줘
true,15633,Fan Death
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15724,주지수
true,15760,Out of Sorts
true,15786,Send me the money
true,15810,풍선 공장
true,15812,침략자 진아
true,15813,너의 이름은 몇 점이니?
true,15894,수학은 체육과목 입니다
true,15903,카드 합체 놀이
true,15922,아우으 우아으이야!!
true,15927,회문은 회문아니야!!
true,15969,행복
true,15970,화살표 그리기
