정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1012,유기농 배추
true,1026,보물
true,1037,약수
true,1038,감소하는 수
true,1051,숫자 정사각형
true,1052,물병
true,1057,토너먼트
true,1062,가르침
true,1068,트리
true,1074,Z
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1153,네 개의 소수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1182,부분수열의 합
true,1188,음식 평론가
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1225,이상한 곱셈
true,1237,정ㅋ벅ㅋ
true,1252,이진수 덧셈
true,1260,DFS와 BFS
true,1261,알고스팟
true,1292,쉽게 푸는 문제
true,1302,베스트셀러
true,1326,폴짝폴짝
true,1328,고층 빌딩
true,1339,단어 수학
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1406,에디터
true,1427,소트인사이드
true,1448,삼각형 만들기
true,1463,1로 만들기
true,1476,날짜 계산
true,1509,팰린드롬 분할
true,1520,내리막 길
true,1525,퍼즐
true,1535,안녕
true,1541,잃어버린 괄호
true,1546,평균
true,1550,16진수
true,1598,꼬리를 무는 숫자 나열
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1672,DNA 해독
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1717,집합의 표현
true,1722,순열의 순서
true,1725,히스토그램
true,1735,분수 합
true,1743,음식물 피하기
true,1747,소수&팰린드롬
true,1748,수 이어 쓰기 1
true,1759,암호 만들기
true,1764,듣보잡
true,1780,종이의 개수
true,1793,타일링
true,1799,비숍
true,1806,부분합
true,1838,버블 정렬
true,1850,최대공약수
true,1871,좋은 자동차 번호판
true,1874,스택 수열
true,1890,점프
true,1912,연속합
true,1913,달팽이
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1932,정수 삼각형
true,1934,최소공배수
true,1940,주몽
true,1941,소문난 칠공주
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1975,Number Game
true,1977,완전제곱수
true,1978,소수 찾기
true,1981,배열에서 이동
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2010,플러그
true,2011,암호코드
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2096,내려가기
true,2146,다리 만들기
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2170,선 긋기
true,2178,미로 탐색
true,2186,문자판
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2217,로프
true,2231,분해합
true,2251,물통
true,2252,줄 세우기
true,2292,벌집
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2331,반복수열
true,2399,거리의 합
true,2420,사파리월드
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2458,키 순서
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2477,참외밭
true,2479,경로 찾기
true,2480,주사위 세개
true,2490,윷놀이
true,2491,수열
true,2495,연속구간
true,2501,약수 구하기
true,2503,숫자 야구
true,2506,점수계산
true,2511,카드놀이
true,2512,예산
true,2522,별 찍기 - 12
true,2525,오븐 시계
true,2526,싸이클
true,2527,직사각형
true,2529,부등호
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2564,경비원
true,2565,전깃줄
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2602,돌다리 건너기
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2615,오목
true,2617,구슬 찾기
true,2623,음악프로그램
true,2630,색종이 만들기
true,2631,줄세우기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2660,회장뽑기
true,2661,좋은수열
true,2665,미로만들기
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2684,동전 게임
true,2693,N번째 큰 수
true,2697,다음수 구하기
true,2711,오타맨 고창영
true,2729,이진수 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2774,아름다운 수
true,2799,블라인드
true,2805,나무 자르기
true,2816,디지털 티비
true,2822,점수 계산
true,2823,유턴 싫어
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2851,슈퍼 마리오
true,2857,FBI
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2920,음계
true,2921,도미노
true,2929,머신 코드
true,2942,퍼거슨과 사과
true,2953,나는 요리사다
true,2954,창영이의 일기장
true,2960,에라토스테네스의 체
true,2966,찍기
true,2998,8진수
true,3005,크로스워드 퍼즐 쳐다보기
true,3009,네 번째 점
true,3015,오아시스 재결합
true,3022,PRASE
true,3046,R2
true,3055,탈출
true,3079,입국심사
true,3085,사탕 게임
true,3090,차이를 최소로
true,3449,해밍 거리
true,3460,이진수
true,3778,애너그램 거리
true,3986,좋은 단어
true,4458,첫 글자를 대문자로
true,4577,소코반
true,4963,섬의 개수
true,4998,저금
true,4999,아!
true,5014,스타트링크
true,5032,탄산 음료
true,5052,전화번호 목록
true,5054,주차의 신
true,5063,TGN
true,5086,배수와 약수
true,5176,대회 자리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5354,J박스
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5363,요다
true,5522,카드 게임
true,5525,IOIOI
true,5543,상근날드
true,5554,심부름 가는 길
true,5565,영수증
true,5582,공통 부분 문자열
true,5596,시험 점수
true,5598,카이사르 암호
true,5618,공약수
true,5656,비교 연산자
true,5670,휴대폰 자판
true,5671,호텔 방 번호
true,5698,Tautogram
true,5717,상근이의 친구들
true,5883,아이폰 9S
true,5893,17배
true,5913,준규와 사과
true,5988,홀수일까 짝수일까
true,6131,완전 제곱수
true,6588,골드바흐의 추측
true,6603,로또
true,6884,소수 부분 수열
true,6996,애너그램
true,7287,등록
true,7490,0 만들기
true,7510,고급 수학
true,7512,연속하는 소수의 합
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7571,점 모으기
true,7576,토마토
true,8320,직사각형을 만드는 방법
true,8393,합
true,8595,히든 넘버
true,8932,7종 경기
true,8958,OX퀴즈
true,8983,사냥꾼
true,9012,괄호
true,9019,DSLR
true,9047,6174
true,9081,단어 맞추기
true,9082,지뢰찾기
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9322,철벽 보안 알고리즘
true,9324,진짜 메시지
true,9372,상근이의 여행
true,9421,소수상근수
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9507,Generations of Tribbles
true,9613,GCD 합
true,9663,N-Queen
true,9742,순열
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,9999,구구
true,10026,적록색약
true,10156,과자
true,10157,자리배정
true,10159,저울
true,10163,색종이
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10211,Maximum Subarray
true,10218,Maze
true,10250,ACM 호텔
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10699,오늘 날짜
true,10709,기상캐스터
true,10711,모래성
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10821,정수의 개수
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10998,A×B
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11067,모노톤길
true,11091,알파벳 전부 쓰기
true,11279,최대 힙
true,11375,열혈강호
true,11399,ATM
true,11403,경로 찾기
true,11559,Puyo Puyo
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11866,요세푸스 문제 0
true,11929,발렌타인 데이
true,11943,파일 옮기기
true,11966,2의 제곱인가?
true,12100,2048 (Easy)
true,12759,틱! 택! 토!
true,13757,빼빼로 데이
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14891,톱니바퀴
false,1325,효율적인 해킹
false,1786,찾기
false,2003,수들의 합 2
false,2169,로봇 조종하기
false,2502,떡 먹는 호랑이
false,2609,최대공약수와 최소공배수
false,5911,선물
false,7453,합이 0인 네 정수
false,10158,개미
false,11055,가장 큰 증가 부분 수열
false,11404,플로이드
