정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1051,숫자 정사각형
true,1057,토너먼트
true,1065,한수
true,1068,트리
true,1074,Z
true,1075,나누기
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1086,박성원
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1126,같은 탑
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1201,NMK
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1292,쉽게 푸는 문제
true,1300,K번째 수
true,1316,그룹 단어 체커
true,1328,고층 빌딩
true,1330,두 수 비교하기
true,1339,단어 수학
true,1373,2진수 8진수
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1427,소트인사이드
true,1436,영화감독 숌
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1550,16진수
true,1561,놀이 공원
true,1562,계단 수
true,1572,중앙값
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1648,격자판 채우기
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1712,손익분기점
true,1717,집합의 표현
true,1720,타일 코드
true,1722,순열의 순서
true,1735,분수 합
true,1744,수 묶기
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1783,병든 나이트
true,1786,찾기
true,1788,피보나치 수의 확장
true,1799,비숍
true,1806,부분합
true,1850,최대공약수
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1939,중량제한
true,1948,임계경로
true,1949,우수 마을
true,1956,운동
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2014,소수의 곱
true,2022,사다리
true,2056,작업
true,2089,-2진수
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2146,다리 만들기
true,2156,포도주 시식
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2213,트리의 독립집합
true,2217,로프
true,2225,합분해
true,2228,구간 나누기
true,2231,분해합
true,2239,스도쿠
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2266,금고 테스트
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2331,반복수열
true,2407,조합
true,2420,사파리월드
true,2436,공약수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2460,지능형 기차 2
true,2467,용액
true,2470,두 용액
true,2473,세 용액
true,2475,검증수
true,2476,주사위 게임
true,2477,참외밭
true,2480,주사위 세개
true,2482,색상환
true,2490,윷놀이
true,2491,수열
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2504,괄호의 값
true,2506,점수계산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2526,싸이클
true,2527,직사각형
true,2530,인공지능 시계
true,2531,회전 초밥
true,2533,사회망 서비스(SNS)
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2587,대표값2
true,2588,곱셈
true,2602,돌다리 건너기
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2616,소형기관차
true,2618,경찰차
true,2623,음악프로그램
true,2630,색종이 만들기
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2680,QR
true,2696,중앙값 구하기
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2869,달팽이는 올라가고 싶다
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2884,알람 시계
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2920,음계
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2957,이진 탐색 트리
true,2965,캥거루 세마리
true,2981,검문
true,3009,네 번째 점
true,3012,올바른 괄호 문자열
true,3015,오아시스 재결합
true,3028,창영마을
true,3036,링
true,3046,R2
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3111,검열
true,3163,떨어지는 개미
true,3425,고스택
true,3665,최종 순위
true,4153,직각삼각형
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4354,문자열 제곱
true,4386,별자리 만들기
true,4673,셀프 넘버
true,4792,레드 블루 스패닝 트리
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5086,배수와 약수
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5373,큐빙
true,5430,AC
true,5525,IOIOI
true,5543,상근날드
true,5557,1학년
true,5565,영수증
true,5568,카드 놓기
true,5622,다이얼
true,5639,이진 검색 트리
true,6064,카잉 달력
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7287,등록
true,7453,합이 0인 네 정수
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7572,간지(干支)
true,7576,토마토
true,7579,앱
true,7662,이중 우선순위 큐
true,7785,회사에 있는 사람
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9085,더하기
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9295,주사위
true,9370,미확인 도착지
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9426,중앙값 측정
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9471,피사노 주기
true,9498,시험 성적
true,9613,GCD 합
true,9653,스타워즈 로고
true,9663,N-Queen
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10156,과자
true,10157,자리배정
true,10171,고양이
true,10172,개
true,10217,KCM Travel
true,10219,Meats On The Grill
true,10250,ACM 호텔
true,10253,헨리
true,10266,시계 사진들
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10775,공항
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10804,카드 역배치
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10825,국영수
true,10826,피보나치 수 4
true,10828,스택
true,10830,행렬 제곱
true,10843,가위 바위 보
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10986,나머지 합
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10998,A×B
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11066,파일 합치기
true,11266,단절점
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11400,단절선
true,11401,이항 계수 3
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11444,피보나치 수 6
true,11506,占쏙옙
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11779,최소비용 구하기 2
true,11866,요세푸스 문제 0
true,11942,고려대는 사랑입니다
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12767,Ceiling Function
true,12796,나의 행렬곱셈 답사기
true,12852,1로 만들기 2
true,12865,평범한 배낭
true,13241,최소공배수
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14487,욱제는 효도쟁이야!!
true,14500,테트로미노
true,14501,퇴사
true,14551,Card Game Contest
true,14552,Mahjong
true,14553,The Way
true,14699,관악산 등산
true,14709,여우 사인
true,14710,고장난 시계
true,14711,타일 뒤집기 (Easy)
true,14712,넴모넴모 (Easy)
true,14713,앵무새
true,14725,개미굴
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,15353,큰 수 A+B (2)
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15681,트리와 쿼리
true,15686,치킨 배달
true,15740,A+B - 9
true,15778,Yut Nori
true,15827,그날의 너
true,15829,Hashing
true,15949,Piet
true,16236,아기 상어
true,17219,비밀번호 찾기
true,17298,오큰수
true,17386,선분 교차 1
true,17387,선분 교차 2
true,17404,RGB거리 2
true,18111,마인크래프트
true,18119,단어 암기
false,1287,할 수 있다
false,2505,두 번 뒤집기
false,5339,콜센터
false,7469,K번째 수
false,9999,구구
false,10947,로또
false,11003,최솟값 찾기
false,11004,K번째 수
false,11438,LCA 2
false,11657,타임머신
false,11743,Iceberg Orders
false,14701,셔틀버스
