정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1027,고층 건물
true,1032,명령 프롬프트
true,1037,약수
true,1043,거짓말
true,1049,기타줄
true,1057,토너먼트
true,1058,친구
true,1059,수2
true,1063,킹
true,1065,한수
true,1072,게임
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1092,배
true,1094,막대기
true,1100,하얀 칸
true,1105,팔
true,1110,더하기 사이클
true,1120,문자열
true,1124,언더프라임
true,1138,한 줄로 서기
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1159,농구 경기
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1205,등수 구하기
true,1236,성 지키기
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1296,데이트
true,1297,TV 크기
true,1302,베스트셀러
true,1316,그룹 단어 체커
true,1331,나이트 투어
true,1337,올바른 배열
true,1339,단어 수학
true,1343,폴리오미노
true,1347,미로 만들기
true,1350,진짜 공간
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1358,하키
true,1365,꼬인 전깃줄
true,1371,가장 많은 글자
true,1389,케빈 베이컨의 6단계 법칙
true,1418,K-세준수
true,1427,소트인사이드
true,1431,시리얼 번호
true,1436,영화감독 숌
true,1439,뒤집기
true,1449,수리공 항승
true,1459,걷기
true,1461,도서관
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1500,최대 곱
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1526,가장 큰 금민수
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1544,사이클 단어
true,1546,평균
true,1547,공
true,1551,수열의 변화
true,1568,새
true,1592,영식이와 친구들
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1668,트로피 진열
true,1669,멍멍이 쓰다듬기
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1713,후보 추천하기
true,1718,암호
true,1740,거듭제곱
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1756,피자 굽기
true,1759,암호 만들기
true,1764,듣보잡
true,1773,폭죽쇼
true,1783,병든 나이트
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1812,사탕
true,1834,나머지와 몫이 같은 수
true,1837,암호제작
true,1850,최대공약수
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1940,주몽
true,1946,신입 사원
true,1951,활자
true,1952,달팽이2
true,1956,운동
true,1964,"오각형, 오각형, 오각형…"
true,1966,프린터 큐
true,1969,DNA
true,1977,완전제곱수
true,1978,소수 찾기
true,1986,체스
true,1987,알파벳
true,2002,추월
true,2004,조합 0의 개수
true,2010,플러그
true,2012,등수 매기기
true,2018,수들의 합 5
true,2023,신기한 소수
true,2033,반올림
true,2037,문자메시지
true,2153,소수 단어
true,2154,수 이어 쓰기 3
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2210,숫자판 점프
true,2217,로프
true,2226,이진수
true,2231,분해합
true,2246,콘도 선정
true,2292,벌집
true,2294,동전 2
true,2304,창고 다각형
true,2309,일곱 난쟁이
true,2338,긴자리 계산
true,2352,반도체 설계
true,2355,시그마
true,2381,최대 거리
true,2399,거리의 합
true,2405,"세 수, 두 M"
true,2407,조합
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2455,지능형 기차
true,2458,키 순서
true,2468,안전 영역
true,2490,윷놀이
true,2512,예산
true,2557,Hello World
true,2563,색종이
true,2573,빙산
true,2577,숫자의 개수
true,2581,소수
true,2583,영역 구하기
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2617,구슬 찾기
true,2660,회장뽑기
true,2661,좋은수열
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2765,자전거 속도
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2789,유학 금지
true,2790,F7
true,2798,블랙잭
true,2799,블라인드
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2810,컵홀더
true,2812,크게 만들기
true,2816,디지털 티비
true,2823,유턴 싫어
true,2828,사과 담기 게임
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2846,오르막길
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2852,NBA 농구
true,2857,FBI
true,2858,기숙사 바닥
true,2863,이게 분수?
true,2864,5와 6의 차이
true,2865,나는 위대한 슈퍼스타K
true,2869,달팽이는 올라가고 싶다
true,2872,우리집엔 도서관이 있어
true,2875,대회 or 인턴
true,2884,알람 시계
true,2890,카약
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2935,소음
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2959,거북이
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2979,트럭 주차
true,2980,도로와 신호등
true,2997,네 번째 수
true,2998,8진수
true,3005,크로스워드 퍼즐 쳐다보기
true,3006,터보소트
true,3023,마술사 이민혁
true,3024,마라톤 틱택토
true,3036,링
true,3041,N-퍼즐
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3054,피터팬 프레임
true,3055,탈출
true,3076,상근이의 체스판
true,3085,사탕 게임
true,3184,양
true,3460,이진수
true,3474,교수가 된 현우
true,3985,롤 케이크
true,3986,좋은 단어
true,4150,피보나치 수
true,4344,평균은 넘겠지
true,4485,녹색 옷 입은 애가 젤다지?
true,4504,배수 찾기
true,4641,Doubles
true,4659,비밀번호 발음하기
true,4673,셀프 넘버
true,4690,완전 세제곱
true,4889,안정적인 문자열
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5032,탄산 음료
true,5046,전국 대학생 프로그래밍 대회 동아리 연합
true,5211,가단조와 다장조
true,5212,지구 온난화
true,5218,알파벳 거리
true,5397,키로거
true,5427,불
true,5430,AC
true,5532,방학 숙제
true,5543,상근날드
true,5544,리그
true,5555,반지
true,5565,영수증
true,5566,주사위 게임
true,5567,결혼식
true,5585,거스름돈
true,5598,카이사르 암호
true,5612,터널의 입구와 출구
true,5622,다이얼
true,5623,수열의 합
true,5635,생일
true,5766,할아버지는 유명해!
true,6118,숨바꼭질
true,6321,IBM 빼기 1
true,6378,디지털 루트
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7785,회사에 있는 사람
true,8320,직사각형을 만드는 방법
true,8393,합
true,8958,OX퀴즈
true,8974,희주의 수학시험
true,8979,올림픽
true,9012,괄호
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9322,철벽 보안 알고리즘
true,9324,진짜 메시지
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9506,약수들의 합
true,9517,아이 러브 크로아티아
true,9536,여우는 어떻게 울지?
true,9546,3000번 버스
true,9550,아이들은 사탕을 좋아해
true,9625,BABBA
true,9933,민균이의 비밀번호
true,9935,문자열 폭발
true,9996,한국이 그리울 땐 서버에 접속하지
true,10026,적록색약
true,10039,평균 점수
true,10040,투표
true,10159,저울
true,10219,Meats On The Grill
true,10250,ACM 호텔
true,10275,골드 러시
true,10409,서버
true,10448,유레카 이론
true,10546,배부른 마라토너
true,10552,DOM
true,10569,다면체
true,10709,기상캐스터
true,10718,We love kriii
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10825,국영수
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10952,A+B - 5
true,10988,팰린드롬인지 확인하기
true,10998,A×B
true,11006,남욱이의 닭장
true,11047,동전 0
true,11049,행렬 곱셈 순서
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11399,ATM
true,11403,경로 찾기
true,11562,백양로 브레이크
true,11586,지영 공주님의 마법 거울
true,11650,좌표 정렬하기
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11727,2×n 타일링 2
true,11866,요세푸스 문제 0
true,12015,가장 긴 증가하는 부분 수열 2
true,12761,돌다리
true,12790,Mini Fantasy War
true,12865,평범한 배낭
true,13241,최소공배수
true,14499,주사위 굴리기
true,14503,로봇 청소기
true,14890,경사로
true,15552,빠른 A+B
true,16165,걸그룹 마스터 준석이
true,16171,나는 친구가 적다 (Small)
true,16500,문자열 판별
true,17262,팬덤이 넘쳐흘러
false,1016,제곱 ㄴㄴ 수
false,1019,책 페이지
false,1022,소용돌이 예쁘게 출력하기
false,1062,가르침
false,1067,이동
false,1202,보석 도둑
false,1242,소풍
false,1322,X와 K
false,1325,효율적인 해킹
false,1342,행운의 문자열
false,1448,삼각형 만들기
false,1485,정사각형
false,1493,박스 채우기
false,1612,가지고 노는 1
false,1941,소문난 칠공주
false,2206,벽 부수고 이동하기
false,2343,기타 레슨
false,2358,평행선
false,2493,탑
false,2579,계단 오르기
false,2749,피보나치 수 3
false,2786,상근이의 레스토랑
false,2806,DNA 발견
false,2819,상근이의 로봇
false,2896,무알콜 칵테일
false,2912,백설공주와 난쟁이
false,2992,크면서 작은 수
false,3015,오아시스 재결합
false,3049,다각형의 대각선
false,3163,떨어지는 개미
false,3613,Java vs C++
false,3653,영화 수집
false,4355,서로소
false,5052,전화번호 목록
false,5525,IOIOI
false,5549,행성 탐사
false,5620,가장 가까운 두 점의 거리
false,8980,택배
false,10041,관광
false,10828,스택
false,10989,수 정렬하기 3
false,11004,K번째 수
false,11404,플로이드
false,11718,그대로 출력하기
false,11719,그대로 출력하기 2
false,17298,오큰수
