정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1006,습격자 초라기
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1058,친구
true,1059,수2
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1124,언더프라임
true,1138,한 줄로 서기
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1153,네 개의 소수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1201,NMK
true,1205,등수 구하기
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1233,주사위
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1244,스위치 켜고 끄기
true,1246,온라인 판매
true,1252,이진수 덧셈
true,1254,팰린드롬 만들기
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1269,대칭 차집합
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1302,베스트셀러
true,1309,동물원
true,1312,소수
true,1316,그룹 단어 체커
true,1328,고층 빌딩
true,1350,진짜 공간
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1371,가장 많은 글자
true,1373,2진수 8진수
true,1377,버블 소트
true,1388,바닥 장식
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1408,24
true,1427,소트인사이드
true,1431,시리얼 번호
true,1448,삼각형 만들기
true,1451,직사각형으로 나누기
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1520,내리막 길
true,1546,평균
true,1547,공
true,1551,수열의 변화
true,1562,계단 수
true,1563,개근상
true,1568,새
true,1689,겹치는 선분
true,1697,숨바꼭질
true,1700,멀티탭 스케줄링
true,1717,집합의 표현
true,1720,타일 코드
true,1737,Pibonacci
true,1744,수 묶기
true,1747,소수&팰린드롬
true,1759,암호 만들기
true,1822,차집합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1952,달팽이2
true,1964,"오각형, 오각형, 오각형…"
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,2057,팩토리얼 분해
true,2072,오목
true,2078,무한이진트리
true,2096,내려가기
true,2103,직교다각형 복원
true,2133,타일 채우기
true,2156,포도주 시식
true,2157,여행
true,2159,케익 배달
true,2160,그림 비교
true,2161,카드1
true,2163,초콜릿 자르기
true,2168,타일 위의 대각선
true,2170,선 긋기
true,2228,구간 나누기
true,2229,조 짜기
true,2250,트리의 높이와 너비
true,2285,우체국
true,2293,동전 1
true,2294,동전 2
true,2295,세 수의 합
true,2309,일곱 난쟁이
true,2331,반복수열
true,2410,2의 멱수의 합
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2473,세 용액
true,2475,검증수
true,2476,주사위 게임
true,2482,색상환
true,2504,괄호의 값
true,2506,점수계산
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2535,아시아 정보올림피아드
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2577,숫자의 개수
true,2579,계단 오르기
true,2587,대표값2
true,2588,곱셈
true,2592,대표값
true,2605,줄 세우기
true,2609,최대공약수와 최소공배수
true,2662,기업투자
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2684,동전 게임
true,2693,N번째 큰 수
true,2702,초6 수학
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2750,수 정렬하기
true,2752,세수정렬
true,2753,윤년
true,2789,유학 금지
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2864,5와 6의 차이
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2923,숫자 게임
true,2935,소음
true,2941,크로아티아 알파벳
true,2965,캥거루 세마리
true,2997,네 번째 수
true,2999,비밀 이메일
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3028,창영마을
true,3034,앵그리 창영
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3049,다각형의 대각선
true,3052,나머지
true,3058,짝수를 찾아라
true,3076,상근이의 체스판
true,3449,해밍 거리
true,3460,이진수
true,4153,직각삼각형
true,4195,친구 네트워크
true,4493,가위 바위 보?
true,4673,셀프 넘버
true,4706,쌍둥이 역설
true,4766,일반 화학 실험
true,4811,알약
true,5054,주차의 신
true,5063,TGN
true,5086,배수와 약수
true,5176,대회 자리
true,5217,쌍의 합
true,5338,마이크로소프트 로고
true,5347,LCM
true,5355,화성 수학
true,5522,카드 게임
true,5523,경기 결과
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5557,1학년
true,5565,영수증
true,5576,콘테스트
true,5586,JOI와 IOI
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5613,계산기 프로그램
true,5635,생일
true,5691,평균 중앙값 문제
true,5717,상근이의 친구들
true,5724,파인만
true,6131,완전 제곱수
true,6359,만취한 상범
true,6679,싱기한 네자리 숫자
true,6986,절사평균
true,7287,등록
true,7523,Gauß
true,7567,그릇
true,7569,토마토
true,8393,합
true,8949,대충 더해
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9076,점수 집계
true,9085,더하기
true,9086,문자열
true,9094,수학적 호기심
true,9095,"1, 2, 3 더하기"
true,9273,정제헌을 팔자!
true,9295,주사위
true,9316,Hello Judge
true,9325,얼마?
true,9455,박스
true,9469,폰 노이만
true,9498,시험 성적
true,9501,꿍의 우주여행
true,9507,Generations of Tribbles
true,9550,아이들은 사탕을 좋아해
true,9610,사분면
true,9613,GCD 합
true,9625,BABBA
true,9653,스타워즈 로고
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9659,돌 게임 5
true,9660,돌 게임 6
true,9661,돌 게임 7
true,9996,한국이 그리울 땐 서버에 접속하지
true,10039,평균 점수
true,10102,개표
true,10103,주사위 게임
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10178,할로윈의 사탕
true,10244,최대공약수들
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10253,헨리
true,10330,비트 문자열 재배열하기
true,10419,지각
true,10420,기념일 1
true,10426,기념일 2
true,10430,나머지
true,10451,순열 사이클
true,10474,분수좋아해?
true,10569,다면체
true,10610,30
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10757,큰 수 A+B
true,10768,특별한 날
true,10773,제로
true,10797,10부제
true,10799,쇠막대기
true,10801,카드게임
true,10804,카드 역배치
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10810,공 넣기
true,10811,바구니 뒤집기
true,10812,바구니 순서 바꾸기
true,10813,공 바꾸기
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10821,정수의 개수
true,10822,더하기
true,10828,스택
true,10829,이진수 변환
true,10833,사과
true,10864,친구
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10874,이교수님의 시험
true,10885,수열의 장인
true,10886,0 = not cute / 1 = cute
true,10929,SHA-224
true,10931,SHA-384
true,10942,팰린드롬?
true,10947,로또
true,10948,Daily 로또
true,10949,숫자야구
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10974,모든 순열
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10993,별 찍기 - 18
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10997,별 찍기 - 22
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11057,오르막 수
true,11066,파일 합치기
true,11098,첼시를 도와줘!
true,11179,2진수 뒤집기
true,11279,최대 힙
true,11365,!밀비 급일
true,11399,ATM
true,11404,플로이드
true,11497,통나무 건너뛰기
true,11501,주식
true,11502,세 개의 소수 문제
true,11557,Yangjojang of The Year
true,11575,Affine Cipher
true,11586,지영 공주님의 마법 거울
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11726,2×n 타일링
true,11779,최소비용 구하기 2
true,11781,퇴근 시간
true,11815,짝수? 홀수?
true,11816,"8진수, 10진수, 16진수"
true,11866,요세푸스 문제 0
true,11929,발렌타인 데이
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11944,NN
true,11945,뜨거운 붕어빵
true,11946,ACM-ICPC
true,11947,이런 반전이
true,11948,과목선택
true,11951,JOI国のお散歩事情
true,11966,2의 제곱인가?
true,12778,CTP공국으로 이민 가자
true,12788,제 2회 IUPC는 잘 개최될 수 있을까?
true,12790,Mini Fantasy War
true,12791,Starman
true,12792,주작 주 주작
true,12793,블록 게임
true,12796,나의 행렬곱셈 답사기
true,12833,XORXORXOR
true,12834,주간 미팅
true,12835,삼거리
true,12836,가계부 (Easy)
true,12837,가계부 (Hard)
true,13133,Aurora Princess
true,13136,Do Not Touch Anything
true,13140,Hello World!
true,15802,타노스
true,15857,백준 온라인 저지
true,15894,수학은 체육과목 입니다
true,15897,잘못 구현한 에라토스테네스의 체
true,15899,트리와 색깔
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15953,상금 헌터
true,15954,인형들
true,16032,Income Inequality
true,16034,Skyscraper “MinatoHarukas”
false,1007,벡터 매칭
false,1502,숫자 퍼즐 ≤ 8
false,1613,역사
false,1783,병든 나이트
false,2098,외판원 순회
false,2108,통계학
false,2211,네트워크 복구
false,2240,자두나무
false,2470,두 용액
false,4792,레드 블루 스패닝 트리
false,5651,완전 중요한 간선
false,6086,최대 유량
false,10246,부동산 경매
false,10256,돌연변이
false,10456,Travel Card
false,11657,타임머신
false,11930,Smallest Enclosing Sphere
false,13137,Exchange Problem
