정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1065,한수
true,1068,트리
true,1074,Z
true,1076,저항
true,1081,합
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1103,게임
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1175,배달
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1219,오민식의 고민
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1245,농장 관리
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1280,나무 심기
true,1292,쉽게 푸는 문제
true,1300,K번째 수
true,1309,동물원
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1365,꼬인 전깃줄
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1525,퍼즐
true,1577,도로의 개수
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1662,압축
true,1676,팩토리얼 0의 개수
true,1693,트리 색칠하기
true,1697,숨바꼭질
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1712,손익분기점
true,1715,카드 정렬하기
true,1726,로봇
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1766,문제집
true,1786,찾기
true,1788,피보나치 수의 확장
true,1850,최대공약수
true,1864,문어 숫자
true,1874,스택 수열
true,1890,점프
true,1912,연속합
true,1913,달팽이
true,1914,하노이 탑
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1944,복제 로봇
true,1946,신입 사원
true,1949,우수 마을
true,1963,소수 경로
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1991,트리 순회
true,2010,플러그
true,2014,소수의 곱
true,2042,구간 합 구하기
true,2056,작업
true,2108,통계학
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2151,거울 설치
true,2156,포도주 시식
true,2159,케익 배달
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2225,합분해
true,2231,분해합
true,2239,스도쿠
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2357,최솟값과 최댓값
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2468,안전 영역
true,2470,두 용액
true,2475,검증수
true,2490,윷놀이
true,2501,약수 구하기
true,2506,점수계산
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2548,대표 자연수
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2589,보물섬
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2631,줄세우기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2696,중앙값 구하기
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2805,나무 자르기
true,2812,크게 만들기
true,2839,설탕 배달
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2887,행성 터널
true,2908,상수
true,2920,음계
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,3047,ABC
true,3052,나머지
true,3055,탈출
true,3058,짝수를 찾아라
true,3078,좋은 친구
true,3085,사탕 게임
true,3184,양
true,3190,뱀
true,3649,로봇 프로젝트
true,4101,크냐?
true,4179,불!
true,4195,친구 네트워크
true,4256,트리
true,4378,트ㅏㅊ;
true,4673,셀프 넘버
true,4880,다음수
true,4883,삼각 그래프
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5015,ls
true,5214,환승
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5361,전투 드로이드 가격
true,5397,키로거
true,5427,불
true,5430,AC
true,5532,방학 숙제
true,5543,상근날드
true,5558,チーズ
true,5565,영수증
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5597,과제 안 내신 분..?
true,5622,다이얼
true,5679,Hailstone Sequences
true,5719,거의 최단 경로
true,6322,직각 삼각형의 두 변
true,6588,골드바흐의 추측
true,6603,로또
true,6996,애너그램
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7662,이중 우선순위 큐
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9316,Hello Judge
true,9328,열쇠
true,9359,서로소
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,10026,적록색약
true,10039,평균 점수
true,10103,주사위 게임
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10178,할로윈의 사탕
true,10216,Count Circle Groups
true,10430,나머지
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10797,10부제
true,10798,세로읽기
true,10804,카드 역배치
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10826,피보나치 수 4
true,10828,스택
true,10830,행렬 제곱
true,10844,쉬운 계단 수
true,10845,큐
true,10864,친구
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10974,모든 순열
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11034,캥거루 세마리2
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11091,알파벳 전부 쓰기
true,11279,최대 힙
true,11286,절댓값 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11399,ATM
true,11403,경로 찾기
true,11408,열혈강호 5
true,11409,열혈강호 6
true,11441,합 구하기
true,11501,주식
true,11504,돌려 돌려 돌림판!
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11657,타임머신
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11929,발렌타인 데이
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,11966,2의 제곱인가?
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12605,단어순서 뒤집기
true,12738,가장 긴 증가하는 부분 수열 3
true,12851,숨바꼭질 2
true,12852,1로 만들기 2
true,13241,최소공배수
true,13301,타일 장식물
true,13325,이진 트리
true,13333,Q-인덱스
true,13334,철로
true,13398,연속합 2
true,13420,사칙연산
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13900,순서쌍의 곱의 합
true,13903,출근
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14489,치킨 두 마리 (...)
true,14491,9진수
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14581,팬들에게 둘러싸인 홍준
true,14582,오늘도 졌다
true,14659,한조서열정리하고옴ㅋㅋ
true,14731,謎紛芥索紀 (Large)
true,14888,연산자 끼워넣기
true,14891,톱니바퀴
true,14925,목장 건설하기
true,15552,빠른 A+B
false,1253,좋다
false,1789,수들의 합
false,1987,알파벳
false,2110,공유기 설치
false,2250,트리의 높이와 너비
false,2261,가장 가까운 두 점
false,2931,가스관
false,3111,검열
false,3653,영화 수집
false,5014,스타트링크
false,6086,최대 유량
false,6376,e 계산
false,7616,교실로 가는 길
false,7812,중앙 트리
false,9252,LCS 2
false,9466,텀 프로젝트
false,10214,Baseball
false,11404,플로이드
false,12094,2048 (Hard)
false,13415,정렬 게임
false,14488,준오는 급식충이야!!
