정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1026,보물
true,1063,킹
true,1072,게임
true,1074,Z
true,1102,발전소
true,1103,게임
true,1107,리모컨
true,1120,문자열
true,1126,같은 탑
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1162,도로포장
true,1167,트리의 지름
true,1182,부분수열의 합
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1280,나무 심기
true,1300,K번째 수
true,1309,동물원
true,1321,군인
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1347,미로 만들기
true,1365,꼬인 전깃줄
true,1395,스위치
true,1398,동전 문제
true,1406,에디터
true,1463,1로 만들기
true,1485,정사각형
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1520,내리막 길
true,1535,안녕
true,1546,평균
true,1572,중앙값
true,1600,말이 되고픈 원숭이
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1688,지민이의 테러
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1708,볼록 껍질
true,1717,집합의 표현
true,1725,히스토그램
true,1726,로봇
true,1735,분수 합
true,1753,최단경로
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1777,순열복원
true,1793,타일링
true,1799,비숍
true,1806,부분합
true,1849,순열
true,1854,K번째 최단경로 찾기
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1929,소수 구하기
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1941,소문난 칠공주
true,1946,신입 사원
true,1949,우수 마을
true,1958,LCS 3
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1978,소수 찾기
true,1987,알파벳
true,1989,부분배열 고르기 2
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2011,암호코드
true,2014,소수의 곱
true,2042,구간 합 구하기
true,2056,작업
true,2096,내려가기
true,2104,부분배열 고르기
true,2143,두 배열의 합
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2151,거울 설치
true,2156,포도주 시식
true,2157,여행
true,2159,케익 배달
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2170,선 긋기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2225,합분해
true,2228,구간 나누기
true,2231,분해합
true,2234,성곽
true,2240,자두나무
true,2243,사탕상자
true,2248,이진수 찾기
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2268,수들의 합
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2342,Dance Dance Revolution
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2407,조합
true,2411,아이템 먹기
true,2420,사파리월드
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2458,키 순서
true,2468,안전 영역
true,2504,괄호의 값
true,2517,달리기
true,2529,부등호
true,2557,Hello World
true,2558,A+B - 2
true,2565,전깃줄
true,2568,전깃줄 - 2
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2589,보물섬
true,2591,숫자카드
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2618,경찰차
true,2623,음악프로그램
true,2630,색종이 만들기
true,2631,줄세우기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2661,좋은수열
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2698,인접한 비트의 개수
true,2725,보이는 점의 개수
true,2739,구구단
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2805,나무 자르기
true,2812,크게 만들기
true,2824,최대공약수
true,2839,설탕 배달
true,2905,홍준이와 울타리
true,2908,상수
true,2933,미네랄
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,2985,세 수
true,3006,터보소트
true,3009,네 번째 점
true,3019,테트리스
true,3020,개똥벌레
true,3048,개미
true,3055,탈출
true,3079,입국심사
true,3085,사탕 게임
true,3109,빵집
true,3176,도로 네트워크
true,3190,뱀
true,3197,백조의 호수
true,3273,두 수의 합
true,3392,화성 지도
true,3584,가장 가까운 공통 조상
true,3649,로봇 프로젝트
true,3653,영화 수집
true,3745,오름세
true,3980,선발 명단
true,4153,직각삼각형
true,4179,불!
true,4344,평균은 넘겠지
true,4673,셀프 넘버
true,4811,알약
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5012,불만 정렬
true,5014,스타트링크
true,5419,북서풍
true,5427,불
true,5557,1학년
true,5567,결혼식
true,5582,공통 부분 문자열
true,5639,이진 검색 트리
true,5676,음주 코딩
true,5719,거의 최단 경로
true,6087,레이저 통신
true,6359,만취한 상범
true,6439,교차
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,6850,Cows
true,7453,합이 0인 네 정수
true,7469,K번째 수
true,7562,나이트의 이동
true,7569,토마토
true,7570,줄 세우기
true,7576,토마토
true,7578,공장
true,7579,앱
true,8012,한동이는 영업사원!
true,8393,합
true,8394,악수
true,8462,배열의 힘
true,8895,막대 배치
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9177,단어 섞기
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9328,열쇠
true,9345,디지털 비디오 디스크(DVDs)
true,9372,상근이의 여행
true,9376,탈옥
true,9421,소수상근수
true,9426,중앙값 측정
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9663,N-Queen
true,10026,적록색약
true,10090,Counting Inversions
true,10164,격자상의 경로
true,10211,Maximum Subarray
true,10216,Count Circle Groups
true,10255,교차점
true,10272,현상금 사냥꾼 김정은
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10711,모래성
true,10799,쇠막대기
true,10809,알파벳 찾기
true,10810,공 넣기
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10824,네 수
true,10825,국영수
true,10826,피보나치 수 4
true,10828,스택
true,10830,행렬 제곱
true,10844,쉬운 계단 수
true,10845,큐
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10974,모든 순열
true,10998,A×B
true,10999,구간 합 구하기 2
true,11003,최솟값 찾기
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11060,점프 점프
true,11066,파일 합치기
true,11266,단절점
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11399,ATM
true,11400,단절선
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11441,합 구하기
true,11505,구간 곱 구하기
true,11559,Puyo Puyo
true,11568,민균이의 계략
true,11570,환상의 듀엣
true,11578,팀원 모집
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11728,배열 합치기
true,11758,CCW
true,12015,가장 긴 증가하는 부분 수열 2
true,12016,라운드 로빈 스케줄러
true,12100,2048 (Easy)
true,12738,가장 긴 증가하는 부분 수열 3
true,12781,PIZZA ALVOLOC
true,12836,가계부 (Easy)
true,12844,XOR
true,12849,본대 산책
true,12852,1로 만들기 2
true,12865,평범한 배낭
true,13163,닉네임에 갓 붙이기
true,13305,주유소
true,13308,주유소
true,13398,연속합 2
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13511,트리와 쿼리 2
true,13547,수열과 쿼리 5
true,13866,팀 나누기
true,13901,로봇
true,13907,세금
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14268,내리 칭찬 2
true,14413,Poklon
true,14442,벽 부수고 이동하기 2
true,14490,백대열
true,14494,다이나믹이 뭐예요?
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14620,꽃길
true,14621,나만 안되는 연애
true,14675,단절점과 단절선
true,14720,우유 축제
true,14722,우유 도시
true,14728,벼락치기
true,14863,서울에서 경산까지
true,14867,물통
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14916,거스름돈
true,14923,미로 탈출
true,14925,목장 건설하기
true,14954,Happy Number
true,15480,LCA와 쿼리
true,15486,퇴사 2
true,15552,빠른 A+B
true,15644,구슬 탈출 3
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15653,구슬 탈출 4
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15782,Calculate! 2
true,15787,기차가 어둠을 헤치고 은하수를
true,15953,상금 헌터
true,15954,인형들
true,15988,"1, 2, 3 더하기 3"
true,16197,두 동전
true,16198,에너지 모으기
true,16234,인구 이동
true,16236,아기 상어
true,16395,파스칼의 삼각형
false,1113,수영장 만들기
false,1168,요세푸스 문제 2
false,1193,분수찾기
false,1208,부분수열의 합 2
false,1475,방 번호
false,1525,퍼즐
false,1626,두 번째로 작은 스패닝 트리
false,1837,암호제작
false,1865,웜홀
false,1994,등차수열
false,2074,거듭제곱 계산하기
false,2110,공유기 설치
false,2250,트리의 높이와 너비
false,2336,굉장한 학생
false,2482,색상환
false,2904,수학은 너무 쉬워
false,2931,가스관
false,3184,양
false,4149,큰 수 소인수분해
false,6416,트리인가?
false,9944,NxM 보드 완주하기
false,10972,다음 순열
false,11062,카드 게임
false,11401,이항 계수 3
false,11563,연돌이와 고잠녀
false,11657,타임머신
false,12886,돌 그룹
false,13548,수열과 쿼리 6
false,16137,견우와 직녀
false,16563,어려운 소인수분해
