정답여부,문제번호,문제이름
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1015,수열 정렬
true,1019,책 페이지
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1051,숫자 정사각형
true,1057,토너먼트
true,1059,수2
true,1063,킹
true,1065,한수
true,1068,트리
true,1072,게임
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1205,등수 구하기
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1236,성 지키기
true,1244,스위치 켜고 끄기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1268,임시 반장 정하기
true,1269,대칭 차집합
true,1283,단축키 지정
true,1296,데이트
true,1297,TV 크기
true,1298,노트북의 주인을 찾아서
true,1302,베스트셀러
true,1309,동물원
true,1331,나이트 투어
true,1333,부재중 전화
true,1339,단어 수학
true,1350,진짜 공간
true,1357,뒤집힌 덧셈
true,1358,하키
true,1373,2진수 8진수
true,1388,바닥 장식
true,1408,24
true,1427,소트인사이드
true,1431,시리얼 번호
true,1461,도서관
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1546,평균
true,1547,공
true,1550,16진수
true,1592,영식이와 친구들
true,1598,꼬리를 무는 숫자 나열
true,1614,영식이의 손가락
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1652,누울 자리를 찾아라
true,1668,트로피 진열
true,1672,DNA 해독
true,1673,치킨 쿠폰
true,1686,복날
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1712,손익분기점
true,1713,후보 추천하기
true,1715,카드 정렬하기
true,1720,타일 코드
true,1725,히스토그램
true,1726,로봇
true,1727,커플 만들기
true,1730,판화
true,1735,분수 합
true,1743,음식물 피하기
true,1747,소수&팰린드롬
true,1748,수 이어 쓰기 1
true,1759,암호 만들기
true,1764,듣보잡
true,1773,폭죽쇼
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1806,부분합
true,1818,책정리
true,1822,차집합
true,1834,나머지와 몫이 같은 수
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1946,신입 사원
true,1947,선물 전달
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,2003,수들의 합 2
true,2042,구간 합 구하기
true,2044,windows
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2116,주사위 쌓기
true,2133,타일 채우기
true,2156,포도주 시식
true,2157,여행
true,2160,그림 비교
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2170,선 긋기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2188,축사 배정
true,2191,들쥐의 탈출
true,2193,이친수
true,2194,유닛 이동시키기
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2217,로프
true,2225,합분해
true,2230,수 고르기
true,2234,성곽
true,2238,경매
true,2240,자두나무
true,2251,물통
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2331,반복수열
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2352,반도체 설계
true,2355,시그마
true,2358,평행선
true,2381,최대 거리
true,2399,거리의 합
true,2407,조합
true,2420,사파리월드
true,2435,기상청 인턴 신현수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2444,별 찍기 - 7
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2460,지능형 기차 2
true,2467,용액
true,2468,안전 영역
true,2470,두 용액
true,2477,참외밭
true,2479,경로 찾기
true,2485,가로수
true,2490,윷놀이
true,2491,수열
true,2493,탑
true,2495,연속구간
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2511,카드놀이
true,2512,예산
true,2513,통학버스
true,2525,오븐 시계
true,2526,싸이클
true,2527,직사각형
true,2529,부등호
true,2530,인공지능 시계
true,2559,수열
true,2563,색종이
true,2565,전깃줄
true,2566,최댓값
true,2567,색종이 - 2
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2589,보물섬
true,2592,대표값
true,2596,비밀편지
true,2605,줄 세우기
true,2606,바이러스
true,2608,로마 숫자
true,2609,최대공약수와 최소공배수
true,2613,숫자구슬
true,2615,오목
true,2616,소형기관차
true,2621,카드게임
true,2624,동전 바꿔주기
true,2628,종이자르기
true,2630,색종이 만들기
true,2631,줄세우기
true,2635,수 이어가기
true,2636,치즈
true,2638,치즈
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2665,미로만들기
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2718,타일 채우기
true,2720,세탁소 사장 동혁
true,2739,구구단
true,2741,N 찍기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2789,유학 금지
true,2805,나무 자르기
true,2812,크게 만들기
true,2823,유턴 싫어
true,2839,설탕 배달
true,2840,행운의 바퀴
true,2846,오르막길
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2858,기숙사 바닥
true,2863,이게 분수?
true,2865,나는 위대한 슈퍼스타K
true,2869,달팽이는 올라가고 싶다
true,2870,수학숙제
true,2875,대회 or 인턴
true,2910,빈도 정렬
true,2935,소음
true,2941,크로아티아 알파벳
true,2959,거북이
true,2965,캥거루 세마리
true,2980,도로와 신호등
true,2998,8진수
true,2999,비밀 이메일
true,3020,개똥벌레
true,3023,마술사 이민혁
true,3047,ABC
true,3053,택시 기하학
true,3055,탈출
true,3062,수 뒤집기
true,3067,Coins
true,3079,입국심사
true,3187,양치기 꿍
