정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1039,교환
true,1041,주사위
true,1057,토너먼트
true,1062,가르침
true,1065,한수
true,1074,Z
true,1086,박성원
true,1091,카드 섞기
true,1094,막대기
true,1107,리모컨
true,1110,더하기 사이클
true,1113,수영장 만들기
true,1120,문자열
true,1138,한 줄로 서기
true,1149,RGB거리
true,1167,트리의 지름
true,1182,부분수열의 합
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1305,광고
true,1325,효율적인 해킹
true,1360,되돌리기
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1400,화물차
true,1405,미친 로봇
true,1436,영화감독 숌
true,1443,망가진 계산기
true,1461,도서관
true,1463,1로 만들기
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1516,게임 개발
true,1517,버블 소트
true,1519,부분 문자열 뽑기 게임
true,1520,내리막 길
true,1525,퍼즐
true,1532,동전 교환
true,1541,잃어버린 괄호
true,1546,평균
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1637,날카로운 눈
true,1644,소수의 연속합
true,1655,가운데를 말해요
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1717,집합의 표현
true,1725,히스토그램
true,1726,로봇
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1786,찾기
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1917,정육면체 전개도
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1941,소문난 칠공주
true,1946,신입 사원
true,1949,우수 마을
true,1956,운동
true,1963,소수 경로
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1981,배열에서 이동
true,1987,알파벳
true,2003,수들의 합 2
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2098,외판원 순회
true,2133,타일 채우기
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2151,거울 설치
true,2156,포도주 시식
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2186,문자판
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2213,트리의 독립집합
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2234,성곽
true,2250,트리의 높이와 너비
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2262,토너먼트 만들기
true,2263,트리의 순회
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2411,아이템 먹기
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2455,지능형 기차
true,2458,키 순서
true,2468,안전 영역
true,2482,색상환
true,2493,탑
true,2533,사회망 서비스(SNS)
true,2536,버스 갈아타기
true,2557,Hello World
true,2558,A+B - 2
true,2565,전깃줄
true,2567,색종이 - 2
true,2573,빙산
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2589,보물섬
true,2606,바이러스
true,2610,회의준비
true,2617,구슬 찾기
true,2618,경찰차
true,2623,음악프로그램
true,2630,색종이 만들기
true,2636,치즈
true,2638,치즈
true,2641,다각형그리기
true,2644,촌수계산
true,2658,직각이등변삼각형찾기
true,2659,십자카드 문제
true,2660,회장뽑기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2749,피보나치 수 3
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2812,크게 만들기
true,2839,설탕 배달
true,2842,집배원 한상덕
true,2869,달팽이는 올라가고 싶다
true,2887,행성 터널
true,2931,가스관
true,2933,미네랄
true,2941,크로아티아 알파벳
true,3025,돌 던지기
true,3055,탈출
true,3085,사탕 게임
true,3108,로고
true,3109,빵집
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3568,iSharp
true,3665,최종 순위
true,3678,카탄의 개척자
true,3954,Brainf**k 인터프리터
true,3967,매직 스타
true,4179,불!
true,4195,친구 네트워크
true,4196,도미노
true,4344,평균은 넘겠지
true,4354,문자열 제곱
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4811,알약
true,4889,안정적인 문자열
true,4920,테트리스 게임
true,4963,섬의 개수
true,4991,로봇 청소기
true,5014,스타트링크
true,5022,연결
true,5052,전화번호 목록
true,5213,과외맨
true,5214,환승
true,5373,큐빙
true,5427,불
true,5585,거스름돈
true,5670,휴대폰 자판
true,5719,거의 최단 경로
true,5913,준규와 사과
true,6087,레이저 통신
true,6118,숨바꼭질
true,6497,전력난
true,6543,그래프의 싱크
true,6549,히스토그램에서 가장 큰 직사각형
true,6593,상범 빌딩
true,6603,로또
true,6987,월드컵
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7579,앱
true,7682,틱택토
true,8320,직사각형을 만드는 방법
true,8393,합
true,8902,색상의 길이
true,8958,OX퀴즈
true,8980,택배
true,8983,사냥꾼
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9177,단어 섞기
true,9205,맥주 마시면서 걸어가기
true,9207,페그 솔리테어
true,9251,LCS
true,9252,LCS 2
true,9328,열쇠
true,9370,미확인 도착지
true,9372,상근이의 여행
true,9376,탈옥
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9663,N-Queen
true,9935,문자열 폭발
true,9944,NxM 보드 완주하기
true,10026,적록색약
true,10166,관중석
true,10171,고양이
true,10172,개
true,10217,KCM Travel
true,10253,헨리
true,10266,시계 사진들
true,10282,해킹
true,10430,나머지
true,10448,유레카 이론
true,10718,We love kriii
true,10775,공항
true,10799,쇠막대기
true,10800,컬러볼
true,10817,세 수
true,10830,행렬 제곱
true,10844,쉬운 계단 수
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10942,팰린드롬?
true,10998,A×B
true,10999,구간 합 구하기 2
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11066,파일 합치기
true,11279,최대 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11404,플로이드
true,11438,LCA 2
true,11559,Puyo Puyo
true,11585,속타는 저녁 메뉴
true,11657,타임머신
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11758,CCW
true,11779,최소비용 구하기 2
true,11812,K진 트리
true,12100,2048 (Easy)
true,12781,PIZZA ALVOLOC
true,12844,XOR
true,12851,숨바꼭질 2
true,12865,평범한 배낭
true,12886,돌 그룹
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14725,개미굴
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14923,미로 탈출
true,14925,목장 건설하기
true,14927,전구 끄기
true,14939,불 끄기
true,15486,퇴사 2
true,15552,빠른 A+B
true,15653,구슬 탈출 4
true,15681,트리와 쿼리
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15971,두 로봇
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16398,행성 연결
true,16637,괄호 추가하기
true,16916,부분 문자열
true,16918,봄버맨
true,16929,Two Dots
true,16933,벽 부수고 이동하기 3
true,16946,벽 부수고 이동하기 4
true,16954,움직이는 미로 탈출
true,16956,늑대와 양
true,16973,직사각형 탈출
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17090,미로 탈출하기
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17244,아맞다우산
true,17281,⚾
true,17386,선분 교차 1
true,17387,선분 교차 2
true,17404,RGB거리 2
true,17406,배열 돌리기 4
true,17413,단어 뒤집기 2
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,19236,청소년 상어
false,1083,소트
false,10875,뱀
false,16989,Baaaaaaaaaduk2 (Hard)
