정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1007,벡터 매칭
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1049,기타줄
true,1057,토너먼트
true,1063,킹
true,1065,한수
true,1085,직사각형에서 탈출
true,1094,막대기
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1193,분수찾기
true,1212,8진수 2진수
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1247,부호
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1271,엄청난 부자2
true,1284,집 주소
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1333,부재중 전화
true,1395,스위치
true,1427,소트인사이드
true,1436,영화감독 숌
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1504,특정한 최단 경로
true,1520,내리막 길
true,1546,평균
true,1547,공
true,1550,16진수
true,1598,꼬리를 무는 숫자 나열
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1703,생장점
true,1712,손익분기점
true,1718,암호
true,1735,분수 합
true,1793,타일링
true,1837,암호제작
true,1850,최대공약수
true,1864,문어 숫자
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1920,수 찾기
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1942,디지털시계
true,1952,달팽이2
true,1964,"오각형, 오각형, 오각형…"
true,1966,프린터 큐
true,1978,소수 찾기
true,2010,플러그
true,2011,암호코드
true,2016,미팅 주선하기
true,2052,지수연산
true,2061,좋은 암호
true,2072,오목
true,2108,통계학
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2231,분해합
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2338,긴자리 계산
true,2343,기타 레슨
true,2355,시그마
true,2407,조합
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2501,약수 구하기
true,2504,괄호의 값
true,2506,점수계산
true,2511,카드놀이
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2547,사탕 선생 고창영
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2560,짚신벌레
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2581,소수
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2638,치즈
true,2644,촌수계산
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2720,세탁소 사장 동혁
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2765,자전거 속도
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2783,삼각 김밥
true,2798,블랙잭
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2863,이게 분수?
true,2869,달팽이는 올라가고 싶다
true,2870,수학숙제
true,2875,대회 or 인턴
true,2884,알람 시계
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2935,소음
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2959,거북이
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2981,검문
true,2985,세 수
true,2991,사나운 개
true,2997,네 번째 수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3004,체스판 조각
true,3009,네 번째 점
true,3028,창영마을
true,3029,경고
true,3034,앵그리 창영
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3049,다각형의 대각선
true,3052,나머지
true,3053,택시 기하학
true,3058,짝수를 찾아라
true,3107,IPv6
true,3176,도로 네트워크
true,3460,이진수
true,3613,Java vs C++
true,4084,Viva la Diferencia
true,4101,크냐?
true,4153,직각삼각형
true,4299,AFC 윔블던
true,4344,평균은 넘겠지
true,4388,받아올림
true,4493,가위 바위 보?
true,4504,배수 찾기
true,4619,루트
true,4673,셀프 넘버
true,4690,완전 세제곱
true,4706,쌍둥이 역설
true,4766,일반 화학 실험
true,4811,알약
true,4880,다음수
true,4892,숫자 맞추기 게임
true,4948,베르트랑 공준
true,5043,정말 좋은 압축
true,5054,주차의 신
true,5063,TGN
true,5073,삼각형과 세 변
true,5086,배수와 약수
true,5101,Sequences
true,5217,쌍의 합
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5354,J박스
true,5361,전투 드로이드 가격
true,5430,AC
true,5522,카드 게임
true,5523,경기 결과
true,5532,방학 숙제
true,5543,상근날드
true,5554,심부름 가는 길
true,5565,영수증
true,5575,타임 카드
true,5596,시험 점수
true,5612,터널의 입구와 출구
true,5613,계산기 프로그램
true,5618,공약수
true,5622,다이얼
true,5692,팩토리얼 진법
true,5717,상근이의 친구들
true,5893,17배
true,6064,카잉 달력
true,6131,완전 제곱수
true,6322,직각 삼각형의 두 변
true,6378,디지털 루트
true,6581,HTML
true,6591,이항 쇼다운
true,6609,모기곱셈
true,7287,등록
true,7510,고급 수학
true,7567,그릇
true,7568,덩치
true,7570,줄 세우기
true,7576,토마토
true,7770,아즈텍 피라미드
true,8320,직사각형을 만드는 방법
true,8370,Plane
true,8393,합
true,8437,Julka
true,8911,거북이
true,8932,7종 경기
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9085,더하기
true,9094,수학적 호기심
true,9095,"1, 2, 3 더하기"
true,9252,LCS 2
true,9295,주사위
true,9325,얼마?
true,9366,삼각형 분류
true,9369,암호 깨기
true,9375,패션왕 신해빈
true,9437,사라진 페이지 찾기
true,9461,파도반 수열
true,9469,폰 노이만
true,9493,"길면 기차, 기차는 빨라, 빠른 것은 비행기"
true,9498,시험 성적
true,9501,꿍의 우주여행
true,9517,아이 러브 크로아티아
true,9550,아이들은 사탕을 좋아해
true,9610,사분면
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9997,폰트
true,9999,구구
true,10039,평균 점수
true,10101,삼각형 외우기
true,10103,주사위 게임
true,10156,과자
true,10162,전자레인지
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10179,쿠폰
true,10250,ACM 호텔
true,10253,헨리
true,10282,해킹
true,10430,나머지
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10757,큰 수 A+B
true,10768,특별한 날
true,10797,10부제
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10817,세 수
true,10818,"최소, 최대"
true,10828,스택
true,10843,가위 바위 보
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10875,뱀
true,10881,프로도의 선물 포장
true,10885,수열의 장인
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10989,수 정렬하기 3
true,10996,별 찍기 - 21
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11053,가장 긴 증가하는 부분 수열
true,11066,파일 합치기
true,11282,한글
true,11283,한글 2
true,11365,!밀비 급일
true,11382,꼬마 정민
true,11399,ATM
true,11401,이항 계수 3
true,11506,占쏙옙
true,11575,Affine Cipher
true,11576,Base Conversion
true,11577,Condition of deep sleep
true,11578,팀원 모집
true,11580,Footprint
true,11581,구호물자
true,11582,치킨 TOP N
true,11584,저 집합은 해로운 집합이다
true,11585,속타는 저녁 메뉴
true,11586,지영 공주님의 마법 거울
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11948,과목선택
true,12778,CTP공국으로 이민 가자
true,12779,상품 is 뭔들
true,12780,원피스
true,12782,비트 우정지수
true,12783,곱셈 게임
true,12784,인하니카 공화국
true,12785,토쟁이의 등굣길
true,12786,INHA SUIT
true,12787,지금 밥이 문제냐
true,12788,제 2회 IUPC는 잘 개최될 수 있을까?
true,12789,도키도키 간식드리미
true,12851,숨바꼭질 2
true,13136,Do Not Touch Anything
true,13241,최소공배수
true,13277,큰 수 곱셈
true,13866,팀 나누기
true,13900,순서쌍의 곱의 합
true,13985,Equality
true,14470,전자레인지
true,14501,퇴사
true,14612,김식당
true,14613,너의 티어는?
true,14614,Calculate!
true,14615,Defend the CTP!!!
true,14616,Explore space
true,14618,총깡 총깡
true,14619,섬 여행
true,14620,꽃길
true,14621,나만 안되는 연애
true,14622,소수 게임
true,14623,감정이입
true,14645,와이버스 부릉부릉
true,14652,나는 행복합니다~
true,14681,사분면 고르기
true,14918,더하기
true,14928,큰 수 (BIG)
true,14935,FA
true,15439,Vera and Outfits
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15649,N과 M (1)
true,15680,연세대학교
true,15700,타일 채우기 4
true,15726,이칙연산
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15733,나는 누구인가
true,15740,A+B - 9
true,15780,멀티탭 충분하니?
true,15781,헬멧과 조끼
true,15783,세진 바이러스
true,15784,질투진서
true,15785,낙하산
true,15786,Send me the money
true,15787,기차가 어둠을 헤치고 은하수를
true,15788,밸런스 스톤
true,15789,CTP 왕국은 한솔 왕국을 이길 수 있을까?
true,15791,세진이의 미팅
true,15802,타노스
true,15873,공백 없는 A+B
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15898,피아의 아틀리에 ~신비한 대회의 연금술사~
true,15899,트리와 색깔
true,15903,카드 합체 놀이
true,15921,수찬은 마린보이야!!
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,16170,오늘의 날짜는?
true,16199,나이 계산하기
true,16204,카드 뽑기
true,16394,홍익대학교
true,16428,A/B - 3
true,16430,제리와 톰
true,16431,베시와 데이지
true,16486,운동장 한 바퀴
true,17076,망가진 데이터
true,17256,달달함이 넘쳐흘러
true,17263,Sort 마스터 배지훈
true,17270,연예인은 힘들어
true,17295,엔드게임 스포일러
true,17362,수학은 체육과목 입니다 2
true,17388,와글와글 숭고한
true,17406,배열 돌리기 4
true,17496,스타후르츠
true,18005,Even or Odd?
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18248,제야의 종
true,18249,욱제가 풀어야 하는 문제
true,18765,정*수-를+[만들자!]
false,18789,814 - 2
