정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1057,토너먼트
true,1058,친구
true,1065,한수
true,1068,트리
true,1074,Z
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1089,엘리베이터
true,1092,배
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1205,등수 구하기
true,1212,8진수 2진수
true,1238,파티
true,1251,단어 나누기
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1306,달려라 홍준
true,1309,동물원
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1406,에디터
true,1436,영화감독 숌
true,1439,뒤집기
true,1461,도서관
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1520,내리막 길
true,1541,잃어버린 괄호
true,1546,평균
true,1550,16진수
true,1562,계단 수
true,1593,문자 해독
true,1595,북쪽나라의 도로
true,1599,민식어
true,1600,말이 되고픈 원숭이
true,1615,교차개수세기
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1717,집합의 표현
true,1720,타일 코드
true,1735,분수 합
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1755,숫자놀이
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1780,종이의 개수
true,1806,부분합
true,1810,징검다리 달리기 2
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1946,신입 사원
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2331,반복수열
true,2355,시그마
true,2357,최솟값과 최댓값
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2463,비용
true,2468,안전 영역
true,2475,검증수
true,2481,해밍 경로
true,2485,가로수
true,2522,별 찍기 - 12
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2565,전깃줄
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2628,종이자르기
true,2630,색종이 만들기
true,2635,수 이어가기
true,2660,회장뽑기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2676,라스칼 삼각형
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2810,컵홀더
true,2828,사과 담기 게임
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2870,수학숙제
true,2884,알람 시계
true,2908,상수
true,2914,저작권
true,2920,음계
true,2941,크로아티아 알파벳
true,2965,캥거루 세마리
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3020,개똥벌레
true,3046,R2
true,3047,ABC
true,3049,다각형의 대각선
true,3052,나머지
true,3053,택시 기하학
true,3054,피터팬 프레임
true,3055,탈출
true,3085,사탕 게임
true,3584,가장 가까운 공통 조상
true,4096,팰린드로미터
true,4153,직각삼각형
true,4195,친구 네트워크
true,4256,트리
true,4344,평균은 넘겠지
true,4358,생태학
true,4396,지뢰 찾기
true,4485,녹색 옷 입은 애가 젤다지?
true,4779,칸토어 집합
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5046,전국 대학생 프로그래밍 대회 동아리 연합
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5397,키로거
true,5430,AC
true,5522,카드 게임
true,5554,심부름 가는 길
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5676,음주 코딩
true,6064,카잉 달력
true,6156,Cow Contest
true,6359,만취한 상범
true,6588,골드바흐의 추측
true,6603,로또
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7785,회사에 있는 사람
true,8393,합
true,8958,OX퀴즈
true,8983,사냥꾼
true,9012,괄호
true,9020,골드바흐의 추측
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9613,GCD 합
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9872,Record Keeping
true,9873,Cow Baseball
true,10026,적록색약
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10451,순열 사이클
true,10569,다면체
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10799,쇠막대기
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11034,캥거루 세마리2
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11279,최대 힙
true,11283,한글 2
true,11286,절댓값 힙
true,11382,꼬마 정민
true,11399,ATM
true,11403,경로 찾기
true,11437,LCA
true,11438,LCA 2
true,11441,합 구하기
true,11502,세 개의 소수 문제
true,11505,구간 곱 구하기
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,12865,평범한 배낭
true,13023,ABCDE
true,13277,큰 수 곱셈
true,13306,트리
true,13424,비밀 모임
true,13537,수열과 쿼리 1
true,13544,수열과 쿼리 3
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14428,수열과 쿼리 16
true,14438,수열과 쿼리 17
true,14488,준오는 급식충이야!!
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14645,와이버스 부릉부릉
true,14652,나는 행복합니다~
true,14655,욱제는 도박쟁이야!!
true,14656,조교는 새디스트야!!
true,14659,한조서열정리하고옴ㅋㅋ
true,14675,단절점과 단절선
true,14720,우유 축제
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14918,더하기
true,15353,큰 수 A+B (2)
true,15439,Vera and Outfits
true,15552,빠른 A+B
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15681,트리와 쿼리
true,15686,치킨 배달
true,15711,환상의 짝꿍
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15733,나는 누구인가
true,15829,Hashing
true,15894,수학은 체육과목 입니다
true,15900,나무 탈출
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15965,K번째 소수
true,15988,"1, 2, 3 더하기 3"
true,15990,"1, 2, 3 더하기 5"
true,16194,카드 구매하기 2
true,16212,정열적인 정렬
true,16395,파스칼의 삼각형
true,16435,스네이크버드
true,16562,친구비
true,16567,바이너리 왕국
true,17087,숨바꼭질 6
true,17132,두더지가 정보섬에 올라온 이유
true,17219,비밀번호 찾기
true,17266,어두운 굴다리
true,17374,비트베리
true,17388,와글와글 숭고한
true,17389,보너스 점수
true,17390,이건 꼭 풀어야 해!
true,17413,단어 뒤집기 2
true,17520,Balanced String
true,17521,Byte Coin
true,17626,Four Squares
true,17968,Fire on Field
true,18111,마인크래프트
true,18238,ZOAC 2
true,18265,MooBuzz
true,18267,Milk Visits
true,18268,Cow Gymnastics
true,18269,Where Am I?
true,18270,Livestock Lineup
true,18870,좌표 압축
true,19535,ㄷㄷㄷㅈ
true,19542,전단지 돌리기
false,1038,감소하는 수
false,1067,이동
false,1930,정사면체
false,2206,벽 부수고 이동하기
false,2261,가장 가까운 두 점
false,3663,고득점
false,5525,IOIOI
false,12015,가장 긴 증가하는 부분 수열 2
false,14654,스테판 쿼리
false,15643,Yee
false,15897,잘못 구현한 에라토스테네스의 체
false,17377,Taxi
false,17383,옥토끼는 통신교육을 풀어라!!
false,18235,지금 만나러 갑니다
