정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1014,컨닝
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1024,수열의 합
true,1026,보물
true,1028,다이아몬드 광산
true,1030,프렉탈 평면
true,1032,명령 프롬프트
true,1034,램프
true,1037,약수
true,1038,감소하는 수
true,1039,교환
true,1041,주사위
true,1043,거짓말
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1058,친구
true,1063,킹
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1075,나누기
true,1076,저항
true,1080,행렬
true,1081,합
true,1085,직사각형에서 탈출
true,1092,배
true,1094,막대기
true,1097,마법의 단어
true,1099,알 수 없는 문장
true,1100,하얀 칸
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1168,요세푸스 문제 2
true,1181,단어 정렬
true,1193,분수찾기
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1251,단어 나누기
true,1260,DFS와 BFS
true,1269,대칭 차집합
true,1287,할 수 있다
true,1292,쉽게 푸는 문제
true,1302,베스트셀러
true,1316,그룹 단어 체커
true,1339,단어 수학
true,1350,진짜 공간
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1377,버블 소트
true,1406,에디터
true,1408,24
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1541,잃어버린 괄호
true,1546,평균
true,1550,16진수
true,1629,곱셈
true,1662,압축
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1718,암호
true,1725,히스토그램
true,1735,분수 합
true,1755,숫자놀이
true,1759,암호 만들기
true,1764,듣보잡
true,1769,3의 배수
true,1780,종이의 개수
true,1789,수들의 합
true,1871,좋은 자동차 번호판
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2010,플러그
true,2042,구간 합 구하기
true,2052,지수연산
true,2089,-2진수
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2292,벌집
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2331,반복수열
true,2417,정수 제곱근
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2460,지능형 기차 2
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2506,점수계산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2526,싸이클
true,2530,인공지능 시계
true,2531,회전 초밥
true,2536,버스 갈아타기
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2630,색종이 만들기
true,2635,수 이어가기
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2711,오타맨 고창영
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2805,나무 자르기
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2857,FBI
true,2863,이게 분수?
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2914,저작권
true,2920,음계
true,2929,머신 코드
true,2935,소음
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2965,캥거루 세마리
true,2966,찍기
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3018,캠프파이어
true,3028,창영마을
true,3029,경고
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3058,짝수를 찾아라
true,3067,Coins
true,3447,버그왕
true,3460,이진수
true,4072,Words
true,4101,크냐?
true,4108,지뢰찾기
true,4344,평균은 넘겠지
true,4458,첫 글자를 대문자로
true,4619,루트
true,4626,가글
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4999,아!
true,5026,박사 과정
true,5054,주차의 신
true,5063,TGN
true,5086,배수와 약수
true,5176,대회 자리
true,5212,지구 온난화
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5354,J박스
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5397,키로거
true,5430,AC
true,5522,카드 게임
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5565,영수증
true,5575,타임 카드
true,5598,카이사르 암호
true,5622,다이얼
true,5635,생일
true,5671,호텔 방 번호
true,5717,상근이의 친구들
true,5800,성적 통계
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6359,만취한 상범
true,6376,e 계산
true,6378,디지털 루트
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7567,그릇
true,7568,덩치
true,7572,간지(干支)
true,7576,토마토
true,7770,아즈텍 피라미드
true,8393,합
true,8741,이진수 합
true,8949,대충 더해
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9020,골드바흐의 추측
true,9076,점수 집계
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9243,파일 완전 삭제
true,9295,주사위
true,9325,얼마?
true,9329,패스트 푸드 상금
true,9333,돈 갚기
true,9335,소셜 광고
true,9357,Eligibility
true,9426,중앙값 측정
true,9465,스티커
true,9466,텀 프로젝트
true,9494,Text Roll
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9546,3000번 버스
true,9575,행운의 수
true,9610,사분면
true,9613,GCD 합
true,9625,BABBA
true,9639,Omar Loves Candies
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9659,돌 게임 5
true,9663,N-Queen
true,9934,완전 이진 트리
true,9987,포켓몬 마스터
true,10039,평균 점수
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10158,개미
true,10162,전자레인지
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10178,할로윈의 사탕
true,10214,Baseball
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10768,특별한 날
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10801,카드게임
true,10804,카드 역배치
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10833,사과
true,10843,가위 바위 보
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10940,BASE16 인코딩
true,10942,팰린드롬?
true,10947,로또
true,10948,Daily 로또
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10993,별 찍기 - 18
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10997,별 찍기 - 22
true,10998,A×B
true,11003,최솟값 찾기
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11170,0의 개수
true,11279,최대 힙
true,11365,!밀비 급일
true,11399,ATM
true,11403,경로 찾기
true,11441,합 구하기
true,11502,세 개의 소수 문제
true,11557,Yangjojang of The Year
true,11568,민균이의 계략
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11866,요세푸스 문제 0
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11944,NN
true,11945,뜨거운 붕어빵
true,11966,2의 제곱인가?
true,12096,
true,12787,지금 밥이 문제냐
true,13199,치킨 먹고 싶다
true,13275,가장 긴 팰린드롬 부분 문자열
true,13420,사칙연산
true,13423,Three Dots
true,13565,침투
true,13567,로봇
true,13699,점화식
false,1020,디지털 카운터
false,1285,동전 뒤집기
false,1707,이분 그래프
false,1799,비숍
false,2156,포도주 시식
false,2293,동전 1
false,3295,단방향 링크 네트워크
false,7570,줄 세우기
false,10835,카드게임
false,11401,이항 계수 3
