정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1013,Contact
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1021,회전하는 큐
true,1026,보물
true,1043,거짓말
true,1049,기타줄
true,1064,평행사변형
true,1065,한수
true,1074,Z
true,1110,더하기 사이클
true,1149,RGB거리
true,1158,요세푸스 문제
true,1166,선물
true,1182,부분수열의 합
true,1197,최소 스패닝 트리
true,1205,등수 구하기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1268,임시 반장 정하기
true,1300,K번째 수
true,1305,광고
true,1309,동물원
true,1324,젠장
true,1330,두 수 비교하기
true,1339,단어 수학
true,1340,연도 진행바
true,1344,축구
true,1365,꼬인 전깃줄
true,1389,케빈 베이컨의 6단계 법칙
true,1427,소트인사이드
true,1436,영화감독 숌
true,1449,수리공 항승
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1480,보석 모으기
true,1485,정사각형
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1520,내리막 길
true,1561,놀이 공원
true,1562,계단 수
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1662,압축
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1701,Cubeditor
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1735,분수 합
true,1743,음식물 피하기
true,1747,소수&팰린드롬
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1783,병든 나이트
true,1786,찾기
true,1799,비숍
true,1806,부분합
true,1854,K번째 최단경로 찾기
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1940,주몽
true,1946,신입 사원
true,1948,임계경로
true,1952,달팽이2
true,1958,LCS 3
true,1965,상자넣기
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2011,암호코드
true,2018,수들의 합 5
true,2037,문자메시지
true,2042,구간 합 구하기
true,2096,내려가기
true,2104,부분배열 고르기
true,2110,공유기 설치
true,2133,타일 채우기
true,2138,전구와 스위치
true,2156,포도주 시식
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2170,선 긋기
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2225,합분해
true,2231,분해합
true,2234,성곽
true,2240,자두나무
true,2252,줄 세우기
true,2257,화학식량
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2303,숫자 게임
true,2309,일곱 난쟁이
true,2342,Dance Dance Revolution
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2449,전구
true,2467,용액
true,2468,안전 영역
true,2470,두 용액
true,2492,보석
true,2493,탑
true,2512,예산
true,2529,부등호
true,2531,회전 초밥
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2568,전깃줄 - 2
true,2573,빙산
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2589,보물섬
true,2591,숫자카드
true,2606,바이러스
true,2617,구슬 찾기
true,2618,경찰차
true,2621,카드게임
true,2623,음악프로그램
true,2629,양팔저울
true,2630,색종이 만들기
true,2631,줄세우기
true,2636,치즈
true,2637,장난감조립
true,2641,다각형그리기
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2651,자동차경주대회
true,2660,회장뽑기
true,2661,좋은수열
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2671,잠수함식별
true,2675,문자열 반복
true,2739,구구단
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2805,나무 자르기
true,2816,디지털 티비
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2877,4와 7
true,2903,중앙 이동 알고리즘
true,2920,음계
true,2960,에라토스테네스의 체
true,3015,오아시스 재결합
true,3053,택시 기하학
true,3190,뱀
true,3197,백조의 호수
true,3613,Java vs C++
true,3649,로봇 프로젝트
true,3653,영화 수집
true,3780,네트워크 연결
true,4195,친구 네트워크
true,4256,트리
true,4358,생태학
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4963,섬의 개수
true,5052,전화번호 목록
true,5213,과외맨
true,5373,큐빙
true,5397,키로거
true,5419,북서풍
true,5430,AC
true,5557,1학년
true,5585,거스름돈
true,5670,휴대폰 자판
true,5719,거의 최단 경로
true,5766,할아버지는 유명해!
true,6064,카잉 달력
true,6236,용돈 관리
true,6359,만취한 상범
true,6497,전력난
true,6549,히스토그램에서 가장 큰 직사각형
true,7287,등록
true,7562,나이트의 이동
true,7569,토마토
true,7573,고기잡이
true,7576,토마토
true,7662,이중 우선순위 큐
true,7785,회사에 있는 사람
true,8958,OX퀴즈
true,8979,올림픽
true,8983,사냥꾼
true,9009,피보나치
true,9012,괄호
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9372,상근이의 여행
true,9376,탈옥
true,9455,박스
true,9460,메탈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9536,여우는 어떻게 울지?
true,9625,BABBA
true,9653,스타워즈 로고
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9659,돌 게임 5
true,9663,N-Queen
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,9999,구구
true,10026,적록색약
true,10159,저울
true,10164,격자상의 경로
true,10171,고양이
true,10250,ACM 호텔
true,10253,헨리
true,10258,스위치 배열
true,10430,나머지
true,10718,We love kriii
true,10775,공항
true,10799,쇠막대기
true,10800,컬러볼
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10972,다음 순열
true,10989,수 정렬하기 3
true,11003,최솟값 찾기
true,11004,K번째 수
true,11047,동전 0
true,11048,이동하기
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11650,좌표 정렬하기
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11657,타임머신
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,12015,가장 긴 증가하는 부분 수열 2
true,12091,이브이 진화 시키기
true,12096,
true,12100,2048 (Easy)
true,12738,가장 긴 증가하는 부분 수열 3
true,12764,싸지방에 간 준하
true,12851,숨바꼭질 2
true,12852,1로 만들기 2
true,12865,평범한 배낭
true,13250,주사위 게임
true,13301,타일 장식물
true,13333,Q-인덱스
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13505,두 수 XOR
true,13537,수열과 쿼리 1
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14391,종이 조각
true,14405,피카츄
true,14427,수열과 쿼리 15
true,14428,수열과 쿼리 16
true,14438,수열과 쿼리 17
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14501,퇴사
true,14502,연구소
true,14563,완전수
true,14567,선수과목 (Prerequisite)
true,14697,방 배정하기
true,14731,謎紛芥索紀 (Large)
true,14889,스타트와 링크
true,14890,경사로
true,15486,퇴사 2
true,15500,이상한 하노이 탑
true,15552,빠른 A+B
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15685,드래곤 커브
true,15686,치킨 배달
true,15740,A+B - 9
true,15787,기차가 어둠을 헤치고 은하수를
true,15802,타노스
true,15894,수학은 체육과목 입니다
true,15897,잘못 구현한 에라토스테네스의 체
true,15900,나무 탈출
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15906,변신 이동 게임
true,15922,아우으 우아으이야!!
true,15953,상금 헌터
true,15954,인형들
true,15965,K번째 소수
true,15971,두 로봇
true,15989,"1, 2, 3 더하기 4"
true,16120,PPAP
true,16172,나는 친구가 적다 (Large)
true,16235,나무 재테크
true,16282,Black Chain
true,16283,Farm
true,16500,문자열 판별
true,16501,만족도 점수
true,16562,친구비
true,16564,히오스 프로게이머
true,16676,근우의 다이어리 꾸미기
true,16715,Inspiration
true,16719,ZOAC
true,16724,피리 부는 사나이
true,16918,봄버맨
true,16928,뱀과 사다리 게임
true,16933,벽 부수고 이동하기 3
true,16943,숫자 재배치
true,16946,벽 부수고 이동하기 4
true,16953,A → B
true,16957,체스판 위의 공
true,16975,수열과 쿼리 21
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16987,계란으로 계란치기
true,17071,숨바꼭질 5
true,17127,벚꽃이 정보섬에 피어난 이유
true,17128,소가 정보섬에 올라온 이유
true,17129,윌리암슨수액빨이딱따구리가 정보섬에 올라온 이유
true,17130,토끼가 정보섬에 올라온 이유
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17213,과일 서리
true,17245,서버실
true,17247,택시 거리
true,17248,물리 공부
true,17249,태보태보 총난타
true,17251,힘 겨루기
true,17252,삼삼한 수
true,17253,삼삼한 수 2
true,17254,키보드 이벤트
true,17256,달달함이 넘쳐흘러
true,17262,팬덤이 넘쳐흘러
true,17362,수학은 체육과목 입니다 2
true,17370,육각형 우리 속의 개미
true,17390,이건 꼭 풀어야 해!
true,17398,통신망 분할
true,17404,RGB거리 2
true,17406,배열 돌리기 4
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17478,재귀함수가 뭔가요?
true,17485,진우의 달 여행 (Large)
true,17608,막대기
true,17609,회문
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17834,사자와 토끼
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,18235,지금 만나러 갑니다
true,18290,NM과 K (1)
true,18809,Gaaaaaaaaaarden
true,18870,좌표 압축
true,19236,청소년 상어
true,19237,어른 상어
false,2021,최소 환승 경로
false,2407,조합
false,9938,방 청소
