정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1024,수열의 합
true,1026,보물
true,1037,약수
true,1038,감소하는 수
true,1051,숫자 정사각형
true,1057,토너먼트
true,1062,가르침
true,1063,킹
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1103,게임
true,1107,리모컨
true,1110,더하기 사이클
true,1113,수영장 만들기
true,1114,통나무 자르기
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1237,정ㅋ벅ㅋ
true,1260,DFS와 BFS
true,1261,알고스팟
true,1269,대칭 차집합
true,1298,노트북의 주인을 찾아서
true,1300,K번째 수
true,1302,베스트셀러
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1339,단어 수학
true,1343,폴리오미노
true,1351,무한 수열
true,1357,뒤집힌 덧셈
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1427,소트인사이드
true,1436,영화감독 숌
true,1445,일요일 아침의 데이트
true,1449,수리공 항승
true,1456,거의 소수
true,1475,방 번호
true,1476,날짜 계산
true,1477,휴게소 세우기
true,1520,내리막 길
true,1546,평균
true,1547,공
true,1551,수열의 변화
true,1568,새
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1654,랜선 자르기
true,1672,DNA 해독
true,1697,숨바꼭질
true,1707,이분 그래프
true,1712,손익분기점
true,1725,히스토그램
true,1726,로봇
true,1735,분수 합
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1766,문제집
true,1780,종이의 개수
true,1799,비숍
true,1806,부분합
true,1904,01타일
true,1912,연속합
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1941,소문난 칠공주
true,1963,소수 경로
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1992,쿼드트리
true,2001,보석 줍기
true,2010,플러그
true,2022,사다리
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2098,외판원 순회
true,2110,공유기 설치
true,2133,타일 채우기
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2170,선 긋기
true,2178,미로 탐색
true,2186,문자판
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2217,로프
true,2231,분해합
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2263,트리의 순회
true,2293,동전 1
true,2307,도로검문
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2357,최솟값과 최댓값
true,2412,암벽 등반
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2442,별 찍기 - 5
true,2444,별 찍기 - 7
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2467,용액
true,2468,안전 영역
true,2470,두 용액
true,2473,세 용액
true,2481,해밍 경로
true,2490,윷놀이
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2503,숫자 야구
true,2504,괄호의 값
true,2505,두 번 뒤집기
true,2512,예산
true,2515,전시장
true,2517,달리기
true,2528,사다리
true,2529,부등호
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2564,경비원
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2593,엘리베이터
true,2596,비밀편지
true,2597,줄자접기
true,2606,바이러스
true,2615,오목
true,2629,양팔저울
true,2632,피자판매
true,2644,촌수계산
true,2661,좋은수열
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2718,타일 채우기
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2792,보석 상자
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2851,슈퍼 마리오
true,2858,기숙사 바닥
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2914,저작권
true,2917,늑대 사냥꾼
true,2920,음계
true,2931,가스관
true,2933,미네랄
true,2953,나는 요리사다
true,2957,이진 탐색 트리
true,2960,에라토스테네스의 체
true,2966,찍기
true,2979,트럭 주차
true,3020,개똥벌레
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3048,개미
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3079,입국심사
true,3085,사탕 게임
true,3184,양
true,3187,양치기 꿍
true,3190,뱀
true,3344,N-Queen
true,3460,이진수
true,3649,로봇 프로젝트
true,3653,영화 수집
true,3671,산업 스파이의 편지
true,3967,매직 스타
true,3977,축구 전술
true,3980,선발 명단
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4504,배수 찾기
true,4577,소코반
true,4641,Doubles
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5014,스타트링크
true,5032,탄산 음료
true,5213,과외맨
true,5373,큐빙
true,5397,키로거
true,5427,불
true,5532,방학 숙제
true,5543,상근날드
true,5556,타일
true,5557,1학년
true,5565,영수증
true,5585,거스름돈
true,5598,카이사르 암호
true,5612,터널의 입구와 출구
true,5648,역원소 정렬
true,6118,숨바꼭질
true,6167,Eating Together
true,6236,용돈 관리
true,6543,그래프의 싱크
true,6549,히스토그램에서 가장 큰 직사각형
true,6593,상범 빌딩
true,6603,로또
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7453,합이 0인 네 정수
true,7476,최대 공통 증가 수열
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7571,점 모으기
true,7576,토마토
true,8393,합
true,8452,그래프와 쿼리
true,8872,빌라봉
true,8911,거북이
true,8958,OX퀴즈
true,8979,올림픽
true,8980,택배
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9324,진짜 메시지
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9376,탈옥
true,9466,텀 프로젝트
true,9498,시험 성적
true,9550,아이들은 사탕을 좋아해
true,9663,N-Queen
true,9935,문자열 폭발
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10090,Counting Inversions
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10263,Opening Ceremony
true,10430,나머지
true,10448,유레카 이론
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10797,10부제
true,10799,쇠막대기
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10825,국영수
true,10845,큐
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10971,외판원 순회 2
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10989,수 정렬하기 3
true,10998,A×B
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11053,가장 긴 증가하는 부분 수열
true,11279,최대 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11506,占쏙옙
true,11557,Yangjojang of The Year
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11720,숫자의 합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11931,수 정렬하기 4
true,12015,가장 긴 증가하는 부분 수열 2
true,12096,
true,12100,2048 (Easy)
true,12738,가장 긴 증가하는 부분 수열 3
true,12761,돌다리
true,12851,숨바꼭질 2
true,13133,Aurora Princess
true,13300,방 배정
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13901,로봇
true,13913,숨바꼭질 4
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14647,준오는 조류혐오야!!
true,14681,사분면 고르기
true,14697,방 배정하기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14923,미로 탈출
true,14948,군대탈출하기
true,15486,퇴사 2
true,15552,빠른 A+B
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15658,연산자 끼워넣기 (2)
true,15659,연산자 끼워넣기 (3)
true,15662,톱니바퀴 (2)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15688,수 정렬하기 5
true,15857,백준 온라인 저지
true,15891,스타트링크 사무실을 파헤쳐보자
true,16234,인구 이동
true,16235,나무 재테크
true,16430,제리와 톰
true,16637,괄호 추가하기
true,17144,미세먼지 안녕!
true,17283,I am Groot
true,17284,Vending Machine
true,18809,Gaaaaaaaaaarden
false,9813,계산기
false,11657,타임머신
