정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1004,어린 왕자
true,1007,벡터 매칭
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1014,컨닝
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1024,수열의 합
true,1026,보물
true,1029,그림 교환
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1043,거짓말
true,1049,기타줄
true,1051,숫자 정사각형
true,1052,물병
true,1057,토너먼트
true,1058,친구
true,1059,수2
true,1062,가르침
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1075,나누기
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1092,배
true,1094,막대기
true,1099,알 수 없는 문장
true,1100,하얀 칸
true,1110,더하기 사이클
true,1120,문자열
true,1135,뉴스 전하기
true,1146,지그재그 서기
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1182,부분수열의 합
true,1189,컴백홈
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1201,NMK
true,1202,보석 도둑
true,1205,등수 구하기
true,1212,8진수 2진수
true,1225,이상한 곱셈
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1253,좋다
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1271,엄청난 부자2
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1298,노트북의 주인을 찾아서
true,1300,K번째 수
true,1309,동물원
true,1316,그룹 단어 체커
true,1322,X와 K
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1331,나이트 투어
true,1333,부재중 전화
true,1343,폴리오미노
true,1350,진짜 공간
true,1373,2진수 8진수
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1406,에디터
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1520,내리막 길
true,1546,평균
true,1547,공
true,1561,놀이 공원
true,1563,개근상
true,1577,도로의 개수
true,1598,꼬리를 무는 숫자 나열
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1660,캡틴 이다솜
true,1671,상어의 저녁식사
true,1673,치킨 쿠폰
true,1681,줄 세우기
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1718,암호
true,1722,순열의 순서
true,1725,히스토그램
true,1731,추론
true,1735,분수 합
true,1740,거듭제곱
true,1744,수 묶기
true,1753,최단경로
true,1758,알바생 강호
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1781,컵라면
true,1788,피보나치 수의 확장
true,1793,타일링
true,1822,차집합
true,1834,나머지와 몫이 같은 수
true,1850,최대공약수
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1940,주몽
true,1941,소문난 칠공주
true,1946,신입 사원
true,1947,선물 전달
true,1949,우수 마을
true,1951,활자
true,1952,달팽이2
true,1956,운동
true,1958,LCS 3
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1976,여행 가자
true,1977,완전제곱수
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2002,추월
true,2010,플러그
true,2011,암호코드
true,2015,수들의 합 4
true,2033,반올림
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2089,-2진수
true,2096,내려가기
true,2098,외판원 순회
true,2110,공유기 설치
true,2118,두 개의 탑
true,2133,타일 채우기
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2153,소수 단어
true,2156,포도주 시식
true,2159,케익 배달
true,2160,그림 비교
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2216,문자열과 점수
true,2217,로프
true,2225,합분해
true,2228,구간 나누기
true,2229,조 짜기
true,2231,분해합
true,2234,성곽
true,2240,자두나무
true,2252,줄 세우기
true,2253,점프
true,2262,토너먼트 만들기
true,2281,데스노트
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2303,숫자 게임
true,2306,유전자
true,2331,반복수열
true,2342,Dance Dance Revolution
true,2343,기타 레슨
true,2352,반도체 설계
true,2355,시그마
true,2357,최솟값과 최댓값
true,2407,조합
true,2410,2의 멱수의 합
true,2420,사파리월드
true,2435,기상청 인턴 신현수
true,2437,저울
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2458,키 순서
true,2460,지능형 기차 2
true,2468,안전 영역
true,2470,두 용액
true,2475,검증수
true,2482,색상환
true,2484,주사위 네개
true,2491,수열
true,2493,탑
true,2495,연속구간
true,2501,약수 구하기
true,2504,괄호의 값
true,2511,카드놀이
true,2512,예산
true,2515,전시장
true,2526,싸이클
true,2529,부등호
true,2530,인공지능 시계
true,2531,회전 초밥
true,2532,먹이사슬
true,2533,사회망 서비스(SNS)
true,2557,Hello World
true,2559,수열
true,2564,경비원
true,2565,전깃줄
true,2566,최댓값
true,2568,전깃줄 - 2
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2591,숫자카드
true,2592,대표값
true,2602,돌다리 건너기
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2611,자동차경주
true,2612,DNA 유사도
true,2613,숫자구슬
true,2616,소형기관차
true,2617,구슬 찾기
true,2618,경찰차
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2631,줄세우기
true,2635,수 이어가기
true,2638,치즈
true,2644,촌수계산
true,2661,좋은수열
true,2662,기업투자
true,2665,미로만들기
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2670,연속부분최대곱
true,2671,잠수함식별
true,2741,N 찍기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2755,이번학기 평점은 몇점?
true,2774,아름다운 수
true,2776,암기왕
true,2780,비밀번호
true,2790,F7
true,2805,나무 자르기
true,2822,점수 계산
true,2823,유턴 싫어
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2846,오르막길
true,2851,슈퍼 마리오
true,2857,FBI
true,2858,기숙사 바닥
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2879,코딩은 예쁘게
true,2903,중앙 이동 알고리즘
true,2910,빈도 정렬
true,2920,음계
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2979,트럭 주차
true,2997,네 번째 수
true,2999,비밀 이메일
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3015,오아시스 재결합
true,3020,개똥벌레
true,3059,등장하지 않는 문자의 합
true,3060,욕심쟁이 돼지
true,3062,수 뒤집기
true,3076,상근이의 체스판
true,3114,사과와 바나나
true,3190,뱀
true,3226,전화 요금
true,3460,이진수
true,3745,오름세
true,3948,홍준이의 친위대
true,3986,좋은 단어
true,4134,다음 소수
true,4158,CD
true,4195,친구 네트워크
true,4299,AFC 윔블던
true,4344,평균은 넘겠지
true,4504,배수 찾기
true,4597,패리티
true,4673,셀프 넘버
true,4690,완전 세제곱
true,4796,캠핑
true,4880,다음수
true,4883,삼각 그래프
true,4948,베르트랑 공준
true,4999,아!
true,5014,스타트링크
true,5052,전화번호 목록
true,5214,환승
true,5339,콜센터
true,5347,LCM
true,5397,키로거
true,5430,AC
true,5522,카드 게임
true,5525,IOIOI
true,5543,상근날드
true,5557,1학년
true,5569,출근 경로
true,5582,공통 부분 문자열
true,5597,과제 안 내신 분..?
true,5618,공약수
true,5622,다이얼
true,5624,좋은 수
true,5639,이진 검색 트리
true,5676,음주 코딩
true,5692,팩토리얼 진법
true,5721,사탕 줍기 대회
true,5988,홀수일까 짝수일까
true,6198,옥상 정원 꾸미기
true,6322,직각 삼각형의 두 변
true,6497,전력난
true,6588,골드바흐의 추측
true,6603,로또
true,6996,애너그램
true,7287,등록
true,7523,Gauß
true,7567,그릇
true,7570,줄 세우기
true,7572,간지(干支)
true,7578,공장
true,7579,앱
true,8393,합
true,8394,악수
true,8595,히든 넘버
true,8741,이진수 합
true,8911,거북이
true,8913,문자열 뽑기
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9226,도깨비말
true,9237,이장님 초대
true,9243,파일 완전 삭제
true,9251,LCS
true,9252,LCS 2
true,9324,진짜 메시지
true,9426,중앙값 측정
true,9440,숫자 더하기
true,9455,박스
true,9461,파도반 수열
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9494,Text Roll
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9576,책 나눠주기
true,9655,돌 게임
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9659,돌 게임 5
true,9663,N-Queen
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10093,숫자
true,10101,삼각형 외우기
true,10162,전자레인지
true,10164,격자상의 경로
true,10212,Mystery
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10252,그리드 그래프
true,10275,골드 러시
true,10282,해킹
true,10422,괄호
true,10448,유레카 이론
true,10464,XOR
true,10610,30
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10808,알파벳 개수
true,10815,숫자 카드
true,10817,세 수
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10828,스택
true,10833,사과
true,10835,카드게임
true,10844,쉬운 계단 수
true,10865,친구 친구
true,10866,덱
true,10868,최솟값
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10935,BASE64 인코딩
true,10936,BASE64 디코딩
true,10942,팰린드롬?
true,10943,랜덤 게임~
true,10949,숫자야구
true,10971,외판원 순회 2
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10989,수 정렬하기 3
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11052,카드 구매하기
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11066,파일 합치기
true,11070,피타고라스 기댓값
true,11375,열혈강호
true,11376,열혈강호 2
true,11399,ATM
true,11403,경로 찾기
true,11506,占쏙옙
true,11509,풍선 맞추기
true,11536,줄 세우기
true,11561,징검다리
true,11567,선진이의 겨울 왕국
true,11570,환상의 듀엣
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11812,K진 트리
true,11815,짝수? 홀수?
true,11816,"8진수, 10진수, 16진수"
true,11931,수 정렬하기 4
true,11943,파일 옮기기
true,11944,NN
true,11946,ACM-ICPC
true,11966,2의 제곱인가?
true,12016,라운드 로빈 스케줄러
true,12100,2048 (Easy)
true,12755,수면 장애
true,12790,Mini Fantasy War
true,12851,숨바꼭질 2
true,13023,ABCDE
true,13302,리조트
true,13334,철로
true,13335,트럭
true,13411,하늘에서 정의가 빗발친다!
true,13418,학교 탐방하기
