정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1065,한수
true,1072,게임
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1120,문자열
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1168,요세푸스 문제 2
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1199,오일러 회로
true,1205,등수 구하기
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1233,주사위
true,1237,정ㅋ벅ㅋ
true,1252,이진수 덧셈
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1268,임시 반장 정하기
true,1269,대칭 차집합
true,1275,커피숍2
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1302,베스트셀러
true,1303,전쟁 - 전투
true,1309,동물원
true,1312,소수
true,1316,그룹 단어 체커
true,1350,진짜 공간
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1365,꼬인 전깃줄
true,1371,가장 많은 글자
true,1406,에디터
true,1408,24
true,1417,국회의원 선거
true,1427,소트인사이드
true,1431,시리얼 번호
true,1453,피시방 알바
true,1463,1로 만들기
true,1495,기타리스트
true,1516,게임 개발
true,1526,가장 큰 금민수
true,1527,금민수의 개수
true,1539,이진 검색 트리
true,1543,문서 검색
true,1546,평균
true,1547,공
true,1551,수열의 변화
true,1568,새
true,1660,캡틴 이다솜
true,1672,DNA 해독
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1695,팰린드롬 만들기
true,1712,손익분기점
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1725,히스토그램
true,1735,분수 합
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1769,3의 배수
true,1800,인터넷 설치
true,1806,부분합
true,1826,연료 채우기
true,1834,나머지와 몫이 같은 수
true,1850,최대공약수
true,1854,K번째 최단경로 찾기
true,1871,좋은 자동차 번호판
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1913,달팽이
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1953,팀배분
true,1958,LCS 3
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1969,DNA
true,1975,Number Game
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2010,플러그
true,2042,구간 합 구하기
true,2056,작업
true,2109,순회강연
true,2110,공유기 설치
true,2133,타일 채우기
true,2136,개미
true,2153,소수 단어
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2213,트리의 독립집합
true,2225,합분해
true,2293,동전 1
true,2303,숫자 게임
true,2346,풍선 터뜨리기
true,2355,시그마
true,2357,최솟값과 최댓값
true,2358,평행선
true,2399,거리의 합
true,2407,조합
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2455,지능형 기차
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2484,주사위 네개
true,2485,가로수
true,2490,윷놀이
true,2491,수열
true,2493,탑
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2504,괄호의 값
true,2506,점수계산
true,2512,예산
true,2513,통학버스
true,2517,달리기
true,2522,별 찍기 - 12
true,2525,오븐 시계
true,2526,싸이클
true,2530,인공지능 시계
true,2533,사회망 서비스(SNS)
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2630,색종이 만들기
true,2631,줄세우기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2665,미로만들기
true,2667,단지번호붙이기
true,2671,잠수함식별
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2725,보이는 점의 개수
true,2738,행렬 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2754,학점계산
true,2755,이번학기 평점은 몇점?
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2780,비밀번호
true,2789,유학 금지
true,2790,F7
true,2822,점수 계산
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2846,오르막길
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2863,이게 분수?
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2877,4와 7
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2942,퍼거슨과 사과
true,2953,나는 요리사다
true,2966,찍기
true,2979,트럭 주차
true,2998,8진수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3034,앵그리 창영
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3052,나머지
true,3053,택시 기하학
true,3054,피터팬 프레임
true,3055,탈출
true,3058,짝수를 찾아라
true,3059,등장하지 않는 문자의 합
true,3060,욕심쟁이 돼지
true,3061,사다리
true,3062,수 뒤집기
true,3067,Coins
true,3077,임진왜란
true,3163,떨어지는 개미
true,3273,두 수의 합
true,3295,단방향 링크 네트워크
true,3449,해밍 거리
true,3460,이진수
true,3758,KCPC
true,3933,라그랑주의 네 제곱수 정리
true,3943,헤일스톤 수열
true,3986,좋은 단어
true,4095,최대 정사각형
true,4101,크냐?
true,4153,직각삼각형
true,4243,보안 업체
true,4299,AFC 윔블던
true,4435,중간계 전쟁
true,4458,첫 글자를 대문자로
true,4470,줄번호
true,4493,가위 바위 보?
true,4504,배수 찾기
true,4539,반올림
true,4564,숫자 카드놀이
true,4597,패리티
true,4673,셀프 넘버
true,4706,쌍둥이 역설
true,4766,일반 화학 실험
true,4796,캠핑
true,4880,다음수
true,4883,삼각 그래프
true,4963,섬의 개수
true,4998,저금
true,4999,아!
true,5032,탄산 음료
true,5050,Introspective Caching
true,5054,주차의 신
true,5063,TGN
true,5086,배수와 약수
true,5176,대회 자리
true,5217,쌍의 합
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5354,J박스
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5363,요다
true,5426,비밀 편지
true,5543,상근날드
true,5545,최고의 피자
true,5565,영수증
true,5586,JOI와 IOI
true,5612,터널의 입구와 출구
true,5613,계산기 프로그램
true,5618,공약수
true,5631,방사능
true,5635,생일
true,5692,팩토리얼 진법
true,5704,팬그램
true,5710,전기 요금
true,5717,상근이의 친구들
true,5724,파인만
true,5789,한다 안한다
true,5800,성적 통계
true,5883,아이폰 9S
true,5904,Moo 게임
true,5911,선물
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6131,완전 제곱수
true,6162,Superlatives
true,6321,IBM 빼기 1
true,6549,히스토그램에서 가장 큰 직사각형
true,6591,이항 쇼다운
true,6603,로또
true,6612,개미의 이동
true,6996,애너그램
true,7287,등록
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7570,줄 세우기
true,7571,점 모으기
true,7572,간지(干支)
true,7576,토마토
true,7578,공장
true,7662,이중 우선순위 큐
true,7789,텔레프라임
true,7894,큰 수
true,8320,직사각형을 만드는 방법
true,8393,합
true,8892,팰린드롬
true,8895,막대 배치
true,8911,거북이
true,8933,MCS
true,8949,대충 더해
true,8958,OX퀴즈
true,8979,올림픽
true,8983,사냥꾼
true,9007,카누 선수
true,9009,피보나치
true,9011,순서
true,9012,괄호
true,9020,골드바흐의 추측
true,9047,6174
true,9076,점수 집계
true,9081,단어 맞추기
true,9084,동전
true,9085,더하기
true,9086,문자열
true,9093,단어 뒤집기
true,9094,수학적 호기심
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9226,도깨비말
true,9243,파일 완전 삭제
true,9251,LCS
true,9252,LCS 2
true,9322,철벽 보안 알고리즘
true,9324,진짜 메시지
true,9325,얼마?
true,9339,마라토너
true,9366,삼각형 분류
true,9372,상근이의 여행
true,9414,프로그래밍 대회 전용 부지
true,9455,박스
true,9460,메탈
true,9461,파도반 수열
true,9463,순열 그래프
true,9465,스티커
true,9494,Text Roll
true,9498,시험 성적
true,9505,엔터프라이즈호 탈출
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9625,BABBA
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9733,꿀벌
true,9742,순열
true,9753,짝 곱
true,9764,서로 다른 자연수의 합
true,9933,민균이의 비밀번호
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,9946,단어 퍼즐
true,9996,한국이 그리울 땐 서버에 접속하지
true,10026,적록색약
true,10039,평균 점수
true,10041,관광
true,10101,삼각형 외우기
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10157,자리배정
true,10158,개미
true,10159,저울
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10166,관중석
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10211,Maximum Subarray
true,10214,Baseball
true,10216,Count Circle Groups
true,10217,KCM Travel
true,10219,Meats On The Grill
true,10220,Self Representing Seq
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10252,그리드 그래프
true,10253,헨리
true,10275,골드 러시
true,10342,Fun House
true,10419,지각
true,10420,기념일 1
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10453,문자열 변환
true,10471,공간을 만들어 봅시다
true,10610,30
true,10699,오늘 날짜
true,10709,기상캐스터
true,10718,We love kriii
true,10757,큰 수 A+B
true,10768,특별한 날
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10801,카드게임
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10810,공 넣기
true,10811,바구니 뒤집기
true,10812,바구니 순서 바꾸기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10823,더하기 2
true,10824,네 수
true,10827,a^b
true,10828,스택
true,10829,이진수 변환
true,10833,사과
true,10835,카드게임
true,10845,큐
true,10864,친구
true,10865,친구 친구
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10874,이교수님의 시험
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10981,HEADING TO WORLD FINALS
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
