정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1039,교환
true,1057,토너먼트
true,1062,가르침
true,1063,킹
true,1065,한수
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1103,게임
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1189,컴백홈
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1208,부분수열의 합 2
true,1213,팰린드롬 만들기
true,1236,성 지키기
true,1238,파티
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1301,비즈 공예
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1331,나이트 투어
true,1339,단어 수학
true,1342,행운의 문자열
true,1347,미로 만들기
true,1357,뒤집힌 덧셈
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1504,특정한 최단 경로
true,1513,경로 찾기
true,1514,자물쇠
true,1520,내리막 길
true,1525,퍼즐
true,1526,가장 큰 금민수
true,1535,안녕
true,1547,공
true,1551,수열의 변화
true,1563,개근상
true,1600,말이 되고픈 원숭이
true,1620,나는야 포켓몬 마스터 이다솜
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1664,주민등록번호
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1707,이분 그래프
true,1717,집합의 표현
true,1718,암호
true,1726,로봇
true,1743,음식물 피하기
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1789,수들의 합
true,1799,비숍
true,1806,부분합
true,1854,K번째 최단경로 찾기
true,1857,발레리노
true,1890,점프
true,1912,연속합
true,1913,달팽이
true,1916,최소비용 구하기
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1941,소문난 칠공주
true,1946,신입 사원
true,1952,달팽이2
true,1965,상자넣기
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,1981,배열에서 이동
true,1987,알파벳
true,1991,트리 순회
true,2008,사다리 게임
true,2010,플러그
true,2011,암호코드
true,2026,소풍
true,2096,내려가기
true,2104,부분배열 고르기
true,2110,공유기 설치
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2160,그림 비교
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2186,문자판
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2234,성곽
true,2239,스도쿠
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2331,반복수열
true,2338,긴자리 계산
true,2343,기타 레슨
true,2344,거울
true,2411,아이템 먹기
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2455,지능형 기차
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2490,윷놀이
true,2491,수열
true,2493,탑
true,2494,숫자 맞추기
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2503,숫자 야구
true,2512,예산
true,2516,원숭이
true,2525,오븐 시계
true,2549,루빅의 사각형
true,2557,Hello World
true,2562,최댓값
true,2563,색종이
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2591,숫자카드
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2615,오목
true,2617,구슬 찾기
true,2618,경찰차
true,2621,카드게임
true,2631,줄세우기
true,2638,치즈
true,2644,촌수계산
true,2661,좋은수열
true,2662,기업투자
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2739,구구단
true,2741,N 찍기
true,2743,단어 길이 재기
true,2745,진법 변환
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2784,가로 세로 퍼즐
true,2789,유학 금지
true,2816,디지털 티비
true,2839,설탕 배달
true,2846,오르막길
true,2857,FBI
true,2864,5와 6의 차이
true,2873,롤러코스터
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2931,가스관
true,2947,나무 조각
true,2953,나는 요리사다
true,2965,캥거루 세마리
true,2979,트럭 주차
true,2980,도로와 신호등
true,2985,세 수
true,3046,R2
true,3047,ABC
true,3048,개미
true,3052,나머지
true,3055,탈출
true,3079,입국심사
true,3085,사탕 게임
true,3108,로고
true,3109,빵집
true,3184,양
true,3187,양치기 꿍
true,3190,뱀
true,3197,백조의 호수
true,3967,매직 스타
true,3980,선발 명단
true,4179,불!
true,4195,친구 네트워크
true,4485,녹색 옷 입은 애가 젤다지?
true,4504,배수 찾기
true,5014,스타트링크
true,5022,연결
true,5052,전화번호 목록
true,5214,환승
true,5397,키로거
true,5427,불
true,5523,경기 결과
true,5525,IOIOI
true,5532,방학 숙제
true,5543,상근날드
true,5555,반지
true,5557,1학년
true,5565,영수증
true,5566,주사위 게임
true,5568,카드 놓기
true,5573,산책
true,5586,JOI와 IOI
true,5598,카이사르 암호
true,5622,다이얼
true,5639,이진 검색 트리
true,5913,준규와 사과
true,6087,레이저 통신
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7682,틱택토
true,7785,회사에 있는 사람
true,8911,거북이
true,8958,OX퀴즈
true,8979,올림픽
true,9019,DSLR
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9202,Boggle
true,9207,페그 솔리테어
true,9251,LCS
true,9252,LCS 2
true,9290,틱택토 이기기
true,9328,열쇠
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9376,탈옥
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9518,로마 카톨릭 미사
true,9536,여우는 어떻게 울지?
true,9550,아이들은 사탕을 좋아해
true,9663,N-Queen
true,9933,민균이의 비밀번호
true,9935,문자열 폭발
true,9938,방 청소
true,10026,적록색약
true,10039,평균 점수
true,10156,과자
true,10157,자리배정
true,10172,개
true,10174,팰린드롬
true,10423,전기가 부족해
true,10430,나머지
true,10469,사이 나쁜 여왕들
true,10597,순열장난
true,10718,We love kriii
true,10750,Censoring
true,10769,행복한지 슬픈지
true,10798,세로읽기
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10819,차이를 최대로
true,10822,더하기
true,10824,네 수
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10871,X보다 작은 수
true,10942,팰린드롬?
true,10974,모든 순열
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10998,A×B
true,11023,더하기 3
true,11047,동전 0
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11279,최대 힙
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11654,아스키 코드
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11728,배열 합치기
true,11945,뜨거운 붕어빵
true,11948,과목선택
true,11949,번호표 교환
true,12100,2048 (Easy)
true,12759,틱! 택! 토!
true,12761,돌다리
true,12851,숨바꼭질 2
true,12869,뮤탈리스크
true,12886,돌 그룹
true,13302,리조트
true,13410,거꾸로 구구단
true,13413,오셀로 재배치
true,13424,비밀 모임
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13567,로봇
true,13913,숨바꼭질 4
true,14225,부분수열의 합
true,14391,종이 조각
true,14395,4연산
true,14430,자원 캐기
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14620,꽃길
true,14722,우유 도시
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14923,미로 탈출
true,14927,전구 끄기
true,14939,불 끄기
true,14948,군대탈출하기
true,14950,정복자
true,15558,점프 게임
true,15644,구슬 탈출 3
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15658,연산자 끼워넣기 (2)
true,15661,링크와 스타트
true,15662,톱니바퀴 (2)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15780,멀티탭 충분하니?
true,15784,질투진서
true,15787,기차가 어둠을 헤치고 은하수를
true,15874,Caesar Cipher
true,15898,피아의 아틀리에 ~신비한 대회의 연금술사~
true,15900,나무 탈출
true,15988,"1, 2, 3 더하기 3"
true,16197,두 동전
true,16198,에너지 모으기
true,16234,인구 이동
true,16236,아기 상어
true,16429,2018 빼빼로 데이 이벤트 겸 스타트링크 홍보
true,16431,베시와 데이지
true,16433,주디와 당근농장
true,16439,치킨치킨치킨
true,16441,아기돼지와 늑대
true,16469,소년 점프
true,16497,대출 요청
true,16499,동일한 단어 그룹화하기
true,16503,괄호 없는 사칙연산
true,16504,종이접기
true,16507,어두운 건 무서워
true,16509,장군
true,16569,화산쇄설류
true,16724,피리 부는 사나이
true,16928,뱀과 사다리 게임
true,16933,벽 부수고 이동하기 3
true,16954,움직이는 미로 탈출
true,16985,Maaaaaaaaaze
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,17070,파이프 옮기기 1
true,17086,아기 상어 2
false,1034,램프
false,1035,조각 움직이기
false,1068,트리
false,1333,부재중 전화
false,1609,차의 공격
false,1780,종이의 개수
false,1986,체스
false,2504,괄호의 값
false,2629,양팔저울
false,2842,집배원 한상덕
false,3482,Labyrinth
false,3935,바람의 신
false,3987,보이저 1호
false,4920,테트리스 게임
false,4991,로봇 청소기
false,9093,단어 뒤집기
false,9463,순열 그래프
false,9944,NxM 보드 완주하기
false,10158,개미
false,10711,모래성
false,10947,로또
false,10948,Daily 로또
false,11567,선진이의 겨울 왕국
false,11657,타임머신
false,11920,버블 정렬
false,12096,
false,14238,출근 기록
false,14947,상자 배달
false,15671,오델로
false,15906,변신 이동 게임
false,16235,나무 재테크
false,16472,고냥이
false,16500,문자열 판별
false,16932,모양 만들기
false,16946,벽 부수고 이동하기 4
