정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1005,ACM Craft
true,1006,습격자 초라기
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1065,한수
true,1067,이동
true,1072,게임
true,1074,Z
true,1076,저항
true,1094,막대기
true,1102,발전소
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1158,요세푸스 문제
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1197,최소 스패닝 트리
true,1199,오일러 회로
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1244,스위치 켜고 끄기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1268,임시 반장 정하기
true,1275,커피숍2
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1344,축구
true,1351,무한 수열
true,1389,케빈 베이컨의 6단계 법칙
true,1413,박스 안의 열쇠
true,1436,영화감독 숌
true,1449,수리공 항승
true,1450,냅색문제
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1485,정사각형
true,1495,기타리스트
true,1520,내리막 길
true,1521,랜덤 소트
true,1541,잃어버린 괄호
true,1546,평균
true,1562,계단 수
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1708,볼록 껍질
true,1713,후보 추천하기
true,1717,집합의 표현
true,1743,음식물 피하기
true,1753,최단경로
true,1759,암호 만들기
true,1850,최대공약수
true,1890,점프
true,1912,연속합
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1938,통나무 옮기기
true,1939,중량제한
true,1946,신입 사원
true,1952,달팽이2
true,1958,LCS 3
true,1965,상자넣기
true,1969,DNA
true,1978,소수 찾기
true,1987,알파벳
true,2004,조합 0의 개수
true,2011,암호코드
true,2042,구간 합 구하기
true,2066,카드놀이
true,2098,외판원 순회
true,2110,공유기 설치
true,2116,주사위 쌓기
true,2133,타일 채우기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2212,센서
true,2213,트리의 독립집합
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2293,동전 1
true,2294,동전 2
true,2300,기지국
true,2304,창고 다각형
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2316,도시 왕복하기 2
true,2342,Dance Dance Revolution
true,2343,기타 레슨
true,2357,최솟값과 최댓값
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2465,줄 세우기
true,2468,안전 영역
true,2487,섞기 수열
true,2490,윷놀이
true,2512,예산
true,2517,달리기
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2583,영역 구하기
true,2585,경비행기
true,2597,줄자접기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2616,소형기관차
true,2628,종이자르기
true,2629,양팔저울
true,2631,줄세우기
true,2635,수 이어가기
true,2641,다각형그리기
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2659,십자카드 문제
true,2660,회장뽑기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2805,나무 자르기
true,2839,설탕 배달
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2920,음계
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,3040,백설 공주와 일곱 난쟁이
true,3041,N-퍼즐
true,3046,R2
true,3047,ABC
true,3048,개미
true,3049,다각형의 대각선
true,3050,집들이
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3184,양
true,3190,뱀
true,3584,가장 가까운 공통 조상
true,3653,영화 수집
true,4195,친구 네트워크
true,4307,개미
true,4344,평균은 넘겠지
true,4673,셀프 넘버
true,4796,캠핑
true,4883,삼각 그래프
true,4948,베르트랑 공준
true,5014,스타트링크
true,5015,ls
true,5032,탄산 음료
true,5212,지구 온난화
true,5520,The Clocks
true,5557,1학년
true,5567,결혼식
true,5585,거스름돈
true,5597,과제 안 내신 분..?
true,5919,Hay Bales
true,5921,Escaping the Farm
true,6086,최대 유량
true,6137,문자열 생성
true,6195,Fence Repair
true,6359,만취한 상범
true,6603,로또
true,7287,등록
true,7453,합이 0인 네 정수
true,7489,팩토리얼
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7571,점 모으기
true,7572,간지(干支)
true,7576,토마토
true,7578,공장
true,7676,Saruman’s army
true,8201,Pilots
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9870,Vacation Planning
true,9991,Auto-Complete
true,10025,게으른 백곰
true,10026,적록색약
true,10164,격자상의 경로
true,10172,개
true,10216,Count Circle Groups
true,10250,ACM 호텔
true,10254,고속도로
true,10430,나머지
true,10451,순열 사이클
true,10610,30
true,10653,마라톤 2
true,10655,마라톤 1
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10775,공항
true,10799,쇠막대기
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10826,피보나치 수 4
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10950,A+B - 3
true,10952,A+B - 5
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10998,A×B
true,10999,구간 합 구하기 2
true,11000,강의실 배정
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11057,오르막 수
true,11066,파일 합치기
true,11266,단절점
true,11277,2-SAT - 1
true,11278,2-SAT - 2
true,11280,2-SAT - 3
true,11281,2-SAT - 4
true,11365,!밀비 급일
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11399,ATM
true,11400,단절선
true,11403,경로 찾기
true,11404,플로이드
true,11438,LCA 2
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11758,CCW
true,12100,2048 (Easy)
true,12147,Brattleship (Small)
true,12148,Brattleship (Large)
true,12160,Mushroom Monster (Small)
true,12161,Mushroom Monster (Large)
true,12162,Haircut (Small)
true,12163,Haircut (Large)
true,12723,Minimum Scalar Product (Small)
true,12724,Minimum Scalar Product (Large)
true,12738,가장 긴 증가하는 부분 수열 3
true,12837,가계부 (Hard)
true,12865,평범한 배낭
true,13250,주사위 게임
true,13258,복권 + 은행
true,13310,먼 별
true,13458,시험 감독
true,13511,트리와 쿼리 2
true,13537,수열과 쿼리 1
true,13547,수열과 쿼리 5
true,13904,과제
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14225,부분수열의 합
true,14226,이모티콘
true,14369,전화번호 수수께끼 (Small)
true,14370,전화번호 수수께끼 (Large)
true,14375,The Last Word (Small)
true,14376,The Last Word (Large)
true,14377,Rank and File (Small)
true,14378,Rank and File (Large)
true,14442,벽 부수고 이동하기 2
true,14490,백대열
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14556,Balance
true,14697,방 배정하기
true,14788,Oversized Pancake Flipper (Small)
true,14789,Oversized Pancake Flipper (Large)
true,14790,Tidy Numbers (Small)
true,14791,Tidy Numbers (Large)
true,14809,Ample Syrup (Small)
true,14810,Ample Syrup (Large)
true,14811,Parenting Partnering (Small)
true,14812,Parenting Partnering (Large)
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15552,빠른 A+B
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15663,N과 M (9)
true,15683,감시
true,15685,드래곤 커브
true,15686,치킨 배달
true,15894,수학은 체육과목 입니다
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15975,화살표 그리기
true,15999,뒤집기
true,16208,귀찮음
true,16212,정열적인 정렬
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16397,탈출
true,16637,괄호 추가하기
true,16947,서울 지하철 2호선
true,17135,캐슬 디펜스
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17281,⚾
true,17298,오큰수
true,17362,수학은 체육과목 입니다 2
true,17406,배열 돌리기 4
true,17413,단어 뒤집기 2
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17837,새로운 게임 2
false,16209,수열 섞기
