정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1013,Contact
true,1014,컨닝
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1025,제곱수 찾기
true,1029,그림 교환
true,1031,스타 대결
true,1033,칵테일
true,1034,램프
true,1037,약수
true,1039,교환
true,1044,팀 선발
true,1055,끝이없음
true,1059,수2
true,1064,평행사변형
true,1067,이동
true,1068,트리
true,1074,Z
true,1080,행렬
true,1085,직사각형에서 탈출
true,1087,쥐 잡기
true,1092,배
true,1094,막대기
true,1097,마법의 단어
true,1102,발전소
true,1105,팔
true,1107,리모컨
true,1110,더하기 사이클
true,1113,수영장 만들기
true,1120,문자열
true,1124,언더프라임
true,1126,같은 탑
true,1131,숫자
true,1141,접두사
true,1146,지그재그 서기
true,1157,단어 공부
true,1159,농구 경기
true,1166,선물
true,1167,트리의 지름
true,1173,운동
true,1174,줄어드는 숫자
true,1175,배달
true,1184,귀농
true,1194,"달이 차오른다, 가자."
true,1201,NMK
true,1205,등수 구하기
true,1222,홍준 프로그래밍 대회
true,1234,크리스마스 트리
true,1236,성 지키기
true,1238,파티
true,1239,차트
true,1242,소풍
true,1248,맞춰봐
true,1254,팰린드롬 만들기
true,1256,사전
true,1275,커피숍2
true,1280,나무 심기
true,1298,노트북의 주인을 찾아서
true,1300,K번째 수
true,1315,RPG
true,1322,X와 K
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1333,부재중 전화
true,1334,다음 팰린드롬 수
true,1342,행운의 문자열
true,1347,미로 만들기
true,1348,주차장
true,1358,하키
true,1405,미친 로봇
true,1411,비슷한 단어
true,1415,사탕
true,1418,K-세준수
true,1421,나무꾼 이다솜
true,1427,소트인사이드
true,1431,시리얼 번호
true,1443,망가진 계산기
true,1448,삼각형 만들기
true,1456,거의 소수
true,1461,도서관
true,1476,날짜 계산
true,1486,등산
true,1495,기타리스트
true,1500,최대 곱
true,1506,경찰서
true,1507,궁금한 민호
true,1514,자물쇠
true,1517,버블 소트
true,1520,내리막 길
true,1572,중앙값
true,1588,수열
true,1602,도망자 원숭이
true,1613,역사
true,1614,영식이의 손가락
true,1620,나는야 포켓몬 마스터 이다솜
true,1633,최고의 팀 만들기
true,1637,날카로운 눈
true,1639,행운의 티켓
true,1652,누울 자리를 찾아라
true,1658,돼지 잡기
true,1662,압축
true,1668,트로피 진열
true,1669,멍멍이 쓰다듬기
true,1670,정상 회담 2
true,1671,상어의 저녁식사
true,1708,볼록 껍질
true,1711,직각삼각형
true,1713,후보 추천하기
true,1722,순열의 순서
true,1727,커플 만들기
true,1733,등번호
true,1756,피자 굽기
true,1759,암호 만들기
true,1760,N-Rook
true,1780,종이의 개수
true,1789,수들의 합
true,1797,균형잡힌 줄서기
true,1818,책정리
true,1837,암호제작
true,1848,동굴 탐험
true,1867,돌멩이 제거
true,1874,스택 수열
true,1912,연속합
true,1915,가장 큰 정사각형
true,1918,후위 표기식
true,1931,회의실배정
true,1938,통나무 옮기기
true,1940,주몽
true,1941,소문난 칠공주
true,1952,달팽이2
true,1953,팀배분
true,1956,운동
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1987,알파벳
true,1992,쿼드트리
true,2002,추월
true,2011,암호코드
true,2015,수들의 합 4
true,2026,소풍
true,2033,반올림
true,2037,문자메시지
true,2038,골롱 수열
true,2092,집합의 개수
true,2094,강수량
true,2096,내려가기
true,2110,공유기 설치
true,2140,지뢰찾기
true,2151,거울 설치
true,2159,케익 배달
true,2160,그림 비교
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2168,타일 위의 대각선
true,2170,선 긋기
true,2178,미로 탐색
true,2186,문자판
true,2188,축사 배정
true,2191,들쥐의 탈출
true,2194,유닛 이동시키기
true,2211,네트워크 복구
true,2212,센서
true,2217,로프
true,2226,이진수
true,2229,조 짜기
true,2233,사과나무
true,2240,자두나무
true,2243,사탕상자
true,2253,점프
true,2254,감옥 건설
true,2257,화학식량
true,2258,정육점
true,2261,가장 가까운 두 점
true,2281,데스노트
true,2300,기지국
true,2302,극장 좌석
true,2305,자리 배치
true,2309,일곱 난쟁이
true,2336,굉장한 학생
true,2339,석판 자르기
true,2342,Dance Dance Revolution
true,2343,기타 레슨
true,2355,시그마
true,2357,최솟값과 최댓값
true,2358,평행선
true,2365,숫자판 만들기
true,2389,세상의 중심에서...
true,2399,거리의 합
true,2405,"세 수, 두 M"
true,2413,비슷한 순열
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2455,지능형 기차
true,2458,키 순서
true,2493,탑
true,2512,예산
true,2518,회전 테이블
true,2557,Hello World
true,2570,비숍2
true,2573,빙산
true,2577,숫자의 개수
true,2580,스도쿠
true,2583,영역 구하기
true,2606,바이러스
true,2610,회의준비
true,2617,구슬 찾기
true,2618,경찰차
true,2631,줄세우기
true,2647,검은점과 하얀점 연결
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2741,N 찍기
true,2783,삼각 김밥
true,2784,가로 세로 퍼즐
true,2785,체인
true,2787,흔한 수열 문제
true,2798,블랙잭
true,2811,상범이의 우울
true,2816,디지털 티비
true,2820,자동차 공장
true,2822,점수 계산
true,2823,유턴 싫어
true,2842,집배원 한상덕
true,2845,파티가 끝나고 난 뒤
true,2851,슈퍼 마리오
true,2863,이게 분수?
true,2866,문자열 잘라내기
true,2867,수열의 값
true,2869,달팽이는 올라가고 싶다
true,2872,우리집엔 도서관이 있어
true,2875,대회 or 인턴
true,2879,코딩은 예쁘게
true,2884,알람 시계
true,2885,초콜릿 식사
true,2892,심심한 준규
true,2896,무알콜 칵테일
true,2905,홍준이와 울타리
true,2914,저작권
true,2917,늑대 사냥꾼
true,2923,숫자 게임
true,2931,가스관
true,2933,미네랄
true,2934,LRH 식물
true,2957,이진 탐색 트리
true,2959,거북이
true,2961,도영이가 만든 맛있는 음식
true,2965,캥거루 세마리
true,2997,네 번째 수
true,3002,아날로그 다이얼
true,3005,크로스워드 퍼즐 쳐다보기
true,3006,터보소트
true,3020,개똥벌레
true,3023,마술사 이민혁
true,3033,가장 긴 문자열
true,3038,완전 이진 트리
true,3041,N-퍼즐
true,3046,R2
true,3047,ABC
true,3048,개미
true,3049,다각형의 대각선
true,3053,택시 기하학
true,3078,좋은 친구
true,3101,토끼의 이동
true,3108,로고
true,3109,빵집
true,3172,현주와 윤주의 재미있는 단어 게임
true,3184,양
true,3190,뱀
true,3392,화성 지도
true,3460,이진수
true,3486,Adding Reversed Numbers
true,3649,로봇 프로젝트
true,3671,산업 스파이의 편지
true,3679,단순 다각형
true,3683,고양이와 개
true,3860,할로윈 묘지
true,3878,점 분리
true,3908,서로 다른 소수의 합
true,3946,랜덤 걷기
true,3955,캔디 분배
true,3985,롤 케이크
true,3986,좋은 단어
true,4195,친구 네트워크
true,4641,Doubles
true,4659,비밀번호 발음하기
true,4716,풍선
true,4811,알약
true,4889,안정적인 문자열
true,4963,섬의 개수
true,4991,로봇 청소기
true,5012,불만 정렬
true,5014,스타트링크
true,5046,전국 대학생 프로그래밍 대회 동아리 연합
true,5052,전화번호 목록
true,5212,지구 온난화
true,5214,환승
true,5373,큐빙
true,5533,유니크
true,5549,행성 탐사
true,5554,심부름 가는 길
true,5556,타일
true,5567,결혼식
true,5568,카드 놓기
true,5569,출근 경로
true,5573,산책
true,5588,별자리 찾기
true,5615,아파트 임대
true,5626,제단
true,5651,완전 중요한 간선
true,5676,음주 코딩
true,5721,사탕 줍기 대회
true,5766,할아버지는 유명해!
true,6118,숨바꼭질
true,6236,용돈 관리
true,6241,Dining
true,6321,IBM 빼기 1
true,6359,만취한 상범
true,6376,e 계산
true,6416,트리인가?
true,6549,히스토그램에서 가장 큰 직사각형
true,6581,HTML
true,6593,상범 빌딩
true,6603,로또
true,7326,Number Steps
true,7432,디스크 트리
true,7453,합이 0인 네 정수
true,7469,K번째 수
true,7562,나이트의 이동
true,7576,토마토
true,7578,공장
true,7616,교실로 가는 길
true,7785,회사에 있는 사람
true,8320,직사각형을 만드는 방법
true,8980,택배
true,8983,사냥꾼
true,8992,집기 게임
true,9019,DSLR
true,9177,단어 섞기
true,9205,맥주 마시면서 걸어가기
true,9237,이장님 초대
true,9240,로버트 후드
true,9322,철벽 보안 알고리즘
true,9324,진짜 메시지
true,9466,텀 프로젝트
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9519,졸려
true,9521,색칠 공부
true,9576,책 나눠주기
true,9577,토렌트
true,9625,BABBA
true,9627,문장
true,9659,돌 게임 5
true,9660,돌 게임 6
true,10026,적록색약
true,10040,투표
true,10041,관광
true,10159,저울
true,10167,금광
true,10254,고속도로
true,10282,해킹
true,10319,좀비 아포칼립스
true,10551,STROJOPIS
true,10711,모래성
true,10757,큰 수 A+B
true,10775,공항
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10828,스택
true,10926,??!
true,11006,남욱이의 닭장
true,11053,가장 긴 증가하는 부분 수열
true,11060,점프 점프
true,11375,열혈강호
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11404,플로이드
true,11405,책 구매하기
true,11406,책 구매하기 2
true,11495,격자 0 만들기
true,11505,구간 곱 구하기
true,11562,백양로 브레이크
true,11563,연돌이와 고잠녀
true,11570,환상의 듀엣
true,11585,속타는 저녁 메뉴
true,11651,좌표 정렬하기 2
true,11658,구간 합 구하기 3
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11721,열 개씩 끊어 출력하기
true,11725,트리의 부모 찾기
true,11812,K진 트리
true,12785,토쟁이의 등굣길
true,13250,주사위 게임
true,13251,조약돌 꺼내기
true,13460,구슬 탈출 2
true,14499,주사위 굴리기
true,14502,연구소
true,15684,사다리 조작
false,1432,그래프 수정
false,1904,01타일
false,1949,우수 마을
false,1959,달팽이3
false,2149,암호 해독
false,2819,상근이의 로봇
false,2891,카약과 강풍
false,2983,개구리 공주
false,3079,입국심사
false,3938,Concert Hall Scheduling
false,5544,리그
false,6463,팩트
false,11694,님 게임
false,13258,복권 + 은행
