정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1026,보물
true,1027,고층 건물
true,1032,명령 프롬프트
true,1037,약수
true,1051,숫자 정사각형
true,1065,한수
true,1074,Z
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1225,이상한 곱셈
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1264,모음의 개수
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1316,그룹 단어 체커
true,1357,뒤집힌 덧셈
true,1371,가장 많은 글자
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1408,24
true,1417,국회의원 선거
true,1427,소트인사이드
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1504,특정한 최단 경로
true,1526,가장 큰 금민수
true,1546,평균
true,1550,16진수
true,1613,역사
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1660,캡틴 이다솜
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1712,손익분기점
true,1735,분수 합
true,1743,음식물 피하기
true,1759,암호 만들기
true,1764,듣보잡
true,1789,수들의 합
true,1834,나머지와 몫이 같은 수
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1916,최소비용 구하기
true,1919,애너그램 만들기
true,1920,수 찾기
true,1924,2007년
true,1929,소수 구하기
true,1932,정수 삼각형
true,1934,최소공배수
true,1940,주몽
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,2003,수들의 합 2
true,2010,플러그
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2217,로프
true,2231,분해합
true,2239,스도쿠
true,2252,줄 세우기
true,2294,동전 2
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2355,시그마
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2506,점수계산
true,2511,카드놀이
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2631,줄세우기
true,2638,치즈
true,2644,촌수계산
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2738,행렬 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2774,아름다운 수
true,2789,유학 금지
true,2798,블랙잭
true,2805,나무 자르기
true,2822,점수 계산
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2851,슈퍼 마리오
true,2864,5와 6의 차이
true,2875,대회 or 인턴
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2921,도미노
true,2935,소음
true,2941,크로아티아 알파벳
true,2947,나무 조각
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3004,체스판 조각
true,3009,네 번째 점
true,3028,창영마을
true,3034,앵그리 창영
true,3035,스캐너
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3058,짝수를 찾아라
true,3059,등장하지 않는 문자의 합
true,3449,해밍 거리
true,4101,크냐?
true,4344,평균은 넘겠지
true,4458,첫 글자를 대문자로
true,4470,줄번호
true,4485,녹색 옷 입은 애가 젤다지?
true,4493,가위 바위 보?
true,4504,배수 찾기
true,4564,숫자 카드놀이
true,4592,중복을 없애자
true,4641,Doubles
true,4673,셀프 넘버
true,4766,일반 화학 실험
true,4880,다음수
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4999,아!
true,5026,박사 과정
true,5032,탄산 음료
true,5063,TGN
true,5086,배수와 약수
true,5176,대회 자리
true,5217,쌍의 합
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5363,요다
true,5397,키로거
true,5522,카드 게임
true,5523,경기 결과
true,5524,입실 관리
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5558,チーズ
true,5565,영수증
true,5567,결혼식
true,5575,타임 카드
true,5576,콘테스트
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5622,다이얼
true,5635,생일
true,5704,팬그램
true,5717,상근이의 친구들
true,5719,거의 최단 경로
true,5789,한다 안한다
true,5800,성적 통계
true,5988,홀수일까 짝수일까
true,6086,최대 유량
true,6321,IBM 빼기 1
true,6359,만취한 상범
true,6378,디지털 루트
true,6502,동혁 피자
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7510,고급 수학
true,7567,그릇
true,7569,토마토
true,7576,토마토
true,7782,Alien
true,8320,직사각형을 만드는 방법
true,8393,합
true,8958,OX퀴즈
true,8974,희주의 수학시험
true,8979,올림픽
true,9012,괄호
true,9076,점수 집계
true,9085,더하기
true,9086,문자열
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9243,파일 완전 삭제
true,9295,주사위
true,9316,Hello Judge
true,9325,얼마?
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9610,사분면
true,9625,BABBA
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9663,N-Queen
true,9946,단어 퍼즐
true,10026,적록색약
true,10039,평균 점수
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10159,저울
true,10162,전자레인지
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10178,할로윈의 사탕
true,10179,쿠폰
true,10214,Baseball
true,10384,팬그램
true,10409,서버
true,10419,지각
true,10430,나머지
true,10448,유레카 이론
true,10474,분수좋아해?
true,10569,다면체
true,10570,Favorite Number
true,10599,페르시아의 왕들
true,10610,30
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10768,특별한 날
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10801,카드게임
true,10804,카드 역배치
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10825,국영수
true,10828,스택
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10864,친구
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10874,이교수님의 시험
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10998,A×B
true,11004,K번째 수
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11091,알파벳 전부 쓰기
true,11098,첼시를 도와줘!
true,11104,Fridge of Your Dreams
true,11134,쿠키애호가
true,11266,단절점
true,11365,!밀비 급일
true,11382,꼬마 정민
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11557,Yangjojang of The Year
true,11575,Affine Cipher
true,11637,인기 투표
true,11648,지속
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11942,고려대는 사랑입니다
true,11945,뜨거운 붕어빵
true,11948,과목선택
true,11966,2의 제곱인가?
true,12778,CTP공국으로 이민 가자
true,12790,Mini Fantasy War
true,12847,꿀 아르바이트
true,13565,침투
true,14726,신용카드 판별
true,14909,양수 개수 세기
true,14912,숫자 빈도수
true,14913,등차수열에서 항 번호 찾기
true,14914,사과와 바나나 나눠주기
true,14916,거스름돈
true,14918,더하기
true,15552,빠른 A+B
true,15624,피보나치 수 7
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15667,2018 연세대학교 프로그래밍 경진대회
true,15680,연세대학교
true,15733,나는 누구인가
true,15780,멀티탭 충분하니?
true,15781,헬멧과 조끼
true,15783,세진 바이러스
true,15784,질투진서
true,15802,타노스
true,15947,아기 석환 뚜루루 뚜루
true,16112,5차 전직
true,17388,와글와글 숭고한
true,17389,보너스 점수
false,1168,요세푸스 문제 2
false,1179,마지막 요세푸스 문제
false,1197,최소 스패닝 트리
false,1398,동전 문제
false,1620,나는야 포켓몬 마스터 이다솜
false,1753,최단경로
false,1766,문제집
false,1918,후위 표기식
false,1939,중량제한
false,2293,동전 1
false,2839,설탕 배달
false,2847,게임을 만든 동준이
false,2869,달팽이는 올라가고 싶다
false,2920,음계
false,5014,스타트링크
false,5214,환승
false,6118,숨바꼭질
false,7746,Reverse numbers
false,10800,컬러볼
false,10989,수 정렬하기 3
false,11048,이동하기
false,13913,숨바꼭질 4
false,15668,방 번호
false,15719,중복된 숫자
false,17390,이건 꼭 풀어야 해!
