정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1039,교환
true,1043,거짓말
true,1051,숫자 정사각형
true,1059,수2
true,1063,킹
true,1065,한수
true,1074,Z
true,1080,행렬
true,1085,직사각형에서 탈출
true,1092,배
true,1094,막대기
true,1103,게임
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1181,단어 정렬
true,1189,컴백홈
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1237,정ㅋ벅ㅋ
true,1244,스위치 켜고 끄기
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1261,알고스팟
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1339,단어 수학
true,1360,되돌리기
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1427,소트인사이드
true,1436,영화감독 숌
true,1446,지름길
true,1463,1로 만들기
true,1475,방 번호
true,1477,휴게소 세우기
true,1512,주기문으로 바꾸기
true,1520,내리막 길
true,1525,퍼즐
true,1535,안녕
true,1541,잃어버린 괄호
true,1546,평균
true,1600,말이 되고픈 원숭이
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1712,손익분기점
true,1715,카드 정렬하기
true,1722,순열의 순서
true,1726,로봇
true,1743,음식물 피하기
true,1753,최단경로
true,1756,피자 굽기
true,1759,암호 만들기
true,1764,듣보잡
true,1780,종이의 개수
true,1817,짐 챙기는 숌
true,1850,최대공약수
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1911,흙길 보수하기
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1926,그림
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1946,신입 사원
true,1956,운동
true,1966,프린터 큐
true,1978,소수 찾기
true,1986,체스
true,1987,알파벳
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2036,수열의 점수
true,2108,통계학
true,2116,주사위 쌓기
true,2140,지뢰찾기
true,2141,우체국
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2164,카드2
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2187,점 고르기
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2212,센서
true,2217,로프
true,2231,분해합
true,2232,지뢰
true,2234,성곽
true,2258,정육점
true,2292,벌집
true,2293,동전 1
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2407,조합
true,2436,공약수
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2442,별 찍기 - 5
true,2444,별 찍기 - 7
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2468,안전 영역
true,2475,검증수
true,2479,경로 찾기
true,2485,가로수
true,2493,탑
true,2512,예산
true,2529,부등호
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2573,빙산
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2615,오목
true,2616,소형기관차
true,2628,종이자르기
true,2630,색종이 만들기
true,2636,치즈
true,2638,치즈
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2660,회장뽑기
true,2661,좋은수열
true,2665,미로만들기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2812,크게 만들기
true,2831,댄스 파티
true,2839,설탕 배달
true,2846,오르막길
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2885,초콜릿 식사
true,2908,상수
true,2915,로마 숫자 재배치
true,2920,음계
true,2931,가스관
true,2941,크로아티아 알파벳
true,2981,검문
true,3009,네 번째 점
true,3036,링
true,3047,ABC
true,3048,개미
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3085,사탕 게임
true,3109,빵집
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3967,매직 스타
true,3980,선발 명단
true,4153,직각삼각형
true,4179,불!
true,4344,평균은 넘겠지
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,4991,로봇 청소기
true,4999,아!
true,5011,Robots on a grid
true,5014,스타트링크
true,5086,배수와 약수
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5373,큐빙
true,5427,불
true,5430,AC
true,5525,IOIOI
true,5543,상근날드
true,5557,1학년
true,5558,チーズ
true,5566,주사위 게임
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5622,다이얼
true,6064,카잉 달력
true,6087,레이저 통신
true,6118,숨바꼭질
true,6198,옥상 정원 꾸미기
true,6236,용돈 관리
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7344,나무 막대
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7662,이중 우선순위 큐
true,7682,틱택토
true,7785,회사에 있는 사람
true,8393,합
true,8958,OX퀴즈
true,8972,미친 아두이노
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9207,페그 솔리테어
true,9251,LCS
true,9328,열쇠
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9471,피사노 주기
true,9498,시험 성적
true,9663,N-Queen
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10159,저울
true,10162,전자레인지
true,10163,색종이
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10282,해킹
true,10384,팬그램
true,10430,나머지
true,10610,30
true,10653,마라톤 2
true,10711,모래성
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10799,쇠막대기
true,10800,컬러볼
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10826,피보나치 수 4
true,10828,스택
true,10833,사과
true,10836,여왕벌
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10984,내 학점을 구해줘
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11060,점프 점프
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11657,타임머신
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11866,요세푸스 문제 0
true,11967,불켜기
true,12018,Yonsei TOTO
true,12100,2048 (Easy)
true,12851,숨바꼭질 2
true,12865,평범한 배낭
true,12869,뮤탈리스크
true,12886,돌 그룹
true,12904,A와 B
true,13335,트럭
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13787,Infinity Maze
true,13901,로봇
true,13908,비밀번호
true,13911,집 구하기
true,13913,숨바꼭질 4
true,14226,이모티콘
true,14442,벽 부수고 이동하기 2
true,14464,소가 길을 건너간 이유 4
true,14469,소가 길을 건너간 이유 3
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14620,꽃길
true,14624,전북대학교
true,14681,사분면 고르기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14923,미로 탈출
true,14925,목장 건설하기
true,15486,퇴사 2
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15644,구슬 탈출 3
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15666,N과 M (12)
true,15680,연세대학교
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15829,Hashing
true,15947,아기 석환 뚜루루 뚜루
true,16120,PPAP
true,16197,두 동전
true,16212,정열적인 정렬
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16394,홍익대학교
true,16397,탈출
true,16433,주디와 당근농장
true,16480,외심과 내심은 사랑입니다
true,16509,장군
true,16561,3의 배수
true,16564,히오스 프로게이머
true,16673,고려대학교에는 공식 와인이 있다
true,16768,Mooyo Mooyo
true,16918,봄버맨
true,16919,봄버맨 2
true,16929,Two Dots
true,16953,A → B
true,16954,움직이는 미로 탈출
true,16985,Maaaaaaaaaze
true,16988,Baaaaaaaaaduk2 (Easy)
true,17025,Icy Perimeter
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17086,아기 상어 2
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17173,배수들의 합
true,17213,과일 서리
true,17216,가장 큰 감소 부분 수열
true,17219,비밀번호 찾기
true,17244,아맞다우산
true,17298,오큰수
true,17404,RGB거리 2
true,17471,게리맨더링
true,17626,Four Squares
true,17779,게리맨더링 2
true,17780,새로운 게임
true,17822,원판 돌리기
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,18111,마인크래프트
true,18258,큐 2
true,18427,함께 블록 쌓기
true,18428,감시 피하기
true,18429,근손실
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,18870,좌표 압축
true,19236,청소년 상어
true,19237,어른 상어
true,19238,스타트 택시
false,1013,Contact
false,1027,고층 건물
false,1034,램프
false,1089,엘리베이터
false,1139,울타리
false,1450,냅색문제
false,1717,집합의 표현
false,1799,비숍
false,1939,중량제한
false,1941,소문난 칠공주
false,1965,상자넣기
false,2042,구간 합 구하기
false,2138,전구와 스위치
false,2240,자두나무
false,2352,반도체 설계
false,2514,자동분무기
false,2659,십자카드 문제
false,2887,행성 터널
false,3806,S를 T로
false,5214,환승
false,9944,NxM 보드 완주하기
false,10021,Watering the Fields
false,13144,List of Unique Numbers
false,14698,전생했더니 슬라임 연구자였던 건에 대하여 (Hard)
false,14715,전생했더니 슬라임 연구자였던 건에 대하여 (Easy)
false,14863,서울에서 경산까지
false,16957,체스판 위의 공
false,17472,다리 만들기 2
false,18223,민준이와 마산 그리고 건우
false,18430,무기 공학
