정답여부,문제번호,문제이름
true,1000,A+B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1014,컨닝
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1026,보물
true,1028,다이아몬드 광산
true,1032,명령 프롬프트
true,1033,칵테일
true,1037,약수
true,1038,감소하는 수
true,1043,거짓말
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1062,가르침
true,1063,킹
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1080,행렬
true,1081,합
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1111,IQ Test
true,1113,수영장 만들기
true,1120,문자열
true,1124,언더프라임
true,1132,합
true,1138,한 줄로 서기
true,1141,접두사
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1213,팰린드롬 만들기
true,1238,파티
true,1254,팰린드롬 만들기
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1297,TV 크기
true,1298,노트북의 주인을 찾아서
true,1300,K번째 수
true,1302,베스트셀러
true,1309,동물원
true,1316,그룹 단어 체커
true,1322,X와 K
true,1325,효율적인 해킹
true,1331,나이트 투어
true,1333,부재중 전화
true,1342,행운의 문자열
true,1347,미로 만들기
true,1350,진짜 공간
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1418,K-세준수
true,1427,소트인사이드
true,1456,거의 소수
true,1461,도서관
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1500,최대 곱
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1514,자물쇠
true,1516,게임 개발
true,1520,내리막 길
true,1525,퍼즐
true,1526,가장 큰 금민수
true,1541,잃어버린 괄호
true,1547,공
true,1551,수열의 변화
true,1562,계단 수
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1605,반복 부분문자열
true,1613,역사
true,1614,영식이의 손가락
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1657,두부장수 장홍준
