정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1005,ACM Craft
true,1006,습격자 초라기
true,1009,분산처리
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1023,괄호 문자열
true,1039,교환
true,1065,한수
true,1068,트리
true,1102,발전소
true,1103,게임
true,1135,뉴스 전하기
true,1146,지그재그 서기
true,1149,RGB거리
true,1158,요세푸스 문제
true,1159,농구 경기
true,1162,도로포장
true,1167,트리의 지름
true,1168,요세푸스 문제 2
true,1182,부분수열의 합
true,1188,음식 평론가
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1199,오일러 회로
true,1202,보석 도둑
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1238,파티
true,1261,알고스팟
true,1269,대칭 차집합
true,1275,커피숍2
true,1280,나무 심기
true,1300,K번째 수
true,1328,고층 빌딩
true,1395,스위치
true,1396,크루스칼의 공
true,1405,미친 로봇
true,1449,수리공 항승
true,1451,직사각형으로 나누기
true,1461,도서관
true,1463,1로 만들기
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1517,버블 소트
true,1525,퍼즐
true,1535,안녕
true,1562,계단 수
true,1572,중앙값
true,1626,두 번째로 작은 스패닝 트리
true,1629,곱셈
true,1648,격자판 채우기
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1666,최대 증가 직사각형 집합
true,1684,같은 나머지
true,1693,트리 색칠하기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1708,볼록 껍질
true,1713,후보 추천하기
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1719,택배
true,1725,히스토그램
true,1727,커플 만들기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1756,피자 굽기
true,1761,정점들의 거리
true,1766,문제집
true,1774,우주신과의 교감
true,1781,컵라면
true,1799,비숍
true,1806,부분합
true,1834,나머지와 몫이 같은 수
true,1854,K번째 최단경로 찾기
true,1890,점프
true,1912,연속합
true,1915,가장 큰 정사각형
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1931,회의실배정
true,1935,후위 표기식2
true,1946,신입 사원
true,1948,임계경로
true,1949,우수 마을
true,1958,LCS 3
true,1964,"오각형, 오각형, 오각형…"
true,1967,트리의 지름
true,1976,여행 가자
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2014,소수의 곱
true,2026,소풍
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2098,외판원 순회
true,2104,부분배열 고르기
true,2110,공유기 설치
true,2126,지진
true,2133,타일 채우기
true,2143,두 배열의 합
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2157,여행
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2168,타일 위의 대각선
true,2169,로봇 조종하기
true,2170,선 긋기
true,2171,직사각형의 개수
true,2176,합리적인 이동경로
true,2178,미로 탐색
true,2180,소방서의 고민
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2208,보석 줍기
true,2211,네트워크 복구
true,2213,트리의 독립집합
true,2225,합분해
true,2233,사과나무
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2293,동전 1
true,2294,동전 2
true,2300,기지국
true,2302,극장 좌석
true,2304,창고 다각형
true,2306,유전자
true,2315,가로등 끄기
true,2336,굉장한 학생
true,2339,석판 자르기
true,2342,Dance Dance Revolution
true,2407,조합
true,2419,사수아탕
true,2435,기상청 인턴 신현수
true,2436,공약수
true,2449,전구
true,2451,모둠
true,2452,그리드 게임
true,2454,트리 분할
true,2458,키 순서
true,2463,비용
true,2465,줄 세우기
true,2468,안전 영역
true,2470,두 용액
true,2473,세 용액
true,2482,색상환
true,2485,가로수
true,2487,섞기 수열
true,2493,탑
true,2496,금강석
true,2504,괄호의 값
true,2507,공주 구하기
true,2512,예산
true,2515,전시장
true,2516,원숭이
true,2517,달리기
true,2529,부등호
true,2531,회전 초밥
true,2533,사회망 서비스(SNS)
true,2543,초고속철도
true,2565,전깃줄
true,2568,전깃줄 - 2
true,2569,짐정리
true,2579,계단 오르기
true,2585,경비행기
true,2602,돌다리 건너기
true,2618,경찰차
true,2623,음악프로그램
true,2629,양팔저울
true,2631,줄세우기
true,2632,피자판매
true,2644,촌수계산
true,2661,좋은수열
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2696,중앙값 구하기
true,2698,인접한 비트의 개수
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2790,F7
true,2805,나무 자르기
true,2820,자동차 공장
true,2836,수상 택시
true,2839,설탕 배달
true,2842,집배원 한상덕
true,2843,마블
true,2867,수열의 값
true,2887,행성 터널
true,2899,구슬 없애기
true,2905,홍준이와 울타리
true,2911,전화 복구
true,2912,백설공주와 난쟁이
true,2938,3으로 나누어 떨어지지 않는 배열
true,2944,수박 던지기 게임
true,2962,동물원 확장
true,2965,캥거루 세마리
true,2967,그리스-로마 건축
true,2969,메뚜기
true,2982,국왕의 방문
true,2994,내한 공연
true,3000,직각 삼각형
true,3006,터보소트
true,3012,올바른 괄호 문자열
true,3013,부분 수열의 중앙값
true,3015,오아시스 재결합
true,3025,돌 던지기
true,3034,앵그리 창영
true,3035,스캐너
true,3036,링
true,3037,혼란
true,3040,백설 공주와 일곱 난쟁이
true,3043,장난감 탱크
true,3049,다각형의 대각선
true,3055,탈출
true,3078,좋은 친구
true,3079,입국심사
true,3090,차이를 최소로
true,3111,검열
true,3114,사과와 바나나
true,3176,도로 네트워크
true,3392,화성 지도
true,3653,영화 수집
true,3665,최종 순위
true,3780,네트워크 연결
true,3830,교수님은 기다리지 않는다
true,3943,헤일스톤 수열
true,3948,홍준이의 친위대
true,4008,특공대
true,4195,친구 네트워크
true,4196,도미노
true,4256,트리
true,4307,개미
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4796,캠핑
true,4963,섬의 개수
true,5000,빵 정렬
true,5214,환승
true,5419,북서풍
true,5427,불
true,5498,Batch Scheduling
true,5527,전구 장식
true,5557,1학년
true,5573,산책
true,5676,음주 코딩
true,5692,팩토리얼 진법
true,5719,거의 최단 경로
true,6209,제자리 멀리뛰기
true,6359,만취한 상범
true,6502,동혁 피자
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6988,타일 밟기
true,7347,플립과 시프트
true,7453,합이 0인 네 정수
true,7469,K번째 수
true,7562,나이트의 이동
true,7569,토마토
true,7570,줄 세우기
true,7573,고기잡이
true,7576,토마토
true,7578,공장
true,7579,앱
true,8872,빌라봉
true,8984,막대기
true,8986,전봇대
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9345,디지털 비디오 디스크(DVDs)
true,9359,서로소
true,9370,미확인 도착지
true,9376,탈옥
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9507,Generations of Tribbles
true,9520,NP-hard
true,9550,아이들은 사탕을 좋아해
true,9655,돌 게임
true,9657,돌 게임 3
true,9663,N-Queen
true,9869,Milk Scheduling
true,9870,Vacation Planning
true,9935,문자열 폭발
true,9938,방 청소
true,9991,Auto-Complete
true,10021,Watering the Fields
true,10090,Counting Inversions
true,10158,개미
true,10159,저울
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10165,버스 노선
true,10167,금광
true,10211,Maximum Subarray
true,10216,Count Circle Groups
true,10217,KCM Travel
true,10252,그리드 그래프
true,10265,MT
true,10272,현상금 사냥꾼 김정은
true,10424,알고리즘 기말고사
true,10473,인간 대포
true,10539,수빈이와 수열
true,10540,KLOPKA
true,10542,마피아 게임
true,10569,다면체
true,10610,30
true,10652,Piggy Back
true,10653,마라톤 2
true,10654,Cow Jog
true,10672,Stampede
true,10673,Cow Routing
true,10713,기차 여행
true,10717,성벽
true,10748,Cow Hopscotch
true,10749,Superbull
true,10775,공항
true,10799,쇠막대기
true,10800,컬러볼
true,10801,카드게임
true,10803,정사각형 만들기
true,10805,L 모양의 종이 자르기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10835,카드게임
true,10837,동전 게임
true,10844,쉬운 계단 수
true,10847,자카르타의 마천루
true,10868,최솟값
true,10881,프로도의 선물 포장
true,10885,수열의 장인
true,10937,두부 모판 자르기
true,10942,팰린드롬?
true,10978,기숙사 재배정
true,10986,나머지 합
true,10999,구간 합 구하기 2
true,11000,강의실 배정
true,11003,최솟값 찾기
true,11025,요세푸스 문제 3
true,11046,팰린드롬??
true,11047,동전 0
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11266,단절점
true,11399,ATM
true,11400,단절선
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11497,통나무 건너뛰기
true,11505,구간 곱 구하기
true,11562,백양로 브레이크
true,11569,신호등
true,11662,민호와 강호
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11943,파일 옮기기
true,11966,2의 제곱인가?
true,11967,불켜기
true,12012,Closing the Farm (Gold)
true,12013,248 게임
true,12015,가장 긴 증가하는 부분 수열 2
true,12833,XORXORXOR
true,12837,가계부 (Hard)
true,12840,창용이의 시계
true,12841,정보대 등산
true,12842,튀김 소보루
true,12844,XOR
true,12847,꿀 아르바이트
true,12993,이동3
true,13143,King of Chairs
true,13160,최대 클리크 구하기
true,13168,내일로 여행
true,13209,검역소
true,13213,Binary Roads
true,13244,Tree
true,13275,가장 긴 팰린드롬 부분 문자열
true,13294,역팩토리얼
true,13302,리조트
true,13305,주유소
true,13306,트리
true,13309,트리
true,13325,이진 트리
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13511,트리와 쿼리 2
true,13537,수열과 쿼리 1
true,13555,증가하는 부분 수열
true,13900,순서쌍의 곱의 합
true,13904,과제
true,13907,세금
true,13925,수열과 쿼리 13
true,13974,파일 합치기 2
true,14165,Team Building
true,14288,내리 칭찬 4
true,14400,편의점 2
true,14430,자원 캐기
true,14442,벽 부수고 이동하기 2
true,14444,가장 긴 팰린드롬 부분 문자열
true,14465,소가 길을 건너간 이유 5
true,14553,The Way
true,14554,The Other Way
true,14577,일기예보
true,14645,와이버스 부릉부릉
true,14650,걷다보니 신천역 삼 (Small)
true,14651,걷다보니 신천역 삼 (Large)
true,14659,한조서열정리하고옴ㅋㅋ
true,14670,병약한 영정
true,14675,단절점과 단절선
true,14696,딱지놀이
true,14697,방 배정하기
true,14720,우유 축제
true,14722,우유 도시
true,14728,벼락치기
true,14730,謎紛芥索紀 (Small)
true,14731,謎紛芥索紀 (Large)
true,14736,Coke Challenge
true,14863,서울에서 경산까지
true,14864,줄서기
true,14866,산만한 고양이
true,14867,물통
true,14868,문명
true,14869,요리 강좌
true,14870,조개 줍기
true,14920,3n+1 수열
true,14942,개미
true,14953,Game Map
true,14954,Happy Number
true,15307,민돌 투어
true,15481,그래프와 MST
true,15553,난로
true,15560,구간 합 최대? 1
true,15561,구간 합 최대? 2
true,15586,MooTube (Gold)
true,15589,Lifeguards (Silver)
true,15590,Rental Service
true,15591,MooTube (Silver)
true,15678,연세워터파크
true,15708,미네크래프트
true,15717,떡파이어
true,15732,도토리 숨기기
true,15748,Rest Stops
true,15749,Snow Boots
true,15760,Out of Sorts
true,15770,QueryreuQ
true,15886,내 선물을 받아줘 2
true,15889,호 안에 수류탄이야!!
true,15899,트리와 색깔
true,15900,나무 탈출
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15919,사자는 여행왕이야!!
true,15926,현욱은 괄호왕이야!!
true,15927,회문은 회문아니야!!
true,15938,더위 피하기
true,15942,Thinking Heap
true,15977,조화로운 행렬
true,15988,"1, 2, 3 더하기 3"
true,15989,"1, 2, 3 더하기 4"
true,15990,"1, 2, 3 더하기 5"
true,15991,"1, 2, 3 더하기 6"
true,15992,"1, 2, 3 더하기 7"
true,15993,"1, 2, 3 더하기 8"
true,16000,섬
