정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1014,컨닝
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1023,괄호 문자열
true,1024,수열의 합
true,1026,보물
true,1027,고층 건물
true,1032,명령 프롬프트
true,1034,램프
true,1037,약수
true,1038,감소하는 수
true,1041,주사위
true,1043,거짓말
true,1049,기타줄
true,1051,숫자 정사각형
true,1052,물병
true,1057,토너먼트
true,1058,친구
true,1065,한수
true,1068,트리
true,1071,소트
true,1072,게임
true,1074,Z
true,1075,나누기
true,1076,저항
true,1080,행렬
true,1081,합
true,1085,직사각형에서 탈출
true,1092,배
true,1094,막대기
true,1099,알 수 없는 문장
true,1100,하얀 칸
true,1110,더하기 사이클
true,1111,IQ Test
true,1120,문자열
true,1146,지그재그 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1298,노트북의 주인을 찾아서
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1344,축구
true,1347,미로 만들기
true,1357,뒤집힌 덧셈
true,1389,케빈 베이컨의 6단계 법칙
true,1413,박스 안의 열쇠
true,1427,소트인사이드
true,1436,영화감독 숌
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1516,게임 개발
true,1541,잃어버린 괄호
true,1546,평균
true,1550,16진수
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1654,랜선 자르기
true,1671,상어의 저녁식사
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1708,볼록 껍질
true,1712,손익분기점
true,1717,집합의 표현
true,1753,최단경로
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1806,부분합
true,1834,나머지와 몫이 같은 수
true,1850,최대공약수
true,1874,스택 수열
true,1890,점프
true,1912,연속합
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1946,신입 사원
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1980,햄버거 사랑
true,1991,트리 순회
true,2010,플러그
true,2035,증가수열
true,2042,구간 합 구하기
true,2133,타일 채우기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2210,숫자판 점프
true,2217,로프
true,2231,분해합
true,2234,성곽
true,2266,금고 테스트
true,2268,수들의 합
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2407,조합
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2458,키 순서
true,2475,검증수
true,2490,윷놀이
true,2503,숫자 야구
true,2506,점수계산
true,2512,예산
true,2515,전시장
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2553,마지막 팩토리얼 수
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2560,짚신벌레
true,2562,최댓값
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2588,곱셈
true,2606,바이러스
true,2608,로마 숫자
true,2609,최대공약수와 최소공배수
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2702,초6 수학
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2839,설탕 배달
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,2985,세 수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3114,사과와 바나나
true,3980,선발 명단
true,4153,직각삼각형
true,4299,AFC 윔블던
true,4307,개미
true,4344,평균은 넘겠지
true,4613,Quicksum
true,4673,셀프 넘버
true,4963,섬의 개수
true,5216,축구
true,5338,마이크로소프트 로고
true,5361,전투 드로이드 가격
true,5543,상근날드
true,5557,1학년
true,5565,영수증
true,5585,거스름돈
true,5597,과제 안 내신 분..?
true,5612,터널의 입구와 출구
true,5613,계산기 프로그램
true,5622,다이얼
true,5724,파인만
true,6086,최대 유량
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,6987,월드컵
true,7287,등록
true,7343,달력 놀이
true,7344,나무 막대
true,7567,그릇
true,7569,토마토
true,7576,토마토
true,7577,탐사
true,7783,B-행렬
true,8271,Rooks
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9079,동전 게임
true,9093,단어 뒤집기
true,9094,수학적 호기심
true,9095,"1, 2, 3 더하기"
true,9240,로버트 후드
true,9243,파일 완전 삭제
true,9251,LCS
true,9252,LCS 2
true,9414,프로그래밍 대회 전용 부지
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9576,책 나눠주기
true,9663,N-Queen
true,10039,평균 점수
true,10101,삼각형 외우기
true,10165,버스 노선
true,10166,관중석
true,10171,고양이
true,10172,개
true,10179,쿠폰
true,10250,ACM 호텔
true,10430,나머지
true,10451,순열 사이클
true,10610,30
true,10718,We love kriii
true,10757,큰 수 A+B
true,10768,특별한 날
true,10775,공항
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10801,카드게임
true,10802,369 게임
true,10804,카드 역배치
true,10805,L 모양의 종이 자르기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10828,스택
true,10837,동전 게임
true,10839,미술관
true,10844,쉬운 계단 수
true,10845,큐
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10998,A×B
true,11003,최솟값 찾기
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11098,첼시를 도와줘!
true,11235,Polling
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11438,LCA 2
true,11444,피보나치 수 6
true,11509,풍선 맞추기
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11758,CCW
true,11899,괄호 끼워넣기
true,11942,고려대는 사랑입니다
true,11944,NN
true,11945,뜨거운 붕어빵
true,11966,2의 제곱인가?
true,12015,가장 긴 증가하는 부분 수열 2
true,12101,"1, 2, 3 더하기 2"
true,12756,고급 레스토랑
true,13250,주사위 게임
true,13300,방 배정
true,13302,리조트
true,13308,주유소
true,13410,거꾸로 구구단
true,13411,하늘에서 정의가 빗발친다!
true,13412,서로소 쌍
true,13413,오셀로 재배치
true,13458,시험 감독
true,13511,트리와 쿼리 2
true,13549,숨바꼭질 3
true,13772,Holes
true,14487,욱제는 효도쟁이야!!
true,14501,퇴사
true,14681,사분면 고르기
true,14867,물통
true,14868,문명
true,14869,요리 강좌
true,15353,큰 수 A+B (2)
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15680,연세대학교
true,15711,환상의 짝꿍
true,15731,Python 문법
true,15740,A+B - 9
true,15802,타노스
true,15857,백준 온라인 저지
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15897,잘못 구현한 에라토스테네스의 체
true,15898,피아의 아틀리에 ~신비한 대회의 연금술사~
true,15899,트리와 색깔
true,15900,나무 탈출
true,15902,Split and Merge
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15913,가위 바위 보 999
true,15938,더위 피하기
true,15942,Thinking Heap
true,15947,아기 석환 뚜루루 뚜루
true,15953,상금 헌터
true,15954,인형들
true,15988,"1, 2, 3 더하기 3"
true,15989,"1, 2, 3 더하기 4"
true,15990,"1, 2, 3 더하기 5"
true,15991,"1, 2, 3 더하기 6"
true,15992,"1, 2, 3 더하기 7"
true,15993,"1, 2, 3 더하기 8"
true,16199,나이 계산하기
true,16430,제리와 톰
true,16461,듀얼 채널 VHF 무전기
true,16462,'나교수' 교수님의 악필
true,16464,가주아
true,16471,작은 수 내기
true,16472,고냥이
true,16473,팰린드롬 만들기
true,16561,3의 배수
true,16562,친구비
true,16953,A → B
true,17256,달달함이 넘쳐흘러
true,17362,수학은 체육과목 입니다 2
true,17363,우유가 넘어지면?
true,17367,공교육 도박
true,17370,육각형 우리 속의 개미
true,17419,비트가 넘쳐흘러
true,17420,깊콘이 넘쳐흘러
true,17421,빗물이 넘쳐흘러
true,17504,제리와 톰 2
true,17505,링고와 순열
true,17608,막대기
true,17609,회문
true,17610,양팔저울
true,17611,직각다각형
true,17612,쇼핑몰
true,17613,점프
true,17614,369
true,17615,볼 모으기
true,17616,등수 찾기
true,17618,신기한 수
true,17619,개구리 점프
true,17623,괄호
true,17634,이상한 기계
true,17826,나의 학점은?
true,17827,달팽이 리스트
true,17950,스노우볼
true,17951,흩날리는 시험지 속에서 내 평점이 느껴진거야
true,17952,과제는 끝나지 않아!
true,17953,디저트
true,17968,Fire on Field
true,17969,Gene Tree
true,17976,Thread Knots
true,17977,Triangulation
true,18185,라면 사기 (Small)
true,18187,평면 분할
true,18311,왕복
true,18513,샘터
true,19566,수열의 구간 평균
true,19571,탐색 게임
false,1028,다이아몬드 광산
false,1084,방 번호 2
false,1261,알고스팟
false,1786,찾기
false,2229,조 짜기
false,2534,카드 배열
false,2957,이진 탐색 트리
false,3025,돌 던지기
false,3037,혼란
false,3613,Java vs C++
false,4198,열차정렬
false,7348,테이블 옮기기
false,7578,공장
false,9996,한국이 그리울 땐 서버에 접속하지
false,9999,구구
false,11317,Roots! Really?
false,11897,간선 파괴
false,11921,0.1
false,13309,트리
false,13414,수강신청
false,14002,가장 긴 증가하는 부분 수열 4
false,15896,&+ +&
false,15939,쉬운 최단경로 문제
false,15956,숏코딩
false,16465,Bookend
false,16469,소년 점프
false,17503,맥주 축제
false,17621,물채우기
false,17974,Same Color
false,18186,라면 사기 (Large)
