정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1057,토너먼트
true,1065,한수
true,1068,트리
true,1074,Z
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1110,더하기 사이클
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1302,베스트셀러
true,1309,동물원
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1357,뒤집힌 덧셈
true,1389,케빈 베이컨의 6단계 법칙
true,1402,아무래도이문제는A번난이도인것같다
true,1406,에디터
true,1427,소트인사이드
true,1439,뒤집기
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1520,내리막 길
true,1543,문서 검색
true,1546,평균
true,1547,공
true,1562,계단 수
true,1563,개근상
true,1568,새
true,1629,곱셈
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1668,트로피 진열
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1715,카드 정렬하기
true,1722,순열의 순서
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1789,수들의 합
true,1834,나머지와 몫이 같은 수
true,1850,최대공약수
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2010,플러그
true,2011,암호코드
true,2012,등수 매기기
true,2042,구간 합 구하기
true,2096,내려가기
true,2098,외판원 순회
true,2110,공유기 설치
true,2133,타일 채우기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2193,이친수
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2240,자두나무
true,2250,트리의 높이와 너비
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2410,2의 멱수의 합
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2468,안전 영역
true,2480,주사위 세개
true,2490,윷놀이
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2529,부등호
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2602,돌다리 건너기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2616,소형기관차
true,2631,줄세우기
true,2655,가장높은탑쌓기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2702,초6 수학
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2783,삼각 김밥
true,2789,유학 금지
true,2798,블랙잭
true,2805,나무 자르기
true,2822,점수 계산
true,2839,설탕 배달
true,2851,슈퍼 마리오
true,2857,FBI
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2935,소음
true,2948,2009년
true,2960,에라토스테네스의 체
true,3009,네 번째 점
true,3034,앵그리 창영
true,3053,택시 기하학
true,3058,짝수를 찾아라
true,3059,등장하지 않는 문자의 합
true,3062,수 뒤집기
true,3449,해밍 거리
true,3460,이진수
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4504,배수 찾기
true,4673,셀프 넘버
true,4740,"거울, 오! 거울"
true,4811,알약
true,4880,다음수
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5032,탄산 음료
true,5063,TGN
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5524,입실 관리
true,5532,방학 숙제
true,5543,상근날드
true,5554,심부름 가는 길
true,5557,1학년
true,5565,영수증
true,5567,결혼식
true,5576,콘테스트
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5618,공약수
true,5622,다이얼
true,5656,비교 연산자
true,5717,상근이의 친구들
true,5719,거의 최단 경로
true,5988,홀수일까 짝수일까
true,6321,IBM 빼기 1
true,6359,만취한 상범
true,6603,로또
true,6996,애너그램
true,7287,등록
true,7562,나이트의 이동
true,7569,토마토
true,7576,토마토
true,8320,직사각형을 만드는 방법
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9251,LCS
true,9252,LCS 2
true,9316,Hello Judge
true,9366,삼각형 분류
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9613,GCD 합
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10174,팰린드롬
true,10179,쿠폰
true,10250,ACM 호텔
true,10282,해킹
true,10419,지각
true,10430,나머지
true,10474,분수좋아해?
true,10539,수빈이와 수열
true,10610,30
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10824,네 수
true,10844,쉬운 계단 수
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10942,팰린드롬?
true,10949,숫자야구
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10989,수 정렬하기 3
true,10998,A×B
true,11004,K번째 수
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11109,괴짜 교수
true,11365,!밀비 급일
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11441,합 구하기
true,11502,세 개의 소수 문제
true,11505,구간 곱 구하기
true,11506,占쏙옙
true,11586,지영 공주님의 마법 거울
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11654,아스키 코드
true,11655,ROT13
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11944,NN
true,11966,2의 제곱인가?
true,12096,
true,12738,가장 긴 증가하는 부분 수열 3
true,12790,Mini Fantasy War
true,12865,평범한 배낭
true,13241,최소공배수
true,13300,방 배정
true,13549,숨바꼭질 3
true,13752,히스토그램
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14225,부분수열의 합
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14581,팬들에게 둘러싸인 홍준
true,14582,오늘도 졌다
true,14645,와이버스 부릉부릉
true,14656,조교는 새디스트야!!
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14920,3n+1 수열
true,15549,if
true,15552,빠른 A+B
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15658,연산자 끼워넣기 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15728,에리 - 카드
true,15802,타노스
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15891,스타트링크 사무실을 파헤쳐보자
true,15894,수학은 체육과목 입니다
true,15913,가위 바위 보 999
true,15916,가희는 그래플러야!!
true,15917,노솔브 방지문제야!!
true,15921,수찬은 마린보이야!!
true,15922,아우으 우아으이야!!
true,15924,욱제는 사과팬이야!!
true,15962,새로운 시작
true,15964,이상한 기호
true,15988,"1, 2, 3 더하기 3"
true,16208,귀찮음
true,16394,홍익대학교
true,16395,파스칼의 삼각형
true,16430,제리와 톰
true,16486,운동장 한 바퀴
true,16490,외계인의 침투
true,16647,"Happy Birthday, kipa00!"
true,16674,2018년을 되돌아보며
true,17173,배수들의 합
true,17174,전체 계산 횟수
true,17175,피보나치는 지겨웡~
true,17176,암호해독기
true,17177,내접사각형 만들기
true,17201,자석 체인
true,17202,핸드폰 번호 궁합
true,17203,∑|ΔEasyMAX|
true,17204,죽음의 게임
true,17206,준석이의 수학 숙제
true,18310,안테나
true,18312,시각
true,18353,병사 배치하기
true,18404,현명한 나이트
true,18405,경쟁적 전염
true,18511,큰 수 구성하기
false,1022,소용돌이 예쁘게 출력하기
false,1914,하노이 탑
false,14854,이항 계수 6
false,15711,환상의 짝꿍
false,15920,선로에 마네킹이야!!
false,17180,문자열 비교하기
false,18311,왕복
