정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1004,어린 왕자
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1051,숫자 정사각형
true,1063,킹
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1197,최소 스패닝 트리
true,1207,종이 자르기
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1239,차트
true,1251,단어 나누기
true,1268,임시 반장 정하기
true,1271,엄청난 부자2
true,1275,커피숍2
true,1297,TV 크기
true,1305,광고
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1357,뒤집힌 덧셈
true,1371,가장 많은 글자
true,1389,케빈 베이컨의 6단계 법칙
true,1392,노래 악보
true,1431,시리얼 번호
true,1463,1로 만들기
true,1475,방 번호
true,1485,정사각형
true,1514,자물쇠
true,1546,평균
true,1547,공
true,1550,16진수
true,1605,반복 부분문자열
true,1620,나는야 포켓몬 마스터 이다솜
true,1633,최고의 팀 만들기
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1697,숨바꼭질
true,1701,Cubeditor
true,1703,생장점
true,1712,손익분기점
true,1717,집합의 표현
true,1753,최단경로
true,1764,듣보잡
true,1766,문제집
true,1774,우주신과의 교감
true,1822,차집합
true,1865,웜홀
true,1874,스택 수열
true,1907,탄소 화합물
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1932,정수 삼각형
true,1935,후위 표기식2
true,1938,통나무 옮기기
true,1964,"오각형, 오각형, 오각형…"
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1991,트리 순회
true,2010,플러그
true,2014,소수의 곱
true,2038,골롱 수열
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2110,공유기 설치
true,2146,다리 만들기
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2231,분해합
true,2251,물통
true,2252,줄 세우기
true,2257,화학식량
true,2268,수들의 합
true,2292,벌집
true,2300,기지국
true,2306,유전자
true,2309,일곱 난쟁이
true,2357,최솟값과 최댓값
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2457,공주님의 정원
true,2460,지능형 기차 2
true,2464,비밀번호
true,2467,용액
true,2468,안전 영역
true,2470,두 용액
true,2475,검증수
true,2476,주사위 게임
true,2477,참외밭
true,2480,주사위 세개
true,2484,주사위 네개
true,2485,가로수
true,2487,섞기 수열
true,2490,윷놀이
true,2491,수열
true,2495,연속구간
true,2496,금강석
true,2498,중앙문자열
true,2499,의좋은 형제
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2504,괄호의 값
true,2505,두 번 뒤집기
true,2506,점수계산
true,2511,카드놀이
true,2512,예산
true,2525,오븐 시계
true,2526,싸이클
true,2529,부등호
true,2530,인공지능 시계
true,2531,회전 초밥
true,2548,대표 자연수
true,2549,루빅의 사각형
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2567,색종이 - 2
true,2568,전깃줄 - 2
true,2569,짐정리
true,2571,색종이 - 3
true,2572,보드게임
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2590,색종이
true,2592,대표값
true,2596,비밀편지
true,2599,짝 정하기
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2615,오목
true,2617,구슬 찾기
true,2628,종이자르기
true,2631,줄세우기
true,2638,치즈
true,2641,다각형그리기
true,2644,촌수계산
true,2658,직각이등변삼각형찾기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2789,유학 금지
true,2805,나무 자르기
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2864,5와 6의 차이
true,2870,수학숙제
true,2884,알람 시계
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2914,저작권
true,2920,음계
true,2930,가위 바위 보
true,2941,크로아티아 알파벳
true,2942,퍼거슨과 사과
true,2947,나무 조각
true,2965,캥거루 세마리
true,2966,찍기
true,2979,트럭 주차
true,2998,8진수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3004,체스판 조각
true,3020,개똥벌레
true,3033,가장 긴 문자열
true,3034,앵그리 창영
true,3035,스캐너
true,3046,R2
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3059,등장하지 않는 문자의 합
true,3060,욕심쟁이 돼지
true,3085,사탕 게임
true,3111,검열
true,3184,양
true,3190,뱀
true,3460,이진수
true,3595,맥주 냉장고
true,3830,교수님은 기다리지 않는다
true,3986,좋은 단어
true,4084,Viva la Diferencia
true,4101,크냐?
true,4153,직각삼각형
true,4195,친구 네트워크
true,4217,신성 문자
true,4344,평균은 넘겠지
true,4358,생태학
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4766,일반 화학 실험
true,4781,사탕 가게
true,4811,알약
true,4889,안정적인 문자열
true,4963,섬의 개수
true,4999,아!
true,5052,전화번호 목록
true,5063,TGN
true,5107,마니또
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5397,키로거
true,5522,카드 게임
true,5529,저택
true,5532,방학 숙제
true,5533,유니크
true,5534,간판
true,5543,상근날드
true,5544,리그
true,5545,최고의 피자
true,5546,파스타
true,5547,일루미네이션
true,5554,심부름 가는 길
true,5555,반지
true,5556,타일
true,5557,1학년
true,5565,영수증
true,5567,결혼식
true,5568,카드 놓기
true,5569,출근 경로
true,5575,타임 카드
true,5576,콘테스트
true,5577,RBY팡!
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5587,카드 캡터 상근이
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5600,품질검사
true,5612,터널의 입구와 출구
true,5613,계산기 프로그램
true,5618,공약수
true,5622,다이얼
true,5670,휴대폰 자판
true,6324,URLs
true,6359,만취한 상범
true,6497,전력난
true,6603,로또
true,6986,절사평균
true,6987,월드컵
true,7287,등록
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7572,간지(干支)
true,7573,고기잡이
true,7576,토마토
true,7577,탐사
true,7579,앱
true,7662,이중 우선순위 큐
true,7795,먹을 것인가 먹힐 것인가
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,8980,택배
true,9012,괄호
true,9251,LCS
true,9372,상근이의 여행
true,9465,스티커
true,9498,시험 성적
true,9506,약수들의 합
true,9625,BABBA
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9663,N-Queen
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10040,투표
true,10041,관광
true,10101,삼각형 외우기
true,10156,과자
true,10157,자리배정
true,10158,개미
true,10162,전자레인지
true,10163,색종이
true,10166,관중석
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10173,니모를 찾아서
true,10179,쿠폰
true,10266,시계 사진들
true,10430,나머지
true,10546,배부른 마라토너
true,10610,30
true,10699,오늘 날짜
true,10707,수도요금
true,10708,크리스마스 파티
true,10711,모래성
true,10718,We love kriii
true,10768,특별한 날
true,10773,제로
true,10774,저지
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10801,카드게임
true,10804,카드 역배치
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10817,세 수
true,10818,"최소, 최대"
true,10825,국영수
true,10828,스택
true,10833,사과
true,10834,벨트
true,10835,카드게임
true,10837,동전 게임
true,10840,구간 성분
true,10845,큐
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10943,랜덤 게임~
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10974,모든 순열
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11053,가장 긴 증가하는 부분 수열
true,11279,최대 힙
true,11282,한글
true,11283,한글 2
true,11382,꼬마 정민
true,11399,ATM
true,11437,LCA
true,11441,합 구하기
true,11501,주식
true,11507,카드셋트
true,11559,Puyo Puyo
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11657,타임머신
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11816,"8진수, 10진수, 16진수"
true,11899,괄호 끼워넣기
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11945,뜨거운 붕어빵
true,11948,과목선택
true,11967,불켜기
true,12761,돌다리
true,12789,도키도키 간식드리미
true,12813,이진수 연산
true,12837,가계부 (Hard)
true,12865,평범한 배낭
true,12892,생일 선물
true,13163,닉네임에 갓 붙이기
true,13301,타일 장식물
true,13302,리조트
true,13305,주유소
true,13460,구슬 탈출 2
true,13537,수열과 쿼리 1
true,14405,피카츄
true,14445,케이크(?) 자르기
true,14465,소가 길을 건너간 이유 5
true,14470,전자레인지
true,14502,연구소
true,14503,로봇 청소기
true,14606,피자 (Small)
true,14607,피자 (Large)
true,14645,와이버스 부릉부릉
true,14646,욱제는 결정장애야!!
true,14652,나는 행복합니다~
true,14696,딱지놀이
true,14697,방 배정하기
true,14720,우유 축제
true,14721,성적표
true,14852,타일 채우기 3
true,14866,산만한 고양이
true,14867,물통
true,14890,경사로
true,14918,더하기
true,14924,폰 노이만과 파리
true,15439,Vera and Outfits
true,15552,빠른 A+B
true,15637,Lotto
true,15643,Yee
true,15650,N과 M (2)
true,15680,연세대학교
true,15683,감시
true,15721,번데기
true,15733,나는 누구인가
true,15873,공백 없는 A+B
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15947,아기 석환 뚜루루 뚜루
true,15961,회전 초밥
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15969,행복
true,15970,화살표 그리기
true,15973,두 박스
true,15976,XCorr
true,16076,휴식이 필요해
true,16199,나이 계산하기
true,16208,귀찮음
true,16210,DSHS Bank
true,16235,나무 재테크
true,16430,제리와 톰
true,16431,베시와 데이지
true,16486,운동장 한 바퀴
true,16502,그녀를 찾아서
true,16929,Two Dots
true,16956,늑대와 양
true,17173,배수들의 합
true,17202,핸드폰 번호 궁합
true,17249,태보태보 총난타
true,17267,상남자
true,17298,오큰수
true,17350,2루수 이름이 뭐야
true,17362,수학은 체육과목 입니다 2
true,17363,우유가 넘어지면?
true,17388,와글와글 숭고한
true,17496,스타후르츠
true,17502,클레어와 팰린드롬
true,17608,막대기
true,17609,회문
true,17610,양팔저울
true,17612,쇼핑몰
true,17614,369
true,17619,개구리 점프
true,17944,퐁당퐁당 1
true,18108,1998년생인 내가 태국에서는 2541년생?!
false,1062,가르침
false,1168,요세푸스 문제 2
false,1395,스위치
false,2517,달리기
false,2616,소형기관차
false,2807,정사각형 크로스워드
false,2878,캔디캔디
false,5525,IOIOI
