정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1033,칵테일
true,1051,숫자 정사각형
true,1057,토너먼트
true,1062,가르침
true,1068,트리
true,1074,Z
true,1080,행렬
true,1085,직사각형에서 탈출
true,1103,게임
true,1111,IQ Test
true,1113,수영장 만들기
true,1138,한 줄로 서기
true,1149,RGB거리
true,1157,단어 공부
true,1158,요세푸스 문제
true,1162,도로포장
true,1167,트리의 지름
true,1182,부분수열의 합
true,1189,컴백홈
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1208,부분수열의 합 2
true,1213,팰린드롬 만들기
true,1238,파티
true,1244,스위치 켜고 끄기
true,1248,맞춰봐
true,1260,DFS와 BFS
true,1261,알고스팟
true,1268,임시 반장 정하기
true,1285,동전 뒤집기
true,1300,K번째 수
true,1302,베스트셀러
true,1309,동물원
true,1325,효율적인 해킹
true,1331,나이트 투어
true,1339,단어 수학
true,1344,축구
true,1347,미로 만들기
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1421,나무꾼 이다솜
true,1431,시리얼 번호
true,1463,1로 만들기
true,1477,휴게소 세우기
true,1484,다이어트
true,1486,등산
true,1504,특정한 최단 경로
true,1513,경로 찾기
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1526,가장 큰 금민수
true,1535,안녕
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1561,놀이 공원
true,1562,계단 수
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1662,압축
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1725,히스토그램
true,1726,로봇
true,1743,음식물 피하기
true,1744,수 묶기
true,1747,소수&팰린드롬
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1758,알바생 강호
true,1759,암호 만들기
true,1761,정점들의 거리
true,1766,문제집
true,1780,종이의 개수
true,1783,병든 나이트
true,1786,찾기
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1806,부분합
true,1874,스택 수열
true,1890,점프
true,1891,사분면
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1927,최소 힙
true,1931,회의실배정
true,1932,정수 삼각형
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1940,주몽
true,1941,소문난 칠공주
true,1944,복제 로봇
true,1946,신입 사원
true,1948,임계경로
true,1958,LCS 3
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1969,DNA
true,1976,여행 가자
true,1986,체스
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2011,암호코드
true,2012,등수 매기기
true,2014,소수의 곱
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2096,내려가기
true,2109,순회강연
true,2110,공유기 설치
true,2133,타일 채우기
true,2138,전구와 스위치
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2164,카드2
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2212,센서
true,2217,로프
true,2225,합분해
true,2228,구간 나누기
true,2230,수 고르기
true,2234,성곽
true,2239,스도쿠
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2281,데스노트
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2457,공주님의 정원
true,2468,안전 영역
true,2473,세 용액
true,2493,탑
true,2503,숫자 야구
true,2504,괄호의 값
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2529,부등호
true,2531,회전 초밥
true,2533,사회망 서비스(SNS)
true,2556,별 찍기 - 14
true,2560,짚신벌레
true,2563,색종이
true,2573,빙산
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2589,보물섬
true,2591,숫자카드
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2617,구슬 찾기
true,2621,카드게임
true,2623,음악프로그램
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2630,색종이 만들기
true,2632,피자판매
true,2636,치즈
true,2637,장난감조립
true,2638,치즈
true,2644,촌수계산
true,2660,회장뽑기
true,2661,좋은수열
true,2665,미로만들기
true,2667,단지번호붙이기
true,2696,중앙값 구하기
true,2740,행렬 곱셈
true,2747,피보나치 수
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2754,학점계산
true,2798,블랙잭
true,2805,나무 자르기
true,2810,컵홀더
true,2841,외계인의 기타 연주
true,2848,알고스팟어
true,2858,기숙사 바닥
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2887,행성 터널
true,2903,중앙 이동 알고리즘
true,2931,가스관
true,2933,미네랄
true,2957,이진 탐색 트리
true,2960,에라토스테네스의 체
true,2986,파스칼
true,3015,오아시스 재결합
true,3020,개똥벌레
true,3055,탈출
true,3078,좋은 친구
true,3079,입국심사
true,3085,사탕 게임
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3425,고스택
true,3568,iSharp
true,3665,최종 순위
true,3967,매직 스타
true,3986,좋은 단어
true,3987,보이저 1호
true,4195,친구 네트워크
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4796,캠핑
true,4811,알약
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5213,과외맨
true,5214,환승
true,5397,키로거
true,5427,불
true,5430,AC
true,5522,카드 게임
true,5557,1학년
true,5567,결혼식
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5719,거의 최단 경로
true,5913,준규와 사과
true,6118,숨바꼭질
true,6198,옥상 정원 꾸미기
true,6236,용돈 관리
true,6497,전력난
true,6549,히스토그램에서 가장 큰 직사각형
true,6593,상범 빌딩
true,6603,로또
true,6679,싱기한 네자리 숫자
true,6987,월드컵
true,7453,합이 0인 네 정수
true,7469,K번째 수
true,7490,0 만들기
true,7562,나이트의 이동
true,7569,토마토
true,7576,토마토
true,7662,이중 우선순위 큐
true,7682,틱택토
true,7785,회사에 있는 사람
true,8911,거북이
true,8979,올림픽
true,8980,택배
true,9012,괄호
true,9019,DSLR
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9328,열쇠
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9498,시험 성적
true,9517,아이 러브 크로아티아
true,9663,N-Queen
true,9933,민균이의 비밀번호
true,9935,문자열 폭발
true,9996,한국이 그리울 땐 서버에 접속하지
true,10026,적록색약
true,10101,삼각형 외우기
true,10159,저울
true,10166,관중석
true,10448,유레카 이론
true,10451,순열 사이클
true,10597,순열장난
true,10610,30
true,10799,쇠막대기
true,10801,카드게임
true,10808,알파벳 개수
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10819,차이를 최대로
true,10824,네 수
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10972,다음 순열
true,10984,내 학점을 구해줘
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10997,별 찍기 - 22
true,11000,강의실 배정
true,11004,K번째 수
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11057,오르막 수
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11559,Puyo Puyo
true,11581,구호물자
true,11650,좌표 정렬하기
true,11655,ROT13
true,11659,구간 합 구하기 4
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11931,수 정렬하기 4
true,11948,과목선택
true,11967,불켜기
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12101,"1, 2, 3 더하기 2"
true,12208,Super 2048 (Small)
true,12209,Super 2048 (Large)
true,12755,수면 장애
true,12759,틱! 택! 토!
true,12764,싸지방에 간 준하
true,12851,숨바꼭질 2
true,12852,1로 만들기 2
true,12869,뮤탈리스크
true,12886,돌 그룹
true,12904,A와 B
true,12970,AB
true,13301,타일 장식물
true,13334,철로
true,13397,구간 나누기 2
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13900,순서쌍의 곱의 합
true,13913,숨바꼭질 4
true,14225,부분수열의 합
true,14226,이모티콘
true,14391,종이 조각
true,14395,4연산
true,14442,벽 부수고 이동하기 2
true,14467,소가 길을 건너간 이유 1
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14594,동방 프로젝트 (Small)
true,14620,꽃길
true,14719,빗물
true,14729,칠무해
true,14863,서울에서 경산까지
true,14867,물통
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14910,오르막
true,14912,숫자 빈도수
true,14916,거스름돈
true,14924,폰 노이만과 파리
true,14935,FA
true,15489,파스칼 삼각형
true,15559,내 선물을 받아줘
true,15644,구슬 탈출 3
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15658,연산자 끼워넣기 (2)
true,15659,연산자 끼워넣기 (3)
true,15661,링크와 스타트
true,15662,톱니바퀴 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15688,수 정렬하기 5
true,15717,떡파이어
true,15886,내 선물을 받아줘 2
true,15953,상금 헌터
true,15954,인형들
true,15961,회전 초밥
true,16113,시그널
true,16137,견우와 직녀
true,16197,두 동전
true,16198,에너지 모으기
true,16205,변수명
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16500,문자열 판별
true,16506,CPU
true,16637,괄호 추가하기
true,16917,양념 반 후라이드 반
true,16918,봄버맨
true,16922,로마 숫자 만들기
true,16924,십자가 찾기
true,16928,뱀과 사다리 게임
true,16929,Two Dots
true,16933,벽 부수고 이동하기 3
true,16936,나3곱2
true,16937,두 스티커
true,16938,캠프 준비
true,16943,숫자 재배치
true,16946,벽 부수고 이동하기 4
true,16954,움직이는 미로 탈출
true,16955,"오목, 이길 수 있을까?"
true,16957,체스판 위의 공
true,16968,차량 번호판 1
true,16973,직사각형 탈출
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16987,계란으로 계란치기
